181	0.0	0.0	0.351	0.4	0.417
829	0.0	0.004	0.318	0.357	0.395
17	0.0	0.339	0.488	0.512	0.564
169	0.0	0.0	0.02	0.257	0.324
148	0.0	0.016	0.459	0.488	0.513
652	0.0	0.016	0.409	0.45	0.488
509	0.0	0.208	0.457	0.478	0.552
261	0.0	0.421	0.473	0.511	0.61
421	0.0	0.0	0.019	0.302	0.341
518	0.0	0.021	0.362	0.395	0.441
170	0.0	0.011	0.477	0.493	0.574
936	0.0	0.013	0.447	0.478	0.551
865	0.0	0.0	0.449	0.486	0.5
954	0.0	0.014	0.433	0.467	0.54
981	0.0	0.495	0.528	0.562	0.659
348	0.0	0.409	0.486	0.526	0.645
942	0.0	0.017	0.39	0.429	0.514
411	0.0	0.0	0.306	0.342	0.406
473	0.0	0.018	0.361	0.4	0.485
208	0.0	0.014	0.415	0.463	0.514
410	0.0	0.017	0.362	0.412	0.452
120	0.0	0.016	0.459	0.489	0.556
526	0.0	0.014	0.421	0.458	0.522
521	0.0	0.429	0.488	0.528	0.618
870	0.0	0.017	0.404	0.439	0.5
567	0.0	0.018	0.429	0.476	0.571
986	0.0	0.019	0.333	0.377	0.484
419	0.0	0.034	0.44	0.476	0.526
822	0.0	0.115	0.427	0.457	0.5
190	0.0	0.052	0.51	0.543	0.61
999	0.0	0.016	0.406	0.438	0.5
193	0.0	0.093	0.408	0.485	0.562
102	0.0	0.429	0.488	0.528	0.618
657	0.0	0.016	0.435	0.487	0.553
143	0.0	0.0	0.272	0.335	0.413
658	0.0	0.383	0.487	0.515	0.588
666	0.0	0.0	0.314	0.353	0.464
699	0.0	0.019	0.375	0.409	0.56
14	0.0	0.0	0.377	0.435	0.5
773	0.0	0.007	0.432	0.476	0.55
91	0.0	0.109	0.447	0.472	0.548
239	0.0	0.209	0.462	0.494	0.556
690	0.0	0.047	0.447	0.489	0.568
827	0.0	0.031	0.471	0.5	0.561
454	0.0	0.019	0.436	0.489	0.525
816	0.0	0.012	0.301	0.362	0.481
349	0.0	0.004	0.443	0.474	0.579
534	0.018	0.541	0.568	0.61	0.676
5	0.0	0.017	0.408	0.448	0.605
724	0.0	0.442	0.5	0.534	0.647
729	0.0	0.018	0.491	0.534	0.617
755	0.0	0.1	0.365	0.4	0.48
919	0.0	0.507	0.541	0.567	0.667
299	0.0	0.014	0.429	0.476	0.571
25	0.0	0.015	0.368	0.412	0.452
238	0.0	0.413	0.463	0.488	0.568
932	0.0	0.018	0.426	0.476	0.55
706	0.0	0.478	0.512	0.541	0.667
698	0.0	0.0	0.274	0.333	0.5
590	0.0	0.0	0.349	0.397	0.455
929	0.0	0.022	0.307	0.348	0.394
309	0.0	0.0	0.133	0.272	0.344
205	0.0	0.395	0.449	0.474	0.552
462	0.0	0.016	0.417	0.474	0.514
446	0.0	0.449	0.5	0.521	0.579
996	0.0	0.018	0.326	0.378	0.425
894	0.0	0.016	0.467	0.489	0.55
251	0.0	0.016	0.426	0.457	0.553
720	0.0	0.016	0.387	0.419	0.513
3	0.0	0.027	0.5	0.54	0.63
18	0.0	0.463	0.51	0.539	0.619
388	0.0	0.0	0.337	0.368	0.444
583	0.0	0.017	0.435	0.474	0.541
338	0.0	0.02	0.415	0.452	0.513
991	0.0	0.014	0.404	0.429	0.487
486	0.0	0.253	0.488	0.524	0.579
889	0.0	0.017	0.291	0.342	0.389
214	0.0	0.016	0.505	0.525	0.61
430	0.0	0.139	0.5	0.522	0.6
412	0.0	0.03	0.427	0.448	0.5
164	0.0	0.015	0.444	0.481	0.543
838	0.0	0.0	0.293	0.316	0.371
609	0.0	0.031	0.49	0.51	0.581
483	0.0	0.016	0.306	0.366	0.425
926	0.0	0.018	0.378	0.432	0.548
511	0.0	0.015	0.457	0.48	0.545
653	0.0	0.034	0.51	0.534	0.61
805	0.0	0.015	0.356	0.397	0.442
871	0.0	0.109	0.432	0.456	0.515
125	0.0	0.043	0.43	0.462	0.513
883	0.0	0.234	0.365	0.419	0.538
562	0.0	0.475	0.511	0.554	0.625
884	0.0	0.014	0.327	0.38	0.467
667	0.0	0.02	0.468	0.5	0.575
937	0.0	0.413	0.467	0.488	0.568
202	0.0	0.244	0.42	0.447	0.5
312	0.0	0.018	0.442	0.487	0.556
532	0.0	0.022	0.321	0.37	0.452
712	0.0	0.0	0.361	0.394	0.424
585	0.0	0.02	0.254	0.319	0.367
597	0.0	0.021	0.415	0.462	0.5
878	0.0	0.01	0.275	0.324	0.371
368	0.0	0.012	0.23	0.299	0.344
294	0.0	0.047	0.303	0.318	0.393
840	0.0	0.015	0.366	0.392	0.444
108	0.0	0.0	0.35	0.381	0.429
321	0.0	0.016	0.467	0.49	0.574
943	0.0	0.012	0.274	0.306	0.351
714	0.0	0.032	0.482	0.51	0.587
66	0.0	0.0	0.342	0.378	0.424
424	0.0	0.022	0.357	0.384	0.419
921	0.0	0.016	0.391	0.486	0.559
938	0.0	0.0	0.33	0.371	0.436
874	0.0	0.0	0.019	0.211	0.3
492	0.0	0.0	0.352	0.393	0.424
10	0.0	0.0	0.036	0.296	0.382
263	0.0	0.019	0.343	0.355	0.48
694	0.0	0.015	0.358	0.408	0.452
895	0.0	0.017	0.357	0.41	0.471
935	0.0	0.018	0.425	0.475	0.488
275	0.0	0.038	0.477	0.512	0.564
948	0.0	0.019	0.442	0.48	0.545
530	0.0	0.016	0.395	0.425	0.515
330	0.0	0.034	0.48	0.512	0.581
655	0.0	0.426	0.477	0.512	0.564
774	0.0	0.02	0.409	0.449	0.568
835	0.0	0.016	0.391	0.435	0.487
27	0.0	0.0	0.019	0.284	0.4
365	0.0	0.016	0.39	0.441	0.529
550	0.0	0.016	0.358	0.404	0.458
887	0.0	0.05	0.463	0.513	0.583
104	0.0	0.016	0.458	0.477	0.55
837	0.0	0.018	0.391	0.409	0.475
415	0.0	0.016	0.386	0.42	0.472
433	0.0	0.451	0.515	0.531	0.567
186	0.0	0.016	0.323	0.351	0.39
610	0.0	0.116	0.455	0.474	0.514
725	0.0	0.0	0.333	0.36	0.432
946	0.0	0.413	0.475	0.488	0.568
332	0.0	0.477	0.531	0.551	0.629
435	0.0	0.0	0.483	0.511	0.575
65	0.0	0.018	0.475	0.5	0.556
524	0.0	0.525	0.563	0.593	0.71
257	0.0	0.014	0.462	0.5	0.556
133	0.0	0.014	0.327	0.36	0.409
21	0.0	0.0	0.349	0.38	0.455
265	0.0	0.018	0.415	0.465	0.526
381	0.0	0.5	0.527	0.581	0.645
776	0.0	0.324	0.459	0.488	0.571
370	0.0	0.005	0.373	0.407	0.438
969	0.0	0.0	0.095	0.293	0.333
56	0.0	0.0	0.307	0.368	0.455
207	0.0	0.0	0.324	0.344	0.414
94	0.0	0.482	0.524	0.564	0.622
499	0.0	0.016	0.375	0.417	0.455
769	0.0	0.018	0.425	0.447	0.515
80	0.0	0.226	0.475	0.518	0.611
195	0.0	0.014	0.4	0.45	0.562
322	0.0	0.007	0.349	0.4	0.5
63	0.0	0.018	0.065	0.229	0.286
390	0.0	0.0	0.322	0.359	0.432
497	0.0	0.088	0.395	0.427	0.536
114	0.0	0.417	0.457	0.5	0.552
679	0.0	0.016	0.446	0.5	0.575
721	0.0	0.0	0.016	0.279	0.333
782	0.0	0.004	0.426	0.453	0.525
172	0.0	0.47	0.506	0.547	0.605
274	0.0	0.474	0.5	0.547	0.615
13	0.0	0.016	0.441	0.467	0.524
961	0.0	0.017	0.297	0.35	0.417
675	0.0	0.0	0.447	0.486	0.567
90	0.0	0.045	0.457	0.478	0.537
580	0.0	0.019	0.333	0.397	0.448
640	0.0	0.018	0.419	0.462	0.529
327	0.0	0.0	0.365	0.404	0.459
354	0.0	0.0	0.308	0.355	0.424
436	0.0	0.0	0.342	0.389	0.441
612	0.0	0.018	0.4	0.432	0.514
960	0.0	0.383	0.474	0.515	0.588
244	0.0	0.018	0.339	0.36	0.419
564	0.0	0.016	0.032	0.298	0.333
216	0.0	0.019	0.448	0.488	0.537
731	0.0	0.428	0.487	0.52	0.562
510	0.0	0.02	0.489	0.512	0.575
949	0.0	0.017	0.477	0.5	0.55
659	0.0	0.018	0.338	0.393	0.5
734	0.0	0.0	0.359	0.405	0.471
240	0.0	0.0	0.429	0.462	0.529
269	0.0	0.449	0.494	0.512	0.579
328	0.0	0.016	0.417	0.446	0.488
749	0.0	0.486	0.526	0.568	0.677
965	0.0	0.439	0.487	0.525	0.618
325	0.0	0.016	0.312	0.381	0.439
903	0.0	0.018	0.273	0.328	0.387
58	0.0	0.019	0.415	0.445	0.5
559	0.0	0.461	0.522	0.548	0.605
180	0.0	0.016	0.347	0.398	0.463
256	0.0	0.0	0.333	0.395	0.457
39	0.0	0.018	0.427	0.456	0.526
280	0.0	0.0	0.289	0.342	0.378
765	0.0	0.111	0.437	0.467	0.543
909	0.0	0.0	0.378	0.399	0.467
572	0.0	0.0	0.382	0.438	0.536
780	0.0	0.012	0.373	0.419	0.484
187	0.0	0.0	0.214	0.303	0.371
443	0.0	0.017	0.417	0.457	0.525
363	0.0	0.015	0.4	0.425	0.452
377	0.0	0.0	0.405	0.422	0.442
893	0.0	0.0	0.456	0.478	0.537
557	0.0	0.0	0.327	0.378	0.459
916	0.0	0.014	0.411	0.458	0.5
841	0.0	0.0	0.468	0.489	0.548
806	0.0	0.021	0.312	0.367	0.462
62	0.0	0.022	0.447	0.5	0.567
156	0.0	0.019	0.432	0.444	0.516
535	0.0	0.307	0.459	0.491	0.588
573	0.0	0.139	0.5	0.522	0.6
860	0.0	0.024	0.425	0.455	0.5
387	0.0	0.016	0.468	0.49	0.558
53	0.0	0.0	0.305	0.354	0.395
336	0.0	0.0	0.324	0.367	0.452
326	0.0	0.013	0.417	0.452	0.514
924	0.0	0.023	0.395	0.419	0.5
111	0.0	0.394	0.454	0.515	0.6
277	0.0	0.108	0.423	0.485	0.562
456	0.0	0.016	0.38	0.412	0.469
718	0.0	0.016	0.311	0.366	0.455
726	0.0	0.008	0.375	0.417	0.533
508	0.0	0.015	0.447	0.489	0.571
248	0.0	0.471	0.532	0.554	0.641
468	0.0	0.014	0.33	0.384	0.425
551	0.0	0.017	0.442	0.487	0.556
398	0.0	0.0	0.389	0.438	0.519
693	0.0	0.0	0.289	0.343	0.406
898	0.0	0.017	0.392	0.445	0.5
225	0.0	0.04	0.333	0.368	0.406
478	0.0	0.018	0.364	0.415	0.515
744	0.0	0.426	0.465	0.5	0.605
423	0.0	0.016	0.424	0.441	0.487
808	0.0	0.015	0.415	0.43	0.514
502	0.0	0.02	0.467	0.5	0.579
587	0.0	0.015	0.364	0.416	0.475
122	0.0	0.014	0.314	0.372	0.435
291	0.0	0.015	0.364	0.397	0.432
595	0.0	0.016	0.309	0.35	0.441
740	0.0	0.0	0.326	0.369	0.471
210	0.0	0.0	0.302	0.333	0.375
182	0.0	0.429	0.5	0.541	0.667
867	0.0	0.016	0.383	0.429	0.514
185	0.0	0.031	0.437	0.474	0.543
347	0.0	0.018	0.437	0.474	0.543
223	0.0	0.0	0.195	0.279	0.321
639	0.0	0.0	0.235	0.31	0.37
162	0.0	0.0	0.298	0.356	0.4
629	0.0	0.016	0.311	0.387	0.447
50	0.0	0.502	0.537	0.571	0.667
159	0.0	0.015	0.469	0.516	0.571
129	0.0	0.441	0.5	0.533	0.6
452	0.0	0.029	0.451	0.49	0.581
126	0.0	0.442	0.506	0.536	0.647
649	0.0	0.015	0.404	0.447	0.526
747	0.0	0.0	0.448	0.491	0.568
93	0.0	0.01	0.241	0.301	0.357
41	0.0	0.512	0.544	0.574	0.674
339	0.0	0.48	0.51	0.54	0.628
455	0.0	0.307	0.447	0.493	0.588
570	0.0	0.009	0.324	0.352	0.382
406	0.0	0.0	0.277	0.326	0.366
855	0.0	0.406	0.443	0.529	0.625
598	0.0	0.0	0.019	0.216	0.267
930	0.0	0.019	0.341	0.378	0.429
85	0.0	0.017	0.375	0.398	0.486
116	0.0	0.412	0.471	0.5	0.615
697	0.0	0.232	0.462	0.488	0.529
329	0.0	0.007	0.381	0.427	0.474
45	0.0	0.454	0.488	0.526	0.636
983	0.0	0.016	0.426	0.457	0.553
67	0.0	0.018	0.391	0.422	0.474
466	0.0	0.017	0.308	0.354	0.39
87	0.0	0.017	0.457	0.478	0.537
130	0.0	0.369	0.514	0.551	0.644
798	0.0	0.359	0.494	0.514	0.556
519	0.0	0.018	0.36	0.436	0.5
226	0.0	0.369	0.436	0.485	0.567
314	0.0	0.019	0.405	0.439	0.5
968	0.0	0.0	0.319	0.37	0.469
418	0.0	0.388	0.448	0.481	0.593
447	0.0	0.469	0.515	0.536	0.68
594	0.0	0.018	0.435	0.477	0.55
285	0.0	0.224	0.471	0.49	0.568
820	0.0	0.016	0.487	0.529	0.609
305	0.0	0.0	0.381	0.436	0.548
506	0.0	0.0	0.2	0.267	0.321
393	0.0	0.489	0.523	0.554	0.632
458	0.0	0.017	0.393	0.444	0.488
920	0.0	0.0	0.4	0.417	0.469
637	0.0	0.0	0.39	0.439	0.529
158	0.0	0.015	0.304	0.358	0.429
70	0.0	0.0	0.162	0.321	0.353
727	0.0	0.016	0.413	0.444	0.513
135	0.0	0.005	0.304	0.333	0.387
997	0.0	0.013	0.379	0.4	0.425
317	0.0	0.017	0.402	0.42	0.472
745	0.0	0.436	0.474	0.529	0.6
78	0.0	0.0	0.351	0.397	0.484
229	0.0	0.0	0.256	0.297	0.324
632	0.0	0.014	0.377	0.432	0.5
914	0.0	0.007	0.458	0.49	0.545
52	0.0	0.016	0.439	0.472	0.5
850	0.0	0.486	0.545	0.586	0.72
979	0.0	0.018	0.348	0.395	0.486
382	0.0	0.009	0.413	0.46	0.526
645	0.0	0.019	0.447	0.465	0.538
825	0.0	0.118	0.444	0.473	0.514
635	0.0	0.369	0.514	0.551	0.644
355	0.0	0.017	0.49	0.511	0.571
445	0.0	0.0	0.125	0.284	0.357
691	0.0	0.0	0.377	0.394	0.5
38	0.0	0.016	0.439	0.476	0.571
283	0.0	0.018	0.452	0.475	0.526
26	0.0	0.0	0.333	0.386	0.472
717	0.0	0.017	0.436	0.459	0.586
771	0.0	0.523	0.568	0.6	0.632
20	0.0	0.015	0.432	0.463	0.52
414	0.0	0.5	0.545	0.575	0.658
218	0.0	0.0	0.381	0.425	0.486
620	0.0	0.0	0.353	0.401	0.516
638	0.0	0.0	0.329	0.366	0.469
953	0.0	0.017	0.353	0.395	0.429
59	0.0	0.017	0.393	0.438	0.487
113	0.0	0.39	0.472	0.5	0.552
212	0.0	0.461	0.516	0.543	0.658
702	0.0	0.0	0.021	0.235	0.296
514	0.0	0.021	0.469	0.497	0.561
528	0.0	0.025	0.474	0.512	0.592
579	0.0	0.019	0.383	0.436	0.475
533	0.0	0.025	0.463	0.506	0.583
517	0.0	0.441	0.471	0.516	0.577
155	0.0	0.018	0.378	0.415	0.465
989	0.0	0.012	0.376	0.413	0.465
43	0.0	0.016	0.449	0.5	0.545
253	0.0	0.489	0.512	0.561	0.632
213	0.0	0.433	0.489	0.529	0.579
525	0.0	0.009	0.347	0.427	0.486
342	0.0	0.029	0.346	0.384	0.469
586	0.0	0.449	0.49	0.52	0.605
998	0.0	0.0	0.171	0.27	0.314
842	0.0	0.018	0.439	0.452	0.514
758	0.0	0.029	0.442	0.477	0.545
224	0.0	0.016	0.47	0.508	0.568
301	0.0	0.019	0.471	0.508	0.568
611	0.0	0.018	0.453	0.489	0.535
710	0.0	0.0	0.242	0.267	0.348
738	0.0	0.0	0.036	0.3	0.359
764	0.0	0.018	0.482	0.507	0.583
815	0.0	0.016	0.351	0.368	0.412
8	0.0	0.027	0.42	0.458	0.487
46	0.0	0.406	0.443	0.529	0.625
753	0.0	0.474	0.516	0.547	0.615
252	0.0	0.028	0.448	0.479	0.545
777	0.0	0.113	0.47	0.5	0.59
358	0.0	0.004	0.316	0.359	0.405
766	0.0	0.018	0.429	0.459	0.559
84	0.0	0.393	0.447	0.487	0.545
824	0.0	0.432	0.447	0.486	0.529
939	0.0	0.0	0.313	0.349	0.379
461	0.0	0.419	0.463	0.514	0.594
576	0.0	0.0	0.282	0.333	0.387
823	0.0	0.0	0.388	0.422	0.472
92	0.0	0.015	0.388	0.439	0.545
761	0.0	0.0	0.395	0.45	0.562
68	0.0	0.0	0.185	0.26	0.323
138	0.0	0.0	0.222	0.274	0.355
768	0.0	0.0	0.304	0.351	0.419
661	0.0	0.0	0.021	0.235	0.321
31	0.0	0.01	0.379	0.413	0.477
198	0.0	0.015	0.452	0.5	0.579
369	0.0	0.484	0.525	0.556	0.667
890	0.0	0.018	0.355	0.41	0.469
29	0.0	0.019	0.429	0.466	0.526
304	0.0	0.348	0.506	0.524	0.59
536	0.0	0.488	0.53	0.563	0.605
715	0.0	0.46	0.512	0.543	0.622
669	0.0	0.016	0.432	0.463	0.5
957	0.0	0.033	0.452	0.487	0.526
538	0.0	0.243	0.477	0.506	0.564
956	0.0	0.405	0.471	0.5	0.63
987	0.0	0.395	0.471	0.5	0.63
400	0.0	0.049	0.422	0.45	0.559
359	0.0	0.198	0.439	0.474	0.5
422	0.0	0.017	0.463	0.476	0.526
603	0.0	0.376	0.431	0.467	0.538
386	0.0	0.19	0.432	0.492	0.533
834	0.0	0.442	0.5	0.529	0.621
624	0.0	0.018	0.442	0.487	0.525
662	0.0	0.031	0.463	0.497	0.525
665	0.0	0.016	0.383	0.421	0.5
959	0.0	0.016	0.426	0.446	0.489
626	0.0	0.386	0.457	0.486	0.567
708	0.0	0.028	0.437	0.468	0.513
469	0.0	0.0	0.369	0.422	0.485
495	0.0	0.0	0.405	0.441	0.533
689	0.0	0.008	0.35	0.39	0.457
680	0.0	0.0	0.147	0.323	0.35
944	0.0	0.0	0.325	0.361	0.4
945	0.0	0.012	0.341	0.407	0.471
664	0.0	0.017	0.396	0.423	0.5
12	0.0	0.017	0.289	0.351	0.429
490	0.0	0.016	0.335	0.396	0.465
783	0.0	0.031	0.398	0.425	0.488
990	0.0	0.0	0.139	0.304	0.385
316	0.0	0.016	0.423	0.488	0.548
481	0.0	0.201	0.447	0.487	0.594
589	0.0	0.015	0.403	0.45	0.481
762	0.0	0.027	0.44	0.468	0.512
901	0.0	0.396	0.477	0.5	0.583
401	0.0	0.487	0.522	0.545	0.632
482	0.0	0.471	0.532	0.554	0.641
258	0.0	0.0	0.422	0.475	0.512
790	0.0	0.466	0.51	0.533	0.605
896	0.0	0.353	0.512	0.535	0.605
648	0.0	0.0	0.271	0.333	0.361
847	0.0	0.0	0.288	0.333	0.389
128	0.0	0.0	0.225	0.3	0.333
323	0.0	0.015	0.274	0.347	0.393
81	0.0	0.018	0.463	0.5	0.526
7	0.0	0.0	0.371	0.408	0.463
33	0.0	0.014	0.34	0.365	0.405
807	0.0	0.016	0.459	0.488	0.564
344	0.0	0.0	0.019	0.255	0.351
331	0.0	0.01	0.429	0.455	0.55
696	0.0	0.328	0.447	0.485	0.552
28	0.0	0.455	0.5	0.532	0.614
869	0.0	0.202	0.465	0.5	0.579
272	0.0	0.016	0.337	0.384	0.531
24	0.0	0.274	0.43	0.463	0.531
616	0.0	0.019	0.39	0.442	0.486
318	0.0	0.465	0.529	0.545	0.643
222	0.0	0.016	0.25	0.275	0.344
459	0.0	0.405	0.474	0.514	0.6
544	0.0	0.008	0.429	0.469	0.526
670	0.0	0.477	0.512	0.55	0.605
431	0.0	0.016	0.446	0.5	0.568
966	0.0	0.007	0.341	0.375	0.444
188	0.0	0.017	0.415	0.44	0.526
444	0.0	0.0	0.232	0.29	0.357
152	0.0	0.0	0.415	0.443	0.548
801	0.0	0.0	0.323	0.37	0.556
523	0.0	0.016	0.319	0.378	0.5
973	0.0	0.028	0.51	0.532	0.61
429	0.0	0.017	0.489	0.511	0.575
520	0.0	0.014	0.426	0.462	0.511
802	0.0	0.016	0.319	0.375	0.429
750	0.0	0.448	0.478	0.524	0.59
955	0.0	0.013	0.415	0.457	0.535
51	0.0	0.017	0.366	0.405	0.459
161	0.0	0.016	0.39	0.431	0.488
343	0.0	0.0	0.378	0.41	0.472
719	0.0	0.019	0.379	0.426	0.5
912	0.0	0.463	0.5	0.528	0.625
35	0.0	0.018	0.442	0.465	0.526
