804	0.024	0.06	0.071	0.099	0.224
859	0.031	0.056	0.073	0.174	0.216
67	0.018	0.052	0.068	0.176	0.24
566	0.031	0.058	0.072	0.151	0.217
595	0.028	0.063	0.076	0.166	0.215
685	0.032	0.064	0.075	0.184	0.23
707	0.017	0.052	0.063	0.097	0.178
926	0.038	0.056	0.07	0.089	0.201
498	0.034	0.057	0.071	0.169	0.251
752	0.034	0.06	0.07	0.155	0.229
556	0.031	0.057	0.074	0.17	0.221
24	0.033	0.061	0.074	0.172	0.225
869	0.029	0.053	0.066	0.151	0.211
607	0.029	0.056	0.07	0.155	0.212
695	0.032	0.06	0.07	0.193	0.239
560	0.026	0.059	0.074	0.153	0.224
849	0.02	0.057	0.068	0.151	0.205
422	0.037	0.06	0.073	0.099	0.205
915	0.028	0.059	0.072	0.144	0.218
549	0.024	0.055	0.069	0.174	0.222
690	0.028	0.059	0.073	0.188	0.241
208	0.039	0.065	0.08	0.163	0.216
397	0.026	0.065	0.075	0.102	0.21
72	0.039	0.06	0.073	0.171	0.239
536	0.035	0.058	0.07	0.187	0.231
77	0.039	0.062	0.076	0.147	0.209
880	0.034	0.062	0.075	0.172	0.217
359	0.032	0.06	0.075	0.146	0.239
106	0.032	0.053	0.069	0.089	0.181
120	0.032	0.053	0.064	0.091	0.188
116	0.035	0.063	0.075	0.171	0.216
262	0.031	0.06	0.071	0.167	0.233
633	0.032	0.057	0.07	0.09	0.184
363	0.028	0.059	0.068	0.088	0.184
74	0.026	0.059	0.072	0.178	0.243
79	0.035	0.061	0.077	0.188	0.245
454	0.03	0.058	0.072	0.102	0.192
803	0.029	0.06	0.072	0.171	0.247
662	0.036	0.061	0.076	0.134	0.202
813	0.029	0.06	0.074	0.19	0.246
921	0.034	0.061	0.075	0.157	0.22
563	0.024	0.058	0.078	0.174	0.241
70	0.03	0.064	0.08	0.167	0.228
125	0.034	0.059	0.075	0.174	0.233
520	0.034	0.061	0.073	0.186	0.242
221	0.014	0.055	0.067	0.163	0.232
228	0.032	0.061	0.076	0.181	0.238
118	0.038	0.063	0.077	0.175	0.229
480	0.02	0.052	0.072	0.168	0.236
670	0.031	0.055	0.068	0.151	0.244
993	0.025	0.058	0.072	0.126	0.201
34	0.029	0.058	0.069	0.108	0.216
810	0.033	0.059	0.071	0.156	0.208
973	0.029	0.059	0.072	0.095	0.192
268	0.027	0.061	0.074	0.171	0.234
424	0.031	0.059	0.076	0.207	0.265
364	0.041	0.064	0.079	0.222	0.284
886	0.038	0.064	0.078	0.102	0.221
419	0.026	0.057	0.072	0.153	0.217
593	0.025	0.055	0.068	0.155	0.229
937	0.032	0.065	0.08	0.209	0.256
119	0.033	0.058	0.072	0.193	0.242
301	0.03	0.057	0.074	0.206	0.264
611	0.023	0.054	0.066	0.088	0.184
763	0.035	0.061	0.073	0.172	0.239
229	0.023	0.061	0.072	0.1	0.216
469	0.035	0.065	0.076	0.163	0.21
382	0.033	0.062	0.074	0.194	0.235
711	0.024	0.061	0.072	0.094	0.188
330	0.035	0.06	0.072	0.172	0.22
521	0.031	0.057	0.069	0.182	0.241
574	0.035	0.062	0.074	0.103	0.219
881	0.03	0.062	0.078	0.165	0.222
173	0.036	0.063	0.075	0.112	0.217
537	0.035	0.059	0.073	0.088	0.174
319	0.033	0.055	0.068	0.151	0.239
362	0.025	0.051	0.066	0.147	0.191
100	0.026	0.054	0.073	0.175	0.214
998	0.031	0.061	0.077	0.195	0.232
535	0.028	0.057	0.076	0.093	0.189
222	0.024	0.056	0.071	0.195	0.241
429	0.025	0.054	0.064	0.089	0.204
631	0.032	0.062	0.077	0.206	0.274
634	0.028	0.061	0.073	0.137	0.205
230	0.024	0.055	0.071	0.184	0.219
290	0.024	0.06	0.072	0.173	0.227
378	0.039	0.06	0.075	0.211	0.282
942	0.033	0.064	0.08	0.221	0.287
326	0.033	0.053	0.072	0.188	0.254
190	0.038	0.062	0.077	0.167	0.237
891	0.031	0.062	0.073	0.153	0.22
914	0.027	0.062	0.076	0.202	0.241
922	0.032	0.059	0.075	0.21	0.265
726	0.03	0.058	0.073	0.16	0.243
871	0.029	0.055	0.069	0.106	0.212
437	0.039	0.063	0.076	0.163	0.217
768	0.025	0.056	0.071	0.187	0.247
36	0.031	0.061	0.077	0.179	0.229
41	0.03	0.064	0.075	0.193	0.26
476	0.017	0.053	0.072	0.194	0.244
696	0.033	0.057	0.07	0.171	0.218
223	0.032	0.06	0.071	0.091	0.196
250	0.039	0.062	0.073	0.13	0.197
126	0.029	0.059	0.074	0.179	0.222
317	0.034	0.065	0.076	0.188	0.228
342	0.021	0.062	0.074	0.174	0.234
376	0.036	0.053	0.066	0.082	0.177
465	0.024	0.06	0.073	0.17	0.227
488	0.04	0.062	0.074	0.092	0.19
706	0.026	0.064	0.078	0.199	0.252
87	0.021	0.05	0.061	0.167	0.249
92	0.034	0.062	0.073	0.172	0.219
185	0.027	0.056	0.074	0.168	0.212
897	0.024	0.058	0.068	0.152	0.218
620	0.039	0.061	0.073	0.159	0.235
825	0.029	0.057	0.074	0.173	0.223
393	0.031	0.055	0.068	0.093	0.197
819	0.03	0.06	0.07	0.09	0.183
541	0.033	0.062	0.075	0.148	0.229
717	0.022	0.052	0.07	0.172	0.22
938	0.036	0.061	0.074	0.091	0.205
632	0.035	0.061	0.07	0.094	0.172
835	0.032	0.062	0.073	0.096	0.21
236	0.016	0.058	0.072	0.18	0.233
82	0.023	0.056	0.067	0.092	0.192
368	0.041	0.059	0.073	0.167	0.229
194	0.035	0.061	0.076	0.219	0.255
609	0.03	0.062	0.08	0.211	0.261
142	0.026	0.059	0.074	0.147	0.222
235	0.033	0.066	0.08	0.203	0.268
610	0.03	0.062	0.075	0.098	0.23
485	0.041	0.064	0.074	0.1	0.209
758	0.033	0.055	0.067	0.098	0.181
191	0.032	0.059	0.076	0.171	0.22
311	0.036	0.062	0.077	0.214	0.262
13	0.032	0.057	0.066	0.119	0.196
948	0.028	0.061	0.072	0.094	0.203
151	0.037	0.061	0.075	0.193	0.238
912	0.035	0.069	0.083	0.201	0.248
723	0.036	0.06	0.072	0.098	0.195
959	0.038	0.067	0.081	0.207	0.255
249	0.024	0.058	0.073	0.166	0.235
666	0.03	0.059	0.073	0.103	0.21
629	0.034	0.061	0.073	0.15	0.217
887	0.031	0.061	0.072	0.206	0.247
441	0.023	0.057	0.075	0.13	0.21
836	0.024	0.05	0.064	0.128	0.193
59	0.027	0.057	0.071	0.158	0.224
542	0.018	0.047	0.062	0.164	0.211
152	0.038	0.064	0.075	0.101	0.187
733	0.012	0.061	0.075	0.105	0.216
246	0.029	0.054	0.065	0.092	0.19
344	0.031	0.064	0.076	0.204	0.25
903	0.03	0.061	0.073	0.158	0.218
302	0.033	0.062	0.074	0.091	0.168
677	0.036	0.056	0.068	0.088	0.186
492	0.035	0.059	0.073	0.197	0.245
774	0.033	0.057	0.075	0.171	0.225
239	0.031	0.06	0.075	0.199	0.257
328	0.033	0.055	0.07	0.114	0.196
356	0.035	0.055	0.069	0.093	0.178
913	0.043	0.064	0.078	0.174	0.248
51	0.032	0.059	0.073	0.176	0.229
277	0.03	0.064	0.074	0.148	0.212
390	0.038	0.06	0.072	0.101	0.207
497	0.037	0.064	0.078	0.181	0.243
832	0.032	0.06	0.074	0.167	0.233
842	0.028	0.055	0.072	0.191	0.239
101	0.037	0.062	0.076	0.188	0.242
394	0.027	0.061	0.075	0.166	0.231
207	0.025	0.056	0.07	0.173	0.238
790	0.026	0.056	0.076	0.185	0.233
353	0.023	0.06	0.074	0.169	0.232
615	0.025	0.059	0.075	0.195	0.257
358	0.024	0.064	0.076	0.201	0.258
204	0.026	0.052	0.064	0.168	0.214
954	0.032	0.059	0.073	0.164	0.209
559	0.028	0.057	0.073	0.159	0.225
310	0.026	0.051	0.063	0.161	0.209
918	0.034	0.057	0.069	0.209	0.255
406	0.031	0.055	0.071	0.151	0.214
626	0.036	0.06	0.075	0.195	0.245
10	0.029	0.053	0.067	0.088	0.192
786	0.024	0.05	0.062	0.153	0.204
847	0.033	0.059	0.07	0.088	0.175
598	0.044	0.063	0.078	0.145	0.223
796	0.035	0.063	0.074	0.149	0.216
216	0.036	0.062	0.071	0.174	0.225
502	0.034	0.059	0.073	0.164	0.224
255	0.016	0.053	0.068	0.175	0.225
430	0.036	0.055	0.066	0.181	0.23
124	0.038	0.061	0.073	0.184	0.243
739	0.025	0.059	0.07	0.088	0.165
366	0.028	0.057	0.069	0.158	0.215
446	0.036	0.06	0.073	0.101	0.207
462	0.02	0.057	0.073	0.172	0.231
908	0.039	0.061	0.079	0.193	0.248
214	0.032	0.054	0.065	0.099	0.198
806	0.028	0.059	0.069	0.152	0.21
459	0.037	0.063	0.074	0.097	0.187
271	0.032	0.058	0.071	0.088	0.207
21	0.024	0.062	0.077	0.197	0.271
384	0.035	0.061	0.072	0.098	0.203
614	0.033	0.061	0.072	0.167	0.231
898	0.036	0.063	0.076	0.114	0.215
325	0.028	0.062	0.075	0.097	0.197
795	0.033	0.059	0.071	0.094	0.18
379	0.024	0.056	0.073	0.156	0.234
168	0.016	0.058	0.074	0.171	0.217
811	0.033	0.062	0.075	0.177	0.231
14	0.034	0.061	0.073	0.091	0.182
19	0.03	0.063	0.075	0.179	0.248
688	0.038	0.062	0.076	0.191	0.27
909	0.028	0.058	0.072	0.09	0.201
858	0.012	0.049	0.065	0.162	0.22
417	0.025	0.057	0.071	0.174	0.212
734	0.025	0.056	0.068	0.173	0.221
128	0.037	0.059	0.072	0.091	0.19
568	0.028	0.057	0.07	0.158	0.232
807	0.039	0.061	0.073	0.154	0.224
919	0.03	0.062	0.077	0.197	0.252
85	0.034	0.058	0.075	0.171	0.212
934	0.038	0.06	0.076	0.177	0.228
28	0.028	0.066	0.078	0.183	0.246
400	0.03	0.062	0.077	0.178	0.226
468	0.031	0.06	0.075	0.206	0.284
672	0.04	0.066	0.083	0.218	0.28
561	0.03	0.064	0.076	0.097	0.214
863	0.03	0.063	0.074	0.158	0.225
621	0.025	0.059	0.075	0.168	0.241
524	0.03	0.066	0.076	0.16	0.23
981	0.038	0.062	0.076	0.177	0.227
269	0.023	0.056	0.067	0.149	0.207
81	0.033	0.065	0.075	0.105	0.22
411	0.026	0.056	0.072	0.176	0.233
29	0.023	0.059	0.074	0.174	0.223
769	0.02	0.058	0.075	0.107	0.19
785	0.037	0.06	0.069	0.088	0.187
573	0.026	0.06	0.071	0.181	0.239
873	0.03	0.06	0.072	0.158	0.208
172	0.021	0.057	0.076	0.178	0.239
529	0.016	0.063	0.075	0.154	0.226
138	0.021	0.06	0.07	0.177	0.242
164	0.038	0.06	0.073	0.092	0.207
478	0.037	0.063	0.075	0.174	0.231
986	0.022	0.054	0.071	0.139	0.188
694	0.029	0.054	0.068	0.171	0.234
233	0.036	0.06	0.076	0.105	0.201
401	0.03	0.062	0.073	0.097	0.209
288	0.029	0.058	0.068	0.17	0.217
862	0.028	0.057	0.073	0.156	0.214
76	0.035	0.063	0.074	0.102	0.198
667	0.042	0.064	0.075	0.117	0.207
479	0.03	0.056	0.071	0.175	0.243
778	0.033	0.058	0.073	0.152	0.223
874	0.033	0.055	0.07	0.17	0.226
284	0.043	0.062	0.079	0.15	0.222
339	0.034	0.061	0.077	0.169	0.228
528	0.04	0.062	0.078	0.182	0.247
699	0.038	0.061	0.074	0.169	0.216
127	0.036	0.057	0.069	0.141	0.229
355	0.029	0.061	0.074	0.112	0.21
192	0.034	0.057	0.071	0.16	0.235
750	0.021	0.058	0.075	0.216	0.265
338	0.036	0.06	0.071	0.157	0.225
575	0.036	0.061	0.074	0.093	0.2
491	0.028	0.053	0.071	0.097	0.199
817	0.025	0.058	0.072	0.159	0.219
38	0.03	0.055	0.069	0.155	0.218
283	0.02	0.055	0.065	0.099	0.21
150	0.038	0.06	0.078	0.164	0.235
514	0.021	0.055	0.063	0.082	0.189
247	0.038	0.068	0.08	0.173	0.25
925	0.028	0.059	0.073	0.162	0.219
197	0.034	0.058	0.074	0.196	0.252
720	0.043	0.059	0.078	0.199	0.266
444	0.034	0.059	0.074	0.204	0.264
597	0.029	0.061	0.076	0.178	0.251
783	0.032	0.056	0.07	0.101	0.209
12	0.025	0.054	0.07	0.17	0.227
940	0.029	0.056	0.067	0.187	0.251
139	0.034	0.059	0.071	0.086	0.163
715	0.036	0.062	0.074	0.091	0.192
636	0.036	0.064	0.078	0.168	0.221
767	0.027	0.06	0.073	0.2	0.247
423	0.032	0.06	0.073	0.158	0.231
592	0.034	0.063	0.077	0.168	0.237
9	0.035	0.066	0.082	0.2	0.261
50	0.026	0.06	0.073	0.108	0.195
643	0.033	0.056	0.068	0.146	0.212
826	0.031	0.061	0.077	0.137	0.216
5	0.039	0.059	0.074	0.176	0.236
900	0.02	0.057	0.07	0.179	0.232
440	0.038	0.054	0.069	0.115	0.206
403	0.027	0.056	0.067	0.159	0.205
946	0.028	0.06	0.073	0.154	0.224
463	0.04	0.061	0.075	0.162	0.232
997	0.034	0.055	0.071	0.161	0.211
153	0.031	0.064	0.076	0.112	0.221
771	0.042	0.061	0.076	0.163	0.22
590	0.025	0.055	0.067	0.12	0.208
772	0.025	0.056	0.069	0.155	0.213
213	0.016	0.06	0.071	0.084	0.175
822	0.036	0.06	0.07	0.182	0.231
6	0.031	0.053	0.066	0.155	0.204
721	0.032	0.054	0.071	0.187	0.251
648	0.027	0.059	0.073	0.174	0.23
157	0.036	0.062	0.079	0.175	0.228
890	0.035	0.06	0.069	0.088	0.176
303	0.014	0.043	0.055	0.131	0.18
766	0.024	0.059	0.071	0.129	0.21
957	0.027	0.055	0.068	0.111	0.201
266	0.037	0.063	0.075	0.169	0.222
833	0.021	0.061	0.077	0.186	0.237
893	0.022	0.058	0.071	0.14	0.198
931	0.035	0.058	0.071	0.162	0.22
90	0.041	0.066	0.082	0.209	0.235
395	0.035	0.058	0.075	0.185	0.229
654	0.039	0.062	0.078	0.102	0.206
845	0.028	0.063	0.083	0.227	0.288
163	0.03	0.061	0.074	0.162	0.215
304	0.036	0.061	0.075	0.156	0.246
352	0.03	0.053	0.066	0.16	0.217
66	0.026	0.058	0.067	0.152	0.224
371	0.037	0.061	0.075	0.125	0.221
219	0.025	0.055	0.067	0.164	0.226
613	0.034	0.058	0.07	0.178	0.226
167	0.035	0.062	0.08	0.153	0.227
659	0.034	0.061	0.073	0.16	0.224
885	0.032	0.058	0.072	0.185	0.239
65	0.02	0.063	0.077	0.181	0.226
146	0.024	0.061	0.076	0.195	0.239
312	0.031	0.06	0.069	0.088	0.185
777	0.027	0.061	0.076	0.21	0.269
27	0.025	0.056	0.067	0.086	0.182
793	0.035	0.059	0.075	0.184	0.234
619	0.026	0.07	0.084	0.193	0.242
963	0.032	0.063	0.076	0.117	0.217
365	0.031	0.056	0.071	0.218	0.264
788	0.026	0.062	0.077	0.226	0.27
313	0.046	0.064	0.075	0.172	0.248
425	0.035	0.063	0.077	0.185	0.232
839	0.024	0.06	0.077	0.168	0.215
495	0.03	0.06	0.07	0.174	0.213
464	0.029	0.059	0.072	0.094	0.209
416	0.03	0.06	0.071	0.096	0.191
132	0.035	0.056	0.069	0.09	0.172
624	0.028	0.058	0.077	0.181	0.235
668	0.03	0.062	0.072	0.107	0.197
947	0.03	0.06	0.073	0.155	0.23
398	0.023	0.062	0.08	0.213	0.265
552	0.022	0.058	0.074	0.171	0.224
978	0.03	0.062	0.073	0.176	0.228
432	0.031	0.063	0.083	0.221	0.283
855	0.034	0.058	0.072	0.173	0.224
681	0.04	0.056	0.067	0.129	0.204
470	0.033	0.058	0.076	0.198	0.242
558	0.036	0.058	0.073	0.219	0.265
88	0.036	0.065	0.08	0.166	0.229
264	0.026	0.06	0.075	0.16	0.223
186	0.033	0.056	0.069	0.149	0.218
799	0.025	0.062	0.074	0.117	0.208
280	0.042	0.064	0.08	0.187	0.227
434	0.031	0.057	0.072	0.168	0.217
32	0.034	0.056	0.07	0.172	0.241
332	0.034	0.065	0.078	0.165	0.248
427	0.032	0.06	0.072	0.162	0.23
861	0.032	0.06	0.075	0.174	0.221
26	0.028	0.059	0.074	0.185	0.23
517	0.033	0.055	0.068	0.088	0.178
224	0.037	0.062	0.074	0.099	0.212
86	0.03	0.057	0.068	0.101	0.202
141	0.031	0.06	0.072	0.133	0.219
275	0.034	0.058	0.068	0.156	0.224
91	0.032	0.057	0.073	0.204	0.25
273	0.031	0.057	0.069	0.192	0.248
489	0.04	0.066	0.08	0.116	0.233
958	0.03	0.058	0.071	0.139	0.205
327	0.031	0.062	0.073	0.156	0.227
630	0.035	0.059	0.073	0.101	0.176
538	0.03	0.059	0.074	0.201	0.24
850	0.031	0.055	0.065	0.094	0.197
969	0.032	0.063	0.075	0.157	0.208
719	0.035	0.067	0.079	0.107	0.218
0	0.025	0.056	0.066	0.152	0.21
98	0.036	0.054	0.066	0.09	0.184
928	0.024	0.06	0.075	0.145	0.197
820	0.038	0.06	0.07	0.09	0.204
286	0.029	0.059	0.071	0.139	0.214
337	0.037	0.065	0.074	0.1	0.224
623	0.029	0.051	0.063	0.082	0.179
749	0.025	0.056	0.07	0.153	0.213
331	0.02	0.056	0.069	0.169	0.222
336	0.034	0.062	0.075	0.106	0.214
692	0.021	0.053	0.065	0.157	0.205
391	0.029	0.059	0.07	0.169	0.227
399	0.025	0.057	0.074	0.175	0.222
47	0.034	0.058	0.071	0.193	0.244
589	0.032	0.066	0.08	0.201	0.255
846	0.032	0.063	0.076	0.182	0.238
143	0.024	0.065	0.076	0.182	0.225
297	0.041	0.065	0.077	0.143	0.234
588	0.033	0.062	0.076	0.166	0.223
242	0.026	0.056	0.069	0.169	0.227
276	0.026	0.063	0.077	0.17	0.236
445	0.039	0.064	0.079	0.213	0.264
635	0.026	0.051	0.062	0.075	0.171
202	0.025	0.052	0.064	0.111	0.212
877	0.025	0.055	0.071	0.175	0.242
461	0.032	0.056	0.069	0.091	0.201
296	0.024	0.058	0.077	0.17	0.243
512	0.037	0.057	0.071	0.092	0.175
974	0.028	0.066	0.08	0.198	0.249
829	0.032	0.059	0.073	0.093	0.178
975	0.03	0.061	0.075	0.166	0.218
600	0.031	0.061	0.073	0.166	0.222
923	0.037	0.059	0.073	0.092	0.19
748	0.034	0.055	0.066	0.144	0.222
989	0.022	0.067	0.079	0.129	0.205
97	0.028	0.057	0.072	0.172	0.224
248	0.033	0.06	0.073	0.093	0.184
471	0.036	0.063	0.076	0.202	0.25
196	0.034	0.059	0.074	0.165	0.227
281	0.021	0.06	0.074	0.178	0.233
625	0.035	0.054	0.068	0.152	0.231
713	0.032	0.057	0.074	0.196	0.248
816	0.025	0.05	0.063	0.176	0.234
8	0.027	0.063	0.077	0.124	0.25
156	0.035	0.056	0.07	0.149	0.233
882	0.038	0.06	0.073	0.096	0.202
415	0.026	0.055	0.066	0.152	0.219
62	0.034	0.06	0.074	0.227	0.266
466	0.033	0.058	0.07	0.174	0.236
554	0.029	0.056	0.069	0.177	0.23
158	0.035	0.062	0.076	0.195	0.248
306	0.041	0.066	0.079	0.146	0.22
703	0.029	0.062	0.074	0.133	0.207
551	0.024	0.058	0.071	0.096	0.19
888	0.027	0.06	0.075	0.189	0.244
939	0.027	0.058	0.071	0.156	0.219
113	0.032	0.058	0.074	0.159	0.213
404	0.032	0.054	0.064	0.146	0.206
206	0.037	0.058	0.073	0.163	0.239
211	0.032	0.058	0.069	0.14	0.215
990	0.034	0.062	0.076	0.125	0.216
357	0.032	0.067	0.08	0.107	0.234
764	0.031	0.061	0.078	0.207	0.269
16	0.032	0.056	0.071	0.118	0.203
815	0.021	0.053	0.07	0.217	0.272
260	0.033	0.057	0.073	0.089	0.198
831	0.03	0.065	0.078	0.18	0.239
641	0.036	0.061	0.075	0.097	0.224
878	0.034	0.059	0.07	0.16	0.231
701	0.038	0.06	0.073	0.092	0.184
924	0.026	0.057	0.072	0.093	0.189
407	0.02	0.057	0.074	0.191	0.228
477	0.028	0.057	0.071	0.153	0.207
821	0.031	0.054	0.072	0.178	0.23
472	0.039	0.057	0.072	0.15	0.203
872	0.017	0.055	0.067	0.157	0.197
315	0.024	0.062	0.073	0.166	0.221
375	0.031	0.058	0.068	0.083	0.17
405	0.029	0.06	0.073	0.167	0.238
218	0.024	0.062	0.074	0.159	0.23
955	0.029	0.055	0.07	0.09	0.171
780	0.033	0.062	0.073	0.102	0.215
129	0.037	0.06	0.073	0.093	0.188
467	0.027	0.06	0.072	0.162	0.225
522	0.036	0.061	0.076	0.186	0.25
585	0.029	0.056	0.068	0.088	0.19
714	0.028	0.059	0.076	0.178	0.237
755	0.03	0.059	0.071	0.159	0.221
84	0.019	0.055	0.075	0.235	0.293
73	0.03	0.062	0.073	0.194	0.246
200	0.026	0.053	0.069	0.088	0.182
884	0.027	0.059	0.075	0.201	0.25
950	0.024	0.054	0.07	0.222	0.274
282	0.031	0.062	0.077	0.173	0.231
724	0.035	0.06	0.072	0.196	0.242
534	0.036	0.06	0.075	0.163	0.234
323	0.022	0.055	0.067	0.166	0.229
996	0.033	0.054	0.069	0.12	0.204
812	0.04	0.065	0.082	0.199	0.249
889	0.023	0.061	0.078	0.176	0.252
374	0.036	0.064	0.076	0.099	0.217
663	0.024	0.059	0.08	0.223	0.276
373	0.032	0.057	0.074	0.107	0.226
438	0.039	0.062	0.078	0.103	0.215
675	0.031	0.058	0.076	0.17	0.244
776	0.031	0.055	0.069	0.176	0.234
735	0.027	0.054	0.067	0.089	0.168
827	0.022	0.064	0.079	0.2	0.257
927	0.029	0.057	0.067	0.159	0.222
526	0.038	0.063	0.076	0.103	0.216
653	0.027	0.063	0.078	0.213	0.282
237	0.027	0.059	0.078	0.199	0.255
550	0.027	0.059	0.072	0.103	0.204
388	0.022	0.051	0.064	0.164	0.214
481	0.031	0.059	0.071	0.182	0.228
23	0.026	0.058	0.069	0.095	0.181
961	0.04	0.059	0.073	0.158	0.214
838	0.035	0.064	0.077	0.172	0.249
389	0.035	0.058	0.074	0.156	0.23
540	0.032	0.056	0.069	0.161	0.214
658	0.034	0.062	0.075	0.206	0.248
555	0.028	0.06	0.077	0.184	0.237
3	0.029	0.054	0.066	0.155	0.216
39	0.039	0.059	0.074	0.151	0.237
161	0.037	0.059	0.073	0.174	0.218
89	0.032	0.055	0.071	0.09	0.195
278	0.031	0.059	0.072	0.094	0.183
443	0.033	0.062	0.073	0.187	0.25
346	0.028	0.06	0.074	0.101	0.208
57	0.024	0.063	0.077	0.173	0.23
740	0.037	0.065	0.078	0.174	0.249
93	0.029	0.064	0.079	0.148	0.242
99	0.034	0.055	0.067	0.171	0.229
612	0.03	0.059	0.072	0.113	0.197
251	0.035	0.059	0.075	0.191	0.238
956	0.029	0.054	0.066	0.086	0.189
586	0.037	0.057	0.072	0.178	0.236
680	0.022	0.057	0.07	0.139	0.218
453	0.029	0.062	0.077	0.207	0.283
640	0.035	0.061	0.075	0.19	0.257
916	0.019	0.065	0.08	0.104	0.19
274	0.035	0.059	0.074	0.157	0.234
7	0.028	0.062	0.076	0.203	0.24
736	0.022	0.046	0.059	0.074	0.158
751	0.037	0.068	0.078	0.108	0.223
198	0.03	0.057	0.075	0.163	0.227
253	0.021	0.055	0.072	0.193	0.254
628	0.032	0.058	0.07	0.164	0.213
870	0.036	0.063	0.076	0.146	0.232
577	0.034	0.059	0.077	0.17	0.246
798	0.038	0.062	0.075	0.097	0.203
2	0.024	0.06	0.075	0.163	0.22
741	0.028	0.059	0.074	0.155	0.23
742	0.029	0.057	0.069	0.09	0.175
448	0.032	0.049	0.06	0.086	0.184
254	0.034	0.058	0.07	0.14	0.205
449	0.022	0.062	0.074	0.118	0.213
655	0.035	0.055	0.069	0.145	0.209
22	0.031	0.06	0.073	0.166	0.214
56	0.036	0.058	0.073	0.177	0.24
360	0.027	0.064	0.076	0.177	0.245
875	0.033	0.059	0.073	0.161	0.215
341	0.037	0.057	0.069	0.086	0.216
308	0.026	0.054	0.071	0.171	0.224
562	0.032	0.065	0.084	0.188	0.241
154	0.029	0.063	0.08	0.145	0.227
901	0.027	0.06	0.071	0.188	0.261
361	0.022	0.055	0.066	0.084	0.167
166	0.029	0.055	0.068	0.181	0.228
322	0.036	0.063	0.072	0.162	0.22
911	0.034	0.061	0.077	0.112	0.199
809	0.035	0.064	0.078	0.17	0.225
263	0.032	0.061	0.074	0.101	0.216
511	0.036	0.056	0.07	0.108	0.216
115	0.028	0.058	0.074	0.157	0.207
507	0.025	0.057	0.073	0.176	0.231
234	0.02	0.058	0.072	0.186	0.229
226	0.036	0.067	0.076	0.153	0.234
372	0.028	0.063	0.076	0.099	0.197
657	0.023	0.053	0.07	0.206	0.263
426	0.039	0.063	0.078	0.17	0.237
618	0.035	0.06	0.075	0.161	0.241
860	0.033	0.058	0.071	0.178	0.219
370	0.036	0.061	0.075	0.131	0.222
917	0.027	0.057	0.068	0.167	0.23
581	0.024	0.06	0.074	0.094	0.202
180	0.02	0.058	0.073	0.154	0.219
960	0.031	0.058	0.071	0.115	0.197
46	0.028	0.059	0.073	0.189	0.24
136	0.032	0.059	0.072	0.177	0.253
712	0.035	0.065	0.077	0.164	0.23
984	0.026	0.056	0.072	0.167	0.243
691	0.027	0.056	0.069	0.154	0.22
722	0.025	0.055	0.069	0.172	0.215
604	0.031	0.06	0.072	0.106	0.227
31	0.023	0.059	0.078	0.192	0.25
137	0.032	0.062	0.073	0.173	0.218
994	0.04	0.06	0.072	0.162	0.224
548	0.031	0.061	0.075	0.163	0.227
527	0.021	0.052	0.066	0.148	0.208
543	0.037	0.068	0.081	0.114	0.212
697	0.029	0.057	0.068	0.089	0.204
241	0.031	0.057	0.069	0.166	0.222
678	0.034	0.06	0.074	0.207	0.239
