2661	0.0	0.017	0.472	0.496	0.564
2154	0.0	0.013	0.458	0.491	0.535
2641	0.0	0.009	0.438	0.462	0.509
1316	0.0	0.017	0.413	0.443	0.505
2296	0.0	0.012	0.405	0.436	0.495
662	0.0	0.009	0.323	0.364	0.406
752	0.0	0.012	0.397	0.421	0.51
1006	0.0	0.014	0.446	0.473	0.532
719	0.0	0.011	0.433	0.456	0.521
2040	0.0	0.011	0.469	0.487	0.535
1073	0.0	0.017	0.416	0.437	0.495
2538	0.0	0.011	0.423	0.445	0.492
1503	0.0	0.015	0.403	0.431	0.473
2122	0.0	0.01	0.411	0.437	0.479
104	0.0	0.011	0.364	0.388	0.421
2676	0.0	0.009	0.353	0.381	0.429
42	0.0	0.233	0.491	0.513	0.571
2635	0.0	0.011	0.359	0.39	0.449
2914	0.0	0.012	0.42	0.455	0.509
1062	0.0	0.013	0.418	0.444	0.5
1625	0.0	0.013	0.407	0.434	0.49
2151	0.0	0.014	0.45	0.475	0.514
2343	0.0	0.011	0.431	0.462	0.488
291	0.0	0.342	0.5	0.526	0.565
2502	0.0	0.011	0.417	0.444	0.5
2624	0.0	0.006	0.419	0.439	0.486
2755	0.0	0.012	0.394	0.422	0.474
1564	0.0	0.489	0.535	0.556	0.614
2775	0.0	0.017	0.487	0.511	0.554
822	0.0	0.006	0.392	0.417	0.458
2138	0.0	0.023	0.488	0.513	0.562
1593	0.0	0.017	0.39	0.427	0.457
2015	0.0	0.012	0.424	0.45	0.515
70	0.0	0.011	0.365	0.388	0.435
813	0.0	0.011	0.412	0.44	0.486
1257	0.0	0.011	0.418	0.44	0.484
2066	0.0	0.012	0.415	0.442	0.486
1	0.0	0.011	0.395	0.42	0.473
2174	0.0	0.012	0.435	0.458	0.505
6	0.0	0.011	0.435	0.459	0.521
2518	0.0	0.009	0.419	0.441	0.488
842	0.0	0.011	0.415	0.44	0.483
2790	0.0	0.012	0.434	0.461	0.52
2678	0.0	0.011	0.411	0.437	0.481
2991	0.0	0.012	0.364	0.393	0.452
1592	0.0	0.012	0.445	0.467	0.508
439	0.0	0.018	0.492	0.513	0.575
866	0.0	0.006	0.405	0.426	0.486
1686	0.0	0.011	0.342	0.375	0.422
501	0.0	0.014	0.449	0.474	0.525
2497	0.0	0.016	0.488	0.51	0.566
2053	0.0	0.012	0.444	0.469	0.549
2939	0.0	0.012	0.427	0.445	0.5
124	0.0	0.011	0.381	0.398	0.442
295	0.0	0.013	0.424	0.449	0.52
2149	0.0	0.011	0.421	0.447	0.491
2647	0.0	0.011	0.374	0.402	0.446
241	0.0	0.008	0.414	0.44	0.491
1634	0.0	0.01	0.413	0.439	0.485
184	0.0	0.012	0.471	0.504	0.566
1100	0.0	0.018	0.458	0.48	0.547
2010	0.0	0.012	0.457	0.483	0.527
717	0.0	0.012	0.437	0.461	0.509
1563	0.0	0.011	0.45	0.469	0.523
1615	0.0	0.017	0.463	0.492	0.53
2713	0.0	0.018	0.451	0.483	0.531
1271	0.0	0.012	0.419	0.436	0.495
185	0.0	0.011	0.43	0.449	0.492
1702	0.0	0.023	0.452	0.475	0.532
123	0.0	0.011	0.401	0.429	0.483
824	0.0	0.011	0.445	0.471	0.55
1083	0.0	0.011	0.42	0.439	0.5
2852	0.0	0.011	0.433	0.459	0.5
2492	0.0	0.011	0.333	0.368	0.426
2986	0.0	0.011	0.43	0.449	0.509
1893	0.0	0.014	0.478	0.506	0.545
1903	0.0	0.014	0.458	0.483	0.527
1492	0.0	0.438	0.479	0.509	0.569
1559	0.0	0.02	0.469	0.496	0.55
828	0.0	0.006	0.387	0.41	0.457
2333	0.0	0.011	0.436	0.457	0.492
807	0.0	0.017	0.394	0.415	0.454
1456	0.0	0.013	0.434	0.461	0.5
76	0.0	0.006	0.442	0.47	0.541
254	0.0	0.011	0.418	0.447	0.479
120	0.0	0.015	0.413	0.44	0.492
526	0.0	0.011	0.398	0.426	0.466
1307	0.0	0.014	0.47	0.496	0.547
1779	0.0	0.011	0.452	0.475	0.526
963	0.0	0.018	0.496	0.514	0.582
1969	0.0	0.006	0.405	0.429	0.479
1616	0.0	0.012	0.47	0.492	0.538
2534	0.0	0.461	0.508	0.527	0.566
986	0.0	0.017	0.486	0.512	0.538
353	0.0	0.018	0.407	0.424	0.49
2225	0.0	0.02	0.464	0.484	0.556
399	0.0	0.011	0.408	0.436	0.49
2570	0.0	0.011	0.358	0.385	0.427
738	0.0	0.012	0.41	0.443	0.505
1132	0.0	0.01	0.438	0.465	0.526
1963	0.0	0.011	0.445	0.465	0.564
1314	0.0	0.006	0.413	0.442	0.534
1445	0.0	0.026	0.48	0.506	0.589
321	0.0	0.012	0.455	0.478	0.526
2687	0.0	0.018	0.476	0.5	0.559
164	0.0	0.011	0.384	0.41	0.46
2703	0.0	0.016	0.415	0.435	0.479
2003	0.0	0.011	0.412	0.435	0.466
2421	0.0	0.019	0.466	0.486	0.539
599	0.0	0.011	0.412	0.438	0.492
597	0.0	0.017	0.468	0.496	0.535
1804	0.0	0.011	0.389	0.416	0.457
1810	0.0	0.012	0.405	0.434	0.486
2026	0.0	0.012	0.418	0.444	0.495
1135	0.0	0.012	0.448	0.475	0.521
2611	0.0	0.011	0.433	0.465	0.509
1911	0.0	0.011	0.382	0.408	0.455
2832	0.0	0.023	0.431	0.457	0.51
8	0.0	0.01	0.406	0.432	0.476
1409	0.0	0.016	0.419	0.445	0.491
694	0.0	0.012	0.41	0.439	0.495
2868	0.0	0.01	0.415	0.439	0.505
687	0.0	0.013	0.45	0.469	0.509
1697	0.0	0.011	0.427	0.456	0.484
1585	0.0	0.016	0.459	0.484	0.546
2847	0.0	0.473	0.513	0.532	0.584
12	0.0	0.012	0.377	0.407	0.462
2282	0.0	0.012	0.372	0.397	0.429
2020	0.0	0.012	0.442	0.457	0.509
1679	0.0	0.014	0.45	0.481	0.538
2482	0.0	0.011	0.395	0.42	0.464
2152	0.0	0.012	0.449	0.472	0.509
2894	0.0	0.021	0.476	0.5	0.55
1472	0.0	0.012	0.435	0.458	0.518
2381	0.0	0.012	0.448	0.472	0.533
1373	0.0	0.012	0.478	0.496	0.56
2375	0.0	0.011	0.4	0.429	0.474
709	0.0	0.018	0.47	0.495	0.557
2395	0.0	0.012	0.458	0.487	0.543
805	0.0	0.017	0.468	0.495	0.527
2857	0.0	0.011	0.427	0.451	0.495
149	0.0	0.009	0.431	0.456	0.51
1240	0.0	0.011	0.433	0.456	0.505
235	0.0	0.011	0.459	0.487	0.537
260	0.0	0.016	0.448	0.471	0.518
2609	0.0	0.012	0.406	0.429	0.471
2766	0.0	0.011	0.397	0.42	0.478
119	0.0	0.011	0.416	0.434	0.461
2529	0.0	0.011	0.444	0.476	0.518
547	0.0	0.014	0.43	0.45	0.487
1286	0.0	0.011	0.444	0.468	0.508
1328	0.0	0.011	0.346	0.38	0.43
1851	0.0	0.006	0.376	0.406	0.459
741	0.0	0.017	0.456	0.481	0.522
2283	0.0	0.013	0.445	0.472	0.513
2257	0.0	0.011	0.441	0.469	0.531
2314	0.0	0.011	0.444	0.472	0.52
2561	0.0	0.012	0.429	0.449	0.5
2725	0.0	0.011	0.411	0.434	0.478
1105	0.0	0.015	0.447	0.472	0.542
2745	0.0	0.43	0.468	0.495	0.571
1038	0.0	0.011	0.397	0.421	0.463
1523	0.0	0.011	0.444	0.462	0.509
1876	0.0	0.011	0.406	0.432	0.504
2622	0.0	0.011	0.439	0.468	0.517
697	0.0	0.011	0.441	0.466	0.54
1230	0.0	0.019	0.447	0.468	0.515
160	0.0	0.01	0.4	0.422	0.458
2071	0.0	0.017	0.467	0.489	0.545
2309	0.0	0.011	0.378	0.407	0.453
2128	0.0	0.011	0.425	0.444	0.496
2843	0.0	0.006	0.373	0.393	0.462
1438	0.0	0.016	0.453	0.475	0.532
2396	0.0	0.011	0.411	0.428	0.467
1099	0.0	0.011	0.414	0.44	0.468
2930	0.0	0.02	0.484	0.508	0.547
1537	0.0	0.012	0.402	0.425	0.463
203	0.0	0.022	0.483	0.501	0.541
1826	0.0	0.012	0.455	0.479	0.522
485	0.0	0.018	0.459	0.481	0.552
758	0.0	0.012	0.412	0.437	0.504
1091	0.0	0.013	0.459	0.484	0.529
2288	0.0	0.019	0.481	0.504	0.548
1378	0.0	0.506	0.54	0.567	0.621
15	0.0	0.024	0.492	0.514	0.567
1775	0.0	0.006	0.416	0.446	0.488
409	0.0	0.011	0.417	0.439	0.492
2468	0.0	0.01	0.418	0.438	0.487
2884	0.0	0.007	0.405	0.433	0.482
1879	0.0	0.022	0.48	0.5	0.55
2489	0.0	0.017	0.468	0.489	0.549
1718	0.0	0.007	0.394	0.422	0.47
98	0.0	0.012	0.455	0.47	0.527
497	0.0	0.006	0.397	0.415	0.456
626	0.0	0.013	0.391	0.427	0.476
1431	0.0	0.012	0.425	0.452	0.5
1575	0.0	0.017	0.448	0.479	0.526
428	0.0	0.017	0.449	0.471	0.512
2883	0.0	0.006	0.381	0.412	0.442
2329	0.0	0.019	0.462	0.481	0.512
118	0.0	0.007	0.405	0.433	0.468
1587	0.0	0.012	0.431	0.455	0.527
2088	0.0	0.006	0.442	0.467	0.526
128	0.0	0.011	0.387	0.412	0.453
2591	0.0	0.012	0.462	0.487	0.55
887	0.0	0.016	0.457	0.477	0.529
1776	0.0	0.011	0.409	0.433	0.472
2741	0.0	0.011	0.439	0.458	0.509
649	0.0	0.024	0.46	0.487	0.557
1539	0.0	0.006	0.435	0.456	0.505
587	0.0	0.01	0.416	0.437	0.492
661	0.0	0.012	0.421	0.445	0.5
143	0.0	0.012	0.417	0.443	0.496
2899	0.0	0.011	0.432	0.456	0.491
2708	0.0	0.012	0.413	0.433	0.482
2721	0.0	0.011	0.434	0.459	0.512
865	0.0	0.444	0.495	0.52	0.582
2103	0.0	0.412	0.468	0.486	0.542
2799	0.0	0.012	0.477	0.5	0.548
2839	0.0	0.012	0.434	0.461	0.519
844	0.0	0.012	0.408	0.437	0.495
1226	0.0	0.007	0.384	0.402	0.443
1338	0.0	0.013	0.336	0.37	0.43
2515	0.0	0.012	0.445	0.477	0.533
961	0.0	0.006	0.369	0.393	0.446
2565	0.0	0.008	0.388	0.417	0.506
1792	0.0	0.006	0.346	0.379	0.43
2493	0.0	0.012	0.376	0.402	0.457
2270	0.0	0.01	0.356	0.384	0.421
2495	0.0	0.013	0.455	0.476	0.52
589	0.0	0.116	0.458	0.482	0.563
707	0.0	0.031	0.455	0.474	0.573
1888	0.0	0.012	0.422	0.448	0.496
2201	0.0	0.014	0.449	0.473	0.522
1489	0.0	0.01	0.425	0.448	0.496
2684	0.0	0.012	0.423	0.447	0.491
181	0.0	0.012	0.419	0.457	0.509
2602	0.0	0.012	0.455	0.483	0.524
900	0.0	0.006	0.422	0.45	0.5
2289	0.0	0.015	0.429	0.464	0.529
1299	0.0	0.011	0.455	0.479	0.527
1806	0.0	0.015	0.446	0.476	0.531
2173	0.0	0.006	0.364	0.391	0.441
2562	0.0	0.017	0.444	0.468	0.523
304	0.0	0.011	0.418	0.445	0.483
723	0.0	0.011	0.417	0.446	0.495
77	0.0	0.012	0.43	0.467	0.52
1498	0.0	0.013	0.44	0.473	0.545
2941	0.0	0.012	0.458	0.485	0.54
856	0.0	0.019	0.443	0.469	0.509
1236	0.0	0.011	0.434	0.461	0.5
1009	0.0	0.011	0.41	0.441	0.504
2232	0.0	0.011	0.462	0.486	0.553
1069	0.0	0.011	0.432	0.457	0.5
1095	0.0	0.011	0.376	0.403	0.443
1252	0.0	0.006	0.402	0.423	0.485
1485	0.0	0.011	0.412	0.438	0.467
2161	0.0	0.012	0.433	0.462	0.491
1977	0.0	0.006	0.317	0.35	0.395
2623	0.0	0.011	0.423	0.444	0.5
917	0.0	0.012	0.426	0.451	0.495
2643	0.0	0.012	0.435	0.461	0.51
1636	0.0	0.012	0.459	0.478	0.514
2330	0.0	0.122	0.489	0.516	0.567
1347	0.0	0.012	0.435	0.467	0.538
2227	0.0	0.019	0.443	0.465	0.521
1844	0.0	0.012	0.405	0.427	0.482
2279	0.0	0.016	0.459	0.481	0.512
378	0.0	0.016	0.407	0.432	0.485
2365	0.0	0.013	0.405	0.434	0.49
1534	0.0	0.012	0.414	0.443	0.514
1349	0.0	0.012	0.444	0.47	0.518
1976	0.0	0.012	0.437	0.462	0.51
2398	0.0	0.013	0.444	0.469	0.533
484	0.0	0.006	0.31	0.348	0.385
2761	0.0	0.013	0.466	0.491	0.558
570	0.0	0.01	0.355	0.378	0.421
2535	0.0	0.007	0.451	0.475	0.527
2034	0.0	0.011	0.421	0.453	0.527
2376	0.0	0.021	0.483	0.505	0.56
187	0.0	0.011	0.443	0.464	0.529
2016	0.0	0.012	0.441	0.464	0.514
505	0.0	0.012	0.456	0.483	0.556
605	0.0	0.472	0.516	0.54	0.581
2047	0.0	0.018	0.488	0.513	0.57
226	0.0	0.017	0.459	0.479	0.545
1190	0.0	0.011	0.426	0.451	0.508
663	0.0	0.012	0.438	0.46	0.541
1945	0.0	0.018	0.461	0.487	0.573
816	0.0	0.011	0.419	0.446	0.492
2187	0.0	0.017	0.454	0.483	0.535
69	0.0	0.012	0.471	0.496	0.545
1206	0.0	0.01	0.41	0.435	0.481
1454	0.0	0.006	0.346	0.372	0.433
2474	0.0	0.007	0.362	0.382	0.439
1402	0.0	0.009	0.415	0.44	0.482
2284	0.0	0.019	0.462	0.483	0.552
739	0.0	0.011	0.432	0.453	0.513
2238	0.0	0.013	0.425	0.457	0.482
2556	0.0	0.019	0.478	0.5	0.543
2715	0.0	0.012	0.372	0.393	0.442
1214	0.0	0.009	0.391	0.421	0.468
2987	0.0	0.012	0.396	0.42	0.505
2320	0.0	0.011	0.436	0.46	0.5
302	0.0	0.012	0.403	0.436	0.495
2905	0.0	0.016	0.453	0.475	0.532
1800	0.0	0.011	0.45	0.476	0.536
654	0.0	0.013	0.436	0.468	0.525
1078	0.0	0.016	0.43	0.46	0.515
248	0.0	0.013	0.411	0.432	0.468
390	0.0	0.015	0.457	0.476	0.52
26	0.0	0.006	0.431	0.453	0.513
1509	0.0	0.011	0.424	0.444	0.505
1461	0.0	0.011	0.402	0.437	0.482
2864	0.0	0.008	0.425	0.451	0.486
2921	0.0	0.012	0.382	0.402	0.454
2963	0.0	0.015	0.463	0.483	0.533
734	0.0	0.012	0.398	0.424	0.495
90	0.0	0.011	0.378	0.406	0.468
2433	0.0	0.006	0.395	0.416	0.469
678	0.0	0.012	0.431	0.45	0.5
2603	0.0	0.011	0.435	0.46	0.513
676	0.0	0.011	0.417	0.439	0.517
1603	0.0	0.011	0.421	0.448	0.504
2166	0.0	0.011	0.41	0.437	0.483
1701	0.0	0.013	0.389	0.415	0.457
2701	0.0	0.012	0.416	0.446	0.491
2196	0.0	0.012	0.474	0.492	0.555
2680	0.0	0.011	0.434	0.454	0.496
314	0.0	0.011	0.439	0.466	0.514
636	0.0	0.012	0.405	0.429	0.475
102	0.0	0.006	0.417	0.447	0.514
2443	0.0	0.012	0.423	0.446	0.491
821	0.0	0.011	0.412	0.435	0.491
2130	0.0	0.012	0.398	0.425	0.477
1607	0.0	0.012	0.431	0.452	0.491
2285	0.0	0.012	0.455	0.473	0.514
2383	0.0	0.012	0.465	0.49	0.568
2506	0.0	0.016	0.466	0.488	0.55
2039	0.0	0.012	0.47	0.489	0.524
2696	0.0	0.011	0.434	0.455	0.508
571	0.0	0.012	0.432	0.457	0.505
1201	0.0	0.013	0.447	0.472	0.525
1422	0.0	0.012	0.426	0.453	0.49
1753	0.0	0.018	0.496	0.523	0.567
2110	0.0	0.01	0.441	0.468	0.522
2250	0.0	0.012	0.425	0.455	0.491
2916	0.0	0.012	0.386	0.419	0.466
2057	0.0	0.011	0.415	0.437	0.5
2521	0.0	0.346	0.494	0.527	0.604
474	0.0	0.011	0.442	0.464	0.523
1268	0.0	0.018	0.442	0.464	0.51
1165	0.0	0.012	0.461	0.483	0.528
1372	0.0	0.012	0.459	0.483	0.564
2418	0.0	0.012	0.377	0.404	0.434
169	0.0	0.012	0.412	0.445	0.495
632	0.0	0.016	0.452	0.477	0.513
744	0.0	0.011	0.378	0.404	0.448
2849	0.0	0.006	0.37	0.394	0.453
728	0.0	0.011	0.421	0.449	0.488
2316	0.0	0.017	0.438	0.466	0.533
286	0.0	0.013	0.363	0.387	0.441
1971	0.0	0.006	0.424	0.45	0.479
1757	0.0	0.011	0.409	0.429	0.478
62	0.0	0.011	0.459	0.484	0.543
2263	0.0	0.012	0.447	0.47	0.524
1101	0.0	0.443	0.491	0.509	0.55
1366	0.0	0.454	0.504	0.525	0.564
2516	0.0	0.012	0.414	0.438	0.49
1228	0.0	0.017	0.469	0.488	0.534
2639	0.0	0.011	0.413	0.437	0.482
96	0.0	0.017	0.43	0.453	0.5
1093	0.0	0.011	0.404	0.425	0.472
290	0.0	0.012	0.437	0.464	0.51
2090	0.0	0.012	0.432	0.447	0.495
309	0.0	0.012	0.444	0.466	0.514
2140	0.0	0.006	0.358	0.389	0.444
247	0.0	0.013	0.458	0.479	0.538
1262	0.0	0.017	0.477	0.492	0.558
338	0.0	0.119	0.456	0.485	0.565
1380	0.0	0.012	0.375	0.405	0.458
1967	0.0	0.011	0.418	0.443	0.495
2978	0.0	0.009	0.397	0.419	0.478
1278	0.0	0.012	0.429	0.457	0.492
28	0.0	0.015	0.45	0.481	0.537
400	0.0	0.02	0.48	0.499	0.559
401	0.0	0.011	0.427	0.449	0.523
814	0.0	0.012	0.436	0.463	0.544
1309	0.0	0.011	0.406	0.431	0.5
869	0.0	0.006	0.415	0.433	0.491
1016	0.0	0.016	0.432	0.459	0.505
496	0.0	0.018	0.445	0.47	0.5
1966	0.0	0.013	0.441	0.467	0.515
1022	0.0	0.011	0.432	0.459	0.51
1258	0.0	0.011	0.408	0.445	0.505
690	0.0	0.012	0.451	0.47	0.515
560	0.0	0.013	0.445	0.464	0.535
2890	0.0	0.012	0.453	0.472	0.535
426	0.0	0.006	0.378	0.407	0.439
446	0.0	0.012	0.402	0.423	0.471
579	0.0	0.012	0.402	0.429	0.477
688	0.0	0.011	0.397	0.426	0.474
742	0.0	0.012	0.456	0.482	0.531
2372	0.0	0.011	0.412	0.437	0.477
1117	0.0	0.011	0.37	0.398	0.43
2249	0.0	0.011	0.417	0.443	0.52
396	0.0	0.014	0.443	0.471	0.541
1735	0.0	0.012	0.458	0.479	0.546
492	0.0	0.013	0.414	0.442	0.513
2197	0.0	0.012	0.382	0.405	0.461
1664	0.0	0.011	0.399	0.422	0.472
306	0.0	0.012	0.408	0.438	0.487
2973	0.0	0.011	0.408	0.435	0.482
588	0.0	0.012	0.368	0.4	0.46
1905	0.0	0.009	0.3	0.352	0.404
1020	0.0	0.012	0.416	0.444	0.485
1481	0.0	0.011	0.43	0.454	0.518
2711	0.0	0.012	0.443	0.47	0.513
180	0.0	0.011	0.435	0.46	0.536
1023	0.0	0.013	0.471	0.496	0.553
1833	0.0	0.011	0.451	0.471	0.528
1458	0.0	0.013	0.454	0.49	0.545
1761	0.0	0.012	0.42	0.453	0.505
825	0.0	0.011	0.438	0.456	0.505
1094	0.0	0.012	0.431	0.457	0.504
773	0.0	0.434	0.477	0.495	0.53
904	0.0	0.014	0.45	0.478	0.515
1611	0.0	0.011	0.405	0.426	0.463
1317	0.0	0.006	0.41	0.432	0.491
1556	0.0	0.012	0.416	0.446	0.491
78	0.0	0.011	0.43	0.455	0.509
113	0.0	0.018	0.435	0.458	0.505
83	0.0	0.012	0.421	0.444	0.49
457	0.0	0.007	0.443	0.468	0.536
2098	0.0	0.446	0.488	0.512	0.57
2121	0.0	0.011	0.476	0.492	0.553
262	0.0	0.016	0.504	0.531	0.573
2674	0.0	0.014	0.496	0.526	0.586
1829	0.0	0.014	0.434	0.461	0.504
296	0.0	0.012	0.402	0.429	0.473
1504	0.0	0.011	0.416	0.442	0.505
229	0.0	0.011	0.445	0.468	0.518
1199	0.0	0.007	0.382	0.412	0.441
2998	0.0	0.012	0.371	0.395	0.429
53	0.0	0.012	0.41	0.437	0.495
1746	0.0	0.012	0.441	0.464	0.545
1908	0.0	0.016	0.493	0.515	0.568
1997	0.0	0.015	0.483	0.504	0.547
2100	0.0	0.011	0.382	0.407	0.455
2167	0.0	0.013	0.442	0.468	0.525
1441	0.0	0.012	0.457	0.477	0.531
2531	0.0	0.011	0.333	0.37	0.42
417	0.0	0.013	0.449	0.466	0.526
2962	0.0	0.233	0.509	0.531	0.59
730	0.0	0.006	0.422	0.442	0.486
1207	0.0	0.011	0.41	0.431	0.468
2292	0.0	0.011	0.415	0.443	0.487
2337	0.0	0.127	0.484	0.514	0.566
1282	0.0	0.011	0.478	0.495	0.524
1720	0.0	0.013	0.454	0.483	0.521
542	0.0	0.012	0.365	0.389	0.425
1910	0.0	0.011	0.351	0.378	0.436
2120	0.0	0.012	0.44	0.461	0.508
2819	0.0	0.012	0.403	0.422	0.48
1588	0.0	0.017	0.484	0.513	0.6
2958	0.0	0.011	0.419	0.443	0.514
2255	0.0	0.012	0.465	0.492	0.55
2455	0.0	0.021	0.468	0.487	0.532
1560	0.0	0.026	0.471	0.493	0.558
2542	0.0	0.012	0.421	0.443	0.486
2783	0.0	0.011	0.378	0.404	0.487
653	0.0	0.011	0.427	0.45	0.492
200	0.0	0.011	0.402	0.427	0.472
1392	0.0	0.016	0.433	0.464	0.51
1809	0.0	0.012	0.445	0.47	0.51
2368	0.0	0.011	0.424	0.446	0.481
281	0.0	0.009	0.402	0.432	0.495
1129	0.0	0.012	0.344	0.363	0.402
465	0.0	0.01	0.403	0.431	0.477
2629	0.0	0.016	0.453	0.477	0.523
657	0.0	0.448	0.5	0.523	0.57
1777	0.0	0.012	0.473	0.5	0.548
2830	0.0	0.01	0.458	0.487	0.529
1371	0.0	0.012	0.438	0.46	0.509
1121	0.0	0.011	0.41	0.435	0.487
1213	0.0	0.484	0.513	0.538	0.587
462	0.0	0.012	0.421	0.449	0.495
2331	0.0	0.011	0.432	0.457	0.505
97	0.0	0.011	0.427	0.448	0.5
1644	0.0	0.025	0.472	0.488	0.55
2686	0.0	0.012	0.388	0.419	0.476
491	0.0	0.012	0.41	0.433	0.487
817	0.0	0.017	0.461	0.484	0.526
1161	0.0	0.016	0.412	0.439	0.467
