234	740
55	243
459	858
154	222
665	926
725	977
141	926
609	802
400	628
89	766
116	869
534	628
644	988
262	694
341	987
454	864
641	690
357	931
95	931
145	294
186	295
236	412
755	977
106	531
488	633
144	823
317	751
50	407
756	798
49	936
445	936
104	643
692	813
296	813
595	880
762	993
462	701
687	819
319	423
351	870
136	716
650	937
271	352
400	762
823	865
460	813
41	829
132	947
75	413
314	429
305	875
52	429
38	531
90	721
186	429
866	942
967	994
263	649
182	660
335	902
770	830
332	604
313	362
772	876
13	70
483	773
381	496
50	891
193	445
349	958
457	491
286	609
420	609
43	851
478	779
138	896
155	311
587	722
154	840
300	665
38	665
717	953
320	728
375	435
53	384
619	795
811	965
85	861
112	964
167	671
542	548
198	738
10	687
13	204
445	615
656	835
482	682
862	903
163	902
581	661
254	266
9	435
157	333
676	898
387	795
55	56
874	913
137	620
238	672
665	739
651	841
40	687
136	395
339	754
292	908
688	908
20	220
452	631
630	903
127	282
706	898
417	795
73	985
207	985
15	226
89	929
283	980
391	513
561	924
198	872
294	580
10	821
51	822
13	338
101	939
296	626
172	590
139	642
713	914
350	862
424	811
28	811
597	739
574	755
2	529
81	822
323	355
78	524
363	693
96	349
449	467
476	570
302	417
398	879
203	411
337	411
548	823
166	529
14	889
74	940
160	714
316	473
352	884
85	540
467	642
219	540
236	709
659	812
26	899
428	879
488	930
240	828
861	946
50	704
143	895
67	119
537	822
129	997
440	889
541	941
178	889
24	422
97	900
212	658
41	776
132	894
159	997
379	771
645	890
73	664
147	613
59	766
455	766
111	956
620	833
568	643
449	951
545	659
218	264
622	879
847	997
561	603
236	843
277	844
406	500
221	720
255	304
256	906
724	782
350	541
118	972
489	885
98	505
142	777
213	428
292	721
688	721
383	839
94	736
443	890
341	613
57	854
93	511
271	783
758	901
68	454
491	557
174	850
582	675
380	726
283	793
869	890
239	686
220	444
385	511
101	752
197	460
563	783
301	783
26	578
29	95
499	798
848	952
139	455
120	213
765	917
364	573
825	968
88	675
841	912
82	860
142	911
290	809
238	619
725	737
403	686
119	927
292	855
212	337
704	799
459	968
555	676
305	501
35	640
134	619
15	173
433	686
185	584
240	291
625	856
317	511
410	702
148	702
91	168
583	630
662	923
546	748
926	969
217	280
903	985
70	984
773	912
938	979
500	753
178	702
98	184
730	884
189	302
180	748
306	887
174	179
611	934
224	296
344	590
3	297
747	980
57	533
623	944
796	872
59	579
188	235
205	404
148	836
127	713
531	574
338	933
434	641
502	775
488	877
562	826
28	892
124	600
504	821
237	477
253	421
122	904
84	420
386	950
231	847
633	827
99	893
233	893
819	990
860	991
357	370
78	955
513	883
224	780
298	729
31	385
96	780
186	673
525	893
225	601
472	478
197	273
615	786
413	837
504	955
108	955
172	216
199	319
311	560
259	370
102	386
654	899
695	900
552	622
519	674
464	775
178	381
290	622
238	432
744	792
288	549
482	792
193	689
232	617
213	375
292	668
457	735
231	392
176	493
387	905
14	165
822	833
189	920
113	144
249	971
362	848
436	797
174	797
150	211
394	571
185	397
245	448
603	910
314	807
341	910
470	566
74	566
776	838
129	273
197	407
447	555
526	848
199	453
429	915
33	915
179	740
332	982
445	859
156	756
711	978
227	407
822	967
238	916
35	587
21	689
62	690
114	880
549	808
530	566
460	736
586	875
437	752
206	819
51	716
357	988
753	988
527	645
186	352
604	865
713	808
317	808
680	860
351	577
43	424
392	578
7	767
461	937
617	696
157	711
196	639
836	999
784	809
168	311
159	757
305	582
175	701
328	943
422	578
111	716
152	717
534	819
205	351
740	887
41	886
130	177
300	588
90	778
164	727
544	948
184	413
263	706
342	999
793	871
578	717
619	718
256	666
316	717
402	491
167	594
318	763
846	882
543	881
648	897
329	363
485	876
344	671
311	723
517	599
132	199
249	784
320	435
399	728
325	779
397	655
913	949
168	795
517	949
0	430
126	569
38	722
814	943
51	395
832	960
123	271
150	374
241	492
394	734
53	441
471	954
108	902
350	435
145	969
181	626
294	503
483	964
920	965
252	277
403	446
581	718
80	924
157	390
897	954
286	800
387	852
456	457
24	800
65	801
533	677
175	969
216	970
285	575
62	503
727	893
433	446
586	688
603	857
644	858
341	857
93	755
627	662
16	508
683	971
277	283
301	677
394	868
72	817
414	554
317	621
759	966
124	226
316	396
674	858
440	462
49	806
217	390
351	390
861	869
45	283
119	232
83	575
63	862
522	622
238	863
665	930
425	689
62	637
81	879
475	806
898	909
141	930
463	981
501	684
625	750
110	304
449	524
300	401
305	745
431	884
131	592
117	694
186	299
169	884
263	519
10	73
185	828
171	930
202	243
226	637
358	756
91	412
523	823
564	632
247	925
849	993
44	596
197	838
200	355
406	423
125	935
960	982
597	930
232	243
270	535
25	704
462	705
539	925
19	135
552	598
464	751
78	715
138	766
231	957
914	987
592	936
476	761
206	900
173	952
668	931
341	536
222	844
31	495
91	546
531	818
770	834
47	439
28	197
33	541
594	608
406	557
48	849
183	485
735	998
177	670
237	721
22	567
765	840
61	495
649	665
84	664
500	542
35	213
422	659
100	608
463	660
515	850
210	968
265	675
361	383
42	603
267	721
420	963
131	860
148	275
304	788
496	958
320	732
342	491
31	629
34	146
619	799
130	608
314	917
129	383
201	259
711	738
172	460
177	804
575	850
616	851
404	968
519	918
238	676
276	968
288	793
324	450
134	326
3	809
37	393
892	907
231	636
533	974
187	337
285	872
646	851
117	507
58	866
359	794
493	794
534	795
606	671
146	686
294	584
51	826
563	974
301	974
562	749
226	800
451	918
88	866
119	179
129	867
311	349
65	882
462	518
94	122
365	585
403	877
425	636
590	703
441	580
515	529
133	235
231	770
60	888
569	765
206	713
117	641
222	657
645	760
134	810
736	878
856	980
147	483
59	636
185	775
224	703
293	308
647	806
74	944
374	647
164	837
5	26
409	641
183	298
163	585
407	945
80	550
536	601
140	601
24	426
483	940
151	201
175	595
268	786
180	939
154	657
93	381
511	894
417	478
73	668
969	991
298	786
399	838
187	955
605	714
911	986
283	663
584	591
314	730
198	555
263	950
423	673
472	535
197	330
353	843
334	601
413	894
34	309
485	770
578	961
273	325
83	201
406	854
235	972
285	335
730	951
408	900
114	453
136	212
554	725
158	725
994	997
366	674
8	966
570	669
1	926
357	561
832	854
491	561
549	731
20	387
493	607
584	725
314	864
300	966
737	967
14	572
17	89
148	572
277	982
662	793
27	53
412	618
71	325
274	684
370	392
502	511
177	751
540	803
130	905
180	268
221	269
295	972
350	679
80	818
162	628
196	212
201	556
349	454
354	798
44	572
99	279
444	691
172	757
175	274
326	443
9	736
459	972
113	335
227	814
203	228
208	572
263	279
37	690
106	295
185	588
212	691
298	465
74	757
17	223
148	706
242	341
660	854
407	408
258	285
488	747
125	695
235	301
69	763
160	881
146	983
316	640
519	999
214	363
200	465
539	685
351	634
43	481
48	825
84	290
590	650
194	650
634	922
270	645
275	989
443	573
176	229
360	538
346	640
62	881
222	604
645	707
361	948
455	583
223	425
261	717
283	476
599	712
263	763
82	193
413	707
311	430
333	943
102	256
654	769
444	959
43	615
29	717
731	989
906	990
538	594
505	646
543	938
210	728
153	194
232	487
366	487
421	948
195	605
286	723
24	723
497	943
538	944
170	548
340	959
785	821
474	959
152	908
515	960
117	133
339	734
394	441
399	785
359	420
397	712
591	955
911	933
300	779
341	780
0	487
101	569
68	621
524	672
147	914
615	790
26	395
380	893
48	154
163	666
718	888
424	441
580	954
354	611
109	780
334	898
403	503
76	108
213	379
4	205
157	447
195	739
272	959
459	785
132	390
607	683
560	837
362	852
458	560
535	780
267	965
410	519
148	519
96	329
528	740
165	688
588	791
627	719
753	858
338	616
431	807
780	961
150	565
530	786
829	853
199	457
33	919
107	868
440	519
44	519
123	812
66	278
541	571
252	468
200	278
632	689
843	909
884	910
521	858
655	858
193	238
231	530
611	751
327	992
435	525
822	971
233	576
250	745
458	694
19	58
425	746
141	987
815	931
152	587
229	807
96	463
528	874
300	458
52	356
893	972
10	130
414	745
111	936
358	813
432	762
413	520
520	582
291	530
29	530
139	890
923	972
648	767
6	546
9	817
119	423
859	987
196	643
270	592
201	987
330	643
710	864
435	659
233	710
24	536
511	654
153	946
441	824
152	721
854	993
265	598
550	767
16	833
57	834
148	198
186	490
506	660
282	952
10	264
791	829
49	192
202	434
205	705
353	603
358	947
69	844
355	649
448	840
434	942
112	891
411	958
354	424
118	147
142	541
505	593
238	249
389	418
50	952
521	537
163	829
27	968
388	947
484	655
121	603
522	947
2	911
827	994
63	598
137	547
285	445
21	372
152	855
191	783
361	440
727	763
853	902
89	506
94	850
52	624
93	625
828	845
506	794
266	553
68	568
491	671
205	839
241	496
144	563
470	733
126	923
520	850
13	265
109	727
329	501
26	692
81	399
34	553
163	963
311	861
6	225
23	394
446	497
484	789
229	270
308	563
349	564
99	389
799	800
40	748
57	163
141	800
158	969
110	174
476	497
165	635
170	979
247	445
52	169
549	975
394	872
20	631
488	507
218	646
144	697
111	749
317	625
17	333
509	795
583	744
256	349
32	641
423	462
810	908
194	410
273	703
364	821
312	631
465	873
102	821
119	236
327	939
762	867
435	472
541	868
516	811
323	416
328	760
667	980
815	878
474	585
456	945
453	647
893	919
263	523
548	884
293	365
413	467
91	416
127	827
355	462
198	478
179	236
122	668
428	940
502	889
101	545
183	355
226	991
735	868
334	524
40	77
124	714
215	832
402	658
66	709
654	879
425	827
175	652
180	996
271	360
703	771
532	889
155	185
347	355
58	252
490	663
70	77
14	145
131	730
117	832
506	607
225	365
246	653
53	258
261	961
102	150
615	900
637	659
274	607
91	900
485	827
56	155
23	207
83	258
88	602
66	843
167	895
332	962
349	377
99	202
381	854
554	782
210	972
265	679
347	489
308	726
382	675
55	280
855	895
1	983
417	669
73	859
100	962
166	269
322	782
52	921
198	746
753	968
491	968
546	675
48	398
521	618
120	274
177	808
259	618
312	444
23	341
616	855
289	460
349	511
173	285
618	901
692	850
398	403
351	557
119	988
103	455
153	572
268	522
180	675
768	845
556	962
597	963
473	927
127	290
75	100
233	686
324	804
706	906
35	701
169	701
650	974
89	937
166	403
565	866
264	938
14	763
74	814
528	984
165	932
68	999
49	757
527	759
66	172
439	912
263	686
337	635
34	634
240	702
680	974
317	922
465	820
413	630
69	820
105	285
32	938
272	398
543	861
137	173
152	481
191	409
196	753
58	65
416	527
443	630
517	579
132	768
421	871
687	990
19	302
340	882
469	538
572	636
775	995
374	651
33	358
15	718
717	990
101	492
601	815
279	764
430	933
88	415
520	826
392	826
211	256
670	770
105	769
174	374
559	939
153	251
292	595
705	764
443	764
272	882
415	436
874	950
511	898
758	775
152	965
174	724
661	842
721	893
245	375
584	595
30	975
225	662
197	334
642	950
53	555
139	329
23	154
468	770
542	719
327	565
329	611
62	267
595	730
366	678
498	797
880	899
281	570
630	724
363	380
473	740
113	205
288	960
398	566
436	858
683	735
72	581
15	47
474	561
512	853
133	268
396	678
528	797
266	797
660	724
431	864
150	622
186	279
391	684
372	442
845	854
49	920
118	525
252	525
558	797
115	227
175	278
268	469
686	982
667	740
40	53
119	346
191	222
196	566
745	808
435	582
896	977
137	925
252	875
233	633
912	921
497	679
222	474
722	797
378	987
106	299
110	418
187	638
209	397
16	756
52	413
750	751
428	700
70	992
418	921
124	474
564	746
830	865
921	983
558	931
296	931
733	932
423	706
636	999
4	530
100	238
485	803
210	598
292	408
22	547
710	921
844	921
195	475
286	593
98	542
58	362
476	875
70	187
624	773
223	429
300	649
415	599
401	701
92	885
298	953
204	537
770	948
355	706
80	501
107	604
489	706
869	927
594	722
580	824
5	327
10	671
392	773
82	547
235	789
216	547
257	548
656	819
862	887
232	491
424	661
484	712
234	537
368	537
60	384
684	773
357	378
362	722
785	825
463	774
57	86
95	378
475	599
361	497
760	768
264	564
281	733
93	682
607	903
147	918
71	142
568	948
279	845
315	502
466	671
414	481
144	620
226	430
355	840
391	497
33	789
64	102
143	395
129	497
429	789
643	718
13	322
67	558
80	985
4	209
135	692
878	965
597	723
313	964
762	790
290	980
250	615
114	754
232	975
282	338
249	390
359	558
625	677
308	970
415	867
14	523
0	625
74	574
743	898
454	795
127	400
165	692
357	862
453	570
488	564
218	703
226	564
732	924
312	338
279	390
523	750
242	508
335	699
51	940
49	867
80	180
109	918
632	693
659	796
370	693
26	883
43	298
103	349
483	570
194	467
18	241
4	343
297	565
426	975
462	632
195	288
7	991
170	231
249	524
230	282
323	473
345	986
116	934
627	857
314	360
305	806
453	704
126	309
112	411
530	924
184	287
230	632
111	940
69	714
335	833
247	986
696	812
333	760
434	812
184	637
332	535
423	653
63	118
183	412
578	941
215	889
201	991
710	868
784	817
388	817
25	765
613	935
291	884
360	489
2	781
115	658
612	710
307	828
288	586
18	725
496	535
928	946
287	361
399	602
779	823
94	720
154	771
302	669
379	889
148	202
244	664
31	556
70	484
770	895
396	654
126	793
869	874
450	890
269	320
788	885
172	387
120	197
158	489
600	834
691	952
80	798
575	777
404	895
63	602
173	208
290	793
216	844
665	670
651	772
288	720
21	376
213	546
655	891
3	736
438	664
171	320
138	372
603	731
229	490
303	439
341	731
96	146
271	901
30	280
16	382
260	742
315	449
218	516
245	619
295	736
331	393
809	957
143	342
165	855
547	957
662	907
44	336
546	732
183	680
150	732
43	111
122	404
461	624
521	675
488	727
221	383
878	912
124	450
65	809
8	275
748	839
613	614
255	906
76	409
306	871
59	213
501	558
229	624
745	918
234	968
19	814
456	815
46	917
671	969
421	794
357	809
343	911
131	466
530	737
134	737
623	928
37	804
188	219
680	681
336	871
96	630
657	697
643	799
299	989
321	748
527	816
219	471
198	348
414	912
88	927
105	342
13	753
388	630
425	697
805	918
141	938
137	230
268	713
73	245
193	539
666	759
3	415
817	928
99	877
305	753
117	702
893	923
304	528
534	990
212	939
394	421
432	713
149	590
696	759
396	467
599	826
948	980
82	307
274	477
826	990
256	837
242	939
297	646
402	662
65	488
423	950
629	826
6	847
463	534
193	673
196	944
707	894
251	651
633	945
89	323
94	667
135	668
360	786
415	493
473	663
535	760
246	657
36	847
493	534
149	724
586	725
737	894
374	842
410	499
38	893
621	719
373	617
49	493
236	319
413	955
6	42
312	314
140	796
489	950
594	966
234	431
10	915
841	843
445	843
82	791
156	740
104	550
827	945
670	961
136	273
328	443
135	802
229	437
303	386
19	627
63	899
555	607
477	916
57	330
169	571
623	741
873	889
176	961
625	787
776	956
148	633
51	700
753	972
486	628
540	864
446	448
50	448
181	931
105	155
616	859
643	962
238	684
632	803
618	905
296	854
444	752
153	576
708	798
419	695
193	352
105	505
191	279
745	865
46	864
970	983
173	639
398	757
458	808
52	120
203	289
282	582
650	978
400	803
548	701
152	701
460	854
127	644
439	916
866	983
544	932
659	690
750	808
409	515
166	757
69	824
143	773
311	357
407	819
654	696
332	645
65	301
115	418
557	763
648	881
18	485
389	398
157	829
784	927
176	290
668	752
398	891
103	943
170	475
249	768
395	593
212	886
512	589
154	881
314	604
262	414
300	706
448	604
52	604
401	758
225	532
469	892
54	650
197	204
109	357
279	768
348	373
315	425
301	527
578	835
163	593
242	886
259	301
751	763
332	779
60	91
27	143
519	605
598	898
142	655
656	876
348	723
408	774
480	650
806	820
536	959
286	784
874	954
478	954
57	143
72	451
490	964
438	774
512	723
302	913
603	841
126	687
69	153
321	374
123	389
205	953
315	559
790	852
375	610
87	143
220	672
693	892
156	687
250	322
329	615
2	220
12	908
172	631
595	734
254	441
97	457
484	903
234	728
387	970
535	841
815	858
438	908
176	908
212	565
551	785
93	873
454	852
877	955
108	215
68	816
277	401
502	519
493	965
87	277
430	616
215	462
201	564
294	755
280	857
673	751
351	508
24	113
115	231
595	868
768	796
270	519
251	277
421	688
42	103
233	637
687	807
268	823
133	406
565	817
592	920
339	474
284	575
75	401
149	350
233	987
209	401
604	930
469	705
293	479
110	772
86	186
619	649
11	766
448	767
140	422
184	694
733	936
409	812
221	761
596	638
634	930
50	879
196	704
232	361
289	895
522	874
687	941
286	597
217	992
290	716
689	987
837	885
21	299
95	248
169	197
344	952
94	777
190	485
171	243
603	654
228	777
723	756
146	186
239	377
304	772
593	875
717	941
469	839
58	716
218	439
658	711
508	952
468	587
887	948
2	33
259	598
402	906
135	562
426	711
500	660
366	845
452	619
190	619
176	721
352	388
431	681
379	491
11	95
16	439
21	783
394	799
144	624
493	778
171	727
586	969
685	948
396	845
50	208
129	501
220	619
662	964
385	686
68	979
835	892
472	840
257	686
771	907
26	753
318	373
810	835
45	214
210	281
539	722
665	861
398	517
625	681
666	682
251	440
96	337
555	851
192	799
720	918
305	676
11	229
57	574
453	574
359	912
428	517
529	569
418	738
182	461
352	872
472	974
236	697
337	749
675	744
331	934
735	795
334	451
826	913
275	810
22	364
863	980
99	584
214	534
2	651
81	944
24	410
79	117
323	477
4	697
518	918
8	816
302	539
74	123
117	759
934	981
626	636
323	827
309	929
417	462
202	308
568	631
606	923
399	822
127	888
545	647
218	252
470	473
107	421
88	179
659	934
406	488
82	364
45	482
50	826
91	827
215	893
751	873
66	770
214	668
635	698
98	493
404	765
459	472
436	488
532	950
839	878
42	534
168	673
591	776
608	945
360	843
607	720
304	719
343	647
496	889
241	370
75	832
106	145
144	437
586	782
33	606
107	555
547	827
220	432
662	777
376	945
123	499
183	550
81	273
86	617
889	941
180	252
4	26
10	972
46	437
440	556
159	314
665	674
442	602
480	894
378	617
820	962
121	961
138	376
98	977
41	443
431	628
458	731
169	628
871	900
623	798
359	725
512	967
548	624
92	381
584	843
314	982
418	551
17	207
129	448
148	690
146	617
588	962
373	808
11	392
866	906
202	926
258	269
466	972
204	972
221	387
201	674
5	762
22	177
558	911
692	911
425	567
62	515
67	859
158	977
326	561
56	700
97	701
405	854
193	409
532	629
644	870
151	937
154	454
57	521
645	691
287	983
356	588
474	809
31	239
738	855
182	408
321	752
835	973
659	747
851	917
562	814
653	932
754	984
237	465
13	757
104	875
365	650
714	804
865	973
617	871
345	937
40	301
480	573
344	712
77	368
360	656
548	892
138	994
397	696
75	645
130	352
171	353
415	713
90	953
107	368
640	831
626	933
32	194
428	948
450	707
197	261
615	774
353	774
427	723
256	841
237	599
691	769
181	667
234	301
275	302
313	594
406	785
557	954
161	954
579	713
670	831
381	728
408	831
554	656
210	846
22	795
308	600
382	549
14	153
346	892
113	132
593	769
1	857
339	852
342	369
267	949
52	795
437	606
160	328
588	775
352	498
343	944
26	513
788	836
755	888
199	441
240	442
28	559
97	164
102	508
198	970
275	436
10	919
7	621
103	329
461	791
521	842
669	740
350	960
212	272
822	955
132	508
555	611
100	970
549	796
213	847
91	103
528	858
951	961
113	616
209	324
674	683
300	442
678	802
184	267
15	458
507	920
488	678
125	626
312	452
316	571
541	689
489	499
219	638
296	858
81	704
156	289
175	339
259	976
345	750
193	356
191	283
168	299
319	468
360	469
400	807
548	705
207	412
229	925
246	340
363	925
72	187
149	407
701	920
742	921
527	767
33	232
492	746
299	351
304	695
20	936
166	761
430	807
434	926
162	238
179	407
296	992
906	921
156	423
617	818
367	643
45	592
119	541
193	490
158	469
724	880
121	587
649	706
271	531
343	407
246	474
779	937
438	644
154	885
176	644
314	608
148	316
59	998
188	654
807	891
48	85
605	942
33	716
102	321
50	131
451	475
107	665
126	907
332	783
5	388
524	953
142	659
348	727
771	830
697	881
521	655
709	891
478	958
151	563
211	614
18	973
398	440
576	712
306	851
287	609
292	953
727	881
168	917
892	948
415	794
247	429
11	152
147	979
604	666
683	959
15	271
493	835
87	147
171	784
584	953
792	902
418	661
160	625
101	984
140	158
236	620
26	810
7	568
636	739
350	907
446	615
22	287
159	558
398	574
384	676
7	918
838	846
306	985
875	913
152	518
501	672
565	687
229	738
652	841
17	101
476	615
720	975
33	45
414	676
564	620
187	862
385	877
11	636
393	738
434	739
525	857
750	975
562	924
636	873
235	529
221	631
617	631
119	354
638	919
13	867
61	349
200	693
539	913
217	862
590	878
328	878
309	636
629	806
340	703
23	996
4	754
422	513
229	872
41	821
47	77
0	231
401	575
57	765
492	693
170	642
239	247
626	693
59	811
909	981
620	878
568	688
380	637
110	776
397	806
127	945
218	309
11	770
337	940
373	597
698	919
598	715
235	663
188	817
334	642
124	832
559	760
484	586
234	411
406	895
43	843
60	258
827	925
612	771
271	478
403	597
119	838
136	253
438	591
212	248
319	899
170	776
239	381
260	669
246	771
298	961
339	962
342	479
75	889
107	612
181	561
