1259	1551
132	349
2100	2167
352	2567
1537	2993
730	1207
2292	2337
542	1910
485	1376
406	2049
1588	2958
2255	2455
409	2320
1560	1664
1226	2542
1620	1715
653	2680
200	1392
2153	2178
697	2198
1337	2558
657	2799
600	2265
1371	2142
1777	2830
1121	1213
345	1746
462	2331
1618	2019
1212	1331
496	1161
1678	2070
2647	2686
995	2794
183	2916
1490	2773
241	642
1149	2480
748	2136
175	2274
1052	2547
744	2394
1145	2738
114	1998
119	2342
854	2562
513	2269
210	2460
924	1049
523	705
2411	2594
239	946
244	1290
643	807
559	2614
1015	2665
137	2921
178	2922
2413	2640
2129	2881
415	2111
1535	2142
2264	2517
12	940
793	1505
103	304
160	1592
165	1936
271	2332
1347	2845
1938	2532
797	1624
1685	2086
446	643
661	2517
666	2861
654	1346
700	1691
1101	2789
318	1397
807	2342
853	2687
908	2394
872	2737
528	2927
1095	2220
663	2563
1835	2784
2275	2302
1525	1804
33	2167
403	946
2018	2981
1624	1783
996	1460
1873	2487
309	530
371	2162
868	2214
1157	2317
121	1233
1735	1799
563	2332
1779	2071
865	1916
216	1470
1042	1054
2229	2307
520	2635
1306	2790
1012	2343
1299	1619
1695	2373
1939	2733
452	1188
569	1773
1751	2682
455	705
228	1480
389	2337
410	962
764	2214
857	2405
482	2528
12	135
506	1424
2097	2538
1357	2728
2565	2606
1794	2729
1037	1060
610	1747
73	1542
1198	1917
1654	1968
1062	2056
1000	1178
661	1712
2192	2775
291	2933
2720	2894
2085	2154
1801	2395
598	609
1343	1517
663	1758
2621	2888
410	1312
1160	2564
876	2805
1363	2169
535	2512
587	2702
287	2410
1746	1907
681	1583
1498	1805
82	1254
742	2990
2049	2847
557	958
63	423
294	2076
1517	2986
770	2005
481	1902
422	541
859	1296
1074	2416
919	1347
2046	2549
423	1897
72	162
920	1949
1269	2857
476	777
1324	2564
1907	2390
1912	2734
2440	2853
1946	2318
1414	2457
354	2477
65	2374
385	2544
1792	1851
1713	2524
2005	2144
1661	2334
565	1199
403	2369
752	2523
0	1198
471	783
1364	1589
1374	2277
1085	2174
928	2190
33	557
126	748
1308	1657
962	1020
931	1707
241	1260
243	2087
1709	2755
717	1189
1672	2873
894	1825
555	2359
1583	2801
112	1789
1078	1353
481	1097
835	1595
1262	1662
1671	1867
171	2369
200	855
637	1610
642	1954
728	974
1072	1538
392	1025
48	1215
1670	2396
2498	2807
1438	2827
271	2950
102	1451
1282	1533
2156	2289
2120	2632
2601	2905
1187	2427
786	2083
359	2770
440	1446
1565	1821
2799	2920
250	1322
286	979
1432	2231
465	2442
160	2560
1832	2350
1092	2540
2654	2916
407	2437
1470	1934
2024	2520
563	2950
711	2848
556	1779
370	2555
683	800
844	1657
149	866
997	2653
1109	2894
2172	2391
1026	1139
682	1329
80	2981
1296	2720
1395	2699
2567	2920
2202	2233
1538	2253
72	1585
741	1909
698	1081
486	636
238	2786
952	2129
2032	2761
612	2438
2076	2279
605	1267
419	2797
345	404
943	1262
1781	2361
1135	1432
841	985
192	2791
1749	2823
384	2961
1098	2304
413	1447
530	2786
623	2977
621	2150
1058	2905
803	1632
1300	2438
498	996
899	2094
116	702
1112	2387
1492	2608
1948	2659
1146	1971
1927	2536
363	579
84	1164
172	1765
454	697
464	1385
1794	2192
1586	2243
583	2797
763	1452
1554	2705
577	2982
453	472
1645	2069
673	2690
513	1277
265	1175
772	2669
2381	2891
1254	1689
1587	2900
1066	2392
1069	1909
391	2977
1439	1442
1251	1391
2154	2885
134	1631
1784	1854
820	2336
875	2043
1312	2798
508	529
625	1868
778	2110
284	1575
664	1042
320	1232
41	1817
2395	2947
34	646
908	1402
1257	2310
1806	2552
130	1108
1095	1228
780	2156
1900	2187
1160	2377
2280	2408
2089	2840
936	2669
1712	2890
2545	2891
1342	1859
251	2566
225	1345
94	2582
371	1170
402	483
123	1068
620	1874
558	996
711	1238
1060	1392
26	1135
492	2628
44	1714
768	991
80	1371
1327	2675
1231	2967
200	1473
957	1644
1017	1695
728	1592
733	1936
1129	2690
1132	2207
1569	2208
2639	2876
2389	2701
1324	2377
2597	2650
665	1243
97	1725
1227	2444
1998	2321
112	2757
1805	1926
440	2064
722	996
789	2218
438	1237
1214	1458
1625	2490
596	2577
2148	2265
101	2598
2007	2784
2494	2902
7	2182
1132	2557
320	427
215	2885
2059	2193
1658	1849
1832	2968
837	1885
1520	1915
405	2228
157	2126
150	955
926	1176
525	832
993	2398
344	1952
1521	2517
60	2193
1235	1931
1021	1413
804	2876
398	2188
1914	2219
403	2532
57	1895
838	2460
91	725
578	843
1421	2286
1770	2440
242	894
2546	2661
1637	2850
212	2183
140	617
1322	1526
2220	2676
2561	2969
1077	1695
1667	2692
951	2522
199	1197
636	1198
1725	1916
691	1659
1563	1588
568	2757
10	1675
2312	2615
1565	1634
844	1120
1718	1876
2026	2029
2067	2784
1377	1583
1773	2337
1150	2358
2275	2733
465	2255
1007	2804
1335	2111
2553	2677
192	376
808	2594
1	808
6	1152
123	2491
1532	2625
2363	2553
116	1320
1435	2692
81	2265
795	1608
2018	2518
115	1849
1245	2568
1331	1588
276	1952
328	2142
706	1536
737	849
489	2999
797	900
16	1089
210	2086
1426	1825
330	2188
757	2255
385	397
1694	2579
890	1064
1007	1649
353	859
418	1254
12	566
1686	1937
719	2902
2167	2210
815	2610
1477	1763
417	1783
190	2558
2086	2810
948	1419
604	1609
757	2605
46	2779
1648	2584
2038	2739
1283	1897
1338	1604
1830	2066
1778	1876
369	1742
1489	1773
463	623
468	1721
869	2065
1311	2410
678	2497
2087	2631
128	2030
61	808
214	1050
615	2148
1683	1989
279	2199
800	1147
805	1491
521	1732
125	1732
237	1973
956	1660
333	2435
481	2333
768	1609
28	1799
484	1850
181	2041
1645	1882
1697	2072
575	1968
2377	2585
229	1331
234	1675
1457	2585
824	2672
423	2328
12	2794
82	2035
1634	1723
132	1398
572	916
1165	2184
105	2204
2342	2749
638	2667
1073	2595
966	1974
291	2559
728	2560
1960	2832
263	511
776	1850
1218	2195
2283	2519
1648	1779
1309	2313
1369	2364
1	2231
1064	1728
1217	2724
434	1332
936	2482
468	916
1650	1825
647	2379
399	2277
1032	2944
2644	2683
316	522
1061	1430
433	1861
1558	2236
925	1569
426	690
1610	2426
1208	1857
117	2564
492	2441
244	2339
2601	2986
679	2267
390	2164
1895	2006
2007	2247
264	2991
1205	1559
150	1923
2103	2709
394	2283
1321	2673
1852	2309
1232	2601
1258	1570
2063	2529
2104	2530
1476	2961
1531	2668
2651	2699
1063	1102
37	706
474	707
479	1051
1312	1806
1317	2150
2645	2884
7	1995
1528	2370
62	1702
1533	2714
781	1389
1963	2298
153	1820
129	2924
2410	2987
182	306
1126	1801
806	2385
66	2575
1962	2073
491	1061
2855	2879
530	989
191	1523
678	887
1805	2089
2706	2756
1123	1503
891	1934
271	2226
2107	2427
2640	2890
979	1000
1390	2786
299	1241
1978	2956
481	723
197	964
109	1117
1322	1339
704	2458
790	1478
1879	2196
131	2596
819	2970
915	2678
894	1801
1438	2453
1376	1575
209	1698
1006	2796
469	2591
453	2058
2313	2653
66	1420
852	2329
909	2863
2008	2017
1380	2448
716	2468
263	1934
872	2981
851	2104
784	882
1226	1981
151	969
63	1122
125	2000
1586	2324
2067	2597
2564	2649
1830	2684
1535	2736
2468	2941
69	2068
57	553
2030	2715
497	825
939	1170
280	2288
1441	2320
1061	2853
1589	2972
92	2991
123	2304
1826	2161
1547	2746
652	1113
2078	2382
63	1472
89	441
206	1026
617	2058
2458	2603
610	1641
1398	2623
1510	2864
859	2345
2015	2033
112	610
950	1709
2020	2377
609	1416
1017	2931
1598	2684
551	1411
293	621
7	35
514	1529
1345	1457
1104	2526
1930	2110
818	1940
1253	1868
346	2884
542	544
1060	1473
750	1247
192	2417
2465	2619
2124	2326
1460	2346
535	2756
1707	2977
848	1001
246	2653
559	898
2639	2957
378	2772
254	262
423	1791
1548	2166
1589	2167
1654	2562
1112	2013
608	790
1607	1992
1297	1766
1333	1423
1013	2007
1450	2008
328	1150
1070	2541
775	2593
486	2490
926	2762
21	441
1017	2126
2142	2501
1848	2054
320	508
325	852
204	2777
70	333
512	678
782	2259
668	1191
97	2156
425	1433
126	642
1753	2167
406	2911
719	1910
1185	2649
1164	1772
505	2890
1539	1649
2055	2505
632	2665
188	739
744	2906
778	1736
1117	1956
315	514
62	2320
36	1099
874	2198
755	786
1179	2834
1569	2989
247	1319
30	1284
59	2022
38	1145
2043	2121
251	2192
1079	2603
1178	1828
2047	2240
1214	2239
920	1038
1264	1602
305	2428
336	1741
2414	2973
1268	1721
638	1325
2007	2060
1668	2594
23	463
17	2146
1569	1834
423	1336
1319	1659
1821	2809
451	1849
477	818
105	1212
599	2501
841	2034
880	1208
971	1326
570	982
1320	1480
2218	2630
1929	2527
7	1808
2304	2404
1249	2768
1963	2111
559	2321
220	2855
157	1752
998	2368
217	2557
246	1043
282	700
368	1972
115	2280
834	1213
557	2625
221	2676
1823	2481
403	2158
336	936
1929	2877
52	1177
2416	2995
430	571
416	2393
512	2101
1389	2374
1759	1907
699	1927
1007	2080
1767	1768
1134	1855
413	1341
74	1875
793	1562
829	1219
798	1906
2417	2816
230	2388
1883	2882
128	2111
164	1768
1289	2143
904	2332
594	1352
716	2281
1557	2897
445	1229
63	935
1059	2620
1382	1553
1093	1450
1184	1568
129	1932
215	1706
373	2292
1395	1788
2045	2836
405	1049
2769	2867
553	947
995	2046
2612	2883
745	1117
1084	1337
769	2265
1263	2800
177	2353
1362	2779
1510	2677
1057	2143
145	2815
513	1521
1452	2672
1892	2944
913	1640
1233	1810
166	659
1845	2374
1881	2031
50	2928
1165	2615
193	2482
1399	2953
514	1342
113	998
1013	2975
266	1240
1195	1703
1596	2801
823	2097
2375	2539
1310	2215
2187	2488
721	1820
726	2164
2679	2950
497	2866
764	2551
810	1111
466	1301
619	1543
132	2179
1025	2985
1069	2503
648	783
658	1471
1251	1985
2027	2206
1170	2585
1519	2739
1056	1517
371	1414
1157	1569
1269	2564
1055	1292
1492	2047
432	2067
2292	2662
453	2944
583	2236
953	1015
1307	2267
1364	2801
1450	1821
486	2303
326	890
202	2544
140	1666
1226	2867
1454	2694
387	1543
824	2298
1939	1985
1228	2159
1944	2329
517	835
1350	1590
1071	2175
2597	2894
1511	2447
97	1969
389	1589
107	2657
633	1949
1404	1826
349	2190
201	2292
5	2380
1815	2858
2398	2684
815	1431
2153	2853
692	2529
408	2770
1254	1478
473	1667
929	1718
538	2062
588	1425
1967	2848
59	1835
100	1836
1029	2299
468	542
339	1852
1667	2586
2016	2740
560	2760
488	1194
1797	1878
391	1261
1426	2874
299	1672
385	1446
44	1153
1611	1873
202	1739
1723	2114
83	327
262	2544
1475	2766
225	2662
235	1098
985	2350
2105	2381
68	2678
453	2489
904	2950
167	1903
95	337
320	2899
1091	2776
628	800
251	850
1474	1760
60	1282
347	558
34	2313
906	2242
63	1553
1281	2119
221	2139
154	917
159	1261
1721	2391
713	2601
2559	2736
1291	2807
1929	2340
1184	2186
2710	2905
1679	2165
1715	1822
1582	2232
155	738
704	1734
1120	1612
461	2730
1185	2007
1206	2884
932	1561
1336	2176
990	1539
1138	1437
515	2212
463	2022
1244	2587
174	1919
2010	2120
1726	2361
1679	2515
1254	2551
574	2792
856	1724
2754	2803
598	934
665	2910
978	1155
2282	2993
2230	2803
298	1396
1077	1134
2068	2475
571	2494
1006	2422
1154	2320
412	1683
1193	2248
726	2782
1846	2813
1430	1437
196	338
10	1114
760	2366
908	2264
1591	2294
913	2608
557	1283
126	2228
124	1401
1249	1776
494	934
564	1673
373	2105
1550	2670
116	759
964	2546
2480	2577
2232	2475
551	687
2177	2768
2724	2937
1141	1684
60	827
1698	2541
268	1530
617	1684
154	462
1357	2248
610	1267
768	1853
1205	2608
1169	2951
11	184
16	528
580	2556
2142	2932
1010	1386
2192	2295
48	2695
1882	2069
1202	1556
457	1402
240	2865
1355	2552
911	1380
1504	1894
19	1176
795	1397
917	2326
860	1792
977	2377
566	1345
1693	2547
1058	1807
440	2926
701	981
1312	2855
417	1222
529	1463
281	2115
286	2459
810	924
466	1114
619	1356
567	1166
161	478
1460	1972
720	2162
2145	2829
689	2849
1210	1797
809	1453
1027	2844
564	868
270	421
1207	1499
1649	1844
1026	2619
1401	1742
365	658
2333	2476
86	1243
1273	2496
1302	1736
1013	1633
2637	2887
385	2064
364	1187
54	2459
1955	2301
515	602
577	2234
976	1751
694	2819
1067	1115
43	1546
2152	2845
634	1987
2597	2707
787	2229
761	1008
1602	1624
2347	2532
532	1710
881	1864
1662	2429
1414	2327
2310	2650
438	1294
1341	2788
307	2531
1473	2907
67	2290
494	2357
872	997
2059	2250
244	1428
285	1429
2202	2558
491	1305
597	2455
1428	2383
179	252
282	1131
60	2250
154	1885
87	663
2055	2481
987	2640
620	1126
675	833
341	1711
117	2003
609	2465
2794	2820
1820	1860
1018	1172
832	1948
983	2117
1876	2923
981	1290
637	1480
790	1722
1571	2287
1072	1408
1082	2096
1287	2528
2595	2610
1139	2630
545	1891
1818	2918
1092	2060
1482	2969
689	889
1964	1989
1162	1301
847	2229
2065	2795
1000	2471
1375	1594
2120	2502
1414	1522
313	1541
411	2076
1073	1229
598	1902
1379	2467
1054	2707
2067	2841
1007	2861
682	849
346	900
848	2050
275	2188
2269	2975
1025	1188
2212	2441
402	1963
548	1034
90	156
740	1204
246	669
1053	2455
2321	2384
774	788
860	2060
550	1080
2164	2400
336	562
448	803
16	1146
1136	1177
114	1681
2476	2672
2192	2913
260	1506
1447	2759
1507	2810
1486	1933
710	2466
116	1727
1673	1759
2571	2909
1501	2995
2225	2272
2373	2924
2316	2390
480	2943
850	1722
977	2995
2185	2873
378	2666
753	1789
568	2009
2130	2385
416	2369
1932	2400
65	634
569	2611
1593	2934
1069	2934
1057	1419
754	1610
811	2144
439	2538
1681	2000
996	1143
2522	2616
994	1070
2339	2909
1430	1600
1516	2872
862	2082
872	2770
583	2667
617	1497
1023	2939
1830	2473
266	516
1011	1424
646	737
150	2785
1666	2816
1198	1250
291	2266
1858	2986
387	1974
2381	2761
176	973
1019	2416
1847	2827
410	645
1607	2586
131	1230
485	2482
977	2190
349	2621
969	1548
1067	2083
1903	2355
877	1959
2095	2525
619	1169
911	1543
1517	2319
741	2852
658	1097
835	1733
530	1851
623	2042
2884	2981
621	1215
1899	2586
550	2503
868	1092
620	1744
732	1985
269	763
274	1107
833	2791
2638	2925
497	2842
208	2739
1703	1893
304	2447
1008	1102
2007	2304
18	363
983	2735
298	2632
647	2786
1910	2371
444	1703
2001	2489
538	1338
1720	2247
259	1923
696	2678
47	2232
1217	1626
764	1092
974	1868
1094	2724
1911	2946
2114	2551
1224	2016
1255	1329
591	1349
539	1913
589	1276
625	933
2593	2751
336	830
996	2566
163	2565
1964	2957
467	2976
33	240
1423	1852
301	994
1180	2094
2264	2468
404	2627
63	2334
1326	1919
1336	2607
1479	2161
2320	2777
2015	2895
554	2571
666	2812
948	1744
1827	2844
1142	2741
851	1811
1293	2910
2561	2839
885	1395
551	2273
539	758
420	2756
910	2391
222	2771
199	1067
1381	1976
1436	1683
691	1529
45	600
1060	2335
1445	2900
1471	1869
1586	2381
435	785
619	2592
1682	2089
992	1642
718	2571
651	1349
1879	2603
160	2243
1741	2669
158	1416
2517	2890
988	1119
1886	2269
745	1361
29	1945
1237	1823
404	1822
521	2407
120	2063
550	893
1398	2680
266	1134
1145	2234
2477	2710
1945	2849
701	1062
372	2284
916	2936
114	1494
117	1011
1015	2161
1791	2382
2572	2947
2720	2845
710	2279
1202	1987
801	1643
142	2761
1288	1761
510	713
699	1366
267	1709
76	2141
1098	1637
1449	2618
12	436
972	2464
581	2808
1880	2804
820	2824
1107	2100
2336	2855
1193	1874
1315	2803
847	1237
568	1822
1507	2973
1440	1751
807	1838
1187	1305
786	961
132	2423
851	1356
1304	2644
1739	1818
1749	2506
1801	2696
1398	1525
2277	2625
30	2146
439	2351
1650	2500
2142	2208
1361	2397
1803	2742
1584	1880
1644	1931
1649	2275
1310	2809
964	2172
2136	2393
209	2828
341	2947
365	1089
1201	1361
55	109
114	2996
2140	2512
2479	2732
335	2378
170	621
1357	1874
51	2619
1023	2752
882	2547
1270	2629
1017	2183
2285	2866
382	1443
1111	1818
827	2059
1598	1936
168	925
2439	2552
50	2367
410	458
105	2074
876	1951
1659	2589
542	2829
1748	1880
287	1556
347	1607
844	2413
156	2793
2005	2445
1599	1757
200	2311
1317	2825
444	2671
1065	1823
838	2598
1218	2065
629	2424
1085	2475
283	1033
582	1854
869	1130
530	1664
623	1855
1860	2471
592	2542
3	2147
1555	1835
58	1854
1029	2543
591	2317
82	750
990	2588
1019	1074
1268	1778
638	1382
2252	2702
1140	2532
1236	2994
1174	2116
2351	2681
78	227
262	2788
699	2789
1757	1942
697	1962
1762	2286
1108	1496
1225	2081
110	2394
1259	1665
2446	2918
2902	2969
1040	2301
1133	2492
1821	2866
448	2389
1563	2076
451	1906
2120	2933
310	2455
750	2727
1570	2466
1367	1383
133	284
966	1039
1031	1434
940	2070
317	2845
2559	2980
1965	2995
595	2035
538	1501
285	1055
780	1034
501	1619
1277	1840
577	705
704	1978
313	2322
1084	2199
1425	2492
1144	2250
1524	1717
743	1906
2264	2281
29	2563
1620	2179
122	2754
1331	2076
2849	2934
646	1973
1513	1558
448	1234
515	2456
112	1285
1731	2949
707	2626
1176	1384
1286	1552
978	1399
1327	1553
942	1742
296	813
1478	1722
2259	2287
1199	2307
2371	2528
951	2205
1256	2841
2162	2354
1878	2595
1537	2302
9	756
1279	1512
2414	2575
224	2630
310	1650
416	2800
70	2163
1283	2385
567	2215
1307	2779
319	2867
2215	2365
1088	1163
307	1352
372	1747
1499	2949
783	1281
2030	2585
960	1917
616	2107
1741	2482
467	1984
61	1296
1639	2205
1360	2790
2232	2719
29	1758
1292	1343
115	1532
607	1240
268	1774
1042	1168
1549	2662
895	1872
1351	1923
955	1923
270	1820
1791	2195
762	2282
1694	2262
2037	2601
2097	2652
1342	1810
1844	2206
256	609
1006	1861
1539	2324
417	1466
1599	2375
66	485
1898	2442
320	1533
0	2117
627	2215
257	430
1064	2216
2277	2438
785	2801
2280	2709
2301	2832
64	789
181	1374
119	496
809	1697
585	1989
1738	2160
2827	2878
337	1887
1514	2452
311	666
774	2642
1990	2381
426	1178
92	2056
1701	2278
272	711
2008	2960
1755	2514
1297	1636
669	1313
612	779
2190	2442
734	2462
1145	1242
491	2704
1205	2047
145	2067
1296	1411
138	896
919	1461
332	1893
2634	2833
46	1307
2004	2437
137	1425
1472	2576
634	2231
2191	2263
295	2765
1907	2504
482	1837
2342	2432
876	1764
373	389
417	661
159	2123
2437	2669
625	1364
12	2827
311	2894
1030	2581
1467	2582
22	2791
278	502
679	1600
340	2134
2551	2956
1329	2648
933	2648
2053	2679
88	378
926	1477
936	2165
683	1719
277	1031
626	1185
347	1770
243	2201
896	2766
151	2612
1706	1817
2604	2967
1365	1524
964	1180
732	1611
924	1781
430	1246
643	1539
232	507
801	2879
135	574
699	2602
647	2412
1072	1652
1170	2187
1127	1359
884	1601
1319	1529
1816	2335
16	2545
386	1324
1248	2817
1430	2299
700	2423
1440	2987
354	1786
3	805
841	1904
1570	2279
151	1457
104	1611
166	2489
1245	2519
1773	2638
1463	1658
960	2535
996	2192
492	969
2116	2223
280	2776
989	1775
1426	1776
1436	2464
402	2207
345	1673
4	1380
460	1431
121	1965
1272	1309
928	1499
2058	2218
1430	2649
1829	2166
2209	2387
399	1155
860	2304
1980	2335
433	739
1388	2423
209	1031
245	688
1487	2402
1867	1869
2268	2967
327	2972
201	389
736	1679
1536	1540
457	2264
2221	2397
947	1899
145	457
606	1606
1819	1828
410	1694
697	970
301	970
1571	1726
420	2382
1592	2603
1941	2757
2315	2409
2807	2871
164	1638
45	226
558	1565
325	2495
1877	2183
1471	1495
0	2735
1531	1546
903	1977
901	1150
1002	1956
1007	2300
811	2388
312	1509
33	2094
351	683
1533	1592
1345	2295
1113	2726
2269	2414
22	1181
1209	2434
1183	1213
407	1746
472	2141
428	2623
92	2674
892	1037
1019	2310
1050	1623
1060	2311
243	591
865	1843
1698	2598
495	812
1739	2599
1295	1427
1880	2080
1981	2132
463	1274
2142	2989
291	2510
1158	2095
507	822
168	1356
223	1063
285	1941
1009	1972
238	2095
314	1181
262	991
389	2264
76	1767
821	2675
1139	1264
64	252
1256	1849
1316	2654
323	1644
1068	2552
724	2742
1503	2480
1060	1156
279	1345
1593	2373
903	1172
182	1412
192	2100
1343	1444
2205	2937
1064	2029
658	1341
441	2804
312	704
2043	2609
1707	2660
1017	1459
1027	2901
1118	2265
2295	2830
2339	2348
1326	2968
732	2229
675	1695
1893	2261
1081	2383
2674	2826
91	1644
764	986
141	1007
769	1330
1664	2963
20	2932
729	1931
1911	2840
1955	2358
921	2101
392	1757
829	2512
1111	1444
540	2409
545	2753
2061	2784
636	2117
2746	2887
639	2388
720	1064
725	1408
1568	2851
384	1115
2440	2780
599	2989
511	890
626	648
724	1937
404	2521
2250	2656
2737	2774
2437	2482
930	1813
128	371
565	1126
2502	2877
7	2296
432	782
499	2758
182	607
622	879
155	1413
186	726
998	2856
745	2410
236	843
301	1238
2240	2318
1576	2338
964	993
1513	1989
112	1716
1325	1938
831	1403
1674	2846
982	1572
297	715
13	956
2069	2621
952	2861
135	387
890	1983
2504	2549
322	2465
301	1588
234	366
1077	1809
1132	1516
449	2240
2259	2718
915	2979
1670	2323
605	1999
285	331
417	2702
11	2014
1537	2733
2709	2954
2120	2559
1776	2749
258	1891
313	1598
851	2405
2028	2970
901	1768
536	1081
1718	1990
1083	1250
2218	2313
1463	1471
1189	2400
2402	2622
468	2640
905	2641
2421	2672
2121	2380
1147	2174
1152	2518
118	2261
1577	1758
298	916
122	2380
1235	1240
362	1840
1976	2406
422	1891
1981	2750
2416	2678
919	2697
888	1132
1791	2626
645	1374
22	2149
1142	2180
359	1542
75	1783
1384	1713
2571	2966
14	1507
1261	2811
7	336
1295	2395
1157	1707
1594	2462
1532	1584
2031	2463
1401	2067
1349	2631
315	1620
318	1137
1151	1892
1161	2580
810	1599
8	157
70	1789
562	1497
1333	1374
1245	1527
2124	2627
1405	2940
1145	1323
403	686
408	1030
215	1389
2615	2864
1395	1471
829	2780
1553	2811
240	2385
1396	2073
897	1194
1831	2001
26	1867
953	1503
1414	2652
617	1554
1450	2309
1166	2550
362	1035
197	2688
52	55
976	2426
392	2375
330	1497
263	275
1111	2062
2577	2730
858	1616
543	2544
636	2735
168	1169
171	686
2191	2694
381	2216
1501	2247
418	563
912	1852
1029	2437
1696	1934
717	1384
326	1728
438	1969
388	2606
935	2775
687	2673
7	2914
879	2843
1273	2016
254	2791
278	933
715	1688
1804	2406
1962	2992
364	707
723	1549
85	1292
372	568
814	1667
2332	2525
623	2099
647	2493
1361	1836
2011	2884
488	1682
524	1339
1701	1904
899	1216
620	1801
341	2386
1643	1899
547	2262
2484	2515
1476	2725
2637	2757
1916	2997
393	1795
486	1986
942	2791
582	2448
2540	2824
1017	1622
1129	2617
1170	2618
1512	1601
2006	2890
137	1051
235	1586
2155	2232
1014	1324
797	2787
627	686
441	1462
35	774
446	1806
974	1925
253	2165
786	2628
882	2336
557	2576
1367	1627
200	1750
1869	2777
0	938
2400	2413
244	1298
1374	2017
242	471
715	883
436	1468
2399	2942
1433	2597
1545	2838
1144	2494
891	2048
1667	2269
557	2926
545	1411
641	1873
1823	2782
2260	2783
367	2802
518	2971
549	2284
924	1407
2166	2367
643	1165
786	1473
1973	2726
168	2592
116	2402
1288	2623
539	815
692	1057
69	1832
2412	2773
915	2792
2217	2305
1248	2443
97	847
1724	2372
248	1016
1156	2854
466	2407
836	1186
495	893
1336	1509
2614	2880
2361	2434
520	2643
1239	1576
1280	1577
179	2350
621	2695
645	837
462	1884
66	1884
310	2244
370	2295
205	538
1891	2670
1201	2223
34	2346
1292	1587
170	1483
2164	2270
2518	2768
1880	2511
372	2341
1986	2907
2015	2147
893	1289
1390	2095
710	2336
72	1325
1202	2044
822	2577
2038	2316
1348	1869
2277	2332
1201	2573
1199	1746
191	2710
292	2762
662	1541
1011	2449
199	319
1880	2861
1505	2984
451	540
654	899
1034	1120
624	2188
906	1120
276	724
35	2547
1270	2336
2051	2901
67	550
468	1648
1681	1870
2574	2676
1743	2748
213	375
397	2936
858	1079
1050	1249
735	2177
396	2711
461	1608
