662	1614
199	392
1498	1886
1092	1198
691	854
503	803
594	921
599	1265
1836	1881
1927	1999
404	797
414	1485
1739	1948
1245	1413
278	1624
1150	1553
651	674
62	279
965	1773
1051	1547
366	690
1	3
82	1685
457	808
1339	1425
334	1906
1201	1491
581	1783
1148	1830
16	284
426	1845
359	623
233	1450
668	1378
141	1861
69	295
79	983
813	978
412	634
1310	1784
904	1096
1442	1903
716	1045
726	1733
1557	1661
760	1317
244	1989
125	577
1023	1727
715	1574
679	1917
1116	1918
465	645
64	301
337	1399
772	1327
178	588
214	245
188	1276
1076	1738
279	1394
1115	1666
50	1342
146	1804
1008	1045
388	1337
49	1871
1666	1954
1168	1677
1111	1143
1014	1210
785	1158
1282	1964
344	1415
1216	1344
727	1153
1312	1806
1026	1220
62	1702
533	1287
127	599
476	753
309	1579
785	1508
30	666
212	1646
1082	1502
774	1349
894	1451
555	1985
1370	1380
52	1364
304	1585
1176	1514
832	1704
1043	1924
632	892
69	1718
108	1646
483	769
288	301
162	1128
105	594
633	713
201	1056
724	831
60	851
1570	1791
99	779
42	245
1033	1586
1473	1858
747	1000
843	1462
941	1997
1335	1924
1772	1925
1147	1873
1090	1339
522	1821
54	255
59	599
556	1405
243	908
456	1201
115	1662
992	1935
1107	1693
802	1811
146	194
239	385
1445	1688
20	1021
75	1482
460	1293
1384	1412
1389	1756
1600	1976
256	739
758	1889
1938	1971
31	1560
10	683
1739	1761
1554	1981
1681	1756
559	898
657	1433
1056	1704
615	1961
427	1910
26	1566
1206	1648
1242	1305
180	1252
206	221
703	1027
1052	1181
1986	1988
1143	1299
417	441
73	631
549	560
1796	1864
1395	1520
22	1043
1350	1777
176	729
623	1448
1063	1720
1099	1377
875	1669
68	637
11	103
188	739
593	1956
1458	1468
1363	1608
962	1264
1311	1418
1402	1536
342	1556
433	1674
1112	1208
711	864
685	1895
177	930
1414	1546
486	1685
18	119
635	1027
46	632
97	1351
881	1433
344	1228
784	1500
383	1156
1276	1962
1219	1428
281	879
286	1223
1564	1840
93	828
158	1977
533	1100
1467	1907
842	1855
308	1921
688	1388
1123	1316
48	304
1615	1778
488	576
92	576
159	1798
1021	1039
620	695
448	1177
883	1105
1232	1259
492	1449
247	864
385	828
13	468
166	1464
647	1737
1530	1855
69	1531
1381	1732
847	1798
695	1404
8	474
13	818
1622	1794
161	1470
1033	1399
1382	1553
1525	1861
465	1881
64	1537
843	1275
741	998
689	808
1181	1270
121	1290
993	1219
217	1752
1141	1871
399	480
1925	1953
63	1285
1737	1902
419	1886
367	1696
300	474
742	819
854	1814
231	1835
112	423
609	1229
1137	1348
20	834
101	264
111	952
1439	1686
230	1583
660	1167
1000	1235
502	958
1343	1574
247	1937
221	716
312	834
814	1984
673	1779
158	367
1061	1861
1548	1979
1401	1929
902	1050
238	1070
862	1651
79	259
1646	1733
576	1065
175	721
232	1255
677	1871
1145	1185
1549	1800
919	1404
382	1199
387	1543
1790	1862
314	506
38	608
1029	1949
818	948
73	794
1351	1411
1802	1872
685	1358
1614	1821
776	1476
1254	1478
187	1081
130	547
1517	1888
1023	1353
1116	1544
314	856
1121	1888
1855	1883
1266	1488
1178	1641
209	1779
1208	1483
148	1503
640	1965
521	553
1075	1893
1013	1015
491	1842
80	810
885	1769
394	1909
1035	1713
691	1903
665	682
503	1852
50	1318
974	1437
573	1093
779	969
882	1848
1312	1432
252	1452
1317	1776
651	1723
255	1723
744	1914
1179	1842
1127	1652
437	451
36	107
497	1256
158	1790
989	1718
801	1667
498	1858
785	1134
360	1924
149	923
646	1729
589	1195
432	457
1294	1950
544	1452
1328	1534
361	1745
1770	1879
786	985
1673	1946
510	1087
166	1277
572	1965
1134	1668
946	1617
447	738
545	1273
165	1806
259	687
787	806
167	1098
664	1904
258	1216
201	682
1495	1832
34	1508
1434	1556
403	816
895	1278
710	1498
1186	1427
116	759
243	534
1084	1150
24	1170
860	1442
459	1098
63	1098
901	1443
1296	1972
1010	1386
77	1181
15	303
574	1987
106	421
1004	1571
907	1638
516	1982
1290	1376
662	1053
282	1586
631	1740
328	1931
326	1858
472	929
231	1998
558	703
380	1340
411	653
226	873
374	1525
30	1715
379	1869
678	1936
616	1058
965	1212
184	1401
1607	1618
638	1756
669	1069
617	879
729	1874
1950	1957
114	258
1452	1680
1704	1901
290	1423
1217	1813
1602	1624
100	1299
535	1227
232	1418
628	1418
8	1710
1508	1962
875	1295
91	432
28	83
1332	1921
191	1767
1808	1850
55	1906
371	422
245	1249
331	1023
1172	1639
1177	1983
81	94
583	1244
177	556
182	900
982	1515
1911	1978
921	1239
697	1531
1132	1459
829	1650
98	448
600	1598
636	1255
605	1942
102	1321
451	1475
881	1059
251	663
10	1732
216	1608
190	387
651	1536
682	849
93	454
189	916
395	792
498	1671
1277	1409
704	1547
1144	1819
951	1424
545	736
401	957
945	1609
544	1265
893	1419
1328	1347
263	1023
299	680
1421	1538
791	1142
109	556
145	213
1100	1897
17	967
889	896
1037	1548
68	1686
16	1496
1685	1769
162	567
1060	1717
654	1029
253	685
664	1717
1588	1836
34	1321
65	634
8	100
1586	1763
130	1783
1054	1902
804	973
403	629
64	1163
1337	1436
306	696
670	1912
217	1378
654	1379
552	1102
1049	1908
328	1394
758	978
326	1321
1239	1251
169	583
569	1456
1004	1384
1045	1385
420	1333
76	1523
1251	1261
1347	1723
758	1328
326	1671
534	1620
128	932
1010	1549
1937	1939
1307	1543
809	1266
181	943
150	1630
678	1749
621	1215
1550	1678
1399	1482
329	814
391	1692
1211	1431
765	1344
1169	1959
580	1564
179	1220
330	635
822	1097
421	753
918	1559
1355	1560
345	1697
105	1456
623	887
638	1919
1464	1503
1068	1503
1073	1847
479	1108
1367	1570
1320	1724
1314	1909
130	173
1613	1976
1212	1632
152	1652
501	1806
126	431
337	651
777	923
1081	1334
680	990
948	1744
578	713
239	1247
982	1328
51	1196
702	1688
733	1001
449	1996
98	261
1092	1873
1040	1683
842	944
1375	1407
221	1765
656	1693
554	1416
215	1950
27	1899
801	1293
842	1294
840	1221
84	1652
401	770
945	1422
263	836
366	1715
264	1438
319	1899
606	1175
267	1709
1098	1637
1191	1828
69	970
12	436
504	898
113	1242
170	1776
607	1777
1042	1705
259	313
407	965
355	775
883	894
464	718
156	565
2	98
895	904
468	1591
681	1884
275	1196
803	1315
1248	1931
183	1607
121	729
613	1191
1146	1654
485	1945
860	1068
459	724
276	1017
326	1134
768	1479
424	1669
1736	1870
1639	1937
132	1268
1444	1469
379	1145
785	1833
475	1607
129	216
287	1556
225	678
662	679
292	1900
138	1433
1005	1018
1065	1823
93	1690
380	966
36	1156
1593	1942
877	1772
970	1963
963	1546
1799	1818
369	807
35	1685
129	566
1022	1372
616	684
1108	1146
334	971
370	628
430	1433
867	1434
632	1567
637	1911
53	1860
923	1716
1566	1593
1165	1249
38	47
196	1387
633	1388
1469	1660
667	972
443	1264
37	576
536	1455
1372	1727
1812	1999
1275	1794
874	1450
442	1793
249	1398
285	1055
736	1516
679	982
90	587
988	1737
644	1927
1027	1665
1464	1666
347	1152
428	582
1675	1886
701	1680
1138	1681
1136	1608
107	941
143	598
1705	1728
20	1696
856	1968
106	1470
481	593
835	1091
1332	1897
754	1691
348	1003
1194	1963
295	1342
6	485
508	1635
1430	1681
1779	1835
406	1358
1247	1974
748	1095
789	1096
1190	1440
1245	1901
414	1973
991	1230
210	1419
215	1763
22	1368
1527	1964
457	1296
405	1106
66	1640
1334	1569
246	295
836	1292
544	891
1390	1851
22	1718
760	1455
416	1645
223	1250
699	1179
222	1779
813	1466
422	1810
11	778
1289	1395
716	1533
258	655
1151	1461
91	1481
812	1995
65	260
505	532
1054	1528
372	942
1834	1868
332	1543
803	1128
376	1815
1243	1400
522	886
214	733
235	1610
217	1004
482	1487
81	1143
91	1831
573	1605
526	1759
552	728
297	1707
820	1482
326	947
362	604
763	948
1788	1873
1512	1975
142	1769
665	1544
1014	1698
379	958
322	424
420	959
573	1955
534	1246
224	1020
36	969
877	1585
335	1036
283	846
1804	1975
1616	1924
809	892
186	913
282	1375
1113	1303
53	1323
139	1097
185	1442
1021	1714
620	1370
370	441
26	631
826	1246
1232	1934
150	1606
1017	1191
442	1256
827	1067
884	1601
918	1185
285	518
386	1324
1623	1940
1222	1596
1227	1940
597	1544
60	1339
39	462
63	1610
1028	1730
971	1196
1377	1884
403	1678
494	1796
1181	1945
548	1278
147	934
116	1621
157	1622
993	1894
1618	1946
363	1498
60	1689
1675	1699
706	1837
398	1684
1136	1421
1234	1956
1041	1561
645	1561
20	1509
445	749
788	1088
1321	1551
595	693
225	1914
128	1981
599	1566
318	1324
349	637
1242	1443
101	1289
1286	1715
1773	1833
713	1853
651	975
559	1386
1092	1849
366	991
519	1987
25	1452
123	1987
272	1329
313	1330
576	1740
180	1740
108	174
273	1931
667	1858
708	1859
16	585
1288	1387
228	1407
813	1279
68	1125
73	1469
565	1931
219	540
279	1345
716	1346
1151	1274
34	760
85	1479
372	755
1746	1834
772	1628
279	1695
1511	1967
511	540
1049	1347
297	1520
271	299
424	1295
773	1449
1661	1911
1067	1172
476	704
75	360
1943	1974
441	1649
30	617
35	961
384	1115
9	1992
446	1993
1753	1850
323	839
92	714
661	834
93	1316
380	592
528	1244
1364	1516
968	1516
304	1536
283	659
739	1464
395	1654
4	1998
441	1999
1174	1392
876	1927
150	1069
88	191
642	1531
688	1876
779	1994
1558	1732
483	720
154	1942
1026	1871
432	1132
1273	1748
430	1059
289	854
242	1008
140	731
1038	1881
980	1876
254	1018
288	602
1662	1681
695	1892
196	1013
1120	1132
1130	1820
1565	1748
161	1958
104	1424
499	1953
442	1419
1371	1882
1085	1296
689	1296
59	900
1428	1635
363	1311
301	433
60	1502
495	1430
362	1840
1086	1117
239	686
1486	1990
445	562
460	1594
317	1316
14	1507
199	506
1441	1466
1097	1656
1532	1584
97	229
902	1188
943	1189
604	1723
370	1327
414	1599
1687	1872
273	1394
221	1204
278	1738
1057	1476
1148	1594
1184	1251
129	1615
67	737
1436	1472
27	1338
863	1610
452	578
519	1800
949	1384
1339	1539
264	527
212	337
1303	1882
1242	1606
232	1743
581	1897
1011	1481
1580	1601
73	932
515	1277
83	1620
726	1497
171	686
262	804
205	270
1504	1764
74	753
17	219
227	1749
514	1025
909	1554
91	1107
1252	1893
187	1569
961	963
658	1154
1054	1154
835	1790
773	912
38	1446
439	1790
1358	1565
864	1030
530	1908
926	1908
54	1979
371	1097
711	1165
24	235
979	1919
485	1384
927	1729
115	353
120	697
1008	1159
1414	1847
383	1107
326	573
18	420
1752	1842
1793	1843
265	297
783	1980
824	1981
98	1123
41	589
103	1467
1008	1509
1123	1267
722	923
815	1114
1164	1268
1214	1385
1128	1611
138	872
497	1744
430	522
309	1693
739	1277
683	1345
251	1688
48	605
889	1221
139	723
52	1478
1633	1904
487	1406
1323	1678
791	1817
1262	1402
109	1231
546	1232
539	815
637	1350
110	1833
540	1417
1324	1499
756	1981
654	1704
191	482
196	826
289	1017
151	1083
99	893
42	359
500	1237
742	770
341	426
2	960
408	1648
192	303
689	1109
121	1591
1045	1710
454	1242
397	708
115	1776
464	1930
1198	1925
1234	1582
833	1238
1239	1926
604	1186
146	308
1445	1802
1142	1993
20	1135
51	448
450	719
911	1868
1199	1746
662	1541
1092	1125
696	1125
660	1468
5	453
354	607
1780	1876
713	1479
1150	1480
1246	1942
124	1084
955	1012
215	1202
965	1700
1452	1818
457	735
949	1197
764	1417
461	1608
180	1366
610	950
1442	1480
361	623
426	1772
1293	1357
262	617
141	1788
79	910
134	1371
170	1028
1063	1834
870	1439
469	1095
412	561
68	751
37	1438
1310	1711
817	1778
192	1726
1458	1582
962	1378
275	448
772	1254
870	1789
142	858
579	859
1162	1439
1167	1783
482	926
542	1731
578	1388
172	700
354	1680
961	1126
328	459
727	730
820	921
692	1675
728	1332
348	1865
41	402
636	1743
1467	1671
1277	1547
974	1738
480	1203
349	1686
282	464
287	808
1185	1958
185	531
31	64
523	526
189	1404
1421	1676
30	593
145	351
298	1347
683	1158
1170	1276
586	1225
1386	1840
584	1152
1328	1835
201	633
786	1286
1174	1368
171	1922
540	1230
113	1917
1376	1502
321	1866
345	762
355	1450
998	1327
1089	1445
1531	1790
562	1928
495	706
992	1512
372	1804
895	1579
1337	1924
1772	1852
1181	1384
1141	1985
358	593
860	1743
449	711
454	1055
552	1590
323	1538
799	1467
1193	1394
112	537
666	1877
10	260
507	1066
168	1600
911	1681
1480	1801
1061	1625
696	938
32	958
472	1230
432	1831
714	763
846	882
1150	1293
1549	1564
1642	1755
673	1893
616	1359
215	1015
712	1821
1061	1975
1892	1903
1584	1750
858	892
25	891
714	1113
612	836
1114	1986
914	1174
387	1657
238	1534
314	620
663	774
1196	1237
764	1580
530	1184
566	841
915	995
232	1719
1407	1457
1099	1304
373	446
191	1718
628	1719
438	1595
135	1786
1802	1986
1750	1796
685	1472
279	784
1208	1247
812	1247
86	389
187	1195
147	1796
80	574
397	1944
423	913
870	1602
636	1206
143	1273
146	1544
1270	1694
577	1730
98	749
543	1365
132	333
137	677
66	1965
4	1087
9	1431
451	1776
475	672
1368	1478
1180	1427
1185	1771
727	893
1312	1546
224	272
783	1956
304	975
1	1166
801	1781
840	1709
1277	1710
704	1848
246	970
683	971
607	1915
894	1191
154	1381
550	1381
555	1725
1042	1843
211	1915
1518	1772
73	1981
57	1448
883	1032
544	1566
1330	1721
1140	1597
1627	1715
166	1391
699	1854
642	1320
351	390
504	1386
483	509
849	1798
1279	1382
1284	1726
167	1212
1683	1997
315	1864
258	1330
196	452
648	1515
276	1155
653	1859
23	1463
398	586
208	462
746	1269
1181	1197
460	683
556	1145
1490	1952
363	750
115	1402
1193	1207
231	1762
169	884
1640	1896
1005	1156
1502	1962
20	761
168	1413
811	1290
410	946
717	1628
753	1285
529	1577
185	1767
71	699
534	1921
1096	1624
36	1644
0	1987
908	1573
414	1038
338	1982
374	1639
809	1567
1017	1516
616	1172
210	484
25	704
735	1803
329	1115
1258	1578
769	1387
576	992
581	1336
1114	1799
364	1301
333	1988
1549	1727
823	869
1205	1917
570	1177
1452	1794
382	1126
325	592
392	1814
439	879
535	1341
1464	1804
1813	1958
1011	1270
875	1409
376	530
1177	1747
812	1060
239	1198
684	1814
926	1347
962	1004
967	1348
332	608
423	726
433	1414
1665	1686
183	485
1076	1291
295	1480
737	1825
1086	1979
828	1943
81	208
640	1892
927	1168
1471	1820
51	1497
450	1768
49	1424
106	1958
916	1009
1413	1815
286	613
301	1645
1127	1229
189	680
204	1712
686	1486
35	213
1375	1708
532	1019
1774	1979
10	1846
101	1964
1528	1923
57	911
210	1907
158	1717
1025	1302
1030	1646
338	372
933	1713
267	1660
79	1609
58	732
108	849
16	1260
945	1723
1330	1534
1294	1877
755	1599
1231	1528
176	1892
1095	1667
1007	1820
205	1132
311	804
813	1954
402	922
1685	1883
258	1143
901	1020
64	1277
676	1841
614	963
707	1154
371	1959
1243	1888
460	496
556	958
649	1149
1146	1955
420	1097
14	409
1261	1713
516	1559
896	1026
172	1749
521	1903
1295	1297
326	1435
357	748
799	1093
18	1282
229	1502
604	625
671	1847
41	1451
137	1913
911	1307
819	1718
230	1323
261	636
378	1975
534	1734
138	1734
568	1318
599	631
661	1509
502	698
775	1796
88	866
215	641
564	795
1113	1791
920	1396
868	1206
25	517
329	928
1165	1200
826	1734
633	1339
227	651
669	996
1302	1663
13	1631
708	924
541	1750
1320	1488
817	867
324	934
527	539
196	1688
94	1411
1274	1493
1182	1904
340	1817
689	1971
147	1422
439	1042
1178	1381
423	539
1274	1843
295	1293
1172	1566
45	364
984	1515
297	585
882	1238
455	1925
1413	1628
790	1649
358	1992
46	185
256	1715
1436	1797
1133	1988
295	1643
6	786
66	1591
102	1248
542	1520
406	1659
349	1125
292	591
5	1315
383	709
159	1001
1184	1926
114	1258
401	534
93	381
57	724
98	725
492	652
898	1340
1621	1927
124	1946
436	720
1293	1869
212	1012
699	1130
836	1593
612	1885
700	951
299	607
567	1361
161	673
171	1361
905	1356
165	1546
311	617
316	961
321	1305
1152	1233
162	494
65	561
218	1557
130	1710
567	1711
653	1485
1301	1706
895	1018
213	432
306	623
1147	1239
1238	1357
214	1034
618	1649
243	274
482	1788
464	1182
424	1783
1296	1712
1067	1660
229	1315
260	628
270	1316
1543	1589
970	1727
106	161
1410	1999
415	916
14	572
449	500
339	1860
631	1480
1352	1994
1599	1871
1497	1594
461	510
765	921
1174	1880
488	1552
1360	1481
1893	1944
730	1085
1703	1820
294	1686
175	274
1073	1424
672	1080
1606	1887
135	875
489	1373
1509	1954
392	1440
1715	1830
918	1486
689	1434
345	1624
1029	1502
342	572
39	763
433	690
37	690
966	1153
245	639
351	1789
1275	1908
874	1564
213	1855
588	978
650	1856
345	1974
501	1733
434	511
582	1163
931	1317
587	1507
1423	1779
342	922
1230	1384
834	1384
433	1040
454	1917
891	1918
1081	1261
1136	1722
102	711
143	712
86	178
203	1517
674	1102
10	1122
20	1810
393	860
830	861
577	1169
14	1995
1132	1199
686	1112
1040	1610
441	527
102	1061
902	1676
344	594
5	1128
461	1933
1333	1862
617	1692
211	1004
221	1692
0	3
1390	1615
989	1271
366	1292
1046	1805
395	532
207	481
1733	1954
1099	1816
73	1420
263	763
510	640
166	830
1007	1446
126	1431
38	1584
566	1703
160	1015
376	1579
813	1580
11	892
73	1770
899	1354
852	1508
1690	1853
1055	1113
1060	1457
91	1595
531	1867
505	646
1398	1452
85	1780
367	712
372	1056
520	1708
1793	1981
808	1586
1243	1514
522	1000
19	379
368	533
922	1873
177	1719
1008	1647
861	1597
18	908
195	1544
224	784
1507	1745
533	1539
476	1005
70	317
1496	1586
1449	1740
420	1073
480	1878
631	1293
383	1945
1021	1478
969	1288
568	944
625	1478
375	549
523	1201
1176	1766
236	1144
184	954
678	1489
683	1833
1113	1417
110	1971
519	678
391	1432
487	1894
643	1653
786	1961
104	1375
1382	1992
884	1715
192	441
345	1437
1217	1366
105	1196
136	509
623	627
1027	1242
724	1433
1125	1777
65	1797
398	1448
494	1910
593	1135
1085	1597
1212	1372
496	1202
116	1735
551	1663
587	1320
886	1387
490	1387
798	1540
982	1068
1075	1259
1080	1603
692	740
697	1084
358	1618
783	858
788	1202
634	735
1	68
1831	1952
1430	1608
370	1628
461	1746
114	884
153	812
1046	1618
452	879
467	1911
238	1859
272	1443
514	976
1011	1782
1042	1095
1448	1783
16	699
1299	1660
1442	1968
356	767
755	1038
694	762
1196	1912
418	864
910	1326
170	1516
1443	1789
716	1460
315	1116
218	1183
961	1264
658	1455
1494	1727
861	1060
28	1059
465	1060
527	1938
869	1675
486	1937
280	1280
311	593
772	1742
142	1346
522	813
665	1121
389	1223
485	1685
865	1152
292	1290
18	721
265	598
36	546
72	203
970	1353
374	541
475	1347
480	1691
1712	1963
688	1640
287	1296
1164	1569
534	1173
432	896
877	1512
471	824
1020	1820
1	1841
1176	1579
1267	1697
489	649
1707	1969
980	1640
1857	1913
826	1173
643	1466
390	1774
677	1050
596	1650
1038	1995
575	773
1509	1580
447	1527
1029	1128
289	1318
602	1815
1433	1743
552	1728
151	1384
63	1537
276	1830
742	1071
96	142
593	948
49	326
1709	1991
983	1133
358	1081
399	1082
855	1887
834	1010
1274	1282
266	1492
1086	1231
1136	1348
547	953
411	1092
20	1436
77	1970
851	1364
450	1020
111	1554
1343	1826
255	552
662	1842
158	619
595	620
600	964
1532	1698
467	1374
498	687
164	1565
1242	1370
404	1025
502	1560
1734	1832
273	1508
560	784
708	1436
210	1159
559	1313
1087	1432
858	1380
25	1379
467	1724
704	913
1237	1376
113	445
950	1319
1046	1781
320	923
325	1267
416	1385
421	1729
218	646
663	1262
1311	1483
1631	1653
509	795
967	1673
280	743
711	929
217	394
1060	1083
1151	1201
750	857
1023	1955
1494	1540
527	1751
1306	1489
905	1145
772	1555
665	934
1019	1432
680	1966
451	1914
50	1570
24	349
1318	1499
974	1689
1758	1771
1312	1684
1661	1838
859	1150
286	1288
224	410
97	1766
277	421
774	1227
779	1571
1216	1572
1031	1792
630	1448
568	570
93	1243
1273	1325
390	1237
739	1391
395	1581
1668	1854
1267	1510
145	652
647	1802
1571	1921
17	1406
488	991
82	303
92	991
493	1335
1016	1110
641	1987
47	1248
888	1864
1325	1865
700	1813
390	1587
739	1741
1262	1516
1129	1926
408	1412
69	1946
1280	1341
259	1289
1279	1870
998	1628
253	1474
8	889
500	1351
37	129
1341	1967
895	1880
270	1828
1137	1413
741	1413
1486	1567
553	1362
90	140
886	1013
490	1013
1240	1511
1102	1577
604	1300
1044	1572
1481	1573
75	1710
1291	1449
1475	1758
410	1434
255	365
348	556
1387	1911
850	1706
1188	1701
370	1254
375	1598
349	377
1739	1989
937	1301
216	787
718	1937
651	715
181	1732
611	1316
1046	1244
863	1537
118	1383
82	1726
709	1070
136	1208
1297	1994
617	1481
206	449
703	1255
708	1599
1544	1871
1351	1476
817	1542
130	612
223	803
319	1265
1556	1881
1155	1537
439	1367
1196	1538
69	336
100	1901
726	1774
96	1378
588	1840
622	1424
486	1563
342	1784
240	1507
274	1091
143	1574
1312	1497
1036	1599
98	1050
543	1666
569	635
75	100
1030	1784
973	1250
1162	1903
436	1045
61	1922
475	973
912	974
480	1317
344	1456
774	1040
1312	1847
185	645
281	1107
286	1451
0	865
93	1056
309	1620
832	1395
343	1204
436	1395
1759	1785
1170	1390
110	1410
43	188
545	1338
396	1215
1232	1487
693	1209
1226	1672
346	347
540	1344
254	758
1628	1837
1094	1903
3	358
901	1508
799	1231
1679	1775
1582	1842
115	1703
1784	1976
357	1236
112	651
640	770
1137	1576
127	1713
502	836
913	1868
754	1057
1194	1329
1287	1520
163	589
605	934
66	656
503	657
71	1000
558	1118
599	1119
615	1652
1492	1925
318	877
466	1529
1739	1802
1338	1458
1830	1920
1114	1750
489	1698
88	1354
181	1545
580	1816
564	1283
366	544
1584	1864
858	1006
426	1349
1394	1740
324	1072
237	1827
165	261
1544	1684
42	1359
914	1288
513	944
518	1288
382	1427
325	893
853	1012
192	1303
3	1781
870	1366
474	1366
1310	1638
377	1433
315	555
583	1309
177	621
125	431
218	622
830	1186
424	498
926	1648
1363	1649
1803	1921
337	1253
342	1597
1259	1299
1076	1592
45	852
1018	1587
354	1607
10	1797
1854	1859
794	1879
44	1381
481	1382
486	1726
1666	1808
234	724
46	673
1374	1407
1071	1598
436	858
840	1473
1277	1474
933	1664
1717	1746
246	734
287	735
344	1269
779	1197
815	854
1026	1074
281	920
1031	1418
1122	1536
1127	1880
934	1485
877	951
1374	1757
299	745
366	1967
155	966
642	1084
514	1838
139	463
149	1151
849	1562
