696	780
28	321
214	511
869	937
272	718
24	616
318	834
222	860
239	275
459	544
478	557
304	670
371	431
230	721
557	850
469	966
238	316
188	724
128	444
334	778
152	801
169	216
67	205
523	973
256	858
70	210
405	429
520	675
406	802
43	750
318	955
13	90
51	345
161	971
343	719
59	960
59	731
749	912
35	108
876	953
895	966
212	973
432	976
67	326
12	390
361	507
270	914
378	447
116	447
9	321
176	498
131	984
681	899
189	925
385	571
552	748
268	989
505	673
515	866
375	563
499	858
941	974
89	694
130	732
584	673
391	507
231	289
83	162
234	560
368	789
275	332
65	522
192	563
32	345
147	820
530	558
380	799
595	687
774	918
218	700
452	638
166	281
952	961
778	808
387	923
910	964
201	275
230	976
574	749
159	507
524	928
472	738
90	407
389	969
16	229
274	753
274	982
122	359
554	807
361	641
139	528
345	633
4	340
135	823
262	864
484	977
415	877
597	625
363	458
449	461
19	648
60	649
373	880
495	577
662	754
561	931
98	941
184	981
343	974
412	579
197	654
959	977
370	582
318	392
571	572
567	867
37	638
56	651
18	130
465	819
391	641
644	821
50	348
437	757
251	338
795	990
41	528
706	918
613	690
725	931
2	536
871	985
2	307
310	423
189	362
829	988
340	531
166	644
419	595
947	980
181	952
449	703
349	765
60	662
108	181
283	411
495	590
335	601
159	641
61	69
228	246
214	311
305	695
729	757
51	842
7	772
838	929
67	823
158	941
10	23
273	891
216	357
636	714
142	179
493	931
548	601
97	665
446	819
754	935
317	705
176	995
243	490
784	814
242	531
443	521
407	598
71	649
35	955
527	663
52	141
38	243
222	781
464	580
576	821
884	937
290	427
235	491
507	950
854	994
331	724
372	762
680	878
826	932
551	993
729	770
140	604
346	480
478	599
337	660
153	839
156	319
722	996
837	946
510	588
474	894
923	986
386	781
152	614
279	655
694	897
840	988
666	835
177	378
149	316
379	778
258	488
750	950
483	835
906	938
156	211
59	773
441	838
565	904
64	622
86	381
518	829
740	905
55	802
545	666
784	948
228	730
333	783
9	134
654	838
165	381
356	915
230	547
150	258
312	845
353	846
191	555
53	325
94	622
369	561
897	946
162	497
267	550
869	884
814	948
198	679
654	959
203	794
318	781
767	836
772	951
579	785
82	504
1	808
469	913
1	579
30	48
109	378
255	432
702	892
130	437
111	158
56	222
245	387
369	682
448	975
112	797
129	212
24	684
332	800
700	967
450	792
441	972
895	913
526	787
39	403
416	915
166	215
691	854
140	980
157	395
369	574
718	728
215	336
160	400
225	566
371	620
51	413
469	926
133	977
35	405
255	674
310	344
40	520
241	510
628	919
908	973
22	880
108	920
584	620
83	338
248	634
14	467
79	862
160	521
487	687
387	978
13	508
354	572
27	177
266	688
662	688
393	500
137	803
753	806
145	398
90	462
348	757
76	298
241	631
783	914
554	862
120	341
507	750
144	698
820	981
405	739
479	688
553	637
322	970
649	870
327	819
454	860
495	632
440	467
701	737
131	355
136	470
623	817
203	231
628	932
213	690
366	932
254	462
226	629
396	811
129	467
280	865
354	814
440	817
371	983
285	714
214	245
85	360
164	653
95	819
558	580
184	339
425	465
241	644
208	696
43	134
170	175
342	696
361	709
669	825
260	886
783	927
768	804
405	752
336	881
88	816
685	806
470	881
979	987
399	412
270	527
17	118
270	298
776	924
778	997
32	655
154	352
324	763
346	522
632	650
186	304
114	953
423	476
400	758
741	822
130	934
861	887
485	573
0	824
657	828
435	486
335	548
75	180
99	537
536	538
407	653
104	881
238	881
646	935
126	145
733	823
332	479
315	835
109	178
23	663
625	997
532	540
363	997
210	489
242	707
383	417
159	709
682	713
11	545
448	546
319	661
150	889
103	777
122	790
590	895
304	538
502	782
524	541
562	833
312	658
677	756
321	892
641	833
374	718
11	666
90	959
374	489
425	949
24	376
98	325
406	441
202	382
23	905
515	613
157	905
64	677
301	361
77	616
57	903
520	664
277	906
425	841
337	957
48	854
194	908
137	374
474	962
97	975
212	962
50	900
246	546
191	610
466	549
180	192
490	906
149	613
94	677
37	143
283	613
388	895
129	146
308	377
346	669
189	914
409	954
469	968
73	739
804	958
95	269
40	333
274	500
642	667
535	541
86	449
408	729
72	514
554	783
793	836
158	325
125	377
237	618
619	683
37	264
512	557
531	836
317	318
281	624
214	634
167	788
253	562
368	549
93	344
602	716
165	449
547	780
354	385
712	847
640	971
25	146
211	336
338	377
257	452
381	747
57	98
255	379
40	454
174	683
67	328
213	611
196	967
34	151
493	665
94	919
199	218
512	678
383	793
572	958
195	742
811	974
107	629
420	860
43	873
511	978
285	635
338	498
188	968
637	794
716	858
210	986
232	516
204	683
144	403
512	799
572	850
111	226
880	966
396	853
470	802
143	407
74	573
196	270
79	917
220	627
561	920
514	616
679	912
57	111
100	747
623	751
26	761
408	863
191	865
193	938
254	396
185	296
138	450
33	693
179	976
93	707
96	224
528	635
261	520
242	278
321	571
588	915
271	979
333	396
118	471
338	740
357	753
753	982
156	992
320	871
521	861
158	809
414	735
194	237
1	71
212	520
157	584
224	345
124	407
267	981
368	804
182	348
256	297
435	528
321	692
16	581
301	750
29	291
53	648
306	828
259	982
667	807
479	985
606	797
28	820
138	463
45	235
518	684
391	872
358	466
229	581
878	990
160	710
368	925
5	836
313	989
3	9
209	343
118	713
954	985
546	931
85	307
613	692
2	538
48	654
411	477
218	836
166	646
235	251
372	751
97	546
105	407
298	307
69	484
905	985
745	767
289	487
3	130
127	425
435	541
321	934
195	300
539	864
558	877
824	996
213	879
650	880
82	130
689	808
400	705
367	528
9	820
83	769
680	759
606	810
432	657
251	582
578	711
745	888
509	877
490	598
550	649
247	877
75	127
44	777
486	893
16	944
995	999
236	947
714	757
184	528
425	654
175	708
629	649
436	483
4	826
205	587
28	954
229	944
518	818
67	128
303	893
798	872
397	528
130	184
302	668
176	300
522	708
178	898
448	493
489	531
126	442
360	609
236	839
351	826
122	737
15	611
510	819
851	883
221	716
474	896
202	208
243	963
881	991
243	734
573	609
504	775
311	609
457	663
696	945
696	716
66	549
47	270
308	311
833	950
147	622
188	431
23	852
174	496
9	954
301	308
526	655
75	490
443	657
314	735
429	722
489	773
88	429
126	455
38	608
420	673
258	840
781	881
800	894
626	778
533	550
106	971
610	770
684	719
68	450
128	501
615	848
656	886
12	555
494	558
17	670
526	776
77	684
204	496
405	486
355	665
434	958
508	907
9	28
146	262
65	337
249	912
109	609
670	905
568	665
81	281
480	781
661	856
232	679
581	604
825	964
603	851
314	748
140	861
0	558
786	972
524	743
197	348
250	440
68	463
298	925
862	967
292	851
719	918
22	990
779	969
144	458
102	461
704	795
167	856
809	848
753	916
500	507
104	507
472	674
288	853
348	867
351	384
117	217
356	462
177	985
48	117
3	869
908	975
209	974
185	351
880	913
570	687
850	970
248	407
406	993
201	332
299	867
13	510
607	983
786	985
321	397
99	284
104	628
252	526
725	975
398	580
530	736
642	977
7	466
48	467
359	625
125	458
507	523
639	908
498	703
5	770
60	477
239	708
674	865
660	967
51	657
49	813
333	343
159	456
613	626
217	397
810	911
189	298
507	873
667	862
130	923
161	236
493	975
713	749
372	456
162	875
845	868
644	878
275	752
583	868
431	770
687	696
269	708
38	287
81	886
585	685
370	760
260	888
103	416
636	879
581	980
166	472
298	362
243	426
143	488
726	809
160	657
316	645
163	174
149	239
495	647
192	875
159	698
541	763
448	535
137	939
238	991
98	193
750	873
29	359
461	999
20	539
534	989
133	416
4	531
738	755
266	945
75	182
247	703
88	121
33	185
420	594
117	822
337	825
180	878
6	725
174	309
86	196
60	961
77	376
402	661
569	838
591	597
99	660
118	673
775	943
346	766
632	894
580	704
406	551
263	768
934	936
328	897
180	770
123	199
240	784
288	303
381	494
83	837
100	252
499	715
124	609
647	650
522	884
80	502
508	949
176	247
847	940
365	900
673	787
492	712
387	430
136	848
860	879
356	851
142	599
161	612
147	677
400	894
78	843
749	782
246	427
182	900
158	314
531	825
591	839
25	953
171	253
283	494
190	266
233	902
508	841
47	217
921	941
146	196
538	949
183	263
298	967
95	150
315	382
241	433
688	893
592	956
573	677
416	959
806	885
130	373
25	845
190	387
608	900
267	607
313	723
929	955
681	890
277	800
538	841
739	831
357	500
288	666
279	846
136	272
260	338
380	669
108	964
779	903
493	546
457	852
61	623
33	790
319	918
74	562
277	921
915	949
800	962
266	503
211	567
156	631
560	721
101	924
183	505
269	508
193	927
169	341
339	981
12	623
237	970
438	731
37	387
4	210
503	860
630	901
778	799
129	390
198	749
201	266
170	916
426	613
500	562
142	854
202	868
381	870
458	565
637	796
64	934
494	747
58	860
132	516
426	734
44	403
25	161
257	925
16	570
164	468
324	457
417	685
217	331
76	355
604	740
114	876
103	229
361	753
89	819
553	694
484	860
415	989
597	737
327	876
271	981
233	460
780	858
147	945
188	983
164	360
26	884
184	275
260	822
122	363
172	709
273	532
171	750
861	931
405	688
97	535
658	868
966	984
369	994
470	817
487	986
676	922
3	119
8	234
519	938
541	697
665	992
434	571
306	830
106	476
226	807
166	527
56	884
83	758
231	656
212	414
243	481
745	877
430	573
270	355
643	866
335	713
729	869
159	753
252	715
200	296
324	591
351	694
764	863
664	925
101	253
395	471
548	713
441	587
424	943
193	256
363	933
504	643
330	756
321	936
555	874
197	900
126	431
401	407
179	294
599	651
134	817
323	716
125	997
216	361
147	490
4	707
59	414
231	898
680	990
284	761
638	993
3	482
435	893
22	495
817	995
622	756
252	957
200	767
338	997
508	654
164	844
74	133
425	885
332	428
161	546
469	662
226	941
54	191
446	944
45	371
26	92
55	793
927	988
504	656
60	908
311	490
710	761
173	785
25	658
902	931
313	536
387	485
406	727
538	654
139	908
109	248
763	772
95	313
730	824
463	480
513	826
97	911
69	849
22	508
283	778
173	906
591	665
333	895
264	270
314	616
916	950
112	667
186	616
420	783
24	554
681	824
137	431
82	495
161	788
925	955
178	203
1	570
54	662
119	791
490	963
586	671
438	544
8	731
195	557
682	904
262	318
649	727
635	829
164	978
602	652
547	716
277	855
800	896
170	729
239	334
230	780
445	668
612	845
151	221
423	909
920	961
49	210
35	275
174	619
298	914
375	609
246	495
58	673
96	965
378	614
545	791
259	434
116	614
23	157
369	565
28	272
267	554
146	264
266	558
206	278
101	750
629	906
18	981
563	781
422	842
587	909
867	963
204	619
584	611
630	727
303	332
308	676
206	399
44	337
472	555
711	800
790	864
326	437
429	858
105	209
262	452
470	630
418	440
0	681
308	568
616	684
831	838
649	861
635	963
170	863
113	329
555	674
808	854
478	979
371	624
233	394
104	509
159	216
73	930
458	741
618	730
329	627
783	797
120	453
232	694
512	977
479	800
326	329
405	622
658	802
565	574
28	635
611	690
253	982
253	753
196	219
621	920
127	348
285	934
27	181
206	412
560	910
214	236
362	925
305	391
439	620
155	861
403	697
664	967
81	646
241	635
141	697
12	812
246	979
53	584
801	972
111	525
391	808
162	756
33	871
228	292
197	942
200	459
384	805
403	818
315	934
351	399
392	400
277	413
103	526
134	630
180	746
609	923
722	800
245	875
133	405
424	877
152	418
9	635
157	762
699	816
107	941
528	934
421	579
627	913
80	249
668	685
16	759
112	238
241	877
136	595
180	867
254	587
636	652
801	985
331	770
83	705
100	120
229	759
322	987
352	829
448	537
508	588
453	652
747	870
126	257
425	819
833	873
35	893
557	709
230	351
502	773
469	596
276	467
474	711
45	534
69	891
537	996
119	254
110	434
798	808
237	246
195	478
66	593
131	722
544	891
566	650
26	965
538	588
642	645
64	668
7	134
754	886
31	491
605	763
27	786
8	544
113	826
517	650
121	421
723	755
398	958
33	308
15	668
612	658
450	596
326	826
675	943
656	701
212	953
501	827
196	945
265	550
67	77
31	383
399	550
490	897
55	969
438	478
131	735
148	150
332	725
673	789
693	704
337	840
147	679
128	437
620	899
493	535
125	139
429	779
11	791
85	740
470	551
71	842
709	833
797	946
74	322
318	948
203	732
533	607
772	889
656	943
73	622
31	625
361	500
182	794
125	260
378	440
111	325
512	669
438	720
116	440
746	836
350	378
314	684
154	961
797	838
0	494
19	507
93	456
679	782
524	908
53	505
760	892
180	317
22	926
135	803
405	435
214	867
336	564
98	921
561	682
368	553
362	967
472	610
250	497
21	674
269	510
296	384
609	844
204	566
591	975
176	733
484	849
253	916
437	508
468	612
13	446
63	792
868	960
159	500
271	970
610	961
145	336
744	924
40	808
232	749
586	981
820	919
553	804
606	667
759	909
179	859
110	234
5	706
421	621
472	623
128	813
651	854
81	472
158	921
581	795
433	631
42	746
773	965
251	331
201	739
275	688
192	690
44	526
290	996
431	706
472	744
52	121
131	414
664	914
43	301
24	59
301	862
189	355
609	978
628	991
543	624
309	457
70	929
345	868
634	742
501	627
78	295
267	985
704	986
671	809
430	454
3	121
5	719
154	519
164	712
219	419
659	691
87	465
171	873
479	989
405	811
312	583
570	878
611	879
64	252
74	940
485	511
396	991
201	752
22	484
297	460
674	935
90	884
150	935
181	248
439	809
458	822
370	938
93	135
678	825
731	917
667	932
73	193
40	245
124	653
69	717
523	887
657	887
182	365
435	545
130	175
8	478
94	252
316	594
132	773
439	930
103	715
879	936
153	832
120	655
870	887
362	417
708	825
12	75
163	473
471	589
531	640
784	820
121	476
641	771
314	376
47	261
355	414
453	720
181	261
492	648
24	314
46	73
120	776
156	433
51	151
133	715
615	718
97	792
224	833
105	653
306	377
72	210
526	646
8	720
242	887
70	137
75	481
622	879
127	900
589	702
33	255
131	790
313	538
249	782
156	554
49	199
150	251
21	137
119	672
315	318
466	487
705	769
61	438
217	951
107	325
19	441
392	952
175	954
156	675
32	151
87	841
92	956
417	487
150	372
730	947
53	210
545	672
457	559
121	839
350	433
83	318
322	600
346	957
98	855
253	500
65	678
473	503
422	952
133	849
169	506
95	328
375	611
70	500
60	455
454	611
160	164
440	447
30	54
329	616
422	844
45	857
155	500
213	670
526	901
600	850
460	547
405	611
350	675
806	955
355	790
52	752
621	909
27	170
794	837
101	873
233	275
706	724
123	403
725	737
362	914
843	958
172	753
158	855
466	971
3	981
567	794
686	745
207	222
245	514
484	796
214	935
603	976
354	686
352	576
211	637
379	450
389	909
236	401
678	746
227	581
292	976
359	737
130	914
199	519
460	560
484	917
606	614
542	858
473	987
373	820
495	517
228	402
285	936
99	288
665	928
200	340
197	594
40	876
291	458
150	519
563	917
258	281
29	458
153	524
53	586
70	755
773	912
262	925
224	404
162	758
64	186
270	520
79	989
55	366
215	355
297	394
421	689
5	774
729	805
65	825
500	753
500	982
296	694
370	643
494	938
650	926
409	571
543	571
636	762
28	879
102	828
410	944
470	995
850	987
528	936
163	286
108	350
182	299
435	479
187	643
192	758
252	772
71	697
47	74
62	877
310	713
477	890
227	944
645	703
502	654
180	640
507	998
565	939
97	605
826	980
64	428
377	888
759	990
339	367
559	636
726	813
583	993
845	993
550	816
13	877
476	638
454	879
321	764
443	461
44	715
333	818
495	880
286	477
136	947
819	977
136	718
337	708
103	541
464	520
323	544
106	775
235	431
147	547
307	536
675	703
606	869
334	410
298	716
666	883
210	374
531	695
784	875
187	885
624	886
352	952
589	636
527	953
84	649
604	944
184	358
134	995
87	654
63	68
689	988
87	425
362	364
749	773
513	762
900	942
960	993
430	764
237	598
858	945
154	829
61	372
121	423
814	875
645	837
276	711
474	955
381	727
147	560
422	765
548	904
353	665
86	550
227	260
707	897
108	834
316	783
37	136
663	827
448	902
102	265
11	672
869	932
248	319
14	152
93	445
43	853
220	257
43	624
10	676
230	716
161	845
142	603
188	719
582	609
587	724
172	216
173	855
28	437
14	273
203	963
10	568
560	712
376	891
252	330
35	332
515	969
403	499
353	907
114	396
549	553
153	324
91	678
234	434
275	435
24	853
566	907
60	281
239	512
767	897
244	627
492	958
929	959
629	963
250	378
381	861
422	899
293	748
141	391
91	799
328	446
278	625
572	843
66	971
9	437
212	271
23	106
83	386
410	515
38	909
360	923
621	964
244	977
514	609
555	610
82	915
32	340
467	497
118	343
379	384
324	448
558	615
133	917
21	447
100	740
463	792
496	969
31	869
361	744
573	923
311	923
853	977
278	746
457	977
168	874
551	612
418	497
286	866
198	982
160	461
327	638
373	983
439	556
329	684
174	810
117	276
67	684
222	292
306	700
125	625
452	754
386	400
162	921
556	848
64	120
864	964
146	684
822	967
500	916
841	980
560	967
156	877
486	752
338	625
30	472
202	993
618	908
62	461
20	464
815	927
438	977
6	300
405	800
372	623
303	752
597	741
110	357
19	764
94	120
109	923
145	580
150	695
241	813
227	878
282	585
48	418
89	944
460	628
331	706
45	349
377	822
0	872
89	126
555	865
863	981
715	817
121	344
448	473
384	983
319	359
90	536
310	768
62	703
318	400
304	465
158	936
323	478
180	695
240	480
451	929
358	701
55	663
311	360
397	400
80	198
604	878
516	994
912	994
287	942
323	599
884	932
87	588
376	462
736	997
166	652
78	768
147	373
9	934
331	719
102	896
77	314
195	306
145	714
71	765
107	193
60	81
10	260
309	822
156	314
161	658
763	992
97	902
515	661
358	943
210	550
705	758
316	946
817	999
187	832
228	604
484	530
116	134
346	825
76	735
337	776
175	714
428	894
469	895
758	769
221	830
343	527
109	360
202	551
804	885
138	832
702	874
480	532
265	607
614	761
53	199
504	889
366	430
490	725
677	817
584	589
536	841
80	561
429	486
635	820
401	653
920	952
309	835
832	839
188	774
496	890
35	266
515	903
17	663
70	489
359	363
127	794
405	479
80	682
489	887
71	899
41	202
304	841
82	728
786	844
739	769
469	908
417	718
890	938
477	503
329	376
320	785
260	505
67	376
270	964
144	330
825	957
677	830
176	548
80	574
88	664
360	857
248	387
19	564
621	898
74	271
332	795
459	836
5	400
423	913
82	620
183	672
362	674
269	446
296	320
339	919
17	905
380	957
237	908
273	336
493	605
765	798
154	910
360	978
520	967
635	954
478	970
560	780
235	983
510	959
288	846
73	921
155	731
174	744
227	570
573	978
48	110
311	978
433	675
199	508
106	280
92	382
424	855
228	980
133	154
498	575
570	680
28	397
74	742
616	796
387	973
146	618
220	567
294	516
113	441
607	747
734	788
371	736
137	569
173	226
445	685
236	511
516	565
213	564
15	54
326	441
405	734
133	275
78	339
4	390
565	686
78	110
625	737
410	583
143	468
363	737
616	688
5	534
528	575
27	293
371	857
95	922
131	350
76	414
117	452
98	173
2	465
31	937
672	970
61	816
308	922
468	911
196	452
215	465
109	978
76	535
198	232
466	986
175	285
37	809
152	530
298	355
430	511
201	688
690	879
561	994
206	766
151	830
627	796
178	704
80	132
379	694
412	871
747	861
417	986
731	853
857	992
208	583
10	73
230	342
120	470
273	712
161	242
873	973
437	820
41	820
158	173
270	414
569	939
108	352
624	646
223	302
75	175
25	583
393	750
214	482
546	992
47	76
219	597
926	984
0	1
332	474
626	692
26	956
557	592
636	885
617	643
106	656
166	707
496	582
735	864
331	774
193	544
17	584
292	294
569	831
729	820
536	654
135	310
641	707
448	541
85	489
341	415
539	925
258	646
153	889
309	648
6	839
307	538
274	361
289	898
449	887
347	351
256	721
462	826
350	356
715	777
11	661
30	674
453	777
2	841
76	790
304	654
268	731
139	846
340	836
617	885
59	823
923	928
40	315
394	547
592	828
41	954
591	832
495	895
9	184
434	885
797	937
594	837
93	326
84	772
146	189
239	380
385	434
777	995
818	996
101	446
807	837
719	724
311	670
242	836
149	608
154	952
102	267
162	318
415	498
428	962
51	221
431	442
68	390
472	480
155	544
48	152
394	560
58	611
619	907
254	257
92	195
121	667
140	680
47	452
556	595
129	262
19	390
800	955
5	455
84	785
113	254
13	87
192	318
73	855
18	919
381	742
21	436
348	794
463	552
595	671
58	732
471	901
180	200
531	952
498	509
272	957
728	971
387	678
299	794
781	834
170	680
290	974
252	453
725	902
431	455
439	545
17	852
540	627
130	729
185	399
37	272
773	835
190	514
584	670
121	909
50	211
520	914
588	789
552	866
407	448
519	689
665	743
959	961
217	324
370	566
12	858
43	171
494	861
306	810
452	864
493	902
419	458
23	458
484	853
195	979
181	815
341	804
468	845
910	961
206	579
238	797
71	391
38	214
217	445
43	63
222	294
576	792
884	908
185	412
14	530
55	531
60	646
528	751
789	792
247	509
285	764
412	805
85	181
379	399
375	923
227	759
917	977
356	415
194	353
130	863
56	648
135	941
207	292
23	471
410	880
759	805
91	346
31	66
127	299
247	630
333	633
385	823
271	987
420	521
315	993
153	931
631	741
180	805
617	806
144	882
562	641
288	338
28	936
97	541
570	990
537	813
611	762
924	993
536	588
80	308
47	131
585	975
38	348
131	539
2	654
351	579
444	999
15	593
309	811
120	646
139	888
268	544
139	659
433	877
782	994
529	585
334	346
451	931
358	703
421	988
311	362
476	695
830	927
295	354
200	531
145	595
253	357
98	483
258	472
645	881
304	588
524	591
39	842
6	665
548	719
138	821
348	365
694	773
9	936
578	827
3	367
130	408
416	536
256	547
421	880
75	243
295	475
333	996
489	755
701	934
668	757
47	144
360	375
0	69
327	427
299	365
249	773
395	827
598	661
942	996
188	534
45	714
821	935
499	655
110	843
339	437
163	477
89	491
209	593
613	942
131	902
2	788
478	717
337	778
590	958
428	896
675	773
499	776
559	827
158	483
204	370
111	142
28	373
355	539
797	884
709	771
129	196
695	836
354	543
189	735
120	901
524	725
904	946
64	969
119	676
243	971
7	206
81	155
535	591
628	782
311	617
116	378
589	827
102	443
281	674
267	547
346	840
869	881
514	653
146	257
693	884
786	846
758	784
147	630
155	720
169	389
890	940
279	786
50	963
232	674
655	777
347	432
402	856
880	895
369	679
9	373
267	897
179	784
468	658
594	797
44	330
68	687
450	789
30	166
53	564
139	338
691	851
465	508
47	520
201	435
280	728
373	919
82	972
132	335
832	975
403	798
458	505
351	379
141	798
356	457
208	330
595	739
801	844
586	919
773	782
372	438
603	859
224	274
107	921
253	746
196	212
762	852
486	688
54	802
604	680
339	934
292	859
1	121
446	508
303	688
60	472
734	911
178	693
486	809
68	821
236	634
477	760
375	978
631	675
359	741
185	588
207	347
732	986
231	704
148	935
432	465
31	121
0	808
96	516
60	593
321	863
206	647
2	588
525	629
384	690
530	973
81	652
134	744
497	567
10	183
189	414
139	822
898	911
101	301
259	924
78	354
331	534
798	909
720	989
539	914
103	532
590	650
175	408
488	868
419	997
59	462
78	475
64	311
430	634
531	686
457	471
803	879
393	981
295	409
252	776
52	422
126	371
291	704
558	819
747	984
337	820
175	758
268	720
290	479
763	928
216	301
87	416
648	712
667	991
334	522
707	767
330	817
41	714
13	881
75	298
209	527
190	248
176	350
393	873
200	707
322	404
742	761
555	935
112	594
360	430
902	979
411	890
65	253
593	638
367	820
804	821
288	298
587	823
224	771
399	772
740	836
652	989
311	430
75	419
333	943
61	484
42	242
388	650
173	725
622	817
267	589
415	487
392	769
731	989
134	999
629	941
7	140
306	436
158	309
397	820
779	885
435	846
295	543
591	605
603	659
737	888
902	992
47	212
514	587
189	790
271	600
716	721
91	669
399	785
531	941
765	842
438	484
443	828
424	549
429	893
677	995
506	618
244	847
552	734
464	887
118	213
285	390
491	724
147	914
109	430
367	954
6	975
427	739
760	885
199	323
493	541
383	898
691	785
405	428
264	452
212	262
33	785
682	965
52	798
38	900
74	557
129	264
184	954
247	256
25	143
560	716
706	770
491	845
403	732
169	565
348	567
397	954
37	382
451	665
107	855
556	718
454	670
225	847
473	683
206	568
10	922
693	952
95	508
403	624
697	842
683	907
175	208
3	919
87	95
457	860
331	455
341	914
778	915
108	154
247	498
266	511
486	743
178	398
577	632
38	95
375	912
136	401
34	619
306	812
39	697
125	737
768	843
586	866
80	994
680	730
551	845
630	909
377	463
17	157
275	452
46	629
357	979
338	737
140	227
357	750
200	278
219	291
95	750
408	981
337	512
366	984
39	589
73	173
205	329
845	918
468	968
437	635
41	635
602	968
643	969
882	985
44	640
118	589
123	933
319	350
48	530
851	854
180	686
488	802
796	918
273	648
534	918
854	859
78	409
143	767
330	630
743	799
546	928
434	458
398	764
384	866
824	872
153	704
120	756
273	998
400	810
606	915
102	887
26	74
246	343
160	828
844	972
402	590
517	577
622	630
42	55
522	692
300	350
2	656
604	990
222	659
24	186
203	417
791	816
502	713
221	700
123	128
837	932
6	546
21	117
147	256
606	807
854	872
26	195
12	297
817	990
89	251
476	697
30	610
360	485
272	638
112	420
131	662
313	410
244	539
356	780
450	644
235	719
629	646
240	834
427	660
680	877
518	815
578	829
306	370
215	777
311	485
259	295
187	944
844	985
517	590
104	946
47	146
346	708
398	898
0	71
318	875
165	367
610	754
376	587
271	305
474	893
675	883
293	552
721	999
447	467
738	939
466	480
13	949
369	547
66	775
580	996
248	257
198	436
5	270
827	873
373	437
244	552
610	646
197	211
21	480
257	262
422	824
205	826
4	836
482	609
890	929
191	662
927	996
199	257
572	768
80	565
369	439
281	555
267	657
33	490
112	783
869	991
160	265
201	303
566	724
473	496
51	278
109	485
16	257
255	539
771	833
554	606
760	940
182	963
254	314
75	608
591	902
751	891
264	507
825	840
69	268
528	553
206	273
371	606
99	147
596	953
310	330
293	686
790	967
