314	636
102	2443
821	2130
1607	2285
2383	2506
2039	2696
571	1201
1347	1422
1753	2110
2250	2916
2057	2521
474	1268
185	1165
1372	2418
169	632
744	2849
1062	1438
286	1971
728	2316
1757	2983
62	2263
1101	1366
2395	2516
1228	2639
96	1093
290	2090
309	2140
247	1262
338	1380
1967	2978
1592	1603
90	1278
28	400
69	401
814	1309
869	1016
496	1966
1022	1258
690	2963
560	2890
426	446
579	688
742	2372
1117	2249
396	1735
492	2197
1664	2418
306	2973
588	1905
1020	2316
1481	2711
180	390
1023	1833
1804	2398
1458	1761
825	1094
773	904
1611	2003
1317	1556
78	113
83	457
2098	2121
262	2674
1798	1829
296	1504
229	282
1199	2998
53	1746
1908	1997
2100	2167
1441	2531
417	2962
730	1207
2292	2337
1282	1720
542	1910
2120	2819
1588	2958
2255	2455
409	2320
1560	1664
1226	2542
1338	2783
653	2680
200	1392
1809	2368
697	2198
281	822
1129	2609
465	2629
657	2799
1777	2830
1371	2142
1121	1213
345	1746
462	2331
97	1644
2647	2686
491	817
496	1161
995	2794
183	2916
745	1865
251	1330
1490	2773
1149	2480
748	2136
175	2274
935	1962
1052	2547
1523	2132
114	1998
119	2342
2411	2594
513	2269
559	2614
924	1049
523	705
1015	2665
239	946
356	1531
960	2958
77	2116
137	2921
178	2922
949	2799
1735	2954
2129	2881
2264	2517
12	940
1230	1506
165	1936
268	2815
256	1300
271	2332
1938	2532
797	1624
1685	2086
446	643
726	2912
654	1346
700	1691
664	2034
318	1397
1101	2789
872	2737
528	2927
598	1414
541	880
1095	2220
663	2563
1835	2784
2275	2302
1525	1804
1530	2148
33	2167
1590	2199
996	1460
1873	2487
371	2162
1157	2317
1527	1850
868	2214
772	2506
1892	2537
121	1233
563	2332
331	2763
1779	2071
370	1937
1263	2743
865	1916
216	1470
1042	1054
2270	2308
1306	2790
1012	2343
1695	2373
991	1466
1163	2512
1923	2200
1207	2784
569	1773
1751	2682
455	705
228	1480
389	2337
1504	2024
764	2214
482	2528
821	2748
12	135
506	1424
2097	2538
1794	2729
1383	1697
1607	2903
1037	1060
610	1747
854	2107
1310	2158
1062	2056
661	1712
2192	2775
291	2933
2278	2549
2720	2894
2085	2154
1744	1861
1343	1517
663	1758
410	1312
1160	2564
876	2805
587	2702
905	1291
1746	1907
681	1583
1498	1805
82	1254
868	1409
1706	2508
2542	2780
1086	2800
2049	2847
466	1594
146	2178
557	958
63	423
1517	2986
770	2005
393	2055
463	542
1074	2416
570	1193
919	1347
616	1538
1051	1466
767	1707
423	1897
1548	2272
1269	2857
476	777
1324	2564
2248	2683
1907	2390
1912	2734
482	1723
821	1943
2440	2853
1714	2749
2286	2791
1414	2457
1063	1476
385	2544
1792	1851
1164	1528
825	2062
169	445
1093	2816
403	2369
752	2523
0	1198
98	1733
471	783
1374	2277
686	2657
157	2313
928	2190
33	557
126	748
582	1553
520	675
1308	1657
241	1260
931	1707
243	2087
1709	2755
1920	2975
1672	2873
894	1825
584	1599
112	1789
2455	2730
1078	1353
1262	1662
171	2369
1671	1867
200	855
728	974
327	630
1287	2658
392	1025
824	1436
1670	2396
271	2950
1725	2103
639	1656
329	676
102	1451
2120	2632
2156	2289
1070	1842
1187	2427
786	2083
440	1446
2799	2920
1281	2062
250	1322
286	979
747	1374
1432	2231
1564	1596
465	2442
160	2560
163	2077
1832	2350
1092	2540
2654	2916
407	2437
1470	1934
2024	2520
563	2950
711	2848
556	1779
370	2555
2550	2566
1617	2361
120	2380
844	1657
1768	1776
997	2653
1833	2925
1026	1139
1518	1601
797	1087
1136	1307
554	2083
1395	2699
2567	2920
2202	2233
1538	2253
72	1585
679	1031
698	1081
741	1909
486	636
238	2786
1881	2592
850	1852
793	1318
2469	2762
605	1267
419	2797
345	404
943	1262
1781	2361
320	2037
1476	1725
2085	2772
192	2791
1749	2823
992	1154
384	2961
1098	2304
403	759
413	1447
621	2150
1058	2905
595	929
316	1514
32	1755
803	1632
1300	2438
498	996
1112	2387
1492	2608
1948	2659
1927	2536
1211	2366
461	1868
2424	2588
172	1765
454	697
464	1385
237	2160
1646	2294
583	2797
1554	2705
1645	2069
673	2690
513	1277
265	1175
270	1519
1587	2900
1066	2392
1069	1909
1439	1442
1251	1391
1688	2146
289	2700
1404	2387
1758	2885
2154	2885
820	2336
1312	2798
625	1868
599	647
1349	1899
320	1232
778	2110
1557	1848
2395	2947
2436	2948
34	646
908	1402
1257	2310
1806	2552
223	1299
254	2864
780	2156
1900	2187
1160	2377
1616	2428
2089	2840
936	2669
2545	2891
585	1688
1342	1859
225	1345
251	2566
779	2685
94	2582
1558	2423
402	483
87	1411
25	533
1214	2613
2146	2593
1740	1905
1060	1392
1765	2901
765	1474
44	1714
80	1371
1231	2967
1327	2675
200	1473
957	1644
2046	2362
728	1592
733	1936
1129	2690
1132	2207
1569	2208
767	1520
879	1761
827	1571
2639	2876
2389	2701
1324	2377
634	1930
665	1243
1019	1741
112	2757
162	2120
1998	2321
1220	1273
974	1998
1805	1926
440	2064
722	996
932	1772
438	1237
135	1428
1214	1458
935	2043
2148	2265
789	2218
1026	1407
1817	2660
7	2182
1132	2557
320	427
2405	2830
2059	2193
1376	2917
837	1885
436	1541
1520	1915
405	2228
1618	2450
150	955
525	832
344	1952
1521	2517
60	2193
29	2880
1235	1931
552	2655
703	2824
1823	2855
804	2876
398	2188
1914	2219
838	2460
893	2167
898	2511
1827	2974
578	843
242	894
674	1305
512	2475
101	1443
212	2183
140	617
2220	2676
1186	2737
1876	2866
1077	1695
1132	1402
1667	2692
951	2522
488	1300
199	1197
636	1198
1725	1916
691	1659
756	2054
16	2244
1563	1588
1568	1932
568	2757
1714	1757
2312	2615
466	2480
1632	2856
1565	1634
844	1120
1007	2804
1038	2117
1773	2337
2275	2733
895	1839
616	2424
1335	2111
2553	2677
192	376
808	2594
6	1152
1532	2625
123	2491
1584	2815
441	1080
2363	2553
1329	1542
558	2419
688	957
19	1387
795	1608
81	2265
1925	2327
1245	2568
1295	1931
1331	1588
276	1952
328	2142
419	2260
737	849
78	1967
16	1089
1239	1999
210	2086
1426	1825
330	2188
1137	1722
1106	2409
385	397
1694	2579
106	982
2418	2610
890	1064
663	1839
1728	2163
761	2374
353	859
418	1254
1686	1937
1732	2282
139	341
719	2902
2167	2210
1477	1763
2086	2810
948	1419
604	1609
2674	2980
757	2605
46	2779
2374	2688
528	2553
1648	2584
445	798
1338	1604
2525	2857
1830	2066
369	1742
30	2276
129	1501
1249	1532
869	2065
621	1963
2142	2338
678	2497
2087	2631
868	1840
61	808
214	1050
615	2148
1683	1989
1151	2128
805	1491
521	1732
125	1732
1703	2641
956	1660
768	1609
357	577
28	1799
484	1850
1645	1882
181	2041
575	1968
229	1331
1457	2585
1111	1948
1204	2139
423	2328
1634	1723
132	1398
572	916
892	1086
360	1225
816	1276
19	932
105	2204
638	2667
1073	2595
326	1614
352	583
701	737
966	1974
291	2559
728	2560
1960	2832
1497	1610
2283	2519
776	1850
46	1974
543	2780
471	1214
1309	2313
572	1266
2582	2586
1064	1728
434	1332
936	2482
468	916
339	2226
179	813
1361	1722
1082	2307
399	2277
1061	1430
647	2379
433	1861
1610	2426
925	1569
426	690
2644	2683
2052	2771
1518	2837
1208	1857
1213	2201
117	2564
244	2339
1176	2319
1205	1559
479	701
150	1923
2848	2863
759	2970
793	2554
1321	2673
209	2503
1852	2309
1167	2206
1222	1913
1232	2601
2063	2529
2104	2530
292	1225
1063	1102
536	1585
479	1051
1312	1806
1317	2150
1817	2473
2645	2884
7	1995
1528	2370
62	1702
129	2924
1963	2298
153	1820
1126	1801
806	2385
66	2575
1962	2073
491	1061
2855	2879
530	989
1805	2089
678	887
1526	2674
122	2884
2302	2895
1123	1503
2758	2946
2107	2427
1138	1811
18	2534
2640	2890
401	1518
1578	2083
898	2324
1390	2786
299	1241
51	1139
400	2047
1978	2956
548	1945
481	723
1226	1631
197	964
1322	1339
790	1478
1879	2196
131	2596
845	1939
915	2678
1438	2453
636	1011
1006	2796
1107	2848
469	2591
2313	2653
66	1420
909	2863
1380	2448
716	2468
872	2981
851	2104
1226	1981
63	1122
125	2000
2468	2941
1830	2684
2564	2649
69	2068
0	19
497	825
939	1170
280	2288
1441	2320
340	841
25	1769
92	2991
1623	1802
1547	2746
652	1113
1185	1576
63	1472
89	441
206	1026
2458	2603
1398	2623
610	1641
1510	2864
2015	2033
112	610
950	1709
609	1416
853	1776
1942	2494
142	2704
176	1534
1019	2977
1007	1462
293	621
81	2428
1261	2510
2524	2849
256	739
1345	1457
1534	2110
818	1940
412	1252
1253	1868
1000	1422
661	1956
1060	1473
659	1129
315	1319
2273	2449
346	2884
750	1247
698	1057
1187	1248
192	2417
2465	2619
156	508
2124	2326
1652	2516
535	2756
1707	2977
848	1001
246	2653
559	898
2639	2957
254	262
423	1791
1548	2166
834	2823
1654	2562
498	622
1704	1925
1112	2013
1607	1992
1760	2988
1297	1766
1333	1423
1013	2007
216	909
328	1150
1450	2008
1854	2623
486	2490
424	1612
926	2762
1017	2126
2142	2501
1848	2054
614	955
387	1730
320	508
325	852
829	2829
204	2777
512	678
2592	2737
782	2259
384	1432
126	642
406	2911
287	1499
1123	1771
1164	1772
505	2890
1539	1649
2055	2505
744	2906
1117	1956
315	514
62	2320
36	1099
838	2541
1655	2763
2004	2917
655	2834
1569	2989
125	390
400	2315
59	2022
840	2587
38	1145
2043	2121
556	2828
251	2192
1767	2223
1079	2603
2352	2876
280	678
2300	2686
1214	2239
920	1038
1264	1602
1706	1947
302	2157
2203	2753
305	2428
336	1741
117	2377
549	2788
2414	2973
485	1083
1458	1818
2007	2060
2064	2594
23	463
17	2146
1569	1834
423	1336
1319	1659
357	2968
1821	2809
725	920
477	818
105	1212
599	2501
638	1675
1531	2481
841	2034
846	2378
2117	2578
971	1326
570	982
1320	1480
1463	1788
7	1808
1908	2404
1249	2768
220	2855
939	1788
756	2835
832	1167
157	1752
998	2368
597	2024
246	1043
282	700
774	1162
115	2280
211	1988
221	2676
1823	2481
1143	2722
680	746
336	936
2416	2995
888	1449
430	571
512	2101
603	2219
1389	2374
1759	1907
1007	2080
413	1341
793	1562
798	1906
2417	2816
230	2388
1438	2266
758	2507
1883	2882
128	2111
164	1768
1685	2143
904	2332
594	1352
716	2281
2130	2759
1557	2897
63	935
1059	2620
348	1296
64	1537
1184	1568
129	1932
215	1706
373	2292
2045	2836
1680	2149
553	947
2136	2954
2612	2883
365	1650
1084	1337
1263	2800
177	2353
1357	2435
1388	1748
1362	2779
1057	2143
145	2815
520	2692
1452	2672
1385	1450
1543	2036
1892	2944
913	1640
1845	2374
1881	2031
1165	2615
1409	2975
113	998
2188	2713
1195	1703
1596	2801
823	2097
2375	2539
1310	2215
909	1871
630	2456
721	1820
726	2164
497	2866
466	1301
132	2179
1025	2985
1121	2693
715	2005
1069	2503
1439	2036
1251	1985
2027	2206
251	2810
1170	2585
1519	2739
1056	1517
2331	2617
371	1414
1157	1569
1589	1980
1112	1826
1055	1292
1492	2047
432	2067
2292	2662
430	1994
1992	2370
1359	2457
1450	1821
825	1769
1174	2677
362	547
140	1666
387	1543
824	2298
1944	2329
488	2349
1071	2175
1076	2519
2201	2894
2597	2894
1511	2447
97	1969
389	1589
201	2292
344	1846
354	2534
1068	1877
1073	2221
435	1964
815	1431
1945	2150
875	1482
2398	2684
1526	2755
1033	2822
2153	2853
692	2529
1843	1873
1254	1478
473	1667
929	1718
588	1425
2439	2658
1967	2848
496	1836
100	1836
2495	2967
468	542
743	2467
1667	2586
2016	2740
560	2760
488	1194
1797	1878
391	1261
2013	2442
1426	2874
356	2206
299	1672
385	1446
140	861
262	2544
539	1132
1475	2766
2446	2674
1782	2694
985	2350
2105	2381
66	1851
1628	2227
904	2950
95	337
1719	2345
248	1333
628	800
1091	2776
251	850
1474	1760
34	2313
347	558
39	405
906	2242
326	435
63	1553
1281	2119
154	917
159	1261
1721	2391
2406	2494
713	2601
2062	2684
2559	2736
1184	2186
119	1862
559	2134
934	1257
1679	2165
2212	2628
155	738
704	1734
1185	2007
865	2591
932	1561
1336	2176
990	1539
1138	1437
515	2212
1244	2587
2010	2120
1726	2361
1679	2515
1385	2068
325	2088
1507	2997
1254	2551
574	2792
856	1724
598	934
978	1155
1824	2115
1196	2546
1077	1134
1383	2372
1534	2541
412	1683
1193	2248
1594	2592
1401	2197
666	2731
1776	2074
908	2264
1591	2294
2768	2859
557	1283
2520	2757
2179	2464
744	1109
126	2228
413	1504
1244	1432
494	934
1249	1776
564	1673
1550	2670
964	2546
2480	2577
551	687
1208	2906
1141	1684
2724	2937
60	827
1357	2248
560	1150
674	2972
1169	2951
11	184
458	873
580	2556
1010	1386
2192	2295
48	2695
1882	2069
1202	1556
457	1402
1355	2552
19	1176
1199	1258
860	1792
566	1345
951	1156
1693	2547
1058	1807
763	1859
417	1222
529	1463
630	2269
286	2459
284	1632
370	652
31	1186
619	1356
567	1166
2145	2829
1460	1972
1054	1284
1374	2952
1613	2968
1210	1797
1027	2844
87	1468
1207	1499
1649	1844
1026	2619
1401	1742
1857	2547
2674	2769
365	658
1110	1566
86	1243
2333	2476
1273	2496
208	2926
1476	2855
237	1412
1013	1633
335	1947
385	2064
2637	2887
364	1187
1955	2301
1549	1613
1554	1957
515	602
577	2234
976	1751
174	309
1757	2316
1067	1115
694	2819
2290	2779
43	1546
731	1920
636	2060
2152	2845
634	1987
787	2229
761	1008
2347	2532
532	1710
881	1864
537	2054
1662	2429
1758	2137
65	2244
1997	2153
1909	2306
68	263
1341	2788
2249	2374
64	2773
1473	2907
494	2357
26	37
872	997
2059	2250
285	1429
2202	2558
379	1064
866	1182
551	2110
597	2455
1428	2383
179	252
282	1131
60	2250
1865	2384
987	2640
87	663
2055	2481
235	561
675	833
2794	2820
304	1829
1820	1860
309	2173
832	1948
1921	2666
2408	2784
983	2117
637	1480
790	1722
1072	1408
1082	2096
1287	2528
545	1891
662	2476
1417	1820
1818	2918
2258	2436
1482	2969
386	1080
1162	1301
847	2229
2065	2795
1375	1594
1380	2692
633	957
1414	1522
313	1541
598	1902
1723	2277
1317	1589
1379	2467
190	387
1054	2707
2611	2739
2067	2841
28	2311
1007	2861
848	2050
1285	2051
163	1947
1679	1978
275	2188
2861	2887
1025	1188
2269	2975
402	1963
740	1204
774	788
860	2060
550	1080
703	2076
985	1008
1609	2667
1482	1814
448	803
16	1146
1136	1177
114	1681
554	1953
950	1953
260	1506
1447	2759
2192	2913
1481	1589
710	2466
2159	2810
1233	2241
1673	1759
238	2656
104	212
942	1311
2074	2857
236	331
2373	2924
2316	2390
480	2943
977	2995
2185	2873
113	1429
610	2235
378	2666
753	1789
412	1496
164	1394
2130	2385
1877	1939
1932	2400
1593	2934
65	634
569	2611
1257	2985
1057	1419
754	1610
1838	1984
723	2297
439	2538
1301	1779
1681	2000
1686	2344
996	1143
1402	2585
2522	2616
2675	2858
994	1070
553	573
1430	1600
313	1086
872	2770
617	1497
1023	2939
266	516
646	737
486	2734
804	1323
1666	2816
2786	2847
1198	1250
955	1492
291	2266
1010	1199
387	1974
2381	2761
142	2143
1019	2416
1847	2827
1160	1897
129	403
1500	1965
722	1671
1195	1329
1656	2478
534	1620
1367	2375
964	1204
1067	2083
310	414
432	1343
619	1169
741	2852
400	2559
1520	2590
835	1733
1306	1318
623	2042
621	1215
779	2555
1899	2586
550	2503
868	1092
1300	1503
92	1625
620	1744
2151	2807
269	763
482	1056
497	2842
979	1862
588	2206
304	2447
1008	1102
2348	2597
2007	2304
80	1241
18	363
983	2735
520	1513
986	2252
298	2632
611	877
1910	2371
647	2786
444	1703
2001	2489
1949	2299
1720	2247
259	1923
47	2232
97	1595
764	1092
38	234
2302	2602
1596	1622
2114	2551
42	1107
1255	1329
591	1349
539	1913
1224	2016
257	2227
596	2447
885	2550
336	830
783	2273
1244	2668
2364	2699
41	882
2593	2751
523	656
130	173
1964	2957
467	2976
1277	2027
33	240
126	431
207	1359
938	2561
1423	1852
1464	1853
301	994
2264	2468
404	2627
58	1236
500	2335
834	1457
1240	2145
1326	1919
63	2334
1479	2161
1336	2607
1429	2798
2320	2777
448	1421
2015	2895
948	1744
1827	2844
1142	2741
1171	1227
851	1811
1293	2910
491	1468
2561	2839
885	1395
663	2514
539	758
1235	2151
199	1067
1381	1976
1436	1683
691	1529
787	1237
45	600
563	2283
568	2627
1060	2335
1445	2900
1471	1869
1586	2381
435	785
619	2592
1682	2089
999	2813
992	1642
718	2571
651	1349
255	1349
1432	1914
1879	2603
160	2243
1741	2669
22	1555
988	1119
1886	2269
29	1945
521	2407
120	2063
125	2407
1398	2680
2477	2710
701	1062
916	2936
114	1494
1234	1525
1015	2161
2572	2947
2720	2845
710	2279
801	1643
510	713
1009	2346
1501	2808
699	1366
267	1709
76	2141
1098	1637
136	2192
1449	2618
12	436
972	2464
175	2120
1727	1808
1880	2804
820	2824
2279	2321
2336	2855
2771	2783
1193	1874
847	1237
1903	2973
1507	2973
1440	1751
1187	1305
786	961
1801	2696
2277	2625
30	2146
28	1319
535	2813
1650	2500
2087	2501
2142	2208
1361	2397
1340	1520
311	853
2274	2327
2391	2912
1649	2275
1310	2809
1360	2172
964	2172
2136	2393
1516	2685
769	1704
55	109
953	1259
2140	2512
335	2378
180	1309
1357	1874
51	2619
1270	2629
2285	2866
1111	1818
705	1130
827	2059
20	273
1598	1936
199	2490
2439	2552
1701	2815
1449	1813
482	2024
410	458
105	2074
50	2367
2094	2517
1659	2589
1748	1880
344	2090
287	1556
844	2413
2005	2445
1599	1757
200	2311
1320	2342
563	673
444	2671
1065	1823
1218	2065
1426	2768
629	2424
1085	2475
283	1033
1126	2476
314	1100
869	1130
530	1664
623	1855
251	2249
1860	2471
3	2147
58	1854
2011	2640
591	2317
82	750
305	2485
1019	1074
1208	1727
1268	1778
1669	2876
638	1382
15	2157
1570	2116
1673	2995
551	2891
78	227
699	2789
2158	2286
580	1377
1757	1942
1762	2286
1108	1496
392	1326
1225	2081
2350	2456
1326	2887
1259	1665
2902	2969
1040	2301
634	1613
448	2389
1563	2076
451	1906
162	1803
105	1269
537	1680
2120	2933
750	2727
1128	1367
1570	2466
2499	2929
1367	1383
133	284
966	1039
1031	1434
940	2070
1468	2189
2559	2980
1965	2995
538	1501
1395	2650
285	1055
1369	1429
501	1619
577	705
704	1978
313	2322
1084	2199
277	413
1425	2492
2264	2281
29	2563
122	2754
2849	2934
1620	2179
1331	2076
930	1732
646	1973
1083	1974
651	2317
639	802
1513	1558
448	1234
1731	2949
487	1162
609	2091
569	2692
978	1399
1327	1553
296	813
1478	1722
2259	2287
1256	2841
951	2205
2162	2354
1102	2374
1537	2302
169	2169
9	756
1279	1512
594	1409
260	2287
310	1650
416	2800
1283	2385
567	2215
619	2405
1307	2779
1403	2487
1007	2487
2215	2365
319	2867
1088	1163
307	1352
372	1747
1499	2949
783	1281
2858	2996
960	1917
1741	2482
467	1984
61	1296
1639	2205
1360	2790
2232	2719
29	1758
1292	1343
115	1532
1245	2251
607	1240
242	2805
646	1168
1549	2662
83	1994
895	1872
1351	1923
513	1578
955	1923
1791	2195
827	2677
1165	2672
2037	2601
227	2123
1342	1810
287	2174
2097	2652
256	609
1006	1861
39	2072
825	2981
1539	2324
1599	2375
467	829
66	485
71	829
1305	1928
570	2462
1408	2807
1898	2442
2836	2991
0	2117
476	2046
2124	2196
1064	2216
257	430
785	2801
2301	2832
64	789
809	1697
119	496
1738	2160
337	1887
1514	2452
774	2642
1990	2381
1670	2965
426	1178
92	2056
1243	1400
923	1984
1701	2278
272	711
1638	1929
669	1313
612	779
2190	2442
734	2462
882	2360
1205	2047
202	2601
1296	1411
919	1461
332	1893
2001	2920
46	1307
2004	2437
137	1425
634	2231
2191	2263
2201	2951
1907	2504
47	2663
1279	2935
482	1837
821	2057
2342	2432
126	512
2875	2895
967	1128
1474	2622
8	1954
373	389
789	2519
99	2072
1718	2982
2437	2669
971	2001
2588	2838
12	2827
1280	2756
1619	2976
593	1826
1030	2581
1467	2582
782	2479
933	2648
2053	2679
88	378
869	943
926	1477
936	2165
626	1185
55	2150
347	1770
738	2180
243	2201
1951	2402
151	2612
896	2766
1706	1817
1365	1524
964	1180
732	1611
1518	2520
1867	2674
1919	2864
329	440
924	1781
430	1246
1822	2931
643	1539
232	507
801	2879
486	1555
1127	1359
824	1550
504	2134
884	1601
1319	1529
1477	2869
16	2545
386	1324
1248	2817
107	1909
852	2817
1430	2299
1440	2987
354	1786
1068	1129
3	805
2372	2967
1570	2279
1333	2366
104	1611
1721	2448
651	1780
351	1488
960	2535
492	969
280	2776
593	1021
989	1775
1426	1776
402	2207
345	1673
1436	2464
460	1431
121	1965
1272	1309
928	1499
1045	2084
1430	2649
1829	2166
2209	2387
860	2304
1980	2335
545	980
894	1134
1388	2423
209	1031
245	688
2268	2967
366	2146
201	389
2221	2397
1536	1540
457	2264
1634	2829
486	750
1780	1900
2418	2911
1881	2706
1819	1828
410	1694
697	970
301	970
1129	1381
1478	1535
1139	2069
1592	2603
1941	2757
2717	2978
636	694
2339	2803
2807	2871
164	1638
45	226
558	1565
0	2735
1161	2767
1531	1546
1927	2300
903	1977
1002	1956
1007	2300
811	2388
2671	2983
33	2094
1345	2295
1113	2726
2269	2414
22	1181
428	2623
1183	1213
488	2674
472	2141
925	2675
892	1037
1050	1623
1060	2311
243	591
1739	2599
495	812
1295	1427
1453	2013
1880	2080
1981	2132
463	1274
580	2613
2142	2989
1101	1561
2324	2471
416	1458
426	2146
507	822
168	1356
223	1063
285	1941
1009	1972
238	2095
314	1181
76	1767
821	2675
1139	1264
64	252
1256	1849
1316	2654
323	1644
1102	1382
1503	2480
279	1345
320	1346
1208	1808
1593	2373
650	2978
182	1412
715	1875
1064	2029
441	2804
312	704
38	1633
1017	1459
611	771
179	1114
251	2680
1462	2075
712	1577
2339	2348
1326	2968
87	1525
188	1577
1893	2261
2674	2826
91	1644
764	986
141	1007
1664	2963
1708	2481
20	2932
729	1931
1911	2840
1955	2358
2387	2769
921	2101
392	1757
829	2512
2746	2887
545	2753
2061	2784
636	2117
1761	2492
720	1064
725	1408
1568	2851
384	1115
45	1649
1217	1870
2440	2780
480	1577
511	890
633	1819
1758	2194
599	2989
626	648
724	1937
404	2521
2737	2774
2055	2188
565	1126
2502	2877
1812	2430
7	2296
279	540
432	782
499	2758
186	726
236	843
678	1188
683	1532
1079	2286
2240	2318
1899	2025
1576	2338
1032	2440
1084	2630
964	993
1513	1989
112	1716
1325	1938
831	1403
1674	2846
22	2954
297	715
333	1126
2697	2944
135	387
890	1983
2504	2549
1721	1911
1077	1809
351	951
1132	1516
449	2240
46	315
1670	2323
605	1999
285	331
417	2702
11	2014
1537	2733
1589	2923
2709	2954
157	1085
2120	2559
258	1891
313	1598
851	2405
2028	2970
901	1768
151	1270
536	1081
2122	2605
1083	1250
1463	1471
413	2179
1189	2400
2650	2724
905	2641
2121	2380
1345	2913
1152	2518
118	2261
298	916
922	2995
1235	1240
930	1358
1833	2852
362	1840
300	962
422	1891
1976	2406
888	1132
1791	2626
1142	2180
75	1783
1730	2350
54	906
1353	2400
890	1178
761	2488
14	1507
7	336
951	1831
1412	2980
163	849
1438	1949
1157	1707
1594	2462
1532	1584
1188	1774
1685	1826
2031	2463
1401	2067
1351	2704
1349	2631
315	1620
1151	1892
1161	2580
8	157
2028	2165
1333	1374
1245	1527
1145	1323
403	686
1702	2934
1798	2642
215	1389
595	856
1335	1420
2178	2863
1087	1318
1436	1472
1553	2811
1990	2812
2615	2864
240	2385
1396	2073
897	1194
26	1867
2383	2514
511	1158
953	1503
1414	2652
617	1554
1450	2309
643	2775
1419	2996
362	1035
367	1379
515	1277
140	2154
52	55
197	2688
1067	1790
392	2375
356	466
1111	2062
858	1616
636	2735
168	1169
171	686
912	1852
1029	2437
1696	1934
717	1384
438	1969
7	2914
879	2843
2395	2874
1937	1996
466	984
278	933
715	1688
1804	2406
364	707
723	1549
85	1292
372	568
623	2099
339	2340
2636	2936
1178	2129
2011	2884
488	1682
524	1339
1701	1904
899	1216
1761	1955
1417	2145
1019	1318
269	820
341	2386
1609	2315
888	2555
480	1040
2484	2515
1023	2191
724	1400
1916	2997
393	1795
486	1986
1332	2946
582	2448
2540	2824
1170	2618
418	2791
1512	1601
2006	2890
627	686
441	1462
35	774
107	2340
881	1734
557	2576
1367	1627
133	528
200	1750
1432	2776
1812	2243
398	1765
0	938
2400	2413
244	1298
1374	2017
242	471
715	883
436	1468
4	1811
1618	2377
1423	1909
1433	2597
1545	2838
891	2048
1667	2269
1579	2422
545	1411
557	2926
641	1873
1823	2782
2260	2783
732	1237
367	2802
1573	1853
117	1873
518	2971
924	1407
2166	2367
786	1473
1572	2382
168	2592
116	2402
1288	2623
598	1422
1723	1797
1973	2726
539	815
1535	2500
69	1832
1248	2443
97	847
821	878
224	2874
1724	2372
248	1016
1156	2854
836	1186
495	893
1336	1509
1057	2094
351	1114
2361	2434
1239	1576
442	1232
179	2350
621	2695
650	1181
1498	2968
462	1884
1730	1813
370	2295
205	538
1891	2670
1027	1104
860	1930
170	1483
2164	2270
2518	2768
1880	2511
372	2341
1986	2907
893	1289
1390	2095
320	1427
710	2336
