724	1392
101	2167
221	2269
2117	2521
539	1612
2153	2178
697	2198
1463	1731
1934	2814
62	1458
67	1802
564	2608
590	1577
1832	2537
259	1972
192	750
1025	1505
1923	2655
123	2865
1587	2706
441	1454
1212	1331
491	817
1344	2948
530	745
406	2399
86	2983
2266	2994
461	2860
159	1741
1336	2306
703	2393
1145	2738
2573	2922
300	1222
1143	2665
854	2562
1578	1839
2010	2250
859	2906
674	874
1582	2712
2754	2933
794	976
145	530
668	2557
699	1870
332	356
392	407
134	2623
571	2624
1732	2656
2128	2656
1844	2897
194	422
2214	2430
701	1916
1537	2188
826	864
248	658
1091	2101
122	1485
101	1362
557	1413
505	1223
283	2342
1100	2564
379	2804
656	1392
1499	2835
1194	2199
2027	2954
62	653
1741	2368
1397	2558
342	2922
92	2747
467	1870
279	2573
857	2055
836	1178
531	2794
901	1573
187	2984
211	1126
1398	2379
28	2173
1200	2394
1351	1809
296	2927
1163	2512
1942	2250
1541	1906
543	2804
892	1460
1004	1701
608	1701
1045	1702
663	1408
613	2045
1886	2318
1014	2389
1098	1336
2727	2934
418	823
480	2455
972	2163
2565	2606
323	1717
1505	2626
8	2645
135	2420
128	1249
1310	2158
969	1865
716	1419
1492	1640
1091	1296
1653	2497
187	1829
572	1640
278	1193
622	1757
2681	2939
1554	1737
181	1260
962	1825
241	2065
1464	2975
1402	2097
1001	1753
2391	2611
534	2287
61	377
2430	2539
1303	1337
1081	2456
2198	2970
1461	2677
1948	2041
2044	2503
865	1111
552	614
1362	1917
708	1127
393	2055
372	1178
515	732
673	2072
611	1194
1015	1055
1416	2153
1051	1466
920	1949
488	2292
143	2257
1160	1409
1165	1753
2039	2509
938	2528
198	2718
289	2082
2159	2611
1357	1923
349	2133
1032	2163
971	1887
169	445
2101	2606
1406	1815
1507	1867
2840	2945
1252	1348
1426	2467
247	1075
152	1969
439	1245
2058	2909
1022	1071
748	2754
1173	1240
1610	1995
398	2375
2354	2678
554	2888
2013	2385
1921	2796
825	907
1663	2006
976	1076
296	1317
946	2365
1259	1364
975	1605
985	2293
732	1847
1811	1877
792	1898
1229	2653
482	918
162	1502
2166	2977
315	2498
1872	2530
5	1518
1120	1205
1773	2524
1088	1667
687	1323
1874	2576
229	445
1926	2766
783	1785
67	1615
781	958
874	1149
220	2611
965	2765
1493	2884
71	2488
1967	1986
152	1164
1709	1950
269	2503
562	2725
584	794
773	2945
1585	2823
16	1276
859	2719
1726	2304
2075	2458
1488	2890
387	2909
1101	2252
242	276
1233	2371
75	1856
574	2735
1231	1544
2017	2453
1043	1493
360	2217
2230	2746
413	1097
511	2386
2376	2571
134	2436
951	1904
328	2679
600	923
1104	2900
722	2606
417	1970
1346	2433
1380	2017
93	2812
1039	1724
789	795
1749	2823
166	1570
1780	2136
1353	2823
653	1688
1155	2838
1585	1668
186	2222
1251	2546
282	2684
2178	2936
1550	2613
1493	2079
717	2612
1	190
751	1442
128	2217
524	2217
534	2905
563	2145
1795	2417
143	2525
91	2335
1206	2022
1982	2243
151	888
2138	2756
703	1401
49	2863
515	1350
231	1591
1788	2377
203	297
1106	1791
710	1791
1942	2063
796	811
1353	1668
670	2392
1131	2787
14	775
1261	2079
628	2166
729	2972
660	923
357	1114
813	1165
474	1699
231	1941
971	2505
1466	2484
874	2572
461	713
502	714
70	1057
562	765
476	1745
968	2207
622	1570
1064	1915
290	2521
369	1124
2301	2531
616	1001
275	708
495	2926
875	2393
2391	2424
1219	2957
534	2100
1081	2269
1898	2491
34	996
645	2870
1765	2901
1708	2367
304	2577
736	2988
1073	1627
765	1474
450	2402
1606	2090
582	2521
1074	2229
697	2279
666	714
1416	1966
757	832
139	1951
261	2880
132	780
918	1689
1472	2275
300	2808
1009	1053
1133	2809
1628	2788
1714	2562
1261	1274
982	2613
724	1823
385	2357
440	2064
479	1238
195	1479
539	2043
2213	2660
281	1253
1817	2660
1432	2849
929	1474
2116	2727
316	2937
2933	2949
1374	2090
56	2074
1678	2501
439	1058
2170	2963
931	1520
1813	2137
456	2193
347	1469
435	2070
743	2223
174	2480
2395	2492
265	2598
984	1531
2505	2660
741	2527
1078	1166
1668	2163
80	566
429	720
150	1305
978	1716
1327	1870
704	2645
1915	2040
2701	2949
1287	2471
189	509
538	663
641	2296
732	1660
1917	2086
174	2830
224	2947
599	2070
1435	2342
196	899
1414	1465
344	797
1034	1998
2312	2615
1591	2855
2403	2733
37	88
663	2994
687	1136
1432	2044
403	1377
1189	2286
1437	2388
186	2840
869	2870
277	2958
1188	2815
188	2886
1678	1696
425	2075
466	2830
2023	2862
1641	2568
839	1126
1682	2569
550	1023
1429	2123
1104	2363
1792	2737
646	1485
1088	1830
861	2605
1924	2102
1015	2291
609	1603
1395	2512
239	572
1507	2753
913	2014
2038	2389
101	638
1231	1357
238	2599
1291	1408
1444	2404
702	1013
1134	1424
19	1737
2185	2816
165	1562
545	1029
163	735
600	736
667	2712
696	1198
1477	1763
1692	2883
2812	2914
1310	2589
1284	1368
1401	1953
157	166
661	2143
1846	2569
2273	2636
406	870
187	2260
130	1726
624	2261
1007	1999
2220	2221
1496	2944
372	1259
124	1157
134	2599
1457	2235
1178	2820
868	1840
904	2251
212	223
556	787
2677	2847
2042	2107
1270	2759
1012	1969
1548	2703
426	1845
173	1399
1355	2308
2131	2529
1506	2477
2342	2749
1375	2960
79	983
855	1204
819	1547
561	757
222	1291
2094	2647
2346	2868
1503	2179
1596	2370
99	2389
1351	1785
661	1338
2	2456
1497	1610
263	511
1502	1954
1158	2144
2247	2862
2744	2914
1304	1969
507	871
595	2970
120	233
1410	2365
2582	2586
582	1984
931	2138
1712	2703
1423	2600
616	814
1058	1913
1803	2067
1128	2652
1061	1430
1154	1621
743	2841
214	245
1060	1205
645	2683
674	1923
2200	2642
1171	1975
276	342
856	2903
2256	2951
671	871
2197	2344
2254	2878
829	2211
884	1918
636	1816
1071	1744
1821	2996
384	814
76	661
594	2344
974	1811
883	2447
1120	1636
435	1533
536	1585
37	706
534	758
317	2975
752	2149
1127	2026
41	825
817	1046
564	2852
1710	1852
249	1528
345	1990
147	1251
928	1816
1329	2160
2211	2777
525	645
1141	2863
891	1934
2016	2309
2073	2843
1336	2550
2167	2478
362	2344
742	1811
1976	2910
2010	2494
2507	2546
260	2067
198	1189
588	1344
177	312
1328	1908
265	2411
325	2462
882	1067
1730	2854
2017	2884
104	773
2067	2247
1728	2781
1382	1390
1829	2833
348	1133
738	2042
2264	2761
886	1940
1383	2746
1326	2212
271	2576
1056	2828
1417	1576
732	1473
849	2058
515	2936
534	2986
2130	2946
141	251
592	712
807	2586
1429	1586
1468	1514
2655	2767
895	1652
1285	1807
1345	2612
244	379
1209	2751
2618	2885
1584	2628
1527	2094
1933	2782
1279	1992
1714	1920
1050	1940
1242	2110
1925	2140
278	2592
610	1641
419	2073
357	1195
1482	1570
18	1729
1585	2449
2020	2377
549	1365
2324	2788
168	1673
1730	2049
572	1534
704	1653
972	2407
287	2304
534	2181
1690	1869
659	1129
1507	2916
1218	2813
1151	1591
122	924
903	1489
2090	2742
1749	2449
720	2536
1835	2223
1840	2567
410	1556
69	1263
931	2756
520	1724
67	436
2777	2891
717	2238
1842	2613
2243	2957
1933	1977
863	1309
1394	1699
1927	2162
368	549
24	739
232	1442
2632	2917
1947	2814
708	1371
835	2644
424	1612
2007	2865
489	2007
150	2541
1454	2881
353	2900
790	2901
43	1920
473	1504
1264	2757
2439	2495
285	1453
2683	2855
289	2326
1404	2013
294	2670
328	1500
1164	1772
505	2890
546	2891
1317	2768
1028	2665
2189	2697
188	739
728	2373
1411	2403
2	2269
1468	2937
1161	1474
1653	1936
70	683
629	2367
2303	2984
1993	2004
85	991
1079	2603
1027	2413
63	2895
2047	2240
560	2947
488	1381
92	1381
493	1725
1427	2532
1021	1844
615	1156
1081	1895
334	914
831	1720
51	1757
2199	2230
19	2973
728	1218
382	581
886	2558
2011	2933
139	1577
288	919
1470	1828
50	1505
2409	2979
72	2984
349	1572
1120	1449
729	1793
65	1813
1185	1844
445	2034
1135	2481
104	1741
694	2738
1249	2768
843	2080
36	294
96	345
1369	1372
1467	1907
335	361
736	1459
25	2387
214	2286
1277	1783
126	187
1050	2558
243	1526
1805	1902
1485	2486
1055	2902
363	1628
1779	2933
3	1285
836	2040
839	1557
2849	2877
873	1141
990	1726
1021	1039
1771	2291
1081	1090
21	1864
802	2429
549	1983
487	1105
270	2568
208	1690
1380	1911
1538	2497
51	952
395	1516
1973	2425
1327	1496
1191	2389
2316	2764
1082	1665
1980	2815
1667	2318
170	2337
1295	2712
230	2388
631	2732
259	874
1102	2317
1195	2508
1589	2435
854	2969
1745	2948
796	2767
414	1916
218	2004
63	935
104	936
1835	2841
126	2415
809	2445
1037	2848
254	880
1142	1342
710	1685
1985	2785
1639	2148
66	1583
548	603
998	1563
1774	1784
704	1116
1886	2025
771	2338
34	2045
2135	2729
1018	2969
1083	1112
372	2040
2268	2292
2473	2724
611	2056
1791	2138
1983	2308
670	2636
608	1758
1045	1759
1019	2790
420	1707
81	2241
532	2702
910	1342
509	998
1784	2098
1001	1460
1443	1805
672	2682
376	1408
2776	2883
904	1527
1351	2216
1401	1579
286	2646
2	2887
2095	2899
557	665
63	130
226	1060
314	1661
1845	2724
439	2107
2829	2894
2335	2359
394	2364
27	850
767	1414
2730	2888
519	1312
92	1999
116	141
778	2704
1060	1636
1394	1512
279	1825
1208	2288
888	2872
1117	2924
24	552
146	2235
182	1892
1851	2165
1176	2750
1508	1799
1611	2678
150	2354
422	598
1265	2041
1666	2385
1413	2693
960	1405
1038	2816
1327	2919
48	2077
824	2298
1939	1985
788	2641
829	2642
545	2883
111	147
1420	2329
264	389
1566	2154
1263	2345
764	1466
532	1897
2094	2273
1029	1949
638	2293
227	1261
385	2601
596	2821
873	1409
565	1256
250	2184
2497	2663
744	2719
2877	2884
2340	2679
1963	2729
528	1374
741	2421
532	2247
587	1954
623	1611
1373	2863
332	681
3	1903
839	2175
82	506
118	163
529	1195
1370	1811
589	2000
1609	1827
1674	2976
141	332
77	2791
180	260
393	1307
49	1497
202	1739
1668	2407
1759	2525
637	1667
303	2545
1819	2576
1473	1939
327	687
753	2781
1420	1524
45	974
1282	1590
1068	1072
1221	1314
794	2001
510	2242
942	2653
1054	2894
33	2842
119	1862
1275	1550
1619	2114
210	1980
533	913
1868	2818
973	1185
371	2837
345	1616
808	2838
837	1324
1298	2473
1277	1596
876	1252
1435	2936
704	1734
1495	2987
1084	1955
29	2319
1920	2227
48	117
115	2093
464	2247
1042	1729
1047	2073
1880	2828
28	2848
960	2828
898	1950
1543	2654
1142	2310
786	985
54	1036
572	1965
197	590
1286	1308
19	1981
1972	2767
1077	1134
110	1345
74	1688
1342	2371
447	738
2508	2747
1154	2320
1195	2321
326	2663
1883	2695
73	2217
1198	2592
815	2854
105	220
320	2094
1836	2125
380	2145
1557	2710
2276	2397
1116	2967
816	2675
1647	2603
1590	2069
1051	1791
994	1257
1933	2408
4	518
148	2926
177	2166
619	2511
1792	2176
1981	2075
1143	1730
489	2438
1788	2434
1793	2778
2192	2295
1512	2536
853	1402
426	2089
569	1643
142	2330
2415	2532
1608	2998
2227	2481
1048	1089
1886	2188
363	986
136	1761
17	349
798	914
850	1104
1342	1566
1693	2547
815	2049
727	2202
1995	2131
231	1998
219	483
1349	1956
1163	2732
1445	1664
1156	1561
1309	2557
1302	1386
1007	1438
342	1987
717	1864
32	1007
1548	1792
550	2690
1016	1931
1060	1449
492	2685
29	709
2393	2527
84	416
526	1515
203	2582
581	1222
617	879
1758	1787
2637	2887
2489	2989
1890	1906
820	1238
1606	2147
202	2357
111	2993
577	2234
1473	2557
1605	2676
894	2850
1314	1746
228	545
2196	2363
1279	2691
100	1299
38	421
136	956
1755	2620
693	2567
323	782
2302	2789
200	1880
1372	2101
632	2291
1432	2906
2	1895
1867	2080
781	1633
939	2219
223	551
6	2014
1126	2045
1329	2404
814	992
993	2455
24	2593
738	1936
280	304
373	495
397	1643
1610	1865
2052	2210
459	2521
92	1007
1391	2501
612	2763
1635	2861
45	437
148	1316
1137	2584
1142	2928
729	1069
1262	1532
1004	2994
489	828
1762	1855
1170	1943
1003	2769
98	448
889	1701
1376	1819
137	376
1441	2214
670	839
1568	1989
904	2763
2060	2451
654	1834
1414	1522
411	2076
856	2692
101	1850
378	438
1403	2861
190	387
2122	2548
2650	2667
910	2928
1676	2461
1619	1927
244	623
2171	2440
1204	2651
1923	2338
1157	2805
1639	2579
376	2994
1339	2287
155	551
217	2183
654	2184
862	2887
461	2543
404	2009
774	788
865	2404
268	2148
1737	2333
2513	2554
305	1249
78	2024
1301	2934
52	803
828	1024
1356	2641
1984	2964
707	2195
1421	1538
700	1024
757	2312
1192	1486
2014	2052
1694	2636
1632	1758
1236	1758
176	1778
290	2846
1410	2877
1007	1706
381	2964
14	1450
480	2943
793	1188
1574	1753
941	1086
165	1619
2076	2149
1784	2529
610	2235
316	1034
1938	2215
2771	2970
66	859
1248	1768
157	223
704	2888
908	2077
8	100
1304	2831
572	2128
1439	2467
307	921
1155	2708
871	2949
1153	1881
1724	2995
62	336
494	747
158	798
306	696
1395	1414
772	2189
1209	2190
717	2482
519	1743
2334	2565
1266	2724
722	2826
121	916
563	2015
1396	2016
2724	2750
1141	1497
1053	1650
459	911
1641	1820
154	275
734	2836
1833	1990
44	2389
2325	2452
78	1219
2786	2847
1239	1251
1356	1836
452	871
168	1112
173	1456
290	2041
787	2847
1506	2534
267	1091
2779	2807
967	1502
1409	2601
607	1159
1073	2652
261	522
469	1225
1193	1256
966	2031
1253	1307
2492	2750
286	2272
67	2908
2283	2576
1942	2283
189	2339
502	584
1	2288
1023	1784
1054	1097
2301	2401
59	2266
1272	2488
876	2488
212	2508
373	1113
302	2401
732	1985
737	2329
458	2914
396	2036
57	2570
81	712
430	1620
15	2344
20	2688
1116	2696
367	517
2387	2525
606	2785
647	2786
291	1461
1817	2180
1225	2268
1223	1441
1321	2730
1259	1852
256	2406
259	1923
730	1508
1470	2072
112	2627
384	871
2003	2535
938	2211
1628	2658
356	2987
349	1816
851	2966
1909	2119
844	1795
2026	2704
1219	1672
2406	2925
2802	2925
2158	2823
64	2586
346	1518
1585	2961
900	2858
447	2324
817	1103
1371	2443
239	897
1436	2838
741	2047
1866	2422
1902	2079
405	2098
25	2631
2170	2833
243	1770
241	943
363	1872
1521	2387
1089	2730
717	872
1178	1267
362	2401
737	1524
544	1883
1390	2843
705	2740
242	764
674	1175
1202	2792
734	1226
388	589
1353	2961
200	538
1382	1447
418	1929
444	898
12	1241
798	2150
946	2048
1665	1735
225	2288
2217	2248
4	599
2409	2418
224	2817
721	2869
344	667
1187	2110
841	1473
851	2161
999	2813
1059	2864
1377	1453
1778	2551
749	1884
2	903
525	2930
900	2053
1337	2054
1022	2982
2512	2546
1720	1792
1345	2669
660	2566
1457	2910
240	2946
2461	2958
1298	2099
59	656
1396	2634
251	826
55	914
1734	2629
419	2130
1203	2212
919	2453
117	1011
955	2110
1041	1130
547	595
1538	1936
1543	2280
2319	2501
452	1489
1233	2054
173	2074
1730	2106
608	2002
262	1365
76	2141
425	2295
1194	1345
504	898
1477	1633
1408	2994
570	2649
1786	2388
726	2408
1466	2972
60	103
2088	2726
104	375
431	2490
1556	2865
312	1078
1489	1643
1936	2332
907	2419
972	2814
210	801
681	1884
337	2074
1402	2398
1842	2670
1706	2809
1644	1931
964	2172
620	2362
670	1725
1795	2100
2576	2665
1081	2757
1557	2686
1053	1463
1151	1998
1242	1362
526	1946
1708	2855
1075	2942
825	2013
830	2357
1549	2044
2377	2455
916	2131
1363	2820
632	2372
2046	2850
1793	2404
1382	2870
1108	2301
1887	2039
1704	2332
973	1884
1795	2450
1907	2691
1155	1366
105	2074
2159	2912
2534	2789
2286	2687
1625	2978
68	694
291	2429
1005	1018
382	1793
838	2598
471	1084
963	1546
1400	1547
2246	2507
775	1495
718	961
1267	1957
212	2321
2048	2522
623	1855
1767	2280
342	1613
774	2024
92	1438
209	2023
1711	2348
188	1146
1914	2707
2297	2445
1611	2117
546	1793
890	2357
2499	2579
988	2892
1235	2769
1163	1203
1228	1598
822	910
139	1634
1259	1665
1355	1373
1969	2764
1000	2902
485	1490
1779	2640
1815	2297
536	1455
1281	2363
937	2553
1721	2635
1463	1845
398	1521
776	915
934	1501
1710	1722
316	2620
1832	2651
741	1860
933	2030
2170	2646
55	1532
273	2923
1295	2419
276	2440
1088	2318
239	1060
1323	1434
1770	2123
72	1886
22	2523
541	644
947	2086
262	1983
1783	2358
1504	2943
1535	2256
2371	2528
788	1275
2011	2185
1980	2872
2904	2991
323	2636
259	931
1035	1152
1092	1686
407	1583
1136	1958
503	1291
9	756
2318	2867
1820	1836
344	480
60	721
836	942
901	1337
283	2456
1002	2143
2215	2365
312	1696
754	2041
525	2743
895	1522
1686	2775
316	1815
1092	2036
1491	1553
1147	1743
2420	2770
563	2446
1430	2031
399	537
1977	2200
958	2221
901	1687
1302	2785
617	1928
1295	1614
956	2148
667	2045
927	2908
135	2184
2762	2884
2077	2781
893	1045
1736	2488
645	943
103	2646
817	1989
20	891
1541	2020
1233	1867
106	665
238	2282
1728	1846
658	1178
601	644
45	2641
420	1764
14	1076
821	2862
413	593
1003	1590
2097	2652
1404	2688
1813	2893
1104	2396
724	2929
2284	2478
818	1810
1594	2031
1692	2566
1305	1928
1716	2960
1695	2837
1497	2098
93	2308
1932	2026
65	260
132	2236
526	1409
2585	2591
1845	2781
439	2164
1686	1970
960	1112
241	2179
678	2180
2147	2365
1498	1919
1058	2401
1803	2555
2290	2673
339	2714
185	2247
1701	2278
2050	2432
188	1764
47	2313
396	2467
1211	1862
1638	1929
922	1759
953	1072
552	728
299	2534
268	969
304	2878
1171	2463
1317	2288
1067	1359
666	1015
387	1600
320	378
392	1944
1132	2508
1324	2678
1699	1801
1410	1698
1076	2576
938	2642
537	2298
2875	2895
289	2196
385	2658
1006	1056
779	1831
383	1831
880	1883
823	1349
99	2072
2052	2104
909	1123
307	2775
656	2929
2400	2787
430	896
70	553
588	1482
1770	2391
911	1169
345	2478
1775	2735
837	2186
54	1548
649	2889
1805	2577
1144	2868
738	2180
1180	2525
32	446
1271	2643
524	908
641	2247
923	1179
2198	2279
47	1508
396	1662
1172	1883
50	1025
2349	2448
260	2555
1426	2931
1013	1072
1176	2002
856	2586
450	1898
1332	2515
1358	1484
322	2652
392	1139
1605	2115
894	2289
827	1067
595	1498
944	2406
142	964
2594	2629
233	328
1076	1771
2253	2336
1685	2818
943	2181
1719	2402
1683	2745
1430	2299
633	1201
289	1391
339	754
1032	1472
1125	1663
1185	1714
700	2423
1627	2813
156	1801
161	2145
1398	2761
586	631
1028	1730
1429	2074
1093	2125
2158	2449
713	2658
7	1678
1621	2244
62	1385
934	1314
1488	2654
1493	2998
22	1986
736	1329
1085	1483
2358	2510
30	349
1389	1894
1831	2993
530	672
246	913
2367	2973
1292	1961
302	1222
1083	1787
1047	2130
763	2371
1148	2936
1544	2936
451	564
1294	2007
2080	2916
2476	2916
330	2489
361	1802
2379	2983
739	1196
395	1386
606	1606
1876	2362
2225	2516
79	2089
511	2500
48	524
2467	2803
204	1037
1654	2700
9	569
716	2151
248	585
471	2320
507	1977
562	1684
218	1874
567	2028
2468	2624
963	2782
651	975
744	1166
2077	2244
282	2798
433	2967
2334	2809
2386	2999
1233	1330
173	1350
188	2382
501	627
892	1037
1055	1967
1683	2290
1208	2963
172	1879
961	2305
2174	2527
417	929
1203	1838
1358	2907
2478	2938
513	1391
327	2167
320	996
366	1341
731	2782
1360	2953
161	185
1506	2778
699	992
816	1577
102	2988
876	2382
64	252
532	2572
1318	2727
974	2917
160	714
220	765
1402	1674
815	2106
1692	2379
1604	2532
200	2742
1346	1742
558	760
2242	2819
432	1587
409	637
593	2444
2434	2989
1023	2028
181	1187
129	997
869	1561
2144	2661
2178	2245
53	1941
2355	2881
1209	1629
529	1870
462	648
467	992
959	1454
1019	1505
279	1695
1399	1726
1451	1916
1852	2260
76	612
2393	2584
2008	2773
1041	2984
1703	2137
1357	1500
1890	1963
393	1982
450	2516
479	1002
2098	2666
575	1464
702	2737
1132	2321
1173	2322
1111	1444
160	2942
817	997
920	1876
2152	2902
1754	2075
797	2974
720	1064
105	1700
881	1921
79	479
1693	1799
1034	2917
2586	2605
318	2747
1471	2918
2737	2774
870	1008
1713	2451
529	715
630	1521
776	1346
1278	2496
2150	2425
1517	1758
736	1947
1233	2753
1962	2374
100	1706
2017	2835
2058	2836
88	191
936	1978
298	1721
673	844
1428	2440
1558	1732
894	1752
1264	1285
591	1943
930	2163
1427	2215
276	2871
1823	2969
451	1182
950	2815
2606	2826
1130	1470
2064	2277
598	1609
1332	2328
1876	2980
637	1537
236	1193
1535	2687
413	1829
74	2363
975	1532
980	1876
2506	2595
639	1583
813	2702
1248	2630
451	1532
2368	2661
602	1701
745	1255
339	567
218	2492
1343	2867
1742	2384
314	2954
1926	2693
1817	1969
346	957
1184	2056
2803	2966
309	1075
558	2533
1045	1897
592	1363
1774	2272
1542	2703
2321	2441
901	2118
151	1620
956	2579
987	1892
2565	2801
1386	1409
364	2667
88	2769
1640	2457
1604	2800
1177	1235
1380	1594
387	2836
2668	2899
801	1887
106	1096
892	2005
665	2780
1291	1522
415	1851
1129	1194
1600	2277
860	2467
134	2363
669	2899
261	1384
1011	2636
1818	2170
753	1846
758	2190
813	1897
6	111
350	675
407	1209
1188	1774
1107	2344
2031	2463
1005	2067
685	2651
716	1964
1497	2529
1750	2975
1156	2236
755	1892
531	2184
223	2031
572	2185
911	2405
1744	2406
1069	2991
780	2888
1551	2765
408	1030
463	737
1397	2298
1051	1661
423	2092
2386	2812
1552	2586
1987	2514
1698	2411
247	2775
2138	2683
729	2549
2635	2735
2291	2925
768	1723
1596	2134
150	2842
422	1086
1692	1842
2385	2560
164	296
2330	2853
1569	2940
447	2836
512	979
1694	1888
634	2662
259	2785
1501	2247
1850	2401
1162	2781
1948	2936
69	409
74	753
1261	2006
1688	2073
13	2729
373	820
1255	2191
1692	2192
195	2211
1367	2432
852	1020
2143	2653
1846	1878
929	2206
538	2550
562	692
627	1841
1673	2889
1277	2889
126	1293
155	2031
587	2442
520	1220
2204	2525
1459	2371
1464	2715
1170	2268
1555	2079
1300	1560
990	2832
2547	2864
1076	1852
732	2042
300	2385
1399	1539
2294	2418
112	2334
2633	2638
2008	2586
1614	2659
208	2796
464	507
2200	2756
49	1985
147	2520
1205	1673
42	814
109	2036
2046	2289
1702	2479
2387	2582
518	743
1231	2894
444	1760
387	1226
36	245
41	589
884	2032
732	2392
345	1754
164	2874
1258	1684
2440	2593
1404	1509
820	1458
839	1508
37	820
823	975
539	1970
1093	2556
1026	1334
687	1868
1411	1899
2502	2690
465	2987
595	2279
2111	2310
1832	2895
2551	2582
1491	2602
1085	1914
407	2982
61	2345
1967	2531
374	590
1212	1689
2795	2942
1308	1397
2514	2700
2211	2891
246	1344
456	2120
428	826
2052	2080
1367	1977
1042	2217
240	775
1818	2438
1771	2592
1086	1735
1448	2905
458	2166
119	2700
2299	2711
1294	2438
554	2628
1273	1561
2013	2125
614	2679
1010	2679
1445	2607
1726	2849
1536	1971
51	1253
359	2160
851	1868
856	2212
75	2401
801	2505
457	2695
978	1643
551	2330
1233	2916
2168	2413
2600	2824
1571	2157
1072	1278
2371	2772
824	1176
98	318
447	1226
478	539
504	1760
610	2910
259	1175
1690	2788
9	1000
602	1514
2216	2834
507	2408
2028	2783
364	2130
1525	2162
2306	2727
783	1525
848	1920
960	2161
184	2694
934	940
1488	2280
808	2521
806	1694
56	1196
173	1781
897	1812
840	1278
556	1519
1547	2860
303	1073
86	2536
795	1535
1292	1587
617	2172
2174	2958
1114	2978
204	313
1484	2511
1771	1787
1976	2219
1549	2906
2416	2491
1351	2167
492	945
671	2408
203	842
43	2839
863	2578
579	2819
1785	2624
730	2988
2230	2486
1134	1351
1784	2399
1006	2105
2219	2327
1880	2861
1935	2568
696	1125
808	1366
1216	2881
1537	1741
1305	2172
904	1828
1067	2758
162	437
661	2070
1254	2584
5	453
2333	2614
1252	2511
588	2531
247	2238
1455	2116
627	2459
1002	1582
1121	2994
957	1839
210	858
2290	2917
2331	2918
1639	1644
245	2542
