185	1328
1370	1754
391	1204
26	517
487	1666
1801	1940
638	1081
729	1199
541	1148
145	1148
637	1610
205	1953
1473	1882
483	1143
82	799
975	1605
381	866
136	281
695	1965
628	743
232	743
201	1430
89	465
37	275
42	619
94	809
109	1841
752	1718
1275	1493
447	1836
213	1440
655	1785
192	563
649	1970
1027	1364
932	1504
433	625
1326	1431
1138	1380
362	1913
403	1914
1979	1996
1229	1498
174	1862
117	1328
91	107
1044	1718
10	707
1520	1647
449	1508
1321	1437
256	1113
753	1919
995	1452
1476	1725
851	1673
794	1139
101	1175
1150	1740
369	1929
348	1052
67	810
1676	1786
965	1960
996	1273
595	929
189	241
400	461
954	1801
1339	1612
1779	1884
84	1164
404	1334
206	595
1448	1555
1047	1211
1052	1555
453	472
1442	1740
1395	1894
1791	1894
801	1155
1257	1960
360	1412
1191	1340
795	1340
1545	1838
227	1822
39	1771
321	703
813	1165
422	1509
37	1698
474	1699
1349	1899
716	1232
750	816
1064	1915
1494	1499
904	1633
178	775
121	241
1060	1392
76	498
573	1304
1362	1730
297	1406
44	1714
864	1453
265	370
707	715
1655	1982
1603	1792
670	1587
785	1345
477	1192
297	1756
722	996
727	1340
388	1874
1031	1751
630	1407
687	1941
934	1818
309	1766
247	888
343	1350
876	1813
814	935
740	1952
53	1022
149	1484
82	262
1422	1757
1021	1413
615	725
1370	1567
641	1946
1461	1685
487	1479
1359	1408
1262	1475
88	427
694	1957
293	1613
387	494
53	1372
447	1299
1417	1763
407	1900
792	1711
448	1901
1232	1983
100	437
729	1362
151	1156
510	1998
1468	1701
341	499
1244	1993
833	961
192	376
1491	1870
1217	1301
100	787
551	1248
243	1095
1120	1368
115	1849
1295	1931
18	1916
828	967
609	1603
547	725
645	1260
650	1604
507	1326
1384	1599
1387	1870
754	1203
1824	1871
506	1855
449	1321
1727	1938
199	392
1498	1886
1092	1198
691	854
542	731
1927	1999
414	1485
507	1676
1739	1948
656	1018
255	674
749	1209
67	623
1889	1892
1051	1547
1493	1892
1	3
82	1685
457	808
123	1686
4	274
334	1906
313	1029
1201	1491
1149	1301
610	1023
330	1383
426	1845
1069	1722
668	1378
131	1173
79	983
191	1978
813	978
412	634
11	290
1310	1784
1442	1903
716	1045
726	1733
1689	1780
531	1265
187	1455
244	1989
1023	1727
679	1917
64	301
869	1260
772	1327
1701	1790
178	588
219	589
188	1276
336	1928
279	1394
1115	1666
29	465
1008	1045
297	1219
49	1871
367	460
1666	1954
1071	1744
76	661
912	933
344	1415
349	1759
1128	1497
378	999
159	1635
286	1410
93	1015
36	481
929	1287
533	1287
127	599
476	753
934	1631
431	1010
246	1230
344	1765
1170	1349
894	1451
149	1297
641	1759
52	1364
1325	1637
492	1636
1328	1908
395	1703
1231	1975
546	1118
1043	1924
632	892
580	702
69	1718
447	1112
483	769
545	1647
787	1180
386	836
391	1180
1719	1914
597	1056
633	713
698	1862
13	1005
99	779
42	245
536	780
747	1000
403	1190
843	1462
1335	1924
1772	1925
650	1067
1811	1853
1090	1339
345	1185
1147	1873
1582	1801
522	1821
553	1134
59	599
891	1129
115	1662
464	1816
992	1935
1726	1930
198	384
645	1073
20	1021
51	334
75	1482
512	1483
1389	1756
1600	1976
1194	1288
256	739
261	1083
1097	1355
1938	1971
10	683
903	1489
404	610
713	1365
656	831
322	1709
718	1709
1554	1981
960	1242
559	898
427	1910
26	1566
769	1647
1242	1305
1206	1648
180	1252
278	1787
703	1027
713	1715
1143	1299
955	1248
1395	1520
1350	1777
176	729
764	1653
623	1448
1412	1874
1104	1721
94	1858
68	637
11	103
904	909
341	1735
244	1802
1458	1468
1551	1659
342	1556
1178	1828
1112	1208
685	1895
143	1346
486	1685
296	1561
1071	1557
441	1161
35	473
482	1162
542	1967
1185	1844
1219	1428
281	879
1564	1840
554	1977
939	1788
533	1100
158	1977
991	1978
1369	1372
212	1459
1082	1315
1271	1968
555	1798
159	1798
1427	1727
448	1177
893	1793
492	1449
385	828
1283	1978
598	1121
166	1464
264	1999
1530	1855
545	1460
407	1526
16	1870
878	1111
65	1008
13	818
161	1470
94	248
1033	1399
1525	1861
64	1537
843	1275
1285	1620
689	808
217	1752
399	480
300	474
112	423
609	1229
1137	1348
522	1984
1439	1686
850	1291
1691	1907
230	1583
660	1167
701	1168
911	1917
257	373
369	1368
312	834
673	1779
1061	1861
1704	1738
902	1050
1836	1857
334	1532
272	654
714	999
370	1189
79	259
1646	1733
232	1255
175	721
1739	1924
677	1871
1145	1185
1508	1799
1549	1800
78	788
387	1543
827	1815
171	198
314	506
668	1004
1561	1810
193	1677
38	608
514	537
1099	1190
870	1138
1351	1411
279	670
1614	1821
776	1476
1254	1478
1562	1631
187	1081
1023	1353
314	856
835	1302
100	1836
33	614
582	1610
587	1954
1024	1955
394	1559
681	835
1178	1641
1305	1416
235	748
183	558
302	1970
670	676
685	1708
1172	1826
1208	1483
148	1503
547	1774
1013	1015
393	1307
885	1769
394	1909
639	1713
9	1317
389	784
50	1318
573	1093
292	851
1221	1314
882	1848
1312	1432
744	1914
255	1723
1528	1996
1127	1652
62	1328
0	450
93	641
783	1842
189	1103
400	1323
780	790
1329	1786
1282	1940
1717	1868
360	1924
149	923
646	1729
432	457
294	523
1673	1946
166	1277
298	1396
1574	1940
946	1617
108	1272
545	1273
254	343
787	806
11	1339
1248	1955
162	754
664	1904
750	1678
34	1508
125	1626
465	1694
403	816
843	1088
442	744
504	1622
803	1689
1233	1273
1587	1771
116	759
243	534
172	1822
454	754
63	1098
901	1443
521	1976
326	1508
357	821
372	1853
1296	1972
1010	1386
645	699
15	303
512	1109
425	1864
516	1982
631	1740
662	1053
266	1053
326	1858
411	653
72	1187
810	924
379	1869
179	1057
1589	1793
82	1124
488	1812
238	883
1492	1860
714	812
1607	1618
523	1998
638	1756
669	1069
175	534
617	879
1166	1875
708	997
1642	1804
515	602
570	1063
421	940
290	1423
1217	1813
1602	1624
100	1299
126	268
535	1227
628	1418
347	1176
8	1710
932	1829
875	1295
1508	1962
188	365
817	1290
91	432
531	704
285	1429
496	1649
1332	1921
191	1767
394	1372
834	1644
245	1249
1172	1639
107	1315
542	1243
583	1244
445	1310
388	776
424	433
147	1845
978	1773
926	1583
697	1531
353	1721
1132	1459
793	1993
595	1254
636	1255
600	1598
482	788
881	1059
1414	1522
10	1732
1718	1933
216	1608
190	387
651	1536
589	658
692	1537
1528	1809
996	1948
934	1070
806	1824
56	1326
498	1671
1277	1409
150	207
709	1891
308	1547
313	1891
1581	1820
84	1839
1672	1938
555	1424
144	392
641	1198
893	1419
1380	1537
1328	1347
263	1023
1140	1296
197	403
109	556
1100	1897
1129	1137
1037	1548
68	1686
16	1496
1284	1425
162	567
1060	1717
664	1717
1588	1836
1586	1763
130	1783
658	1902
804	973
1337	1436
274	1912
217	1378
425	1327
14	295
86	1861
552	1102
1049	1908
1484	1836
1142	1318
132	1455
569	1456
420	1333
76	1523
1251	1261
449	573
626	1209
969	1548
1010	1549
41	1687
523	1461
150	1630
181	943
186	1287
1017	1215
184	1214
220	871
621	1215
27	476
925	1626
238	696
558	866
1399	1482
329	814
272	280
391	1692
867	1621
242	1569
1166	1688
330	635
259	1923
1165	1436
105	1456
162	1990
79	235
1464	1503
8	1523
823	918
479	1108
1367	1570
817	1103
473	1293
1710	1909
715	826
1613	1976
1212	1632
152	1652
33	240
342	995
777	923
245	1062
639	989
1081	1334
578	713
239	1247
1070	1175
982	1328
51	1196
733	1001
449	1996
639	1339
1568	1802
842	944
560	1231
656	1693
286	662
401	420
1619	1740
27	1899
309	831
395	605
842	1294
246	482
84	1652
560	1581
216	1771
114	1494
119	1838
898	1576
1385	1694
989	1694
263	836
366	1715
452	1489
171	1247
319	1899
262	1365
1098	1637
504	898
170	1776
1042	1705
407	965
883	894
219	914
263	1186
151	221
63	374
156	565
470	1664
895	904
468	1591
910	1936
681	1884
707	853
275	1196
81	1330
29	1140
956	1530
276	1017
1792	1802
326	1134
763	1135
229	1201
270	1202
132	1268
75	734
1444	1469
379	1145
129	216
1352	1880
662	679
815	1675
563	673
1065	1823
1593	1942
523	1274
963	1546
1799	1818
369	807
35	1685
1611	1767
1215	1767
129	566
1022	1372
1061	1300
717	1490
27	289
32	633
1553	1762
334	971
826	1433
867	1434
141	576
487	1967
78	227
632	1567
981	1721
179	1033
637	1911
1509	1840
1817	1993
442	1443
822	910
1314	1372
285	705
1126	1321
1566	1593
1165	1249
95	581
38	47
821	1439
3	992
1372	1727
966	1039
565	695
747	1675
403	1865
442	1793
306	1932
249	1398
736	1516
741	1860
1212	1445
439	741
644	1927
592	1737
844	1958
428	582
433	926
930	1732
701	1680
1138	1681
1136	1608
1177	1609
1705	1728
547	1213
1039	1675
1476	1676
1825	1830
856	1968
106	1470
481	593
1291	1896
1418	1671
14	1881
410	1881
189	192
636	881
639	1152
1430	1681
406	1358
344	480
748	1095
414	1973
255	1162
348	1353
119	1301
991	1230
215	1763
1030	1158
686	1348
22	1368
457	1296
897	1568
1334	1569
1339	1913
1774	1841
743	1101
836	1292
607	1240
550	706
268	1774
1448	1856
703	1702
1083	1169
1580	1975
422	1460
544	891
366	1528
658	1178
319	1712
222	1779
813	1466
68	1312
11	778
422	1810
899	1240
1289	1395
279	1532
320	1533
258	655
807	1651
65	260
182	1599
961	1337
1403	1682
1494	1800
1301	1405
900	1061
1834	1868
332	1543
1111	1281
808	1472
214	733
91	1831
922	1759
526	1759
552	728
1357	1687
961	1687
326	947
362	604
763	948
916	1944
802	876
661	671
229	1014
757	1133
20	86
1410	1698
665	1544
322	424
420	959
573	1955
1008	1883
1216	1832
32	96
1651	1760
1250	1416
534	1246
133	902
224	1020
661	1021
1461	1636
93	1503
523	1087
335	1036
283	846
809	892
155	1600
129	379
1022	1185
220	497
1113	1303
58	1667
185	1442
26	631
1232	1934
826	1246
109	1605
150	1606
293	1914
1072	1652
884	1601
1324	1873
918	1185
259	1549
345	1323
1131	1478
1623	1940
1222	1596
501	1082
1227	1940
201	1544
60	1339
65	1683
1028	1730
971	1196
398	1334
403	1678
494	1796
442	1606
1715	1879
1090	1827
1181	1945
460	1431
496	1088
116	1621
157	1622
553	1622
993	1894
1618	1946
121	1965
1027	1478
342	621
1235	1427
1675	1699
117	1442
50	220
640	1217
645	1561
15	1165
20	1509
445	749
794	903
450	1093
942	1555
410	1694
296	626
1321	1551
595	693
600	1037
256	1227
225	1914
295	1155
1136	1771
503	1104
107	1104
45	226
128	1981
599	1566
349	637
1242	1443
560	857
1773	1833
651	975
307	1165
991	1043
559	1386
1046	1504
366	991
863	1797
25	1452
519	1987
897	1381
313	1330
1144	1258
1149	1602
273	1931
113	518
1011	1668
610	1324
646	981
1047	1325
708	1859
1288	1387
285	1941
1155	1797
1504	1951
17	406
813	1279
73	1469
37	1812
565	1931
1151	1274
1156	1618
34	760
562	879
130	1222
1403	1495
715	1875
429	1289
38	1633
905	1218
1173	1972
772	1628
178	889
1019	1505
279	1695
217	817
1112	1696
1511	1967
1146	1280
143	1834
511	540
388	1638
429	1639
481	1829
231	900
1700	1839
1067	1172
137	1238
579	1583
1943	1974
9	1992
30	617
446	1993
1313	1578
485	1921
1753	1850
344	1716
230	648
323	839
779	1644
1117	1639
380	592
1273	1398
1020	1706
304	1536
242	658
309	1880
739	1464
1176	1465
4	1998
441	1999
88	191
688	1876
48	792
53	1136
1610	1922
524	721
1273	1748
1364	1866
289	854
242	1008
1130	1470
541	1075
135	387
140	731
1382	1691
392	952
483	1070
980	1876
254	1018
350	1480
167	1773
193	742
1714	1871
1662	1681
1130	1820
901	1768
161	1958
880	891
104	1424
499	1953
689	1296
59	900
983	1019
1428	1635
60	1502
117	1255
143	224
239	686
1445	1989
317	1316
506	1969
1321	1364
199	506
1097	1656
639	778
503	917
902	1188
1000	1723
370	1327
414	1599
1687	1872
221	1204
708	1322
1057	1476
692	789
67	737
179	1732
1046	1317
1436	1472
426	1609
467	1610
558	1728
264	527
212	337
308	799
232	1743
175	1209
555	676
581	1897
1580	1601
83	1620
11	54
114	933
1299	1359
1882	1939
658	804
262	804
314	994
69	409
17	219
74	753
227	1749
170	1215
576	1903
37	1625
1310	1898
315	815
187	1569
1460	1842
961	963
658	1154
773	912
1358	1565
1311	1719
1397	1493
270	291
371	1097
183	1046
188	1390
675	1508
680	1852
24	235
979	1919
485	1384
115	353
1414	1847
388	1451
326	573
18	420
1317	1914
1265	1724
762	1103
41	589
98	1123
579	1396
517	518
235	1586
6	1534
871	1046
912	1047
532	1580
349	1873
138	872
497	1744
1020	1519
968	1329
242	471
241	1000
339	1535
889	1221
584	1339
589	1683
487	1406
700	1699
791	1817
677	749
1262	1402
109	1231
637	1350
444	955
447	1226
540	1417
108	1760
1324	1499
756	1981
654	1704
196	826
1032	1098
65	1309
536	894
539	1165
408	1648
2	960
192	303
1090	1453
548	904
1045	1710
76	1848
1292	1587
397	708
326	1996
701	1119
1198	1925
1239	1926
833	1238
107	380
169	1258
604	1186
614	1874
146	308
1445	1802
1142	1993
51	448
911	1868
1199	1746
1589	1931
61	385
102	386
66	729
164	1264
1091	1654
5	453
1211	1756
461	1258
364	1325
307	791
1150	1480
124	1084
62	206
955	1012
153	324
457	735
959	1885
1258	1952
461	1608
1109	1829
610	950
16	211
919	1705
1796	1978
361	623
1202	1239
426	1772
1293	1357
262	617
79	910
915	1182
222	1218
3	1854
870	1439
1346	1368
817	1778
1252	1706
125	504
85	1105
577	1567
962	1378
275	448
373	983
772	1254
433	1788
1264	1716
899	1029
1112	1322
331	1511
1162	1439
1167	1783
482	926
542	1731
354	1680
1854	1932
820	921
692	1675
1127	1603
636	1743
686	1860
1470	1942
1277	1547
974	1738
480	1203
349	1686
287	808
5	1876
1216	1271
440	1804
789	1958
252	1753
185	531
195	1219
625	803
98	1286
523	526
304	1162
30	593
145	351
642	1157
1170	1276
774	1276
1386	1840
448	1291
458	1979
1633	1717
831	1029
299	1168
786	1286
734	1096
1231	1902
171	1922
351	577
946	1918
447	1039
113	1917
975	1158
787	1107
792	1451
998	1327
258	1517
1089	1445
29	1465
1187	1980
8	588
1529	1717
495	706
443	516
992	1512
940	1322
539	978
372	1804
752	1271
895	1579
838	1045
689	922
1186	1728
1050	1867
587	645
29	1815
1383	1518
164	727
107	193
117	881
198	311
10	260
168	1600
608	1872
1480	1801
907	1939
845	1061
1061	1625
660	1281
1097	1282
508	887
432	1831
1211	1569
335	1898
1150	1293
369	1482
1549	1564
215	1015
118	1082
238	1184
1795	1970
1211	1919
612	836
180	1179
1109	1642
1114	1986
1596	1760
663	774
319	964
38	722
628	1719
232	1719
1407	1457
1503	1919
438	1595
37	1251
135	1786
565	1370
914	1524
1802	1986
778	1663
1208	1247
781	1934
86	389
218	508
1018	1123
1116	1658
147	1796
80	574
33	728
870	1602
636	1206
198	1734
480	666
573	857
146	1544
794	1765
887	1956
577	1730
138	148
783	1606
98	749
194	1211
137	677
543	1365
4	1087
384	554
475	672
1312	1546
185	344
224	272
1523	1766
304	975
145	164
745	1849
246	970
1615	1705
555	1725
211	1915
607	1915
797	1258
458	1792
883	1032
700	1325
304	1325
361	1859
1140	1597
166	1391
699	1854
1483	1936
48	581
447	852
448	1454
1279	1382
1683	1997
315	1864
1146	1792
1094	1602
125	1740
500	863
1742	1823
648	1515
276	1155
596	1325
653	1859
1049	1859
804	1274
23	1463
208	462
1147	1613
741	925
1181	1197
556	1145
993	1146
1490	1952
425	1628
115	1402
1640	1896
169	884
604	812
1106	1962
569	1757
168	1413
111	879
1749	1839
811	1290
410	946
322	1099
1652	1906
819	1905
855	1562
753	1285
224	1695
1096	1624
370	766
432	1644
0	1987
471	1572
414	1038
338	1982
374	1639
809	1567
1017	1516
1550	1979
717	1978
1548	1906
25	704
902	977
427	1650
432	1994
638	1870
581	1336
1549	1727
823	869
575	1521
483	1932
920	1933
1350	1517
386	1999
1165	1737
100	1413
967	998
535	1341
1813	1958
1068	1804
1011	1270
39	1137
932	1943
89	1254
1367	1871
1177	1747
187	1008
627	1280
921	1003
525	1003
962	1004
967	1348
433	1414
1665	1686
183	485
1076	1291
295	1480
274	603
828	1943
1115	1219
640	1892
578	1014
177	670
927	1168
1075	1820
106	1958
424	547
1809	1815
1721	1968
697	1645
286	613
301	1645
1127	1229
1132	1573
46	372
189	680
691	1830
446	1245
35	213
480	829
1815	1980
313	1655
1185	1584
101	1964
281	619
1528	1923
554	1717
189	1030
1374	1456
842	1595
212	1199
267	1660
308	1661
1581	1934
58	732
113	1193
589	1122
1477	1584
1294	1877
544	1379
1330	1534
258	793
700	1138
755	1599
1095	1667
1007	1820
205	1132
1048	1821
1530	1595
311	804
808	1610
350	732
188	1902
157	337
711	1677
248	455
1151	1949
1586	1877
901	1020
63	675
992	1138
470	1965
707	1154
767	1959
556	958
649	1149
1542	1955
1146	1955
29	1441
1261	1713
855	1025
172	1749
521	1903
1295	1297
326	1435
1640	1709
229	1502
666	1503
671	1847
1106	1775
415	1103
358	569
129	517
282	1513
230	1323
261	636
1061	1251
1193	1370
128	1046
534	1734
964	1318
661	1509
599	631
502	698
273	646
1205	1380
150	1744
215	641
564	795
53	1811
32	934
483	1395
118	708
47	1996
821	1390
826	1734
1302	1663
227	651
669	996
677	1611
708	924
1200	1386
140	1406
536	1406
489	1560
971	1334
1320	1488
104	1749
444	1817
139	1935
233	816
324	934
1217	1740
527	539
196	1688
68	190
1274	1493
336	944
279	410
812	873
182	477
577	1006
423	539
142	297
295	1293
732	1294
300	1637
305	1981
50	708
1612	1838
1413	1628
790	1649
301	1458
358	1992
538	647
1436	1797
696	1987
1133	1988
6	786
1282	1330
542	1520
745	1125
349	1125
5	1315
406	1659
682	776
783	1582
124	1946
590	1187
304	601
1293	1869
212	1012
1425	1988
699	1130
293	442
1139	1402
84	1766
58	545
1631	1864
108	662
555	1351
211	1541
950	1880
1330	1347
700	951
359	1412
567	1361
1007	1633
601	945
699	1480
314	1669
1483	1562
905	1356
311	617
321	1305
1152	1233
417	1767
162	494
1776	1814
258	956
1896	1916
120	1022
218	1557
567	1711
1398	1639
1147	1239
214	1034
76	1100
516	1372
552	1029
464	1182
958	1717
820	1783
424	1783
362	905
1543	1589
970	1727
132	1382
70	504
106	161
1410	1999
1353	1465
952	1121
226	263
608	1311
665	1845
415	916
1256	1532
339	1860
277	982
230	1136
631	1480
1555	1599
712	910
1061	1064
1352	1994
1599	1871
133	1203
437	1614
461	510
1307	1470
273	459
765	921
1174	1880
236	1331
277	1332
626	1486
139	1398
1761	1825
730	1085
771	1086
1263	1548
769	1013
1703	1820
175	274
1073	1424
672	1080
333	1614
135	875
489	1373
1509	1954
139	1748
421	680
1756	1831
918	1486
689	1434
725	1091
345	1624
597	1845
535	967
1063	1086
719	1276
433	690
37	690
104	1912
2	1635
351	1789
1275	1908
874	1564
213	1855
650	1856
1124	1712
434	511
582	1163
931	1317
886	1574
1235	1728
433	1040
454	1917
148	1056
542	983
984	1328
177	296
20	1810
393	860
830	861
353	1461
702	1615
731	855
256	1528
605	1682
1092	1800
686	1112
441	527
446	871
938	1333
313	1281
748	1209
784	866
1190	1554
1333	1862
211	1004
560	1158
221	1692
1093	1621
62	881
1619	1667
1390	1615
989	1271
801	1220
395	532
699	943
1545	1903
268	1888
1099	1816
1011	1969
47	199
945	1349
1390	1965
299	420
1002	1102
126	1431
38	1584
12	363
566	1703
108	825
1001	1631
1443	1976
1837	1903
818	1924
11	892
1690	1853
315	1303
122	908
505	646
1489	1570
64	903
520	1708
900	1175
468	1518
676	1467
306	436
235	1724
670	1652
711	1653
1112	1997
1141	1237
76	913
19	379
368	533
860	995
763	1062
18	908
195	1544
169	323
1507	1745
77	734
533	1539
569	1196
189	1729
973	1811
665	1658
1496	1586
420	1073
1215	1344
631	1293
383	1945
32	210
1021	1478
969	1288
563	600
568	944
625	1478
1502	1751
31	739
867	1011
1405	1818
335	1150
278	616
718	888
1174	1693
871	1884
207	1904
678	1489
683	1833
1113	1417
1118	1761
110	1971
923	1293
1016	1484
1354	1479
643	1653
232	621
786	1961
333	1427
536	1032
541	1376
1280	1715
884	1715
540	1905
254	1319
350	1781
878	1900
105	1196
136	509
936	1124
1027	1242
1125	1777
347	729
13	1607
65	1797
880	1192
284	380
593	1135
496	1202
983	1320
577	632
587	1320
551	1663
886	1387
490	1387
1235	1541
680	730
583	797
1286	1479
733	741
783	858
449	1736
370	1628
805	1556
836	869
435	525
273	1695
560	971
221	1505
114	884
62	694
124	1572
426	1910
272	1443
1149	1716
141	1926
607	1167
268	1701
180	1854
610	1438
73	1233
422	1387
52	356
1299	1660
1442	1968
1252	1844
694	762
1196	1912
418	864
910	1326
1443	1789
1438	1445
37	1926
1649	1665
1060	1270
315	1116
218	1183
653	1111
658	1455
486	1937
861	1060
28	1059
64	716
280	1280
311	593
423	1588
772	1742
579	1347
522	813
1112	1810
1110	1737
389	1223
917	1342
865	1152
459	464
768	1219
1700	1953
1067	1286
671	1286
265	598
614	752
103	1768
970	1353
132	1008
374	541
480	1691
506	660
251	1639
277	608
287	1296
688	1640
1164	1569
92	828
682	1825
1031	1979
432	896
26	208
93	1430
247	1116
283	773
1267	1697
489	649
181	496
1707	1969
683	1646
48	906
980	1640
786	1774
1078	1394
672	706
734	1584
546	1533
1074	1652
1072	1579
1509	1580
848	1871
889	1872
350	1594
1623	1867
193	856
690	1662
289	1318
1433	1743
8	1076
39	389
844	1348
276	1830
742	1071
1280	1878
96	142
1278	1805
1674	1805
239	450
593	948
51	399
49	326
1709	1991
798	1353
834	1010
1102	1764
1086	1231
1193	1882
107	681
1041	1488
547	953
1137	1950
411	1092
507	1554
111	1554
226	1312
702	1241
1629	1631
662	1842
158	619
1532	1698
558	1492
537	615
1242	1370
502	1560
278	1852
560	784
616	1847
210	1159
1488	1776
1087	1432
858	1380
863	1724
365	1447
370	1791
1641	1991
268	1514
113	445
1539	1714
1487	1524
218	646
572	1144
1499	1534
79	1211
1631	1653
514	1139
1151	1201
750	857
239	1873
653	924
1458	1883
1494	1540
1499	1884
1306	1489
962	1679
1311	1833
639	1965
675	1622
613	744
680	1966
451	1914
974	1689
1409	1617
1013	1617
1312	1684
231	827
291	1632
671	1099
1512	1715
842	1920
97	1766
287	1109
779	1571
1216	1572
586	1176
1083	1982
1026	1448
281	1294
630	1448
401	1396
0	1052
380	519
437	1053
93	1243
62	1930
968	1443
739	1391
1668	1854
1074	1115
184	580
1571	1921
17	1406
58	1407
488	991
92	991
980	1453
1016	1110
792	1402
391	1058
878	1176
304	1813
739	1741
104	1001
596	1463
1129	1926
408	1412
1280	1341
499	1530
941	1875
1371	1459
311	1479
1181	1335
501	822
998	1628
693	1746
8	889
500	1351
505	1695
37	129
398	1074
270	1828
1137	1413
684	879
553	1362
511	1890
886	1013
397	822
490	1013
1240	1511
987	1819
1102	1577
1229	1352
1041	1301
1044	1572
1481	1573
354	371
75	1710
450	833
44	145
348	556
850	1706
66	843
9	309
164	1378
370	1254
273	1321
1057	1403
364	1439
21	319
611	1316
1046	1244
82	1726
462	1193
123	1727
176	607
761	1260
805	1532
1297	1994
206	449
610	1064
703	1255
1544	1871
78	1203
1447	1938
473	1732
853	1199
130	612
171	613
720	1609
314	921
1556	1881
1155	1537
439	1367
1196	1538
69	336
1402	1414
89	1742
310	398
1609	1892
148	1568
588	1840
177	808
130	962
622	1424
486	1563
527	1564
372	495
1112	1436
336	1969
1511	1707
143	1574
86	1040
480	967
292	916
41	516
543	1666
636	1857
1162	1903
61	1922
475	973
912	974
287	922
1524	1538
774	1040
836	1918
185	645
286	1451
62	1743
93	1056
877	1138
968	1256
309	1620
343	1204
1759	1785
774	1390
43	188
545	1338
1232	1487
1328	1949
263	1625
196	403
693	1209
1226	1672
1663	1673
109	1158
546	1159
1129	1739
346	347
351	691
254	758
290	415
1183	1221
288	342
1628	1837
196	753
1125	1216
55	548
3	358
992	1626
1434	1971
1828	1898
799	1231
499	1693
614	1451
1582	1842
358	707
456	1242
368	1395
1292	1514
1331	1442
758	1580
1107	1734
117	995
198	425
640	770
208	1113
5	30
127	1713
603	1642
816	1935
14	1247
1287	1520
1686	1791
163	589
605	934
758	1930
1188	1514
71	1000
558	1118
1034	1047
313	533
466	1529
937	1114
1830	1920
1114	1750
718	1750
770	1940
1200	1524
489	1698
181	1545
114	323
580	1816
48	1955
32	1422
1584	1864
426	1349
118	1196
761	1073
1201	1345
1693	1807
42	1359
325	893
853	1012
192	1303
319	1078
1688	1813
191	1832
222	1145
