2498	5
290	9
317	4
40	2
142	2
162	0
1071	2
100	0
193	0
105	5
1323	5
1857	5
568	5
609	0
2514	4
2755	2
1288	2
2802	2
218	4
2134	0
500	4
1066	7
541	0
1067	0
942	5
2165	0
1291	5
2319	5
2215	4
2438	2
911	5
2852	2
1088	2
1236	2
33	9
2354	9
2232	5
788	0
1698	4
905	5
2283	0
93	4
153	5
1619	5
1626	4
626	9
2868	4
2517	4
2776	0
2806	4
2879	0
1061	2
2796	2
2269	5
2674	5
1816	0
472	0
2401	5
1207	0
2621	0
1826	4
2104	0
714	4
1934	0
2658	5
1526	4
1812	5
363	0
953	4
1247	4
2397	0
2424	2
2962	4
1276	2
180	2
2000	0
1429	5
1879	5
367	4
916	9
2822	7
114	0
1380	7
616	2
2530	2
1653	0
1015	2
2047	5
2080	4
2371	4
710	2
1634	0
2284	5
2971	1
548	5
1083	4
2576	1
1100	4
1596	2
1160	2
702	2
769	4
2378	0
2967	0
2073	0
2331	4
894	0
939	5
230	2
1713	0
1500	2
2469	4
1391	2
1745	0
326	0
2175	4
484	4
2761	4
2345	0
46	4
2535	4
473	0
2602	5
132	4
2309	0
2016	4
1806	1
2926	4
1686	4
2043	4
246	5
2596	5
1519	4
2869	2
2695	2
589	4
2935	0
2136	0
2279	0
618	2
1421	5
1893	5
2521	5
1399	5
1986	2
1492	4
2177	4
248	2
390	2
828	4
2951	2
984	1
2710	2
526	0
1354	2
2243	4
2567	5
1606	2
2464	9
372	2
78	2
918	2
1358	5
2362	5
642	0
2946	0
2290	5
392	4
2017	4
522	4
1309	0
9	9
2252	9
420	4
1032	5
1617	2
253	4
2612	4
1469	4
2245	7
2572	7
1565	2
2813	4
1508	4
2105	4
408	0
2900	0
2648	5
26	5
354	0
523	2
1400	2
1433	0
309	5
2140	5
679	9
1673	2
2251	4
2737	5
770	5
1037	5
775	5
1381	5
1155	0
1602	1
436	4
1915	2
1272	7
2187	7
4	4
2258	2
1810	5
717	2
1376	9
1274	4
2233	4
1890	0
1818	0
680	2
1494	7
269	2
462	2
735	4
1201	4
1609	4
1957	2
1867	0
2747	2
2263	9
929	0
2198	0
1085	5
171	4
2556	4
234	0
454	0
2844	5
550	0
2552	4
1665	5
2239	5
261	4
2449	0
2768	9
315	5
2685	0
1378	2
2182	4
724	5
1392	5
101	0
2167	4
221	2
539	7
1612	4
2153	9
2178	2
697	4
1463	4
1731	4
2814	9
62	5
1458	5
67	2
1802	1
564	2
2608	2
590	2
1577	4
2537	4
259	2
192	5
750	4
1025	5
1505	5
1923	2
123	5
2865	4
1587	4
441	2
1454	4
1212	2
817	4
1344	5
2948	5
530	0
745	4
406	2
2399	9
86	1
2983	0
2266	5
461	0
2860	4
159	4
1741	5
1336	7
2306	4
703	0
2393	4
2573	2
2922	4
300	0
1222	6
1143	0
2665	4
854	5
2562	4
1578	0
1839	4
2010	4
2250	4
859	4
2906	2
874	1
1582	0
2712	0
794	2
976	7
145	0
2557	4
699	4
1870	2
332	4
356	0
407	0
134	4
2623	0
571	2
2624	2
2656	5
1844	0
194	0
422	5
2214	2
701	4
1916	4
2188	4
826	4
864	2
658	2
1091	0
2101	4
122	4
1485	2
1362	2
557	5
1413	5
505	5
1223	5
283	5
2342	0
2564	5
379	4
2804	4
656	5
1499	4
2835	5
2027	5
2954	5
653	4
1397	5
342	4
92	2
467	4
279	4
857	2
2055	1
836	9
1178	9
901	0
2984	0
211	7
1126	2
1398	0
28	5
2173	0
1200	4
2394	4
1351	4
1809	1
296	1
2927	9
2512	5
1942	0
543	1
892	5
1460	5
1004	5
608	1
1045	2
1702	0
663	5
1408	0
613	2
2045	2
1886	4
2318	4
2389	2
1098	0
2934	2
418	4
823	4
2455	5
2163	2
2606	4
1717	4
2626	5
8	4
2645	0
2420	1
1249	2
2158	3
1865	7
716	0
1419	4
1640	0
1296	4
2497	0
1829	7
278	2
622	5
1757	2
2681	4
2939	0
1554	4
181	0
1260	4
962	2
1825	5
241	4
2065	4
1464	4
1402	9
2097	2
1001	2
1753	5
2391	2
534	4
2287	4
377	5
2539	2
1303	4
1337	0
1081	5
2456	5
1461	0
2677	0
1948	7
2041	1
2044	2
2503	2
552	7
614	5
708	4
1127	0
393	5
732	4
673	0
2072	0
611	0
1055	7
1416	2
1051	4
1466	4
920	5
488	0
2292	4
143	2
2257	2
1409	2
1165	0
2039	5
2509	4
938	5
2528	4
198	0
2718	4
289	0
2082	2
2159	0
1357	2
2133	2
971	4
1887	4
169	5
445	4
1406	4
1815	0
1507	7
2840	4
2945	0
1252	5
1348	5
2467	0
247	2
1075	0
152	4
1969	4
439	0
1245	5
2058	2
2909	4
1022	5
748	5
1173	2
1240	2
1610	9
1995	1
398	2
2375	7
554	4
2888	4
2013	2
1921	9
825	2
907	2
1663	4
2006	0
1076	9
1317	9
946	2
2365	2
1259	0
1364	2
975	9
2293	0
1811	5
1877	5
792	5
1898	2
1229	0
2653	0
482	7
2166	5
2977	2
1872	2
5	0
1518	0
1205	1
1773	7
2524	5
687	5
1874	4
229	0
1926	5
2766	5
783	4
1785	5
1615	2
958	4
1149	0
220	5
965	4
2765	4
1493	2
71	4
2488	2
1967	2
1164	2
1709	9
1950	4
562	5
2725	1
584	2
773	5
1585	4
2823	2
16	1
2719	1
1726	0
2304	0
2075	0
2458	4
1488	4
2890	5
387	1
1101	2
242	0
276	0
1233	4
75	0
1856	2
2735	0
1231	9
1544	2
2453	4
1043	2
360	4
2217	0
2230	0
2746	4
413	1
1097	1
511	4
2386	2
2376	5
2571	2
2436	0
951	7
1904	0
328	5
2679	5
600	5
1104	4
722	4
417	4
1970	2
1346	2
2433	1
2812	2
1039	0
1724	5
789	0
795	5
1749	0
166	2
1570	2
1780	0
1353	9
1688	4
2838	4
1668	4
186	2
2222	7
1251	0
2546	0
2684	9
2936	7
1550	4
2613	4
2079	0
1	2
190	4
1442	2
524	5
2905	5
563	4
2145	2
1795	5
2417	0
2525	7
91	5
2335	5
1206	9
2022	4
1982	5
2138	7
2756	2
1401	4
49	2
2863	2
1350	5
231	4
1591	2
1788	4
2377	5
297	5
1791	2
2063	4
796	9
811	9
670	2
2392	0
2787	5
14	4
1261	4
628	5
729	0
2972	4
660	0
357	2
1114	4
813	0
474	4
1699	2
2505	5
2484	2
713	0
502	4
70	1
1057	5
765	5
476	5
968	0
2207	5
1064	2
369	5
1124	0
2301	4
2531	5
275	0
495	0
875	0
2957	7
2100	0
2491	2
34	2
996	4
645	0
2870	5
1765	2
2901	2
1708	0
304	4
2577	5
736	4
2988	9
1073	4
1627	1
1474	4
450	2
2402	7
2090	0
582	5
1074	1
2229	2
666	2
1966	4
757	9
832	2
139	2
1951	0
2880	4
780	4
1689	2
1472	4
2275	0
2808	9
1009	0
1053	2
2809	4
1628	4
2788	0
1714	2
982	0
1823	5
385	0
2357	2
440	2
2064	8
479	4
1238	2
195	5
1479	5
2213	4
2660	0
281	5
1253	5
1817	4
1432	2
2849	9
2116	1
316	2
2937	1
2949	2
1374	2
56	4
2074	5
1678	0
2501	5
1058	0
2170	2
2963	4
931	1
1520	2
1813	0
456	2
2193	7
347	9
435	4
2070	0
743	4
2223	0
174	2
2480	0
2395	4
2492	0
741	4
2527	0
1078	5
1166	0
80	5
429	0
720	4
150	2
1305	2
978	2
1327	5
704	0
2040	2
2701	2
1287	2
2471	4
189	2
538	0
641	9
2296	1
1660	4
2086	4
2830	1
224	0
2947	5
599	5
1435	4
899	4
1414	5
1465	4
344	0
797	0
1034	2
1998	2
2312	2
2615	5
2403	5
2733	5
37	1
1136	5
403	2
1377	2
1189	4
2286	7
1437	0
2388	2
277	0
2958	4
1188	5
2815	0
188	0
2886	7
1696	5
425	2
466	0
2023	2
2862	9
1641	5
2568	5
839	2
1682	2
2569	2
1023	5
2123	0
2363	2
1792	0
646	2
861	2
2605	5
1924	0
2102	4
2291	2
1603	2
1395	0
2753	4
913	0
2014	0
2038	0
638	0
2599	0
2404	4
1013	4
1134	5
1424	5
19	0
2185	2
2816	1
165	5
1562	4
163	4
667	0
696	0
1477	5
1763	4
1692	0
2883	4
2914	1
1284	2
1368	4
1953	5
157	2
661	0
2143	5
1846	4
2273	0
2636	4
2260	4
130	5
624	2
2261	4
1007	2
1999	9
2220	4
2221	0
1496	5
2944	5
124	5
1157	5
1457	0
2820	2
1840	7
904	5
223	2
556	1
787	5
2847	5
2042	0
2107	0
1270	4
2759	4
1012	4
1548	5
2703	5
426	4
1845	7
173	5
1355	2
2308	2
2131	2
2529	2
1506	4
2749	5
1375	0
2960	5
79	4
983	4
855	2
819	0
1547	0
561	4
222	4
2094	4
2647	4
2346	0
1503	0
2179	4
2370	4
99	0
1338	0
2	5
1497	9
1954	0
1158	2
2144	5
2247	4
1304	1
507	1
871	7
595	4
120	7
233	2
2582	5
2586	5
1984	5
1712	5
1423	4
2600	4
1913	0
1803	7
1128	0
2652	2
1430	2
1154	5
1621	5
214	5
245	0
1060	2
2683	2
2200	7
2642	5
1171	2
1975	0
856	5
2903	5
2256	7
671	2
2197	2
2344	4
2254	4
2878	2
829	0
884	4
1918	0
636	2
1744	2
1821	9
2996	5
76	0
594	2
974	5
883	4
2447	4
1636	9
1533	4
536	2
706	5
758	4
2149	2
2026	4
41	2
1046	9
1710	3
1852	4
249	4
1528	4
147	0
928	9
1329	4
2160	4
2777	5
525	4
1141	7
891	4
2843	0
2550	5
2478	5
362	5
742	0
2910	5
2494	0
2507	0
588	0
177	4
312	5
1328	0
1908	5
2411	5
325	5
2462	0
882	9
1730	5
2854	5
104	5
1728	2
2781	2
1382	0
2833	1
348	4
738	0
2264	5
886	4
1940	4
1383	5
1326	0
2212	5
271	2
1417	5
1576	2
1473	2
849	9
2986	4
2130	4
251	4
592	7
712	2
807	5
1586	5
1514	9
2767	2
895	5
1285	5
1807	0
1345	2
244	5
2751	4
2618	5
2885	4
1584	2
2628	4
1527	4
2782	4
1279	5
1992	0
1920	0
1050	0
1242	0
2110	0
1925	0
2592	2
610	0
419	7
1195	4
1482	9
18	0
1729	5
2020	2
549	4
2324	2
168	4
2049	0
1534	0
2407	4
287	0
2181	1
1690	2
1869	9
659	9
1129	0
2916	4
1218	1
1151	2
924	2
903	5
2742	0
2536	2
410	2
69	5
1263	4
520	0
2891	5
2238	9
1842	4
1977	2
863	2
1394	2
1927	5
2162	0
368	7
24	7
739	0
2632	0
2917	4
1371	2
835	0
2644	5
424	2
2007	0
489	4
2541	2
353	4
790	0
1504	0
2757	4
2439	2
2495	2
1453	9
2326	4
1404	0
294	0
2670	4
1772	4
546	4
1028	2
2189	5
2697	5
728	7
2373	7
1411	2
1161	4
1936	0
683	2
629	4
1993	5
2004	4
85	5
1079	5
2603	0
1027	5
2413	0
63	4
2895	4
2240	5
560	2
493	7
1725	4
1427	0
2532	4
1021	0
615	5
1156	5
334	5
831	0
1720	0
51	7
2973	4
382	2
2011	2
288	4
919	0
1470	5
1828	4
2088	7
50	5
2409	0
2979	4
1572	4
1449	2
65	2
1185	4
2034	5
1135	1
2481	4
694	1
843	4
36	4
96	5
1369	5
1372	5
1467	0
1907	2
361	2
1459	0
2387	2
1783	7
126	4
243	5
1805	4
1902	0
2902	1
3	4
990	0
1771	2
1090	4
2429	5
1983	2
487	5
1105	2
270	5
208	9
1911	4
1538	0
952	1
395	7
1516	4
2425	0
1191	2
2316	5
2764	4
1082	5
1980	4
2337	4
1295	0
631	2
2732	5
1102	5
2317	5
2508	2
1589	5
2435	5
2969	5
935	2
936	2
2415	4
809	0
2445	0
254	0
880	2
1342	5
1685	2
1985	2
2785	1
1639	0
2148	4
66	2
1583	2
603	5
998	2
1563	5
1774	0
2338	2
2025	5
2135	5
2729	4
1018	5
1112	4
2268	4
2473	0
2724	2
2056	0
1759	7
1019	0
2790	1
1707	4
81	1
2241	2
532	5
2702	5
910	0
2098	2
1443	0
376	5
2216	5
1579	5
286	5
2887	0
2095	7
2899	0
665	5
314	0
1661	2
2829	9
2894	1
2359	4
394	0
2364	9
27	0
850	4
767	5
2730	2
519	0
1312	4
116	7
778	0
2704	0
2288	0
2924	4
146	5
1892	2
1851	0
1176	4
2750	2
1799	2
1611	9
598	5
1265	2
1666	0
2693	0
960	2
1405	4
1038	2
2919	5
48	4
2077	0
2298	7
1939	2
2641	4
111	5
1420	0
2329	4
264	0
389	0
1566	2
764	0
1897	0
227	0
2601	7
596	2
565	2
250	4
2184	0
2663	4
744	0
2340	0
1963	0
528	0
2421	0
1373	9
681	5
1903	0
82	9
506	1
118	0
529	0
1827	2
1674	4
2976	2
77	5
2791	4
1307	5
202	4
1739	5
637	5
2545	2
1819	1
327	0
1524	4
45	4
1282	7
1590	5
1068	4
1072	0
1221	4
1314	2
2001	0
510	2
2842	2
119	2
1862	2
1275	5
210	0
533	0
1868	0
2818	2
973	5
371	4
2837	5
1616	5
808	4
837	1
1324	1
1298	0
876	9
1734	4
1495	4
2987	4
1084	1
1955	0
29	5
2227	2
117	4
115	5
464	9
1042	0
1047	2
1880	2
2828	7
2848	0
898	5
1543	5
2654	0
2310	0
786	5
54	9
1036	1
1965	2
1286	2
1308	0
1981	4
1077	4
110	1
74	5
447	1
2320	4
2321	9
1883	1
73	0
815	4
320	0
1836	0
2125	7
380	7
816	0
2675	4
1647	4
994	4
1257	4
2408	2
518	7
619	5
2511	5
2176	0
2434	4
2778	4
2192	2
2295	5
853	2
2089	7
569	1
1643	1
2330	2
1608	5
2998	1
1048	2
986	0
136	4
1761	0
17	4
798	2
1693	0
2547	4
2202	0
219	5
483	4
1349	4
1956	5
1445	9
1561	5
1302	9
1386	2
1438	2
1987	2
32	5
2690	4
1931	2
492	5
709	5
84	7
416	1
1515	4
617	2
879	2
1787	0
2637	0
2489	4
2989	0
820	4
2147	2
2993	0
577	5
2234	0
2676	0
2850	5
1746	0
228	2
2196	4
2691	0
1299	4
38	0
956	4
1755	9
2620	2
693	5
782	0
2302	2
2789	2
200	2
1633	0
2219	5
551	2
6	5
992	4
993	5
2593	9
280	5
373	5
2052	4
2210	5
459	4
612	5
1635	0
2861	5
437	4
1137	0
2584	0
2928	4
1069	2
1262	0
1532	0
1855	2
1170	7
1943	4
1003	0
2769	0
98	4
448	1
889	7
137	4
1441	0
1568	5
1989	0
2060	4
2451	4
654	4
1834	4
1522	5
411	7
2692	4
1850	7
378	2
438	2
1403	0
2122	5
2548	4
2650	4
2667	2
1676	0
2461	4
2171	4
2651	0
2579	0
1339	4
155	2
2183	9
2543	5
404	1
2009	1
774	2
268	2
2554	0
305	4
1301	0
803	0
1024	1
1356	4
2964	5
707	2
2195	2
700	2
1192	5
1694	0
1632	4
176	4
1778	2
2846	0
1706	4
381	5
1450	1
2943	4
793	4
1574	5
941	5
1086	5
1938	4
2771	5
1248	2
908	7
2831	4
1439	4
307	1
921	9
1153	4
1881	4
336	5
494	7
747	2
158	4
772	5
2190	4
2482	2
1743	2
2334	4
1266	4
2826	4
121	5
2015	2
1396	0
1650	4
1820	5
154	4
734	2
2836	2
1833	4
44	0
2325	0
2452	5
2786	5
452	9
1456	5
2534	4
267	0
2779	2
2807	7
967	9
607	5
1159	0
469	4
1225	0
966	2
2031	9
2272	5
2339	2
59	5
302	2
737	4
458	7
396	2
57	0
2570	5
430	0
1620	4
15	4
20	2
2688	2
517	4
606	2
291	5
2180	0
1321	7
256	4
2406	1
112	5
2627	0
851	4
2966	7
1909	4
2119	4
844	5
1672	5
2925	2
64	5
346	0
2961	2
900	0
2858	0
1103	5
2443	4
897	1
1436	4
2422	5
405	0
2631	5
1770	4
943	0
1521	9
872	2
1267	2
544	4
705	5
2740	9
1175	7
2792	1
1226	2
388	2
1447	5
1929	0
444	5
12	4
1241	0
2150	4
2048	9
1735	5
2248	4
2418	5
2817	4
1187	0
841	5
2161	4
999	2
1059	4
2864	4
2551	9
749	2
1884	0
2930	2
2053	5
2054	5
2982	4
2669	2
2566	7
240	4
2099	4
2634	4
2629	5
1203	5
1011	0
955	7
1041	0
1130	5
547	0
2280	0
2002	4
262	7
2141	4
504	5
570	0
1786	9
726	2
2726	2
375	5
2490	5
2332	0
2419	4
801	4
337	5
2398	2
1644	4
964	7
2172	2
620	4
2686	2
1946	4
830	4
1549	9
1363	4
2372	2
1108	5
1704	0
2450	0
1366	0
2912	0
2687	4
1625	2
2978	1
68	2
838	5
471	5
963	2
1546	4
2246	2
718	9
2522	7
1767	5
1613	4
209	2
1711	5
2348	7
1146	4
1914	0
2707	0
2297	0
2499	5
988	5
2892	4
1235	5
1228	2
1598	2
822	0
1000	2
485	5
2640	5
1455	2
937	4
1721	5
2635	4
776	4
934	0
1501	5
1860	4
933	5
2030	4
2923	0
1434	5
22	7
2523	4
644	4
947	0
2358	0
1535	2
2904	0
1152	4
1092	2
1958	5
503	5
756	2
1002	0
754	5
2743	4
2775	1
1491	0
1147	2
2770	1
2446	1
399	4
1687	4
1928	2
1614	7
927	5
2762	2
893	5
106	0
2282	4
601	5
1764	4
2893	5
2396	5
2929	5
818	5
1594	4
1695	4
2585	4
2591	0
2164	0
678	4
1498	0
1919	2
2555	2
2673	5
339	0
2714	5
185	2
2278	2
2050	4
2432	0
47	4
2313	4
1211	0
1638	4
922	2
299	4
2463	2
1359	4
1600	4
1944	0
1132	2
1801	9
2875	4
1006	0
1056	2
779	0
1831	2
909	2
2400	0
896	4
553	2
1169	5
1775	0
2186	7
649	1
2889	2
1144	0
1180	2
446	5
2643	5
1179	5
1662	7
1172	2
2349	5
2448	5
2931	2
1332	4
2515	0
1484	5
322	2
1139	2
2115	4
2289	5
827	0
944	7
2253	5
2336	4
1719	2
2745	0
2299	5
633	0
1125	0
2423	4
156	2
161	2
586	5
7	4
2244	1
1385	5
1483	0
2510	5
30	1
1389	0
1292	4
1961	9
763	0
1148	2
451	0
1294	2
2476	0
330	4
1196	4
1876	5
2225	4
2516	2
2500	2
2803	7
204	4
1654	4
2151	5
585	2
1684	1
567	0
2028	1
2468	0
651	5
2798	4
433	4
2999	4
1330	4
2382	5
501	2
627	4
172	5
2305	7
2174	5
1838	5
2907	4
2938	0
513	2
366	5
1341	4
2953	0
102	4
252	5
1318	4
160	2
1604	4
760	0
2819	2
432	4
409	0
2444	4
997	5
2661	5
53	4
1629	0
648	2
959	7
1451	4
2773	4
1703	5
2666	2
575	2
2322	2
2152	2
1754	4
2974	0
1700	4
318	2
1471	5
2918	0
2774	0
1008	1
715	2
630	4
1278	0
2496	0
1962	0
2374	5
191	4
1978	2
298	4
1752	5
591	2
930	4
2871	4
1182	0
2277	2
2328	4
236	4
980	5
2506	2
2595	4
639	4
2630	2
602	2
1255	5
1343	4
2384	4
957	4
1184	4
2533	0
2441	2
2118	0
987	2
2801	2
364	2
2800	4
1177	4
2668	0
1096	7
2005	2
2780	5
415	2
860	2
350	4
675	4
1107	9
685	7
1964	5
1750	0
755	1
2405	0
1551	4
1030	0
463	4
2092	0
1552	5
2549	4
768	0
1723	0
164	2
2853	2
1569	0
2940	3
512	2
979	2
1888	0
2662	7
1162	4
13	0
2191	0
1367	1
852	2
1020	0
1878	4
2206	5
692	5
1841	5
1293	2
2442	4
1220	2
2204	4
2715	4
1555	0
1300	0
1560	5
2832	0
2294	0
2633	5
2659	1
2520	4
42	0
109	0
2479	4
1760	5
2032	2
2874	2
1258	5
1509	4
1026	4
1334	4
1899	4
2502	4
465	2
374	2
2120	2
428	4
1448	5
1273	0
1010	5
2607	7
1536	5
1971	5
359	0
457	2
2168	5
2824	0
1571	2
2157	0
2772	4
478	4
2834	4
2783	5
1525	0
848	0
2694	4
940	5
806	4
1781	5
840	0
313	0
2416	9
945	0
842	0
2839	9
2578	9
579	2
2327	0
1935	4
1216	9
2758	4
1254	5
453	0
2614	2
2459	5
1121	5
858	4
2542	0
1268	4
1109	2
1361	5
301	4
1782	2
1747	0
2466	9
2896	2
2019	4
2460	5
2307	4
761	0
621	4
1462	2
2698	0
640	4
292	5
1854	5
2103	4
1675	5
733	4
2132	0
1049	2
1511	4
1814	1
2671	2
365	2
1912	2
1766	2
2061	2
695	5
1168	5
643	7
1575	5
2113	5
319	5
2574	0
2955	4
90	0
1340	2
1215	4
2913	4
521	2
2723	5
785	2
1297	0
1213	0
805	7
2866	4
2941	4
1952	0
1311	9
2078	5
834	4
402	5
766	4
1115	2
1325	4
576	0
887	0
179	9
2412	9
2218	0
2597	5
1190	2
2920	7
2129	9
1246	4
1843	5
1959	0
2544	0
2474	5
1545	4
1080	4
1422	4
1095	2
2156	0
2721	4
442	4
1313	5
977	2
89	5
2559	0
1853	5
2228	4
2793	4
400	7
113	4
2341	9
149	2
2033	2
1480	2
2932	2
1250	5
1186	4
1289	0
625	0
597	4
308	5
2752	5
866	5
2748	4
1624	0
559	4
2146	5
2731	4
2575	5
2995	4
1540	5
1824	5
1996	0
2470	5
321	4
2487	5
497	0
1794	0
684	9
2619	4
1393	5
676	9
1567	0
183	2
954	7
1167	9
2784	5
542	4
2538	0
83	4
108	2
1705	5
1070	0
719	4
2285	4
1645	0
2035	4
1230	0
1599	9
2226	0
331	9
1138	1
1044	4
2057	0
877	7
1017	4
1649	2
2383	4
1559	7
2021	4
2587	0
2616	5
2356	7
2350	0
443	4
133	0
635	0
2540	5
2504	9
1848	2
1087	4
2427	5
274	5
401	4
2561	2
1529	4
1631	4
10	5
1859	4
2071	4
2274	2
205	0
2968	0
2311	4
1974	0
2604	0
1224	4
2096	4
2799	0
207	0
1769	5
1798	5
917	5
2208	2
1352	4
206	4
1197	4
386	4
2563	5
740	2
2127	0
2739	4
2851	0
2717	4
2194	1
201	2
932	5
689	2
460	4
1214	2
2051	9
2087	0
2410	5
2610	5
2882	5
686	0
477	2
2672	7
1487	0
1283	2
358	5
2437	4
310	0
2139	7
2705	5
2965	2
1740	5
58	4
1601	1
1697	4
2155	0
35	5
948	5
2381	4
912	2
1478	0
682	2
2012	1
1062	4
2300	9
496	5
2741	2
1659	4
2716	1
1873	5
2352	0
1280	4
1715	0
1871	0
725	4
1618	2
2270	0
1150	4
311	0
2203	4
791	0
1217	5
1900	2
391	9
1669	4
1475	4
351	2
1040	4
1099	5
1789	5
486	4
1937	0
1210	5
1968	4
1418	4
1607	7
762	5
1655	5
2810	0
1063	2
1997	2
2580	0
340	2
1861	4
926	4
1227	5
1979	4
690	4
2622	5
39	0
1415	2
1122	6
1530	2
1777	2
2209	5
2314	4
1595	4
352	2
2760	5
2915	4
2617	4
1796	5
2483	0
1431	5
2873	5
125	0
784	2
777	0
107	7
2956	9
677	0
662	4
1320	2
2921	2
1837	4
2315	4
2366	5
178	4
657	0
2029	5
970	0
2639	4
906	4
1718	5
2722	1
2475	4
2454	5
2142	4
580	4
2696	0
2018	0
1885	0
2876	5
508	5
1306	4
2590	5
2472	4
1756	0
2431	0
1564	5
2259	9
1797	4
540	2
2519	9
995	4
1677	9
11	6
1232	0
578	0
1580	5
1335	2
2997	5
746	4
2689	4
2992	2
1658	7
1930	4
1593	0
902	0
427	5
1412	2
1581	5
1905	5
1065	5
2526	4
2059	4
1319	5
1901	0
2859	4
1822	4
1648	0
1889	0
833	2
213	4
2680	5
804	9
329	2
1863	2
258	5
1680	0
2485	0
2066	1
1407	5
1891	0
138	5
1440	5
2353	5
2083	0
2231	0
1623	9
2728	9
1269	5
1910	0
2267	5
2827	0
2950	0
1671	0
499	5
514	4
604	5
688	5
1379	0
2084	4
144	5
2237	0
1140	4
140	4
2736	5
1679	2
2664	4
295	5
1808	4
2081	0
711	2
555	4
1387	4
355	0
127	4
2657	2
2898	5
2369	5
324	4
266	5
2343	9
2518	5
867	5
2360	0
1446	4
1513	0
2981	7
2121	5
2323	4
1656	5
1622	1
1333	4
759	2
1181	0
2428	7
664	5
1751	5
605	4
691	5
652	5
2609	5
455	5
1183	2
1896	7
1234	4
1945	7
1322	0
2825	5
475	4
846	5
216	5
23	2
490	4
1592	5
1597	5
370	5
167	0
583	4
2205	1
1922	1
293	7
1347	4
2224	5
2426	5
2990	5
1110	5
812	4
434	9
2581	1
1991	4
1523	5
257	1
1452	5
199	4
1510	0
1052	5
272	0
97	2
2085	0
2414	5
94	0
949	5
2124	5
235	7
1960	0
1118	4
2201	5
925	4
2068	4
2699	2
131	9
650	5
2361	5
1033	5
1476	0
1031	0
215	5
535	0
2952	4
343	5
723	4
1800	2
95	4
1425	4
1119	0
470	5
1776	4
2249	4
2856	4
2911	5
333	5
1875	5
2037	4
341	4
1642	5
2959	7
1651	4
2109	0
412	0
284	5
1237	0
498	0
2797	9
527	0
1670	4
2985	5
698	4
