200	0
901	0
211	3
455	1
475	3
691	3
121	2
912	1
686	3
682	2
979	3
415	2
635	2
14	2
291	0
420	2
206	1
461	1
230	1
338	2
388	1
389	0
59	0
496	3
974	0
38	3
933	1
984	2
641	1
91	3
107	2
198	1
758	2
225	3
708	2
486	3
636	1
584	1
109	0
585	2
711	2
754	2
43	1
66	0
526	2
851	2
353	3
969	3
313	3
866	1
280	2
918	0
22	2
128	1
985	0
692	0
940	1
964	2
913	2
250	3
517	2
272	2
276	2
2	2
810	3
494	2
877	3
405	1
805	2
944	2
821	1
234	2
923	2
303	1
528	1
134	1
548	1
171	0
759	1
625	1
929	0
0	2
487	2
995	1
872	3
219	1
599	2
647	1
53	3
888	2
218	0
955	3
142	0
601	2
693	2
642	0
297	2
704	3
286	2
308	1
652	0
6	0
345	2
768	1
991	0
100	1
193	0
416	3
539	3
781	1
228	0
488	3
483	2
257	2
653	1
188	2
155	3
719	3
138	3
320	1
478	3
837	2
302	2
787	2
662	1
181	1
268	3
663	2
164	2
853	2
150	1
195	1
93	3
92	3
950	1
529	3
381	1
793	1
997	3
580	1
327	3
82	1
612	1
480	0
658	0
77	2
589	2
607	1
68	1
340	3
99	0
956	2
921	2
209	1
730	2
470	1
505	2
739	3
49	3
106	3
982	2
202	0
690	1
274	3
910	1
26	3
375	0
503	0
575	3
680	0
972	2
572	2
463	1
623	1
287	2
820	2
860	2
649	0
978	1
363	1
392	3
305	0
213	2
507	0
184	0
369	2
937	2
28	2
301	0
25	1
884	0
326	1
598	3
173	3
594	3
522	1
57	2
79	2
178	2
356	3
606	2
664	2
161	2
763	3
331	3
882	2
391	0
830	1
61	3
137	3
180	0
617	2
273	2
959	1
938	1
97	2
159	3
425	1
688	3
770	1
785	3
903	2
317	1
852	3
450	1
261	3
205	2
441	2
122	0
519	1
560	2
156	3
334	0
780	2
172	3
452	3
922	2
311	0
796	2
498	0
724	2
328	1
667	1
559	1
399	1
347	1
611	2
586	0
848	2
336	2
554	1
17	2
390	3
217	3
926	1
270	1
8	1
60	2
648	1
40	3
628	1
267	0
341	2
930	0
282	2
72	2
428	2
245	0
818	0
410	2
396	2
350	3
831	3
564	0
256	1
407	3
587	2
412	3
236	0
869	1
643	3
592	1
590	1
829	1
378	2
946	3
157	1
372	3
300	0
474	0
434	3
367	1
845	1
278	0
721	1
891	1
406	1
958	3
749	3
660	2
552	3
377	0
422	0
788	1
191	1
321	1
438	0
111	3
681	2
591	3
281	1
401	2
609	1
304	1
727	1
315	2
355	3
384	3
81	1
897	1
4	3
856	2
114	3
579	2
551	1
382	1
158	2
15	2
809	3
917	3
867	1
795	2
672	3
220	2
477	2
456	2
255	1
574	0
62	0
466	2
760	3
19	2
826	2
996	1
30	3
939	0
467	2
637	0
318	3
462	2
235	3
252	0
714	3
868	0
536	3
883	1
24	2
124	2
194	1
543	0
325	3
838	0
233	3
473	2
894	3
520	1
545	1
782	1
777	3
674	2
602	1
720	1
371	1
492	2
533	2
726	2
977	3
811	2
556	2
790	2
120	2
825	1
424	2
10	2
804	1
307	3
578	3
152	1
212	3
583	2
398	0
814	1
145	2
502	1
358	3
44	1
197	1
400	3
421	2
844	1
222	0
296	3
283	2
600	3
409	2
221	3
244	1
656	3
898	1
893	2
69	1
87	0
960	2
63	3
493	0
976	1
509	1
214	1
920	3
339	1
786	3
735	3
447	2
916	1
243	2
874	0
306	2
993	2
133	1
224	1
402	0
967	1
451	2
294	3
936	1
998	3
73	0
588	1
263	0
86	1
70	2
994	3
210	2
42	3
249	3
241	3
671	2
204	2
676	2
1	0
292	3
16	2
95	2
816	1
626	1
846	1
201	1
237	2
524	0
349	0
132	1
878	1
203	0
352	0
900	0
490	3
771	1
613	1
621	3
495	1
715	1
248	3
962	2
506	0
608	3
227	2
361	0
439	2
108	2
775	2
743	1
980	3
139	3
310	2
386	2
990	2
544	0
673	0
596	1
827	1
740	3
573	0
457	3
684	3
971	2
514	3
706	0
48	0
669	1
18	3
836	3
999	3
871	1
718	2
629	3
532	0
485	2
828	1
394	0
430	0
254	2
113	3
440	2
761	2
952	3
568	1
646	2
160	0
5	1
309	3
373	2
330	3
27	1
752	2
408	1
110	2
504	0
729	2
136	3
858	3
146	0
823	1
89	3
324	1
765	2
986	3
190	2
20	0
928	1
961	3
630	2
118	2
696	1
535	3
266	0
703	2
731	2
45	3
905	1
240	1
849	2
482	0
500	1
