1214	4
2987	1
2320	1
302	1
2905	3
1800	3
654	3
1078	1
248	1
390	3
26	1
1509	1
1461	1
2864	1
2921	4
2963	3
734	1
90	4
2433	4
678	1
2603	1
676	1
1603	1
2166	1
1701	4
2701	1
2196	3
2680	1
314	1
636	1
102	1
2443	1
821	1
2130	1
1607	1
2285	3
2383	3
2506	3
2039	3
2696	1
571	1
1201	3
1422	1
1753	3
2110	3
2250	1
2916	4
2057	1
2521	0
474	3
1268	1
1165	3
1372	3
2418	4
169	1
632	3
744	4
2849	4
728	1
2316	3
286	4
1971	1
1757	1
62	3
2263	3
1101	0
1366	0
2516	1
1228	3
2639	1
96	1
1093	1
290	1
2090	1
309	3
2140	4
247	3
1262	3
338	3
1380	4
1967	1
2978	1
1278	1
28	3
400	3
401	1
814	3
1309	1
869	1
1016	1
496	1
1966	3
1022	1
1258	1
690	3
560	3
2890	3
426	4
446	1
579	1
688	1
742	3
2372	1
1117	4
2249	1
396	3
1735	3
492	1
2197	4
1664	1
306	1
2973	1
588	4
1905	4
1020	1
1481	1
2711	3
180	3
1023	3
1833	3
1458	3
1761	1
825	1
1094	1
773	0
904	3
1611	1
1317	1
1556	1
78	1
113	1
83	1
457	3
2098	0
2121	3
262	3
2674	3
1829	1
296	1
1504	1
229	3
1199	4
2998	4
53	1
1746	3
1908	3
1997	3
2100	4
2167	3
1441	3
2531	4
417	3
2962	0
730	1
1207	1
2292	1
2337	3
1282	3
1720	3
542	4
1910	4
2120	1
2819	1
1588	3
2958	1
2255	3
2455	3
1560	3
2542	1
2783	4
653	1
200	1
1392	1
1809	3
2368	1
281	1
1129	4
465	1
2629	3
657	0
1777	3
2830	3
1371	1
1121	1
1213	0
462	1
2331	1
97	1
1644	3
2686	1
491	1
817	3
1161	1
995	1
183	1
745	1
1865	1
251	3
1330	1
1490	1
2773	4
1149	1
2480	1
748	3
2274	4
935	3
1962	4
1052	1
2547	4
2132	1
1998	1
2342	3
2411	1
2594	3
513	1
2269	4
559	1
2614	1
924	1
1049	1
523	1
705	3
1015	3
2665	1
239	3
946	3
356	4
1531	1
960	3
2116	1
137	4
178	1
2922	3
949	4
2954	3
2129	4
2881	1
2264	3
2517	3
940	1
1506	3
165	4
1936	4
268	3
2815	3
256	3
1300	1
271	1
2332	1
1938	1
2532	1
797	4
1624	3
2086	1
643	3
726	1
2912	3
1346	3
700	3
1691	1
664	3
318	1
1397	4
2789	1
872	3
2737	1
528	3
2927	0
598	4
1414	3
541	0
880	4
2220	4
2563	3
1835	1
2784	3
2275	1
2302	1
1525	1
1530	4
2148	4
33	1
1590	1
2199	3
1460	4
1873	4
2487	4
371	3
2162	3
1527	1
1850	4
868	3
2214	3
772	3
1892	0
121	1
1233	4
563	3
331	1
2763	4
370	3
1937	4
1263	3
2743	3
1916	1
216	1
1470	3
1042	1
1054	1
2308	1
1306	4
1695	3
2373	1
991	1
1466	4
1163	4
2512	4
1923	1
2200	1
569	3
1773	1
1751	3
2682	1
455	4
228	4
1480	4
389	1
2024	1
764	3
482	1
2528	3
2748	3
506	3
1424	3
2097	3
1794	1
2729	1
1383	4
2903	1
1037	1
1060	1
610	4
1747	3
854	1
2107	3
1310	1
2158	1
2056	1
1712	1
2192	1
2933	0
2278	4
2549	1
2720	3
2085	1
1744	1
1861	1
1343	1
1517	3
1758	1
410	0
1312	3
1160	1
2564	1
876	1
2805	3
905	3
1291	3
1907	1
681	1
1583	1
1805	1
82	4
1706	3
2508	3
2780	1
1086	4
2049	4
466	1
1594	1
146	1
2178	1
557	1
958	4
63	3
423	1
770	3
2005	1
393	3
2055	4
1074	4
2416	1
1193	4
919	1
616	1
1538	4
1051	1
767	1
1707	1
1897	1
1548	3
2272	1
1269	1
476	1
777	1
1324	3
2248	1
2683	3
2390	1
1912	3
2734	4
1723	1
1943	3
2853	1
1714	1
2749	1
2457	3
1063	3
1476	1
385	3
2544	3
1164	1
1528	3
2062	4
445	1
2816	1
2369	3
2523	1
0	1
1733	4
471	1
783	3
1374	1
2277	4
686	3
2657	4
157	1
2313	1
928	1
2190	1
126	1
582	1
1553	1
675	1
1308	3
1657	3
1260	0
931	3
243	1
2087	3
1709	1
1920	3
2975	1
1672	3
2873	0
894	3
1825	1
584	3
1599	4
112	4
1789	0
2730	1
1353	1
1662	1
1671	3
1867	3
855	3
974	1
327	3
630	4
1287	1
2658	1
392	3
1025	1
1436	1
1670	3
2950	4
1725	1
639	1
1656	4
329	1
1451	1
2632	3
2156	1
1070	3
1842	1
1187	1
2427	1
786	4
2083	4
440	3
1446	1
2920	1
1281	3
250	4
1322	4
979	4
747	1
1432	3
2231	3
1596	4
2442	1
2560	1
163	3
2077	1
1832	1
2350	3
1092	0
2540	3
2654	1
407	3
2437	3
1934	3
2520	1
711	1
2848	1
556	3
2555	1
2550	1
2566	3
1617	1
2361	1
2380	3
1768	4
997	3
2653	1
2925	4
1026	3
1139	3
1518	3
1601	4
1087	1
1136	3
554	0
1395	3
2699	3
2567	3
2202	3
2233	1
2253	4
72	1
679	1
1031	1
698	4
1081	4
1909	1
486	1
238	3
2786	3
1881	1
2592	1
850	3
1852	1
793	1
1318	1
2469	1
2762	1
1267	3
419	0
2797	3
943	3
1781	1
320	1
2037	1
2772	3
192	0
2791	3
1749	4
2823	4
992	3
1154	4
384	4
2961	4
2304	1
759	3
413	3
1447	3
621	3
2150	3
1058	3
595	3
929	3
316	3
1514	1
32	1
1755	1
803	3
1632	3
2438	1
498	1
1112	3
2387	3
2608	1
1948	1
2659	1
1927	1
2536	3
1211	3
2366	1
461	3
1868	3
2424	1
2588	4
172	1
1765	0
464	1
1385	1
237	1
2160	4
1646	1
2294	1
583	3
1554	3
2705	3
1645	3
2069	1
673	4
2690	4
1277	1
265	3
1175	1
270	1
1519	4
1066	4
2392	4
1439	3
1442	0
1251	3
1391	3
1688	3
2146	4
289	3
2700	3
1404	1
2885	3
820	1
2336	3
2798	3
625	3
647	3
1899	4
1232	1
778	3
1557	1
1848	4
2947	1
2436	4
2948	4
34	1
646	1
908	0
2310	3
2552	3
223	1
780	1
1900	3
2377	4
2428	3
2089	1
2840	1
936	4
2669	1
2545	3
2891	1
585	4
1342	1
1859	1
225	3
1345	0
779	3
2685	4
94	4
2582	4
1558	1
402	1
483	3
87	1
1411	1
533	1
2613	1
2593	1
1740	0
2901	3
765	4
1474	3
44	3
80	1
1231	1
2967	3
1327	1
2675	3
1473	4
957	3
2046	3
2362	4
733	4
2207	3
1569	1
2208	1
1520	1
879	4
827	3
1571	3
2389	3
634	0
1930	1
665	3
1243	3
1019	3
1741	1
2757	1
162	1
2321	4
1220	1
1273	3
1926	4
2064	3
722	1
932	3
1772	1
438	3
1237	0
1428	0
2043	3
2265	1
789	3
2218	3
1407	3
1817	1
2660	1
7	1
2182	3
2557	3
427	3
2405	1
2059	3
1376	3
2917	0
837	3
1885	3
436	1
1541	4
1915	3
405	1
2228	1
1618	3
2450	3
150	4
955	1
832	3
344	1
1952	4
1521	1
60	1
29	1
2880	1
1235	1
1931	0
552	1
2655	4
2824	3
1823	1
2855	3
804	1
398	3
2188	3
1914	3
2219	1
838	1
2460	1
893	3
898	4
2511	4
1827	3
2974	1
578	1
843	1
242	1
674	1
1305	3
512	3
2475	1
101	3
1443	1
212	1
2183	1
140	3
617	1
2866	3
1077	3
1667	1
951	4
2522	4
488	1
199	1
1197	4
691	1
1659	1
756	4
2054	3
16	3
2244	1
1568	3
1932	3
568	3
2312	4
2615	1
2856	1
1565	1
1120	1
1007	4
2804	4
2117	4
2733	1
895	4
1839	1
1335	3
2111	3
2553	1
2677	3
376	3
1152	0
1532	4
2625	4
2491	3
1584	4
441	1
1080	1
2363	1
1329	1
1542	4
558	1
2419	3
19	1
1387	3
795	1
81	1
1925	3
2327	1
1245	3
2568	3
1295	1
1331	3
276	4
328	3
2260	1
737	1
849	3
1089	1
1239	3
1999	0
210	3
1426	1
330	4
1137	1
1106	3
2409	1
397	1
1694	1
2579	3
106	3
982	3
2610	1
890	0
1064	0
1728	3
2163	4
761	3
2374	1
859	3
418	1
1732	4
139	3
341	3
2902	1
2210	1
1477	3
1763	0
948	1
1419	3
604	3
1609	1
2980	3
757	1
2605	1
46	1
2779	1
2688	3
1648	1
2584	1
798	3
1604	4
2525	1
1830	1
369	3
1742	4
30	4
2276	3
129	4
1501	4
1249	3
2065	3
2338	3
1840	1
61	3
1050	3
615	3
1683	1
1989	1
1491	4
521	1
125	4
1703	3
1660	3
768	4
577	0
1799	1
1882	1
2041	4
575	3
1968	3
1457	3
2585	3
1111	4
1204	3
2139	4
2328	1
132	1
1398	3
572	4
916	1
892	1
360	4
1225	4
1276	1
105	3
2204	1
638	1
2667	1
2595	3
326	1
352	4
701	4
966	1
1974	1
2559	1
1960	4
1497	3
1610	3
2519	1
776	4
543	1
1266	3
2586	4
434	1
1332	3
468	4
339	1
2226	1
179	3
1361	1
1082	1
2307	1
1430	1
2379	3
433	1
2426	3
2644	3
2052	1
2771	1
2837	4
1208	3
1857	1
117	1
244	3
2339	3
1176	3
2319	3
1205	3
479	4
2863	1
2970	3
2554	1
1321	1
2673	3
209	1
2503	1
1167	1
2206	1
1913	3
2601	3
2063	3
2104	4
2530	4
292	3
1102	3
536	4
2473	1
2645	0
1995	1
2370	3
2924	0
2298	3
153	3
1820	0
1126	1
1801	3
806	1
2385	1
66	1
2575	1
2073	4
2879	3
530	4
989	1
1526	1
122	0
2895	3
1123	3
2758	1
2946	1
1138	4
1811	4
18	4
2640	0
1578	1
1390	1
299	3
1241	3
51	0
1978	3
2956	1
548	1
481	3
1631	3
197	1
964	1
1339	4
790	1
1478	3
131	1
2596	1
845	4
1939	1
915	4
2453	1
1011	1
2796	1
1107	3
469	3
1420	3
2448	1
716	1
851	1
1981	1
1122	1
2000	1
2649	3
2068	3
939	3
1170	3
340	3
841	3
1769	3
92	3
1623	1
1802	3
1547	1
2746	4
652	1
1113	1
1185	4
1576	1
89	4
206	1
2458	3
1641	1
1510	3
2033	4
950	3
609	1
1416	1
2494	1
853	1
142	1
2704	1
176	3
2977	3
1462	4
293	1
1261	1
2510	4
2524	1
818	4
1940	4
412	1
1253	3
1000	3
1956	1
659	3
315	3
1319	4
2273	1
2449	1
346	3
750	3
1247	1
1057	3
1248	1
2417	1
2465	0
2619	3
156	1
508	1
2124	4
2326	4
1652	4
535	1
2756	4
848	3
1001	1
2957	3
1791	1
834	4
1654	1
622	3
1704	1
2013	3
1992	4
1760	0
2988	3
1297	3
1766	3
1333	1
1423	1
1013	4
2007	1
1150	4
1450	1
2008	1
1854	3
2490	4
424	1
1612	1
926	0
1017	3
2126	0
2501	1
614	4
387	1
1730	4
325	1
852	1
829	4
2829	3
204	1
2777	1
782	1
2259	1
642	3
406	3
2911	1
287	3
1499	1
1649	3
2505	1
2906	4
514	1
36	3
2541	4
1655	1
2004	1
2834	1
2989	3
2315	1
59	3
2022	1
840	4
2587	0
38	1
1145	3
2828	3
1767	1
2223	4
1079	3
2352	3
2300	4
2239	1
1264	1
1602	1
2157	4
2203	4
2753	1
305	4
336	0
549	0
2788	1
2414	1
1818	1
23	1
17	1
1336	3
2968	1
1821	4
2809	4
725	4
477	1
1212	1
1675	1
2481	1
846	1
2578	3
971	1
1326	4
1320	4
1463	1
1788	3
1808	1
2404	3
2768	3
220	3
2835	3
1752	1
998	1
1043	1
774	1
1162	3
115	4
2280	4
211	1
1988	4
221	4
1143	4
2722	1
680	1
746	4
2995	1
888	4
1449	3
430	4
2101	3
603	3
1389	3
1759	1
2080	4
1341	1
1562	4
1906	3
230	1
2388	1
2266	1
2507	3
1883	3
2882	3
2143	3
594	4
1352	1
2281	3
2759	3
2897	1
1059	4
2620	1
1296	0
64	1
1184	0
215	3
373	1
2045	1
2836	4
1680	1
553	1
947	3
2612	3
365	3
1650	3
1084	3
1337	1
177	3
2353	3
1357	4
2435	0
1388	3
1748	4
1362	1
145	3
1452	3
2672	1
1543	4
2036	4
2944	1
913	0
1640	3
1845	3
2031	1
1195	1
2801	4
823	3
2539	0
2215	4
1871	1
2456	1
721	0
2164	4
2985	3
2693	3
715	4
1985	1
2027	1
2739	3
1056	3
2617	1
1589	1
1980	1
1055	3
1292	3
432	1
2067	3
2662	1
1994	4
1359	3
1174	3
1666	3
1944	3
2349	4
1071	3
2175	0
1076	1
2597	3
1511	0
2447	3
201	1
1846	3
354	3
1068	1
1877	1
2221	3
435	4
1964	1
815	0
875	3
1482	3
1033	3
2822	1
2153	1
692	3
1843	4
473	1
2439	3
1836	3
100	0
743	1
2467	4
2740	1
2760	1
1194	1
1797	3
1878	3
391	1
2874	3
861	1
539	3
1475	1
2446	4
1782	1
2694	1
985	3
2105	3
1628	1
95	3
337	3
1719	3
2345	4
628	3
2776	3
347	1
39	3
906	1
2242	3
2119	1
154	1
159	3
1721	1
2391	1
2406	3
713	1
2736	1
2186	3
1862	1
934	1
2165	4
2212	3
2628	1
155	3
704	3
1561	3
2176	4
990	4
1437	1
1726	1
1507	4
2997	3
2551	3
574	1
2792	3
1724	1
978	3
1155	1
1824	3
2115	4
1196	1
2546	3
1134	3
1401	1
666	1
2731	4
2074	1
1591	1
2859	1
1283	1
2464	1
1109	0
494	1
564	1
1673	1
1550	1
2670	3
2577	3
551	3
1141	1
1684	3
2724	1
2937	3
2972	4
2951	1
11	3
458	1
873	3
580	3
1010	1
1386	4
2295	3
48	1
2695	3
1202	3
1355	3
860	4
566	3
1156	3
1693	3
1807	1
763	1
529	3
2459	4
1186	3
619	1
1356	1
567	1
1166	4
2145	3
1972	0
1284	3
2952	3
1210	3
1027	3
2844	1
1468	1
2769	4
658	1
1110	1
1566	3
86	1
2476	3
2496	3
208	3
2926	1
1412	1
1633	1
335	1
2637	4
2887	1
364	3
1955	1
2301	1
1549	1
1957	4
602	4
2234	1
976	1
174	1
1067	4
1115	4
2290	1
43	1
1546	3
731	4
1987	3
787	3
2229	3
1008	3
2347	1
532	1
1710	1
881	3
1864	3
537	1
2429	3
2137	4
65	1
2306	4
68	1
2907	4
2357	1
37	3
285	3
1429	1
2558	3
379	3
1182	1
252	3
1131	1
2384	3
987	3
561	1
833	3
2820	1
1860	3
1921	3
2666	1
637	4
1072	4
1408	4
545	3
1891	3
1417	3
2258	1
2969	1
386	3
847	3
2795	3
1375	3
633	1
1522	3
313	4
1902	3
1379	4
190	1
2707	1
2841	1
2311	1
2861	4
2050	3
1285	4
2051	3
275	0
1188	3
740	3
788	1
550	3
2076	3
1814	1
448	1
1146	3
1177	3
1681	0
1953	3
2913	3
710	3
2466	1
2241	3
2656	1
942	3
1311	0
236	1
480	1
2943	1
977	1
2185	3
2235	1
753	1
1496	1
1394	4
2400	4
2934	3
754	3
1838	1
1984	4
2297	3
2344	1
2616	4
2858	3
994	3
573	1
1600	1
266	3
516	1
1323	1
1250	1
1847	1
2827	4
1500	1
1965	4
2478	1
534	3
1620	3
1367	4
310	1
414	3
2590	1
835	4
623	4
2042	4
1215	1
620	3
2807	3
269	3
2842	1
2348	1
363	1
2735	1
1513	1
2252	4
298	4
611	1
877	1
2371	4
444	3
2001	1
1949	1
2299	3
2247	4
259	1
47	1
1595	4
1622	1
2114	1
1255	4
591	0
1224	3
257	1
596	3
885	3
830	1
2668	1
2364	3
41	3
882	3
2751	1
656	4
130	1
173	3
467	4
2976	4
240	1
431	4
207	1
938	3
1464	3
1853	1
301	0
2627	0
58	0
500	1
2335	1
1919	1
2334	4
2607	3
1421	3
1142	3
1171	4
1227	1
1293	1
2910	1
2514	1
1381	3
1529	1
600	3
2900	3
1471	3
1869	1
1586	1
785	4
1682	1
999	1
2813	4
1642	1
718	3
2571	0
651	4
255	3
2243	1
22	1
1555	3
988	1
1119	3
2407	1
2477	1
2710	1
2936	1
1494	3
1234	1
2572	3
1643	3
510	4
2346	4
2808	4
699	0
267	1
2141	3
1637	4
136	3
2618	0
972	1
1727	1
1880	4
1874	1
1440	1
2500	1
2397	3
1340	1
311	1
1360	3
2172	1
2393	3
1516	1
769	4
55	1
109	1
953	1
1259	1
1270	3
1130	4
20	1
273	1
1598	4
1813	1
50	3
2367	1
2094	4
2589	1
2413	3
2445	1
2671	3
1065	1
1218	1
629	1
1085	3
283	3
1855	4
2471	3
3	1
2147	1
2011	3
2485	3
1778	1
1669	4
1570	3
227	1
1377	4
1762	3
1108	0
2081	1
1040	3
451	0
2727	4
1128	1
2499	3
2929	1
133	3
1039	3
1434	1
2070	4
2189	3
538	4
1369	3
2322	4
277	1
2754	1
930	1
1973	3
802	1
1731	4
2949	3
487	3
2091	4
1399	1
2287	4
1256	1
2205	1
2354	3
2169	1
9	4
1279	1
1512	3
416	3
319	4
2867	4
1088	1
307	3
372	1
2996	4
1917	1
1639	1
2719	1
2251	1
607	0
1168	3
1872	4
1351	1
2195	3
2123	1
2652	1
2072	3
71	3
1928	4
2462	3
1898	1
2216	0
809	3
1738	3
1887	3
2452	4
2642	1
1990	1
2965	3
1178	1
1400	1
923	4
272	3
1929	0
669	4
1313	4
612	1
2360	3
202	1
332	3
2191	0
2504	3
2663	1
2935	3
1837	3
2432	1
2875	3
967	3
1954	4
99	1
2982	0
2838	1
1280	3
593	4
1030	3
2581	1
1467	4
2479	3
933	1
2648	1
2679	0
88	1
1770	3
2180	3
1951	4
2402	3
151	1
896	1
1365	1
1524	1
1180	3
732	1
1246	3
1822	3
2931	3
232	1
1127	3
504	4
884	1
2869	3
2817	1
107	3
1786	3
1780	3
351	4
1488	4
969	1
1021	1
460	3
1272	3
1045	3
2084	3
2209	3
980	3
245	3
2268	3
366	3
1536	4
1540	1
2706	1
1819	0
1828	1
970	3
1535	1
1941	3
2803	1
2871	3
2767	1
903	4
1002	1
811	0
2726	1
1181	3
1183	3
472	3
1739	1
2599	4
495	0
812	3
1427	1
1453	4
1274	1
168	3
2095	3
1849	3
323	1
279	3
650	4
182	3
1875	4
2029	3
312	1
1459	3
771	4
1114	1
2075	4
712	4
1577	1
188	4
2261	1
2826	3
91	1
141	4
1708	3
2932	1
729	3
2358	4
921	3
2061	1
720	3
2851	3
1217	3
1870	1
511	3
2194	4
648	1
724	4
2774	3
565	1
2877	1
1812	4
2430	3
540	3
499	1
186	1
683	4
2240	3
2318	4
2025	1
1032	3
2630	1
993	1
1716	3
1325	1
831	0
1674	4
2846	4
297	1
2697	1
1983	1
449	1
2014	3
2923	3
2709	1
258	3
2028	1
901	4
1189	1
922	4
1358	4
300	1
962	4
422	0
2626	1
75	1
1783	3
54	4
2488	1
14	0
1831	3
1774	1
2463	1
2580	3
2811	1
2812	3
1396	4
897	1
1158	3
1035	3
367	1
52	1
858	3
912	4
1696	1
1384	1
1996	1
984	4
278	3
85	3
2099	4
2340	1
2636	1
524	4
1904	1
899	3
1216	3
2386	1
2484	3
1795	1
1986	1
2006	3
627	1
35	3
2576	1
1627	1
1750	1
1298	1
2017	1
883	1
4	1
1433	1
1545	1
891	1
2048	3
1579	4
2422	1
641	1
2782	1
2802	1
1573	3
518	1
2971	3
1572	1
2382	1
116	1
1288	3
878	3
224	3
2854	1
836	1
2434	1
442	4
1884	0
205	4
1104	1
170	3
1483	1
2341	3
1289	3
2038	3
1348	3
1004	1
2573	3
191	1
1034	3
624	1
1993	3
67	3
2574	1
213	4
375	4
735	0
2177	3
429	1
1896	1
1699	1
2131	1
1737	3
2245	3
383	3
2850	3
443	3
1418	0
1653	3
1405	1
2723	1
1551	3
1991	1
2144	3
1567	1
1894	4
2112	1
618	1
2543	4
2764	1
57	1
826	3
1368	1
727	1
944	1
975	1
381	1
1041	4
2960	1
2646	1
253	1
1125	1
195	3
1219	1
1147	4
303	3
84	3
2236	4
2021	3
2513	4
21	1
2441	0
819	4
2898	4
1676	3
1970	3
531	3
1933	3
2750	3
1687	4
1486	3
2470	1
1103	1
907	1
1918	1
2472	4
1713	1
1179	1
138	1
2108	4
2966	4
437	0
470	1
2092	1
2509	1
2527	1
1209	3
294	3
1764	1
1350	1
784	1
1406	3
1950	4
2325	1
2486	0
2483	1
527	0
2945	1
1597	3
1075	3
358	4
2598	3
519	3
1493	1
1580	4
857	3
1275	0
781	4
2742	3
2267	3
1658	3
1053	0
2793	1
349	3
631	1
1003	0
350	3
2942	0
408	4
1858	4
2118	1
2814	3
334	4
1544	1
1005	1
1014	3
2420	1
73	1
355	3
682	3
217	4
103	1
2896	4
343	3
152	1
2718	1
1743	3
1413	0
522	1
2681	1
839	4
1793	3
2893	1
968	1
1223	1
1754	1
2030	3
1363	4
219	3
2825	1
871	3
1290	3
74	3
693	3
2888	1
870	1
1705	3
1866	4
2394	1
368	3
2928	3
1863	4
2425	3
886	1
1294	3
2821	3
1018	3
509	1
2217	3
973	1
264	1
2806	1
161	1
1651	3
645	4
1238	1
606	1
2230	3
2919	1
1605	3
2237	4
1626	3
1364	1
2633	3
478	0
2992	0
5	4
2765	1
1889	1
775	3
1796	4
2412	3
586	1
2012	1
810	1
394	3
2351	3
1745	4
696	3
1901	4
1047	3
755	1
2170	3
2993	3
668	1
1690	4
2171	3
2818	0
608	0
1448	1
1046	1
1172	3
1552	1
1630	4
2604	3
2886	3
24	4
910	1
2451	3
2291	1
274	3
684	1
1265	1
2461	0
1044	4
2009	4
233	3
40	3
2082	3
1979	3
2698	1
2955	4
1090	4
49	1
1661	1
2224	1
2738	0
794	1
111	3
1856	4
2303	4
1785	1
2401	1
2246	0
2781	4
1816	3
1302	3
799	3
2102	4
2889	4
361	3
1975	4
490	4
1677	0
2606	4
791	3
2909	1
2356	3
415	3
1133	4
1354	3
1303	1
2	4
640	1
581	4
981	0
198	1
1191	1
672	4
1668	4
1581	3
796	3
914	3
1663	1
1097	3
324	1
1344	3
411	0
2023	4
1924	1
874	3
2664	3
1469	4
359	4
1515	1
447	3
2716	4
218	4
2431	1
158	1
1173	3
863	4
144	1
147	1
1508	1
635	1
2256	3
1711	4
2831	1
2860	1
954	1
1465	3
453	1
2862	4
2984	4
1221	4
760	1
388	4
1148	3
1574	3
1815	3
965	1
1036	3
671	3
670	1
1495	3
1784	1
2262	3
2878	4
918	3
166	1
1533	1
450	3
902	1
456	4
677	1
2058	1
702	1
749	4
1946	1
13	4
56	3
1647	3
1415	3
1717	3
2399	4
927	3
941	3
380	1
2747	4
889	4
959	4
2712	1
231	4
2691	1
2728	1
2127	3
2959	1
2109	4
1096	1
2689	1
2964	4
2113	3
1841	1
1582	1
308	3
2135	1
2915	1
2125	1
1621	4
544	1
792	4
2638	1
2870	4
222	1
590	1
2305	4
2410	1
1736	4
1024	1
1715	3
322	1
2018	4
1393	1
2979	3
2133	1
1502	3
1958	4
27	3
421	4
134	0
2621	1
2714	1
1959	1
2106	3
2833	3
695	1
2093	4
502	3
317	4
1487	1
1935	4
2002	1
1144	1
1200	1
1334	3
489	3
1961	3
1505	3
1700	1
148	1
425	1
261	1
2908	4
2785	1
1242	3
1922	3
2938	3
546	1
2035	1
1140	1
374	1
2999	3
2651	1
562	3
2079	1
1370	3
93	1
110	4
2744	4
189	4
193	2
2019	3
1159	3
1890	1
167	4
952	1
1678	1
1118	1
1304	3
2526	1
194	3
2168	4
420	3
2569	1
1455	4
937	4
377	1
2940	4
1153	1
79	4
2444	4
714	4
1982	1
2752	4
2732	4
108	1
689	4
288	4
2872	3
517	4
766	3
2600	3
2583	1
249	3
1116	3
1410	1
2415	1
2904	3
342	3
1729	3
2032	3
2222	4
1124	3
1689	4
592	3
1048	1
2892	3
1787	4
2271	1
475	3
459	4
2548	3
2184	4
1698	4
2078	1
1192	3
2155	1
2254	1
667	0
2990	3
2159	1
708	3
2533	1
1692	3
503	3
2211	3
196	3
2634	4
2787	3
2213	1
1756	1
1203	0
2498	1
945	1
2044	1
2953	1
493	3
382	1
1635	1
452	1
1606	3
1629	4
2865	4
2778	4
2454	4
2355	4
751	4
862	3
2359	3
685	3
2181	1
2403	4
1435	1
867	1
127	4
