36	1042
1161	1417
1304	1725
247	1262
439	1432
962	1207
1022	1258
394	1689
774	1910
712	1032
488	1324
25	102
1115	1422
1263	1320
461	632
242	1268
1070	1679
773	904
197	1525
1265	1366
637	1797
635	970
332	1161
473	642
1608	1705
1264	1895
290	935
381	1053
532	1222
977	1084
292	981
1469	1546
1510	1547
1560	1664
1372	1613
67	1802
442	1679
934	1387
153	1576
1121	1213
338	575
553	1695
501	1505
439	627
212	1402
1332	1433
1024	1280
1329	1916
1027	1551
1576	1793
836	1983
1240	1844
797	1274
833	1685
776	1151
650	1978
333	581
1267	1388
1759	1850
601	1335
262	1869
1483	1952
43	253
798	1849
1722	1968
543	576
142	232
259	817
386	592
597	812
196	468
750	1808
505	1223
226	1808
2	602
259	1167
994	1387
1147	1629
782	942
897	1454
310	1886
743	987
149	248
768	1983
16	658
549	1121
1442	1927
330	1757
1191	1527
798	1044
571	1819
504	597
514	1285
323	1717
605	649
631	1870
175	1819
1195	1646
352	957
357	1301
164	906
945	1471
1010	1866
310	731
1101	1984
406	439
510	762
1059	1758
653	1070
723	1809
379	1999
69	1019
965	1342
210	500
660	1460
803	1014
863	1065
519	1255
61	377
188	1650
529	1943
807	1887
29	839
242	1886
278	1543
1109	1471
369	1661
307	783
1148	1399
489	1763
119	732
291	1778
671	1245
681	1933
705	829
827	1758
1207	1979
176	485
319	793
860	1117
1316	1922
165	326
282	911
1011	1286
383	1717
763	1184
1260	1990
169	445
320	614
1254	1421
187	1024
1465	1641
288	1830
1121	1831
814	1122
88	264
520	675
530	1363
621	727
1454	1482
332	624
371	552
586	1672
1264	1358
1797	1821
680	1307
269	275
336	1497
396	1548
776	1769
1273	1821
1262	1662
1611	1816
981	1420
585	1420
392	1025
41	44
730	1020
1912	1929
475	501
3	691
195	861
570	738
682	979
281	635
341	686
473	805
939	1544
1655	1714
593	907
1030	1662
1126	1370
288	1025
395	922
152	1164
90	286
840	1538
892	1728
1717	1811
344	1334
55	1231
342	507
58	748
151	1693
555	1554
591	1211
1182	1652
776	964
544	1395
1669	1770
1294	1893
1085	1719
741	1909
1048	1837
790	1047
1483	1765
1194	1662
910	1903
889	1026
980	1144
1097	1729
1040	1195
813	1970
792	1093
198	1108
1724	1827
1247	1673
1586	1893
218	1760
500	692
598	1227
1687	1945
601	1498
33	1980
900	1565
494	877
504	1565
1736	1837
189	241
1092	1735
1238	1560
59	168
1045	1165
368	923
459	1041
607	939
180	1626
861	1987
372	1796
453	472
57	472
895	1571
611	1812
1791	1894
989	1206
1254	1689
853	1345
569	1586
166	415
699	878
477	1997
81	1997
1199	1201
855	1391
1011	1904
818	1509
823	1853
11	477
534	1750
852	1093
1846	1951
263	698
411	596
409	523
658	1227
312	590
1363	1982
616	1001
270	364
1550	1808
472	1222
245	1997
620	1874
1112	1582
274	1237
272	410
1146	1166
1151	1510
764	872
294	1889
669	1012
1166	1818
23	837
1549	1556
416	539
421	883
142	1468
1355	1690
285	1022
629	1586
420	658
38	364
573	1654
667	1289
779	1530
1904	1905
190	1135
1315	1510
1408	1701
224	719
103	1890
189	1664
679	1299
780	1351
1556	1572
1707	1741
673	730
184	539
342	1125
423	555
529	951
641	1946
583	1187
491	1598
1575	1972
145	961
200	668
632	1079
1418	1988
179	545
444	1028
48	1028
540	1490
792	1711
594	1726
1755	1758
297	951
841	1603
1617	1824
846	1947
104	1310
42	432
539	1238
682	792
408	1721
351	1187
119	1618
67	1428
244	566
61	1613
121	1664
59	786
157	1321
592	1249
1373	1814
740	1147
272	1833
1120	1368
397	781
433	438
490	972
206	1213
844	1470
1391	1639
987	1778
463	1778
1239	1999
416	1962
796	1429
853	1963
54	792
663	1839
699	1496
1100	1840
759	1547
1824	1871
845	1321
1727	1938
600	736
1391	1989
563	1608
1000	1609
1060	1660
60	233
8	43
1586	1706
505	849
216	746
658	1845
1249	1532
184	1962
808	1789
345	567
563	1958
1055	1666
1053	1593
800	1147
860	1198
63	854
113	217
950	1091
757	1450
569	1399
1886	1944
384	1619
222	1291
571	1445
873	1783
219	239
341	1922
285	1990
562	578
335	1353
35	1815
434	1332
530	1794
241	1691
717	1620
1209	1328
923	1496
334	1101
979	1805
927	1615
1703	1836
1078	1784
677	1440
326	459
1200	1215
140	1235
1017	1508
447	1917
629	1399
50	1692
724	1636
682	1410
687	1754
0	824
838	1923
1710	1852
1314	1852
182	306
345	1990
400	1697
343	1163
85	373
155	1112
678	887
1235	1744
376	522
206	1831
1367	1863
1763	1863
584	1225
294	897
1476	1806
338	1169
388	532
150	1118
1478	1852
392	651
886	1940
946	1991
139	959
1264	1334
600	1354
235	667
782	836
943	1693
263	1934
633	713
700	1935
251	419
724	831
1622	1981
500	1123
1033	1586
312	1826
64	1724
1239	1462
1491	1683
522	1821
548	790
1774	1971
714	1991
688	770
901	1817
1383	1591
990	1108
763	1883
1635	1812
203	728
116	1483
1389	1756
1043	1119
420	1894
1595	1632
1194	1288
793	944
1787	1802
1188	1473
71	959
1289	1525
661	1956
263	1129
698	1057
1283	1710
130	1539
567	1540
1739	1761
1642	1828
564	1242
275	1139
22	693
772	1945
407	1258
1683	1802
1050	1135
649	791
267	497
313	842
1201	1304
805	1304
357	390
140	1853
138	1026
616	1782
366	853
913	1022
954	1777
1446	1485
1501	1946
972	1602
165	570
870	1325
1250	1546
195	1910
591	1910
969	1304
877	1715
466	683
476	1371
1252	1592
192	1612
1304	1782
285	1803
715	1387
627	1540
343	1781
30	1284
593	1956
1743	1829
275	334
1118	1777
1365	1654
620	1500
558	622
391	1448
427	1105
141	519
573	930
419	463
429	1151
150	1736
981	1664
1074	1855
1361	1885
234	683
543	1438
285	648
639	1900
670	1213
1470	1828
9	1504
193	1059
105	1212
485	1433
1810	1896
349	1572
1508	1531
89	709
880	1208
403	1808
103	1516
239	653
588	807
837	1511
405	1854
1124	1541
152	1408
1220	1249
186	238
678	700
738	1505
1180	1850
397	1212
545	1110
737	1280
430	571
796	1860
832	1517
1575	1598
642	1393
353	1290
1478	1665
254	530
1040	1439
6	428
995	1696
105	407
196	525
375	1988
698	1675
414	1916
901	1280
63	935
216	1177
843	1275
898	982
311	1414
56	895
405	1049
214	1481
399	480
612	1527
555	993
560	1337
307	1645
706	1162
799	1353
950	1522
263	592
892	1517
166	659
228	1537
606	931
267	1465
84	1758
1691	1907
163	361
357	1358
474	1943
123	962
1401	1579
224	1768
969	1922
320	1476
1445	1851
26	1029
1039	1163
807	1594
619	1543
223	1543
314	1661
1119	1866
131	1954
408	542
1157	1569
519	1312
964	1928
269	1137
274	1481
464	824
120	1014
1245	1389
677	1871
429	1769
916	1887
957	1888
728	1836
671	1302
77	563
1410	1641
319	850
97	1969
482	1780
191	1604
633	1949
631	1122
719	1723
3	1553
1164	1585
1596	1996
479	1482
1367	1944
188	552
279	670
320	671
929	1718
1309	1939
627	1353
1064	1354
343	1594
220	440
529	1195
1264	1415
1417	1657
1021	1657
620	1313
1081	1708
1797	1878
735	1071
1609	1827
1917	1980
979	1431
526	897
180	260
150	1549
539	1132
1017	1134
173	220
974	1437
573	1093
719	918
98	985
833	1205
1426	1719
1090	1770
679	738
782	1617
837	1324
740	1391
1082	1128
204	630
1391	1883
1518	1658
16	1333
21	1677
945	1796
143	354
299	867
1632	1945
1530	1668
798	1719
980	1201
1685	1956
167	1098
938	975
943	1319
1060	1904
349	580
648	1401
468	1965
32	1812
309	400
121	1103
995	1859
613	1565
993	1032
363	636
521	1976
1448	1612
326	1508
78	1406
513	1334
208	698
1046	1797
452	1058
517	1453
166	472
613	1915
759	986
1545	1895
418	693
516	1982
222	1535
108	467
287	1930
261	709
945	1341
726	1977
1151	1217
867	1458
903	1115
125	821
218	1012
1002	1094
379	1869
585	1745
179	1057
621	1402
158	180
1402	1967
311	422
1548	1792
1608	1843
1110	1566
927	1859
770	1875
1549	1613
733	1993
817	940
608	766
1261	1331
623	1074
438	1294
971	1757
620	776
291	1998
377	1018
781	1633
309	1823
1897	1922
35	1254
496	1649
1267	1526
1212	1819
1124	1972
587	1767
501	1993
236	786
673	787
332	494
1118	1403
1235	1988
438	1644
113	1884
123	320
432	1075
26	387
0	1418
1177	1983
1614	1984
203	1777
289	797
734	1413
388	776
541	1018
88	484
601	1823
733	1188
110	1963
1132	1459
829	1650
103	792
447	1356
204	1598
923	1285
639	1526
1279	1886
1714	1814
5	1388
435	972
784	1126
932	1024
1224	1398
656	1880
1468	1758
408	1778
1619	1927
244	623
249	967
806	1824
1124	1167
1368	1527
339	860
1027	1234
55	1101
454	1372
932	1374
1271	1594
112	854
366	1902
20	1265
1192	1486
385	454
1197	1830
166	1090
890	1121
205	1018
410	1450
788	844
1386	1702
1157	1650
472	1547
164	1394
128	1737
167	911
217	1028
122	1168
502	1389
851	1543
505	906
937	1317
656	1075
69	1507
900	1435
1392	1897
1092	1605
710	1311
954	1671
704	742
552	1102
987	1030
328	1394
610	1080
1145	1616
1107	1132
706	788
1143	1543
1356	1836
549	804
387	1974
416	1214
226	336
329	1969
766	1970
317	454
410	645
1003	1159
321	573
660	793
1107	1482
224	1394
432	1343
29	172
192	1856
963	1733
364	650
713	804
673	1405
1266	1919
920	1282
185	1816
235	1179
1365	1898
370	815
76	368
146	1861
1354	1739
242	1569
1018	1790
1070	1980
479	758
728	1462
387	1169
139	1821
426	1097
1131	1852
9	1748
193	1303
89	953
823	918
1312	1863
341	1174
279	296
1182	1790
36	538
1710	1909
285	1242
1025	1806
1	1483
684	1513
715	826
434	584
652	1975
717	872
829	1113
149	1354
589	1626
732	1180
16	1764
386	543
334	353
86	251
430	815
201	763
791	1760
1176	1571
832	1761
393	933
486	1124
978	1586
632	949
981	1103
1173	1273
448	1771
386	893
71	1821
441	600
1628	1853
933	1062
1242	1817
1239	1519
442	1175
933	1412
654	1997
55	914
560	1581
1331	1458
1042	1355
305	1062
1234	1525
148	324
604	1129
208	1129
1041	1130
260	1319
213	1473
1202	1987
106	852
548	1197
116	1540
892	1761
360	1900
113	1242
605	950
261	1140
376	1652
66	672
899	1427
750	1304
122	981
1739	1818
572	1941
961	1524
257	617
708	1078
255	544
403	442
64	976
220	1489
270	852
712	1951
1092	1418
426	1365
334	1776
368	606
237	1843
175	965
703	1084
362	791
515	1033
1604	1751
169	396
609	668
77	807
760	837
822	1715
1699	1988
1405	1541
171	442
566	971
73	1038
529	1089
1305	1310
1026	1895
620	1207
563	673
382	1793
96	1207
126	1049
1215	1767
525	1320
1178	1885
1605	1952
493	1782
529	1439
238	509
670	920
1167	1726
81	525
91	1213
146	1674
237	1038
273	695
424	864
42	570
1265	1480
580	1377
731	1546
1168	1547
824	1737
1511	1886
162	1803
38	47
196	1387
294	1922
1373	1952
287	751
784	1557
474	577
185	474
930	1382
200	1506
286	1280
285	1055
1212	1445
251	1444
1235	1614
891	1804
357	1870
1518	1902
107	941
50	407
1140	1727
445	936
202	1178
978	1399
1767	1825
733	814
783	931
509	1860
259	931
1040	1496
1186	1321
1284	1856
159	700
1434	1800
124	1645
442	988
991	1230
559	1573
316	1815
1183	1400
402	1589
457	1296
4	762
178	1881
212	711
155	177
644	1122
58	244
1383	1461
1448	1856
1042	1168
18	1599
398	1066
401	583
544	891
760	1455
1689	1918
548	1010
171	1060
264	1251
1348	1625
1007	1332
1045	1816
1387	1553
1353	1969
14	1076
220	952
1001	1517
1102	1569
1136	1153
66	485
948	1102
810	1168
404	480
908	1703
125	1065
562	1066
130	1409
223	1600
408	599
559	768
1457	1918
1209	1816
173	732
618	1348
334	1589
370	1246
805	1174
865	1225
459	537
1104	1241
326	947
367	948
1200	1703
422	655
83	1189
802	876
260	327
142	1769
918	1990
725	1595
573	1955
566	784
225	491
719	1780
630	1708
911	1169
770	964
431	1498
439	1359
525	1133
530	1477
585	1184
347	1770
3	1960
32	446
89	1734
493	1595
209	1836
732	1611
1172	1883
430	1246
461	559
542	1487
289	1041
273	508
109	1605
43	985
473	569
1660	1822
600	1842
1811	1991
350	1667
9	1374
193	929
938	1837
1373	1765
1414	1766
882	1905
89	579
438	733
1271	1488
190	631
930	1195
104	1611
1179	1899
119	1919
1275	1607
309	1262
684	1139
51	472
837	1381
343	846
147	934
840	1652
1024	1207
1139	1719
342	621
1576	1720
550	1324
1479	1787
742	1494
451	564
888	1319
604	1560
1044	1832
1192	1730
333	508
75	1970
49	749
510	1144
1379	1556
145	457
1291	1709
637	919
754	1504
74	1745
788	1088
696	1499
1284	1669
883	1325
943	1376
1190	1253
562	1684
1432	1540
398	529
119	1114
559	1386
996	1387
220	1920
311	1284
1395	1658
280	1971
1298	1725
157	817
1425	1500
1485	1551
60	884
461	1982
1677	1721
154	519
1336	1428
1195	1223
367	1566
666	1633
1538	1562
1730	1732
171	873
999	1284
262	991
1292	1506
222	1592
134	1745
722	1915
849	936
812	1808
810	981
187	1756
1054	1341
1835	1906
276	293
338	1925
439	1977
616	1115
1746	1834
360	371
26	1249
1110	1623
120	884
1302	1793
1073	1741
854	879
575	1464
676	1516
726	879
173	895
4	1648
623	1131
1505	1748
932	1886
570	1470
1067	1522
398	1952
685	1228
1122	1983
96	833
528	1244
127	900
244	1485
189	1778
283	659
684	1757
340	1947
338	1120
866	1239
824	1013
428	1013
894	1752
925	1065
82	376
490	1891
550	1942
929	1938
177	613
633	664
1267	1933
601	1880
635	710
1280	1414
447	1413
1436	1927
1035	1583
691	1773
345	1136
938	1650
654	1891
248	1203
597	1357
406	1789
63	1423
438	546
880	891
195	788
348	1784
752	1645
119	1732
1619	1984
148	218
934	1127
1278	1691
684	952
644	1553
774	845
113	1136
144	449
646	1599
148	568
1330	1477
1385	1938
1445	1989
101	752
486	563
548	1441
1824	1985
363	1661
19	1851
48	337
1574	1810
355	1019
9	382
1776	1944
217	1085
1877	1996
1039	1651
411	1328
1586	1820
440	568
567	1841
656	1132
463	737
1301	1836
595	856
306	753
553	630
79	747
170	865
266	573
1453	1826
364	1862
362	1035
611	1739
614	1256
414	444
168	1169
267	1148
816	1390
1155	1610
449	630
225	922
39	1698
823	1780
1310	1898
471	1328
182	1225
218	882
1546	1616
585	1615
270	291
870	1976
118	651
183	1046
711	1165
272	337
370	872
81	769
26	1062
1110	1436
1354	1796
1455	1848
956	969
729	1744
770	1745
364	1057
44	1641
1108	1740
285	949
1066	1514
668	687
102	1996
1217	1683
573	1581
1404	1509
230	461
774	1113
1123	1267
1128	1611
1320	1781
1182	1847
380	405
148	836
531	574
283	472
775	934
90	831
339	1535
1860	1910
1077	1272
777	980
87	533
294	1011
20	1940
13	769
794	1334
481	837
197	1078
1413	1571
1077	1622
1626	1864
48	955
98	318
889	1571
108	1760
537	1119
998	1514
1130	1633
8	775
841	1530
510	1925
94	549
1336	1509
67	1355
533	596
189	786
400	1006
4	1006
111	903
897	1812
608	1709
988	1176
365	1951
860	1930
464	1930
175	1827
113	949
154	950
114	1551
833	1238
112	724
476	1940
507	1253
1283	1474
892	1818
699	1423
267	1766
1387	1797
1783	1797
408	493
129	1078
626	1884
1438	1762
133	1951
1690	1983
995	1192
1005	1880
602	709
354	607
409	1068
125	1309
276	724
369	1669
656	945
1246	1942
1249	1459
554	668
655	720
858	1079
123	1613
519	1613
87	1956
608	904
1490	1521
769	1761
958	1660
114	746
169	453
174	797
661	915
609	725
1111	1875
760	894
223	689
911	1063
608	1254
1444	1526
317	324
420	1203
1155	1423
69	222
17	32
535	1715
222	1218
134	1371
282	1269
220	391
571	1372
1099	1491
1261	1819
758	1198
870	1439
94	1972
281	1798
1005	1075
685	1659
279	971
630	1952
91	920
96	1264
1801	1948
1064	1655
1799	1875
525	1377
277	1275
342	1670
717	1547
433	1788
89	1978
579	859
240	1393
732	1855
143	1460
1643	1712
39	356
727	730
1317	1727
971	1090
611	747
1108	1553
478	1157
1655	1722
194	1398
634	1670
381	1224
1506	1599
40	931
477	932
690	1979
977	1255
339	998
815	927
727	1080
495	1511
930	1439
873	905
1408	1441
1518	1609
0	751
838	1850
249	1455
335	475
1902	1949
405	1968
491	988
243	1640
530	916
248	1984
683	1158
456	1933
337	521
48	418
1274	1599
50	464
263	1511
354	875
786	1286
1135	1440
1418	1728
17	1455
321	1866
259	988
1441	1897
751	1450
1628	1723
219	1589
162	1055
257	1292
250	875
1525	1975
398	773
1580	1682
57	480
848	1733
611	1820
991	1287
939	1097
22	1425
304	357
652	1040
420	1471
1433	1605
1149	1846
1677	1965
802	1738
265	1533
270	1877
161	429
319	1769
262	1235
38	1527
69	840
74	1184
1199	1559
561	1302
1292	1750
123	1076
219	784
1096	1811
70	1415
1002	1395
718	1636
372	999
114	209
561	1652
22	620
710	994
615	1888
1019	1749
269	1251
1547	1868
764	1230
1357	1744
1393	1401
1011	1107
611	1365
286	1605
75	604
1790	1976
1105	1119
1449	1683
30	861
379	1015
477	1550
1313	1822
912	1478
1165	1924
977	1873
134	1184
815	1545
185	1149
1315	1868
1208	1247
1562	1745
523	1144
1020	1950
1	1971
1515	1929
1556	1930
1616	1981
1743	1756
626	1242
1077	1703
488	1308
925	1309
149	1842
451	1426
1227	1647
480	666
297	959
388	1077
44	1267
1666	1694
1265	1350
327	801
483	1314
939	1365
142	1021
233	385
597	1601
349	1499
1620	1699
898	1714
627	662
801	1781
439	611
145	164
1024	1264
205	969
1139	1776
795	1966
891	1674
839	1484
302	1279
1386	1653
1427	1654
336	863
169	1689
304	1325
794	960
887	1151
106	1340
1283	1905
1043	1664
754	1561
697	1027
1722	1952
266	1972
199	750
204	1094
68	1987
995	1623
542	1089
998	1140
196	452
344	350
125	1740
211	760
1434	1670
744	1223
1437	1941
1249	1890
497	565
462	1510
558	1972
714	1731
308	1043
19	940
490	525
180	1797
1099	1572
1487	1654
1599	1895
114	1177
138	1571
1580	1845
852	914
755	981
379	1633
384	1977
170	1459
1691	1834
631	1854
1037	1044
818	1680
128	1233
620	1695
0	1987
411	767
414	1038
1002	1208
770	1639
708	761
1835	1963
520	1464
957	1465
559	638
712	1634
1111	1151
710	807
142	1289
365	772
482	1357
480	1284
362	474
1661	1968
565	833
286	1418
635	1572
533	1295
574	1296
264	316
1160	1393
821	1927
126	382
1261	1445
936	1685
1318	1979
225	361
1505	1805
190	1306
133	772
1062	1235
1067	1579
778	1476
309	1937
247	1059
1023	1280
1465	1625
1121	1815
1556	1743
80	387
1514	1517
824	1070
1324	1393
1115	1219
979	1358
633	721
825	891
286	613
7	1198
884	1471
686	1486
691	1830
1040	1984
689	1003
842	1245
102	1435
389	711
107	1779
974	1364
1521	1533
8	1019
440	1430
101	1964
591	845
992	1943
255	1650
1127	1579
189	1030
1371	1939
270	1958
247	254
51	342
801	1594
116	1491
152	1148
433	609
607	1728
1326	1415
945	1723
887	964
393	429
202	861
606	1476
74	1615
886	1493
509	1543
1040	1179
34	1435
1247	1657
1586	1877
961	1825
403	743
1590	1996
955	1256
549	568
1395	1528
1014	1836
952	958
84	1148
669	1801
424	1970
357	748
1599	1708
1198	1364
1640	1709
611	1796
270	1503
569	1570
477	1981
134	1615
373	877
717	1441
39	1755
73	1339
1193	1370
568	1318
716	1216
36	1457
41	1801
430	1384
161	405
770	1452
379	1796
181	1057
530	1965
275	692
803	811
238	810
324	584
91	1514
1302	1663
242	1683
1013	1560
292	1046
1049	1217
294	1873
820	1165
861	1166
773	1319
1200	1386
1265	1781
575	1334
1752	1899
444	1817
43	1473
1163	1504
1564	1848
1309	1329
1071	1915
689	1621
136	883
784	1858
99	1755
586	1119
398	1822
1466	1663
187	821
963	1042
1080	1627
1369	1730
928	1987
1215	1263
582	1350
243	1884
1170	1520
392	472
797	1689
47	1191
1633	1961
50	708
148	1243
1612	1838
544	1997
982	1442
333	996
106	1771
489	755
1322	1510
1074	1408
1721	1781
348	1304
353	1648
12	1355
1626	1921
696	1987
1563	1572
61	1247
1222	1279
821	935
542	1520
592	883
1526	1690
292	591
60	1022
8	832
598	1829
536	951
648	1946
64	1895
57	724
1280	1634
898	1340
153	1186
939	1341
1236	1335
608	1766
551	1232
1084	1695
358	837
301	303
1521	1696
53	201
1391	1623
1083	1470
696	832
107	437
203	899
1445	1859
1481	1516
1140	1223
851	1120
450	776
314	1669
353	843
1884	1906
131	1962
1194	1459
951	1701
1686	1921
199	376
944	1284
73	1957
1188	1644
1187	1419
91	1782
805	1125
502	1316
414	1469
526	1710
367	899
804	900
900	1362
215	1259
564	1413
1340	1634
579	1721
26	1737
237	1957
268	1270
1011	1351
1052	1352
419	1439
367	1249
42	1489
73	802
854	1367
914	1418
513	1074
726	1367
1161	1295
189	1916
132	1382
517	1193
173	1383
1257	1757
723	1069
1256	1532
468	550
232	1963
39	1568
969	1475
427	926
375	736
96	1321
283	1147
221	269
775	1609
374	1265
28	628
394	1917
342	1727
829	1845
139	1398
636	1450
204	1793
1112	1379
1162	1496
821	1203
141	690
542	1788
1362	1527
1130	1958
385	1804
667	736
765	1271
481	1512
1224	1593
1265	1594
976	1491
635	1198
229	510
824	1851
762	973
478	1214
543	1609
1162	1846
191	1157
977	1312
60	1640
438	1034
1026	1204
1859	1959
224	516
1086	1255
284	567
781	1373
583	634
239	824
1369	1543
309	1563
689	1784
1272	1610
293	1060
206	1815
92	747
204	988
1422	1554
336	1107
1633	1774
148	1056
86	178
982	1255
736	1980
789	860
546	1102
694	1754
1418	1785
296	927
1478	1836
351	634
504	1630
442	752
204	1338
1441	1954
350	1163
162	1112
558	1866
974	990
1430	1795
406	1472
743	865
440	1056
502	1934
307	1466
656	1620
346	640
802	1445
93	194
1619	1667
991	1344
955	1687
208	706
1832	1960
205	408
1139	1215
1199	1266
490	769
703	1816
641	938
305	989
417	1230
1635	1796
47	199
1041	1057
70	1122
1343	1395
202	487
226	881
911	1738
818	1924
654	769
1591	1847
999	1935
1398	1452
1114	1693
1057	1159
307	661
80	1436
520	1708
1834	1982
153	194
213	245
402	898
868	1637
1243	1514
615	1945
608	774
365	1016
425	1067
1211	1976
917	1529
1646	1904
576	1236
211	549
1049	1648
703	1011
763	1062
858	1299
572	713
1496	1586
322	538
1597	1638
136	1314
1308	1535
623	1432
566	898
1459	1704
1500	1705
1808	1858
779	1945
1164	1756
37	1308
133	1016
565	1427
568	944
401	1770
1614	1992
533	1889
1612	1919
177	564
192	1596
247	1303
1364	1817
1952	1987
1327	1935
241	1488
1361	1519
1178	1812
92	1365
1081	1879
680	1535
618	657
448	1966
542	1601
521	724
1036	1355
296	1545
733	1546
824	1664
538	1078
451	1833
690	1849
1027	1242
784	1484
474	504
1312	1603
1523	1823
549	1617
593	1135
1020	1202
1030	1890
247	498
1121	1254
366	1910
439	668
1272	1423
1332	1474
1024	1321
293	873
1079	1782
745	1906
829	853
586	1095
87	216
1518	1829
792	971
1172	1192
487	1089
599	1330
1669	1998
791	1500
14	1808
1530	1839
413	1325
74	1859
447	909
373	1926
1821	1988
467	1561
446	684
659	1731
122	1526
1434	1727
799	987
1046	1618
173	1464
1334	1496
743	1028
953	1804
271	1218
362	1336
515	1578
549	1162
726	1798
817	1916
10	130
421	1916
1637	1655
420	1691
69	710
907	1809
160	828
225	1223
662	1224
1443	1789
753	1342
352	998
870	1927
417	1393
11	705
620	1752
599	875
125	992
63	114
23	715
280	1280
426	1105
142	1346
1019	1619
19	192
1409	1804
479	1116
757	1060
920	1990
168	665
288	1521
730	1866
97	1953
535	1398
972	1399
347	1347
1123	1568
1651	1687
586	1363
630	1635
742	1876
1612	1732
395	1768
431	1425
1327	1748
280	475
894	1866
178	198
1365	1451
269	316
294	1312
982	1686
44	1137
481	1138
830	1292
145	1189
109	1532
291	1014
1077	1923
848	1871
1376	1990
355	1938
1912	1970
102	1492
378	609
987	1656
687	1364
1036	1518
305	1070
346	1071
1122	1292
36	91
781	999
533	897
249	1138
1426	1703
837	1308
553	1549
892	1769
1475	1595
683	841
1387	1748
110	979
1427	1524
646	1713
758	1954
1086	1231
305	1420
1229	1539
143	338
883	902
208	1487
664	1538
294	507
796	1657
908	1898
507	1554
161	917
1437	1461
126	1862
1098	1995
509	1600
1037	1719
321	1549
751	1133
1344	1647
310	1390
313	907
1393	1539
1432	1467
1645	1760
215	1503
32	1796
801	846
579	1965
618	1893
370	1791
1196	1375
1237	1376
511	1272
120	1616
266	687
1448	1596
1453	1940
1107	1303
305	615
1487	1524
1599	1765
1692	1956
817	1729
70	748
814	1431
530	1672
215	348
818	1550
534	1791
217	394
807	1391
1156	1545
521	805
765	1165
1499	1884
470	1217
1022	1730
678	1920
863	919
427	1520
143	1761
115	467
201	1739
297	1447
815	878
820	1222
976	1735
1012	1392
286	1288
325	462
139	1992
379	698
1212	1453
33	61
126	252
1316	1776
1062	1105
1559	1911
401	1396
624	879
309	1807
247	929
1116	1341
1856	1905
4	1925
460	1976
527	946
207	1530
1332	1905
931	1561
678	1115
110	1597
829	1284
545	1525
1021	1454
331	1007
52	1592
828	1813
112	1643
888	1864
537	883
700	1813
786	1587
830	1105
921	1223
642	1808
234	293
1230	1978
884	1341
1162	1285
1375	1578
537	1233
993	1284
943	1921
354	1526
55	735
1906	1968
305	883
1184	1983
114	1315
117	832
955	1931
153	1243
208	950
1486	1567
1090	1567
1491	1911
54	483
267	1530
704	1531
394	551
1240	1511
514	1407
211	1598
1290	1628
175	1941
209	771
1295	1972
265	1834
1440	1572
908	1711
75	1710
937	951
1291	1449
1884	1963
1134	1465
506	1896
848	879
1686	1978
225	1654
1157	1634
440	495
958	1424
1398	1696
1241	1712
900	1419
905	1763
561	1953
220	1660
1488	1589
1204	1830
519	1727
918	1998
212	264
521	1773
113	258
987	1014
1104	1599
1047	1065
703	1255
362	962
474	1203
458	670
1442	1594
166	269
283	854
1785	1933
759	783
439	1367
39	1625
815	1846
412	675
529	1260
873	1824
219	280
625	1722
