238	0.007	0.023	0.039	0.199	0.252
670	0.0	0.025	0.039	0.099	0.212
859	0.007	0.028	0.044	0.06	0.17
442	0.009	0.024	0.036	0.053	0.146
443	0.0	0.018	0.031	0.057	0.213
366	0.0	0.022	0.032	0.05	0.146
633	0.0	0.017	0.038	0.187	0.218
37	0.007	0.023	0.037	0.058	0.157
165	0.007	0.023	0.037	0.175	0.21
116	0.007	0.024	0.041	0.184	0.219
458	0.0	0.024	0.033	0.051	0.173
55	0.007	0.032	0.045	0.064	0.195
182	0.008	0.028	0.042	0.064	0.178
41	0.0	0.016	0.033	0.077	0.153
284	0.0	0.023	0.034	0.151	0.205
115	0.0	0.022	0.036	0.099	0.2
987	0.0	0.031	0.041	0.155	0.221
192	0.0	0.024	0.04	0.145	0.202
453	0.0	0.029	0.042	0.075	0.174
271	0.008	0.03	0.048	0.179	0.24
746	0.0	0.025	0.036	0.167	0.21
290	0.007	0.028	0.042	0.101	0.198
988	0.007	0.031	0.045	0.218	0.274
343	0.007	0.022	0.033	0.056	0.2
622	0.0	0.028	0.039	0.143	0.22
35	0.0	0.028	0.043	0.157	0.204
469	0.0	0.025	0.035	0.186	0.24
265	0.0	0.027	0.044	0.181	0.241
931	0.007	0.023	0.036	0.131	0.197
774	0.007	0.022	0.032	0.054	0.142
808	0.008	0.03	0.045	0.155	0.218
75	0.0	0.027	0.043	0.164	0.22
807	0.013	0.027	0.04	0.057	0.17
534	0.008	0.029	0.036	0.142	0.218
567	0.0	0.024	0.036	0.086	0.177
176	0.008	0.031	0.048	0.17	0.248
454	0.008	0.022	0.033	0.066	0.186
803	0.014	0.029	0.039	0.161	0.233
753	0.0	0.018	0.034	0.055	0.142
870	0.007	0.024	0.037	0.056	0.16
169	0.0	0.027	0.038	0.072	0.196
819	0.007	0.027	0.044	0.065	0.179
577	0.0	0.022	0.041	0.188	0.231
644	0.008	0.022	0.034	0.136	0.185
293	0.0	0.023	0.038	0.162	0.226
885	0.0	0.018	0.027	0.052	0.155
540	0.0	0.028	0.041	0.14	0.223
762	0.007	0.027	0.043	0.14	0.233
130	0.014	0.027	0.043	0.144	0.221
865	0.0	0.024	0.037	0.186	0.226
639	0.008	0.023	0.033	0.05	0.163
741	0.0	0.023	0.033	0.144	0.216
295	0.007	0.03	0.047	0.122	0.185
983	0.007	0.025	0.036	0.142	0.208
33	0.0	0.032	0.047	0.173	0.222
50	0.0	0.027	0.04	0.176	0.231
346	0.0	0.027	0.037	0.096	0.185
616	0.0	0.028	0.044	0.17	0.214
757	0.0	0.028	0.043	0.192	0.241
163	0.0	0.029	0.037	0.057	0.15
223	0.0	0.021	0.041	0.194	0.247
445	0.0	0.029	0.045	0.211	0.242
875	0.006	0.029	0.041	0.199	0.242
426	0.0	0.025	0.039	0.167	0.223
393	0.008	0.024	0.036	0.055	0.131
685	0.0	0.022	0.039	0.069	0.17
123	0.0	0.023	0.045	0.208	0.255
824	0.0	0.029	0.038	0.059	0.143
546	0.0	0.024	0.038	0.162	0.222
927	0.007	0.029	0.049	0.225	0.263
618	0.0	0.035	0.05	0.18	0.226
348	0.007	0.027	0.042	0.167	0.208
942	0.0	0.028	0.037	0.149	0.213
370	0.008	0.023	0.035	0.159	0.209
701	0.007	0.024	0.034	0.058	0.186
103	0.006	0.035	0.044	0.214	0.263
357	0.0	0.035	0.055	0.234	0.278
232	0.008	0.024	0.038	0.166	0.214
767	0.008	0.029	0.048	0.181	0.241
259	0.0	0.024	0.037	0.149	0.196
634	0.0	0.024	0.036	0.074	0.186
747	0.007	0.03	0.043	0.141	0.214
23	0.006	0.028	0.049	0.21	0.274
593	0.007	0.029	0.036	0.056	0.154
9	0.0	0.025	0.038	0.141	0.192
695	0.007	0.024	0.038	0.121	0.212
479	0.007	0.021	0.036	0.055	0.152
88	0.007	0.034	0.052	0.213	0.25
932	0.007	0.029	0.044	0.106	0.192
822	0.007	0.023	0.044	0.168	0.252
319	0.007	0.025	0.044	0.129	0.223
362	0.0	0.021	0.04	0.151	0.209
117	0.0	0.02	0.033	0.147	0.206
413	0.006	0.03	0.048	0.221	0.259
153	0.0	0.027	0.039	0.06	0.151
815	0.007	0.023	0.041	0.068	0.176
943	0.007	0.026	0.04	0.072	0.196
64	0.007	0.031	0.043	0.154	0.218
264	0.0	0.029	0.042	0.074	0.228
840	0.008	0.024	0.036	0.141	0.188
449	0.007	0.024	0.034	0.121	0.182
951	0.008	0.034	0.045	0.143	0.204
989	0.007	0.028	0.042	0.16	0.205
645	0.0	0.028	0.043	0.19	0.235
247	0.007	0.023	0.043	0.16	0.207
712	0.0	0.027	0.04	0.068	0.172
52	0.0	0.023	0.034	0.181	0.229
368	0.007	0.023	0.037	0.05	0.144
604	0.007	0.028	0.049	0.113	0.209
881	0.007	0.035	0.05	0.219	0.254
166	0.008	0.025	0.037	0.175	0.208
655	0.0	0.024	0.039	0.189	0.22
465	0.007	0.031	0.044	0.153	0.202
722	0.007	0.024	0.036	0.173	0.236
418	0.0	0.024	0.034	0.085	0.204
876	0.0	0.016	0.034	0.146	0.232
32	0.0	0.016	0.032	0.124	0.167
481	0.014	0.027	0.041	0.149	0.195
666	0.007	0.03	0.046	0.161	0.219
80	0.006	0.027	0.044	0.217	0.252
322	0.007	0.031	0.046	0.067	0.165
541	0.007	0.027	0.038	0.154	0.222
717	0.0	0.021	0.037	0.15	0.208
489	0.0	0.024	0.03	0.057	0.158
527	0.0	0.023	0.038	0.155	0.221
558	0.007	0.023	0.034	0.066	0.147
886	0.0	0.024	0.038	0.06	0.178
632	0.0	0.028	0.042	0.066	0.203
835	0.0	0.024	0.039	0.179	0.236
981	0.007	0.017	0.034	0.151	0.232
444	0.007	0.023	0.037	0.053	0.152
784	0.006	0.023	0.034	0.059	0.167
29	0.007	0.029	0.039	0.057	0.17
542	0.007	0.029	0.039	0.054	0.15
83	0.007	0.022	0.036	0.171	0.252
778	0.0	0.025	0.034	0.052	0.143
312	0.0	0.028	0.038	0.153	0.186
3	0.007	0.027	0.035	0.098	0.179
260	0.008	0.023	0.035	0.128	0.194
13	0.0	0.03	0.04	0.055	0.157
948	0.007	0.023	0.042	0.062	0.148
687	0.007	0.028	0.041	0.076	0.188
892	0.0	0.019	0.033	0.057	0.17
76	0.008	0.022	0.031	0.049	0.167
738	0.007	0.019	0.033	0.156	0.219
98	0.0	0.021	0.03	0.131	0.175
497	0.007	0.022	0.043	0.17	0.263
459	0.0	0.023	0.041	0.15	0.21
476	0.008	0.03	0.04	0.181	0.253
285	0.007	0.025	0.038	0.062	0.168
323	0.007	0.022	0.038	0.139	0.226
501	0.007	0.024	0.038	0.177	0.218
887	0.02	0.032	0.042	0.21	0.267
229	0.007	0.028	0.041	0.132	0.218
953	0.0	0.017	0.025	0.047	0.13
954	0.0	0.028	0.045	0.07	0.204
36	0.0	0.027	0.042	0.166	0.248
902	0.0	0.018	0.035	0.067	0.172
798	0.0	0.028	0.043	0.23	0.274
262	0.0	0.023	0.038	0.056	0.156
374	0.0	0.023	0.034	0.056	0.152
553	0.008	0.031	0.045	0.18	0.234
700	0.0	0.022	0.036	0.053	0.147
723	0.007	0.023	0.036	0.055	0.139
395	0.007	0.029	0.048	0.216	0.264
841	0.0	0.024	0.039	0.204	0.247
832	0.0	0.025	0.038	0.055	0.152
842	0.008	0.031	0.039	0.057	0.162
908	0.0	0.023	0.037	0.182	0.245
702	0.0	0.021	0.031	0.125	0.186
769	0.0	0.021	0.032	0.058	0.162
619	0.007	0.023	0.038	0.143	0.187
734	0.006	0.022	0.037	0.21	0.248
316	0.007	0.027	0.041	0.105	0.189
733	0.0	0.028	0.042	0.128	0.189
610	0.0	0.024	0.046	0.213	0.263
258	0.0	0.029	0.041	0.124	0.178
728	0.007	0.024	0.04	0.098	0.185
411	0.007	0.028	0.043	0.193	0.248
970	0.007	0.022	0.037	0.083	0.234
354	0.007	0.023	0.035	0.099	0.206
772	0.007	0.03	0.043	0.175	0.236
949	0.007	0.029	0.043	0.194	0.241
404	0.0	0.017	0.025	0.047	0.163
101	0.0	0.017	0.03	0.064	0.153
744	0.007	0.028	0.038	0.061	0.168
65	0.0	0.023	0.03	0.141	0.219
333	0.0	0.025	0.041	0.157	0.212
510	0.013	0.023	0.045	0.209	0.27
329	0.006	0.027	0.045	0.206	0.261
379	0.0	0.025	0.04	0.152	0.217
862	0.006	0.027	0.044	0.22	0.272
119	0.006	0.033	0.051	0.214	0.274
569	0.0	0.026	0.037	0.148	0.203
521	0.007	0.03	0.045	0.162	0.218
549	0.0	0.027	0.037	0.081	0.183
196	0.0	0.023	0.041	0.157	0.218
789	0.0	0.022	0.043	0.2	0.247
446	0.007	0.03	0.047	0.197	0.237
39	0.007	0.024	0.036	0.149	0.202
383	0.0	0.033	0.048	0.165	0.208
615	0.0	0.036	0.052	0.212	0.256
135	0.0	0.023	0.038	0.058	0.175
513	0.0	0.018	0.026	0.047	0.137
140	0.008	0.024	0.037	0.051	0.147
857	0.008	0.018	0.028	0.059	0.156
365	0.007	0.028	0.045	0.151	0.214
975	0.0	0.028	0.04	0.156	0.205
387	0.0	0.023	0.038	0.181	0.207
631	0.007	0.027	0.036	0.078	0.177
84	0.0	0.025	0.04	0.168	0.218
779	0.0	0.022	0.033	0.161	0.21
677	0.0	0.026	0.041	0.133	0.191
934	0.007	0.026	0.036	0.091	0.184
96	0.006	0.033	0.049	0.204	0.257
154	0.006	0.027	0.045	0.214	0.258
640	0.007	0.032	0.05	0.221	0.278
806	0.007	0.024	0.038	0.19	0.235
11	0.0	0.022	0.036	0.153	0.215
46	0.0	0.024	0.035	0.113	0.186
207	0.008	0.024	0.041	0.164	0.217
924	0.0	0.021	0.036	0.175	0.22
279	0.0	0.023	0.032	0.136	0.188
800	0.008	0.03	0.04	0.083	0.198
801	0.0	0.018	0.031	0.14	0.195
58	0.0	0.025	0.04	0.156	0.207
414	0.006	0.023	0.038	0.173	0.226
149	0.0	0.021	0.038	0.131	0.193
919	0.0	0.017	0.03	0.054	0.105
56	0.0	0.036	0.051	0.143	0.2
547	0.0	0.03	0.043	0.159	0.223
965	0.0	0.023	0.034	0.152	0.213
215	0.008	0.023	0.033	0.046	0.15
226	0.007	0.028	0.043	0.148	0.202
299	0.007	0.017	0.037	0.179	0.255
863	0.007	0.032	0.047	0.2	0.259
277	0.007	0.023	0.037	0.068	0.183
794	0.0	0.028	0.042	0.146	0.212
472	0.007	0.024	0.033	0.085	0.192
791	0.0	0.025	0.038	0.128	0.214
697	0.0	0.029	0.041	0.214	0.254
909	0.0	0.024	0.043	0.1	0.2
67	0.007	0.023	0.03	0.045	0.155
177	0.008	0.027	0.039	0.158	0.216
873	0.0	0.024	0.035	0.187	0.236
595	0.007	0.025	0.038	0.198	0.252
581	0.0	0.023	0.034	0.054	0.154
773	0.008	0.024	0.037	0.124	0.179
904	0.007	0.024	0.038	0.063	0.175
105	0.0	0.024	0.036	0.057	0.155
179	0.0	0.022	0.032	0.056	0.142
748	0.0	0.031	0.038	0.138	0.188
847	0.0	0.022	0.036	0.115	0.19
651	0.0	0.017	0.025	0.096	0.18
914	0.0	0.022	0.035	0.06	0.186
403	0.0	0.028	0.041	0.195	0.248
812	0.0	0.029	0.042	0.06	0.195
21	0.0	0.03	0.045	0.166	0.205
518	0.007	0.024	0.033	0.152	0.214
208	0.0	0.024	0.041	0.175	0.242
344	0.0	0.025	0.04	0.222	0.261
650	0.0	0.029	0.044	0.16	0.216
168	0.0	0.02	0.039	0.191	0.255
945	0.0	0.026	0.042	0.162	0.219
460	0.0	0.021	0.035	0.14	0.205
565	0.008	0.023	0.033	0.153	0.202
185	0.0	0.024	0.033	0.152	0.188
360	0.007	0.029	0.039	0.162	0.22
755	0.007	0.034	0.048	0.157	0.225
756	0.0	0.023	0.039	0.071	0.179
570	0.0	0.023	0.032	0.061	0.15
925	0.007	0.023	0.034	0.172	0.253
555	0.008	0.028	0.038	0.055	0.164
802	0.0	0.021	0.034	0.058	0.161
627	0.0	0.03	0.045	0.2	0.258
678	0.007	0.029	0.041	0.174	0.229
431	0.007	0.024	0.034	0.105	0.167
766	0.007	0.029	0.038	0.147	0.197
817	0.0	0.033	0.042	0.072	0.173
85	0.0	0.029	0.039	0.068	0.178
129	0.0	0.033	0.05	0.216	0.264
71	0.0	0.022	0.04	0.214	0.264
231	0.008	0.031	0.046	0.158	0.222
112	0.008	0.023	0.041	0.177	0.241
683	0.0	0.025	0.04	0.065	0.172
342	0.007	0.023	0.045	0.215	0.248
694	0.007	0.029	0.043	0.213	0.258
935	0.0	0.023	0.037	0.069	0.134
144	0.0	0.029	0.051	0.222	0.277
709	0.0	0.026	0.043	0.206	0.24
620	0.0	0.028	0.049	0.208	0.248
638	0.0	0.024	0.032	0.125	0.185
47	0.0	0.024	0.035	0.073	0.186
776	0.0	0.03	0.043	0.067	0.175
74	0.006	0.027	0.042	0.202	0.254
879	0.006	0.024	0.036	0.117	0.209
657	0.007	0.028	0.049	0.222	0.286
705	0.0	0.028	0.042	0.213	0.261
992	0.0	0.024	0.038	0.087	0.178
186	0.007	0.024	0.038	0.168	0.217
183	0.008	0.023	0.032	0.179	0.243
941	0.0	0.03	0.042	0.159	0.214
750	0.0	0.027	0.04	0.179	0.218
34	0.008	0.025	0.036	0.169	0.218
699	0.0	0.023	0.037	0.059	0.186
125	0.0	0.024	0.042	0.13	0.215
713	0.007	0.028	0.04	0.061	0.175
861	0.007	0.033	0.06	0.24	0.276
102	0.007	0.027	0.037	0.064	0.216
833	0.0	0.021	0.034	0.088	0.204
710	0.0	0.028	0.04	0.124	0.19
289	0.0	0.025	0.036	0.063	0.179
659	0.007	0.028	0.043	0.196	0.244
435	0.0	0.02	0.035	0.148	0.214
484	0.007	0.023	0.034	0.054	0.154
151	0.006	0.021	0.03	0.063	0.185
242	0.0	0.024	0.036	0.047	0.139
764	0.0	0.025	0.037	0.161	0.212
170	0.007	0.028	0.05	0.198	0.242
175	0.007	0.024	0.038	0.207	0.252
530	0.007	0.03	0.047	0.206	0.252
419	0.0	0.022	0.031	0.053	0.144
890	0.0	0.024	0.038	0.062	0.173
78	0.014	0.028	0.043	0.207	0.27
597	0.0	0.023	0.041	0.198	0.25
889	0.006	0.024	0.039	0.152	0.205
253	0.007	0.024	0.038	0.163	0.217
423	0.0	0.03	0.042	0.195	0.248
668	0.0	0.023	0.04	0.172	0.204
813	0.0	0.022	0.036	0.07	0.177
571	0.0	0.023	0.042	0.133	0.196
880	0.0	0.023	0.037	0.173	0.209
380	0.0	0.028	0.041	0.069	0.193
531	0.0	0.025	0.037	0.053	0.14
12	0.0	0.021	0.032	0.047	0.133
143	0.007	0.031	0.042	0.173	0.232
523	0.007	0.022	0.036	0.165	0.209
839	0.0	0.023	0.037	0.061	0.181
187	0.007	0.023	0.044	0.218	0.256
665	0.007	0.028	0.039	0.223	0.277
90	0.007	0.023	0.033	0.047	0.144
957	0.0	0.028	0.042	0.095	0.174
508	0.0	0.024	0.037	0.1	0.191
525	0.0	0.022	0.032	0.053	0.131
537	0.008	0.024	0.035	0.054	0.155
895	0.0	0.025	0.037	0.159	0.211
351	0.008	0.034	0.048	0.137	0.212
516	0.008	0.029	0.042	0.129	0.206
189	0.007	0.026	0.043	0.15	0.208
562	0.007	0.03	0.051	0.186	0.241
538	0.0	0.023	0.041	0.16	0.217
288	0.008	0.022	0.031	0.179	0.221
732	0.0	0.025	0.043	0.123	0.21
557	0.008	0.025	0.035	0.151	0.213
707	0.0	0.034	0.052	0.214	0.259
141	0.008	0.032	0.041	0.065	0.167
433	0.008	0.03	0.048	0.191	0.241
131	0.0	0.025	0.038	0.051	0.15
742	0.0	0.025	0.039	0.143	0.183
511	0.006	0.028	0.045	0.08	0.172
963	0.007	0.024	0.038	0.166	0.202
582	0.007	0.024	0.037	0.151	0.214
614	0.0	0.021	0.032	0.049	0.139
906	0.007	0.03	0.046	0.111	0.198
907	0.0	0.023	0.032	0.061	0.157
855	0.0	0.024	0.037	0.148	0.22
246	0.014	0.031	0.048	0.23	0.283
834	0.0	0.024	0.04	0.071	0.182
471	0.0	0.027	0.036	0.07	0.186
783	0.008	0.028	0.038	0.144	0.198
127	0.008	0.025	0.036	0.16	0.222
973	0.006	0.026	0.039	0.166	0.22
605	0.007	0.026	0.041	0.158	0.209
314	0.007	0.028	0.045	0.07	0.185
799	0.008	0.021	0.03	0.115	0.185
429	0.0	0.026	0.043	0.193	0.247
126	0.007	0.029	0.045	0.148	0.212
850	0.008	0.025	0.034	0.173	0.208
167	0.007	0.027	0.037	0.148	0.21
675	0.012	0.028	0.04	0.153	0.23
624	0.007	0.026	0.047	0.2	0.252
337	0.008	0.023	0.038	0.115	0.204
968	0.0	0.024	0.038	0.129	0.204
698	0.0	0.025	0.044	0.183	0.248
947	0.0	0.03	0.036	0.17	0.211
376	0.0	0.023	0.038	0.159	0.226
896	0.0	0.019	0.033	0.18	0.245
269	0.007	0.023	0.033	0.158	0.194
275	0.007	0.024	0.041	0.165	0.212
911	0.0	0.028	0.039	0.136	0.186
7	0.0	0.023	0.039	0.15	0.196
499	0.007	0.017	0.03	0.043	0.162
737	0.008	0.023	0.036	0.15	0.21
364	0.0	0.024	0.039	0.063	0.179
512	0.0	0.023	0.028	0.133	0.181
162	0.0	0.028	0.036	0.174	0.22
563	0.006	0.029	0.041	0.139	0.212
200	0.014	0.034	0.048	0.216	0.268
901	0.0	0.029	0.048	0.165	0.216
211	0.0	0.024	0.039	0.2	0.257
455	0.008	0.022	0.031	0.156	0.214
475	0.0	0.023	0.038	0.151	0.207
691	0.0	0.022	0.046	0.212	0.257
121	0.006	0.021	0.032	0.063	0.187
912	0.007	0.03	0.037	0.058	0.169
686	0.0	0.024	0.044	0.078	0.189
682	0.0	0.025	0.036	0.107	0.186
979	0.0	0.023	0.037	0.21	0.252
415	0.008	0.023	0.032	0.061	0.178
635	0.0	0.023	0.032	0.061	0.191
14	0.0	0.022	0.035	0.059	0.161
291	0.008	0.025	0.043	0.221	0.272
420	0.008	0.017	0.027	0.139	0.174
206	0.007	0.024	0.038	0.156	0.213
461	0.007	0.024	0.037	0.175	0.21
230	0.007	0.023	0.038	0.077	0.187
338	0.0	0.023	0.033	0.139	0.185
388	0.007	0.03	0.037	0.073	0.196
389	0.007	0.031	0.047	0.191	0.246
59	0.008	0.029	0.046	0.184	0.241
496	0.0	0.023	0.045	0.181	0.228
974	0.014	0.032	0.051	0.184	0.229
38	0.0	0.027	0.039	0.171	0.242
933	0.015	0.031	0.041	0.133	0.212
984	0.008	0.024	0.034	0.073	0.16
641	0.007	0.029	0.044	0.106	0.218
91	0.0	0.018	0.031	0.188	0.245
107	0.0	0.025	0.04	0.068	0.161
198	0.014	0.03	0.044	0.149	0.209
758	0.0	0.023	0.038	0.098	0.186
225	0.0	0.029	0.042	0.161	0.21
708	0.0	0.018	0.026	0.053	0.147
486	0.0	0.024	0.037	0.176	0.264
636	0.008	0.023	0.037	0.175	0.257
584	0.008	0.024	0.038	0.094	0.173
109	0.0	0.029	0.043	0.203	0.24
585	0.0	0.023	0.038	0.075	0.198
711	0.0	0.022	0.031	0.137	0.193
754	0.0	0.024	0.038	0.067	0.202
43	0.007	0.023	0.038	0.188	0.239
66	0.007	0.035	0.047	0.219	0.261
526	0.0	0.018	0.034	0.136	0.195
851	0.0	0.023	0.032	0.06	0.15
353	0.0	0.023	0.039	0.222	0.257
969	0.0	0.021	0.037	0.185	0.232
313	0.0	0.026	0.041	0.185	0.252
866	0.008	0.025	0.042	0.164	0.223
280	0.0	0.022	0.033	0.061	0.152
918	0.008	0.03	0.041	0.183	0.245
22	0.0	0.023	0.033	0.111	0.175
128	0.008	0.029	0.042	0.067	0.188
985	0.0	0.029	0.044	0.217	0.265
692	0.007	0.029	0.041	0.167	0.237
940	0.007	0.028	0.039	0.055	0.161
964	0.007	0.022	0.031	0.103	0.171
913	0.0	0.022	0.035	0.058	0.156
250	0.0	0.03	0.043	0.063	0.189
517	0.0	0.024	0.036	0.053	0.134
272	0.0	0.018	0.029	0.137	0.188
276	0.0	0.023	0.035	0.063	0.153
2	0.0	0.024	0.031	0.131	0.196
810	0.0	0.023	0.04	0.089	0.194
494	0.0	0.017	0.035	0.149	0.191
877	0.0	0.028	0.047	0.163	0.208
405	0.013	0.029	0.04	0.128	0.194
805	0.0	0.016	0.035	0.052	0.178
944	0.0	0.028	0.039	0.058	0.159
821	0.007	0.024	0.037	0.174	0.229
234	0.0	0.022	0.031	0.045	0.13
923	0.0	0.024	0.039	0.064	0.142
303	0.007	0.027	0.04	0.063	0.171
528	0.006	0.027	0.041	0.147	0.188
134	0.007	0.025	0.044	0.14	0.2
548	0.006	0.021	0.039	0.171	0.211
171	0.007	0.027	0.047	0.225	0.264
759	0.013	0.036	0.05	0.087	0.174
625	0.008	0.022	0.04	0.151	0.236
929	0.007	0.031	0.043	0.141	0.208
0	0.0	0.025	0.035	0.06	0.155
487	0.0	0.022	0.037	0.055	0.163
995	0.006	0.022	0.039	0.167	0.218
872	0.0	0.023	0.034	0.208	0.254
219	0.007	0.024	0.043	0.154	0.208
599	0.0	0.024	0.037	0.055	0.139
647	0.008	0.029	0.038	0.139	0.187
53	0.0	0.023	0.033	0.134	0.214
888	0.007	0.018	0.031	0.068	0.2
218	0.0	0.032	0.048	0.192	0.23
955	0.0	0.023	0.036	0.191	0.242
142	0.007	0.028	0.044	0.211	0.256
601	0.007	0.023	0.034	0.049	0.165
693	0.007	0.018	0.042	0.081	0.168
642	0.007	0.033	0.047	0.185	0.24
297	0.0	0.026	0.038	0.061	0.162
704	0.0	0.024	0.043	0.16	0.24
286	0.0	0.023	0.035	0.128	0.184
308	0.007	0.023	0.037	0.15	0.215
652	0.008	0.031	0.049	0.218	0.272
6	0.0	0.032	0.048	0.151	0.211
345	0.0	0.022	0.033	0.057	0.183
768	0.007	0.024	0.039	0.144	0.206
991	0.008	0.03	0.046	0.146	0.214
100	0.007	0.029	0.04	0.161	0.207
193	0.006	0.027	0.055	0.19	0.243
416	0.0	0.028	0.04	0.168	0.216
539	0.0	0.028	0.038	0.168	0.205
781	0.008	0.026	0.042	0.142	0.181
228	0.007	0.029	0.035	0.187	0.248
488	0.0	0.023	0.045	0.181	0.22
483	0.007	0.022	0.03	0.057	0.187
257	0.0	0.02	0.035	0.122	0.188
653	0.007	0.022	0.033	0.167	0.229
188	0.0	0.024	0.033	0.061	0.178
155	0.0	0.03	0.043	0.144	0.198
719	0.0	0.027	0.042	0.216	0.256
138	0.0	0.028	0.042	0.172	0.222
320	0.007	0.028	0.039	0.096	0.179
478	0.0	0.03	0.041	0.161	0.248
837	0.0	0.018	0.035	0.057	0.147
302	0.008	0.025	0.037	0.059	0.127
787	0.0	0.017	0.026	0.075	0.143
662	0.007	0.026	0.041	0.162	0.228
181	0.007	0.028	0.036	0.132	0.198
268	0.0	0.026	0.046	0.182	0.21
663	0.0	0.024	0.035	0.064	0.169
164	0.0	0.022	0.034	0.058	0.145
853	0.0	0.023	0.038	0.058	0.157
150	0.008	0.024	0.037	0.161	0.225
195	0.007	0.032	0.039	0.15	0.191
93	0.0	0.028	0.037	0.153	0.224
92	0.0	0.022	0.036	0.209	0.252
950	0.014	0.025	0.041	0.063	0.165
529	0.0	0.027	0.04	0.131	0.21
381	0.007	0.029	0.042	0.152	0.2
793	0.007	0.022	0.036	0.157	0.214
997	0.0	0.027	0.047	0.156	0.202
580	0.007	0.028	0.038	0.148	0.192
327	0.0	0.024	0.039	0.145	0.218
82	0.007	0.033	0.043	0.072	0.2
612	0.008	0.017	0.034	0.13	0.198
480	0.007	0.029	0.042	0.205	0.25
658	0.007	0.024	0.04	0.182	0.25
77	0.0	0.029	0.038	0.063	0.167
589	0.0	0.024	0.031	0.061	0.17
607	0.006	0.027	0.044	0.088	0.205
68	0.007	0.025	0.043	0.143	0.196
340	0.0	0.027	0.036	0.128	0.198
99	0.007	0.026	0.04	0.173	0.24
956	0.0	0.024	0.038	0.052	0.144
921	0.0	0.025	0.035	0.059	0.184
209	0.013	0.027	0.035	0.054	0.164
730	0.0	0.029	0.038	0.062	0.158
470	0.008	0.025	0.036	0.132	0.188
505	0.0	0.024	0.037	0.055	0.162
739	0.0	0.029	0.043	0.159	0.218
49	0.0	0.027	0.041	0.172	0.216
106	0.0	0.029	0.038	0.099	0.174
982	0.0	0.017	0.032	0.054	0.16
202	0.008	0.026	0.039	0.171	0.257
690	0.007	0.027	0.044	0.138	0.22
274	0.0	0.031	0.042	0.176	0.226
910	0.007	0.023	0.039	0.134	0.223
26	0.0	0.016	0.036	0.169	0.212
375	0.0	0.031	0.052	0.236	0.286
503	0.007	0.025	0.044	0.209	0.258
575	0.0	0.029	0.042	0.175	0.221
680	0.013	0.031	0.039	0.172	0.238
972	0.0	0.017	0.026	0.042	0.132
572	0.0	0.023	0.041	0.09	0.178
463	0.007	0.025	0.039	0.14	0.188
623	0.007	0.029	0.041	0.071	0.198
287	0.0	0.017	0.033	0.06	0.179
820	0.008	0.023	0.039	0.061	0.155
860	0.0	0.023	0.032	0.085	0.178
649	0.0	0.028	0.043	0.204	0.252
978	0.007	0.025	0.037	0.06	0.196
363	0.007	0.024	0.038	0.067	0.179
392	0.0	0.028	0.043	0.15	0.221
305	0.013	0.024	0.044	0.189	0.238
213	0.008	0.022	0.035	0.06	0.163
507	0.007	0.028	0.04	0.167	0.242
184	0.0	0.03	0.04	0.215	0.248
369	0.0	0.015	0.031	0.137	0.19
937	0.0	0.018	0.032	0.133	0.191
28	0.0	0.019	0.033	0.049	0.146
301	0.0	0.036	0.049	0.151	0.208
