730	0.016	0.034	0.047	0.259	0.307	0.015	0.035	0.049	0.229	0.27
1394	0.013	0.034	0.044	0.248	0.295	0.014	0.03	0.042	0.213	0.26
1222	0.015	0.034	0.059	0.283	0.317	0.017	0.036	0.05	0.267	0.301
1856	0.012	0.033	0.268	0.299	0.333	0.011	0.034	0.051	0.288	0.322
623	0.017	0.034	0.048	0.254	0.312	0.018	0.036	0.045	0.248	0.286
773	0.02	0.037	0.047	0.264	0.306	0.015	0.034	0.054	0.276	0.313
134	0.02	0.034	0.048	0.244	0.293	0.016	0.034	0.046	0.24	0.284
582	0.013	0.031	0.043	0.232	0.274	0.013	0.03	0.042	0.22	0.255
719	0.015	0.032	0.046	0.263	0.296	0.021	0.035	0.048	0.248	0.279
1235	0.012	0.034	0.047	0.228	0.264	0.015	0.033	0.045	0.24	0.278
1166	0.012	0.033	0.046	0.244	0.285	0.009	0.032	0.047	0.268	0.304
1924	0.015	0.036	0.048	0.251	0.291	0.015	0.034	0.054	0.278	0.322
42	0.015	0.036	0.051	0.269	0.313	0.015	0.035	0.047	0.277	0.325
935	0.012	0.034	0.052	0.252	0.284	0.01	0.032	0.048	0.274	0.315
1799	0.02	0.034	0.048	0.256	0.297	0.011	0.037	0.049	0.268	0.298
284	0.02	0.036	0.049	0.26	0.306	0.018	0.038	0.052	0.271	0.329
526	0.018	0.037	0.048	0.259	0.303	0.016	0.032	0.056	0.275	0.313
1212	0.016	0.031	0.043	0.238	0.274	0.012	0.03	0.045	0.249	0.283
1518	0.009	0.031	0.049	0.265	0.299	0.011	0.033	0.05	0.25	0.287
157	0.011	0.035	0.05	0.264	0.317	0.017	0.037	0.048	0.259	0.304
1882	0.012	0.037	0.05	0.264	0.294	0.012	0.033	0.051	0.264	0.294
527	0.01	0.032	0.043	0.206	0.263	0.013	0.03	0.042	0.207	0.235
661	0.013	0.032	0.048	0.199	0.236	0.009	0.032	0.041	0.194	0.233
191	0.012	0.035	0.053	0.249	0.279	0.01	0.032	0.057	0.271	0.296
1466	0.017	0.036	0.052	0.272	0.317	0.015	0.03	0.048	0.282	0.315
1079	0.015	0.033	0.048	0.264	0.305	0.012	0.034	0.046	0.243	0.288
1928	0.016	0.034	0.044	0.262	0.295	0.013	0.033	0.045	0.252	0.287
428	0.01	0.031	0.044	0.23	0.265	0.012	0.036	0.048	0.215	0.253
655	0.013	0.032	0.042	0.195	0.233	0.015	0.031	0.043	0.228	0.271
331	0.018	0.036	0.05	0.252	0.299	0.01	0.034	0.048	0.271	0.32
722	0.015	0.035	0.05	0.272	0.311	0.006	0.034	0.052	0.277	0.328
1172	0.017	0.034	0.047	0.264	0.312	0.017	0.036	0.049	0.254	0.29
1338	0.018	0.037	0.048	0.248	0.292	0.012	0.036	0.047	0.234	0.291
143	0.013	0.034	0.048	0.259	0.294	0.012	0.033	0.049	0.226	0.271
671	0.012	0.034	0.046	0.26	0.304	0.013	0.029	0.045	0.25	0.281
1041	0.015	0.032	0.042	0.188	0.241	0.012	0.035	0.045	0.179	0.219
1821	0.013	0.031	0.043	0.241	0.279	0.013	0.033	0.04	0.216	0.245
583	0.016	0.036	0.048	0.241	0.285	0.011	0.035	0.047	0.251	0.287
943	0.009	0.036	0.045	0.212	0.255	0.015	0.035	0.048	0.208	0.243
239	0.015	0.034	0.046	0.23	0.268	0.012	0.034	0.046	0.236	0.268
1133	0.018	0.035	0.049	0.268	0.303	0.01	0.034	0.05	0.278	0.32
1023	0.01	0.033	0.044	0.229	0.258	0.014	0.032	0.044	0.236	0.281
1215	0.016	0.031	0.046	0.253	0.295	0.021	0.035	0.043	0.224	0.255
59	0.012	0.034	0.055	0.266	0.317	0.015	0.033	0.046	0.248	0.287
1697	0.015	0.038	0.051	0.255	0.302	0.017	0.038	0.051	0.248	0.292
1418	0.012	0.031	0.042	0.204	0.239	0.013	0.032	0.045	0.218	0.271
1744	0.006	0.033	0.044	0.232	0.283	0.013	0.034	0.05	0.251	0.302
1225	0.01	0.03	0.042	0.211	0.245	0.012	0.033	0.045	0.219	0.274
1349	0.019	0.034	0.047	0.23	0.269	0.012	0.035	0.05	0.226	0.264
1670	0.009	0.031	0.045	0.238	0.276	0.016	0.033	0.05	0.245	0.282
1965	0.015	0.036	0.052	0.241	0.325	0.015	0.034	0.044	0.248	0.279
204	0.017	0.034	0.044	0.24	0.28	0.007	0.033	0.051	0.26	0.309
1297	0.009	0.035	0.058	0.271	0.309	0.015	0.034	0.048	0.257	0.295
639	0.012	0.034	0.045	0.221	0.264	0.015	0.033	0.045	0.211	0.25
441	0.017	0.035	0.046	0.25	0.285	0.018	0.034	0.052	0.261	0.301
486	0.015	0.033	0.05	0.241	0.295	0.013	0.034	0.05	0.268	0.306
948	0.015	0.036	0.05	0.273	0.324	0.012	0.031	0.041	0.252	0.295
1980	0.012	0.035	0.237	0.284	0.319	0.018	0.031	0.044	0.271	0.311
502	0.009	0.032	0.044	0.215	0.262	0.006	0.035	0.048	0.234	0.278
1893	0.014	0.029	0.047	0.242	0.283	0.01	0.032	0.044	0.213	0.251
937	0.015	0.032	0.045	0.228	0.27	0.012	0.03	0.043	0.235	0.262
159	0.014	0.032	0.052	0.288	0.336	0.015	0.035	0.057	0.305	0.341
1721	0.015	0.034	0.048	0.273	0.302	0.013	0.032	0.052	0.269	0.313
1903	0.01	0.033	0.045	0.266	0.306	0.012	0.034	0.048	0.259	0.299
286	0.012	0.033	0.044	0.245	0.291	0.013	0.031	0.047	0.258	0.295
548	0.015	0.035	0.167	0.305	0.349	0.012	0.034	0.049	0.284	0.328
119	0.013	0.031	0.045	0.226	0.259	0.01	0.03	0.048	0.227	0.284
1374	0.01	0.03	0.043	0.247	0.279	0.009	0.034	0.049	0.237	0.282
991	0.012	0.031	0.045	0.242	0.279	0.01	0.033	0.045	0.26	0.304
1303	0.009	0.037	0.05	0.272	0.307	0.018	0.04	0.051	0.242	0.284
590	0.019	0.034	0.047	0.244	0.284	0.015	0.036	0.048	0.262	0.302
959	0.013	0.035	0.047	0.262	0.295	0.015	0.037	0.052	0.27	0.309
498	0.012	0.034	0.051	0.254	0.299	0.014	0.033	0.052	0.273	0.315
1370	0.006	0.033	0.045	0.234	0.283	0.018	0.033	0.046	0.243	0.287
66	0.013	0.03	0.038	0.217	0.273	0.013	0.035	0.047	0.219	0.265
1713	0.015	0.036	0.047	0.21	0.25	0.006	0.032	0.048	0.217	0.255
503	0.009	0.031	0.045	0.24	0.276	0.012	0.035	0.05	0.262	0.319
1714	0.015	0.036	0.052	0.247	0.282	0.017	0.033	0.047	0.257	0.315
1339	0.012	0.032	0.043	0.212	0.249	0.012	0.036	0.045	0.22	0.251
1986	0.015	0.032	0.046	0.257	0.299	0.011	0.034	0.048	0.246	0.29
840	0.015	0.035	0.053	0.249	0.282	0.012	0.036	0.049	0.26	0.309
1107	0.012	0.034	0.05	0.277	0.329	0.009	0.034	0.05	0.277	0.319
933	0.014	0.033	0.047	0.263	0.312	0.015	0.035	0.048	0.276	0.324
1298	0.017	0.037	0.049	0.267	0.307	0.017	0.036	0.053	0.277	0.309
594	0.012	0.035	0.047	0.257	0.295	0.015	0.035	0.046	0.247	0.292
1832	0.018	0.032	0.046	0.245	0.289	0.019	0.034	0.045	0.25	0.295
647	0.013	0.035	0.048	0.249	0.287	0.012	0.032	0.047	0.249	0.291
712	0.006	0.036	0.047	0.234	0.265	0.015	0.035	0.045	0.238	0.277
246	0.012	0.034	0.048	0.241	0.281	0.009	0.033	0.046	0.247	0.288
368	0.012	0.036	0.05	0.253	0.309	0.016	0.033	0.052	0.253	0.291
1149	0.015	0.033	0.05	0.263	0.296	0.012	0.036	0.055	0.282	0.317
1862	0.015	0.033	0.05	0.261	0.295	0.018	0.036	0.053	0.26	0.307
1677	0.018	0.033	0.046	0.224	0.258	0.019	0.036	0.049	0.207	0.244
1981	0.015	0.037	0.049	0.259	0.293	0.009	0.034	0.055	0.268	0.313
1042	0.012	0.034	0.044	0.211	0.256	0.009	0.034	0.045	0.216	0.267
1241	0.018	0.037	0.049	0.262	0.307	0.015	0.037	0.051	0.246	0.283
893	0.009	0.034	0.049	0.26	0.297	0.018	0.033	0.045	0.266	0.302
1118	0.009	0.033	0.045	0.26	0.324	0.015	0.033	0.047	0.245	0.28
892	0.018	0.034	0.058	0.292	0.337	0.017	0.034	0.05	0.288	0.343
1647	0.015	0.034	0.044	0.236	0.277	0.015	0.031	0.046	0.242	0.275
1007	0.01	0.031	0.046	0.229	0.263	0.016	0.038	0.047	0.228	0.262
1405	0.019	0.034	0.047	0.235	0.284	0.009	0.033	0.048	0.24	0.28
908	0.01	0.033	0.049	0.252	0.293	0.013	0.029	0.053	0.279	0.321
709	0.016	0.036	0.05	0.227	0.269	0.012	0.034	0.05	0.242	0.291
1940	0.014	0.035	0.047	0.208	0.254	0.009	0.031	0.045	0.208	0.253
1540	0.012	0.037	0.048	0.249	0.3	0.009	0.035	0.053	0.286	0.325
1868	0.012	0.033	0.046	0.256	0.305	0.011	0.034	0.051	0.275	0.309
131	0.018	0.036	0.048	0.252	0.292	0.018	0.033	0.05	0.259	0.291
1734	0.012	0.034	0.05	0.272	0.306	0.014	0.035	0.048	0.251	0.288
160	0.009	0.036	0.045	0.263	0.307	0.018	0.031	0.047	0.247	0.279
974	0.013	0.032	0.046	0.222	0.269	0.013	0.034	0.044	0.241	0.292
108	0.012	0.036	0.053	0.268	0.306	0.014	0.036	0.055	0.286	0.328
784	0.012	0.036	0.05	0.254	0.29	0.017	0.03	0.046	0.248	0.287
951	0.011	0.037	0.05	0.256	0.3	0.011	0.035	0.049	0.264	0.323
1473	0.02	0.037	0.047	0.257	0.303	0.015	0.036	0.05	0.271	0.306
607	0.016	0.036	0.054	0.261	0.306	0.009	0.031	0.047	0.251	0.278
1663	0.017	0.037	0.052	0.27	0.302	0.017	0.035	0.049	0.268	0.319
321	0.011	0.037	0.159	0.293	0.349	0.015	0.038	0.05	0.263	0.298
1077	0.015	0.038	0.049	0.265	0.309	0.011	0.034	0.056	0.279	0.319
417	0.018	0.034	0.047	0.223	0.272	0.02	0.034	0.046	0.267	0.306
1539	0.016	0.033	0.048	0.252	0.306	0.018	0.034	0.048	0.23	0.272
325	0.013	0.033	0.049	0.238	0.275	0.009	0.033	0.044	0.23	0.276
1950	0.015	0.035	0.046	0.248	0.28	0.01	0.035	0.05	0.254	0.295
258	0.012	0.034	0.047	0.246	0.288	0.022	0.038	0.048	0.21	0.263
728	0.015	0.033	0.049	0.248	0.286	0.012	0.032	0.046	0.231	0.273
760	0.014	0.036	0.05	0.25	0.288	0.012	0.032	0.045	0.263	0.297
1878	0.013	0.034	0.05	0.258	0.304	0.01	0.033	0.052	0.266	0.329
906	0.012	0.034	0.157	0.298	0.331	0.012	0.036	0.052	0.278	0.31
949	0.014	0.032	0.047	0.228	0.267	0.013	0.035	0.047	0.223	0.261
1002	0.011	0.034	0.045	0.227	0.261	0.01	0.032	0.045	0.223	0.262
1411	0.009	0.035	0.049	0.266	0.31	0.014	0.038	0.05	0.233	0.273
601	0.017	0.035	0.047	0.257	0.291	0.012	0.038	0.051	0.251	0.293
1067	0.01	0.034	0.045	0.215	0.248	0.009	0.036	0.048	0.217	0.255
504	0.009	0.035	0.053	0.28	0.326	0.013	0.033	0.29	0.317	0.368
1134	0.015	0.033	0.049	0.271	0.325	0.018	0.033	0.047	0.265	0.296
1355	0.012	0.034	0.052	0.285	0.323	0.015	0.035	0.051	0.271	0.316
751	0.016	0.035	0.048	0.225	0.258	0.012	0.028	0.044	0.239	0.281
1011	0.01	0.033	0.255	0.294	0.338	0.01	0.036	0.052	0.261	0.3
813	0.018	0.032	0.047	0.233	0.268	0.013	0.033	0.047	0.252	0.289
1889	0.016	0.032	0.042	0.205	0.245	0.007	0.032	0.043	0.208	0.276
272	0.016	0.03	0.042	0.249	0.287	0.016	0.034	0.043	0.233	0.268
1026	0.017	0.033	0.048	0.227	0.26	0.015	0.037	0.047	0.23	0.286
19	0.01	0.029	0.044	0.237	0.273	0.017	0.037	0.05	0.213	0.266
338	0.003	0.033	0.05	0.25	0.289	0.01	0.031	0.041	0.236	0.279
151	0.007	0.032	0.053	0.272	0.316	0.015	0.033	0.049	0.265	0.318
457	0.016	0.032	0.046	0.233	0.28	0.018	0.032	0.044	0.22	0.264
63	0.019	0.035	0.054	0.266	0.317	0.015	0.034	0.046	0.263	0.308
610	0.015	0.032	0.043	0.231	0.287	0.02	0.036	0.046	0.235	0.277
1398	0.015	0.032	0.052	0.256	0.291	0.013	0.032	0.044	0.238	0.279
1761	0.013	0.035	0.045	0.249	0.285	0.013	0.033	0.046	0.23	0.27
419	0.012	0.036	0.049	0.243	0.285	0.015	0.031	0.045	0.242	0.272
802	0.006	0.034	0.05	0.247	0.293	0.012	0.035	0.047	0.243	0.285
1550	0.021	0.036	0.048	0.247	0.28	0.016	0.034	0.048	0.253	0.286
767	0.013	0.035	0.047	0.216	0.259	0.01	0.034	0.046	0.215	0.267
1894	0.01	0.032	0.042	0.212	0.248	0.009	0.032	0.043	0.215	0.255
168	0.012	0.037	0.048	0.253	0.311	0.01	0.038	0.066	0.283	0.325
811	0.015	0.035	0.049	0.246	0.284	0.01	0.033	0.047	0.236	0.285
477	0.018	0.035	0.049	0.272	0.322	0.012	0.033	0.045	0.254	0.287
1566	0.006	0.032	0.046	0.241	0.281	0.017	0.033	0.047	0.25	0.285
76	0.012	0.033	0.05	0.265	0.302	0.013	0.035	0.051	0.266	0.318
1261	0.017	0.038	0.051	0.256	0.3	0.015	0.035	0.052	0.292	0.331
1648	0.012	0.034	0.047	0.248	0.279	0.016	0.037	0.05	0.26	0.306
1561	0.013	0.033	0.043	0.198	0.248	0.018	0.035	0.047	0.221	0.259
437	0.009	0.033	0.045	0.221	0.265	0.013	0.033	0.042	0.205	0.243
1386	0.015	0.036	0.054	0.281	0.322	0.017	0.036	0.049	0.295	0.331
1556	0.014	0.035	0.052	0.277	0.318	0.012	0.032	0.048	0.262	0.319
1314	0.012	0.035	0.055	0.272	0.321	0.015	0.032	0.047	0.268	0.297
127	0.017	0.035	0.047	0.246	0.277	0.015	0.036	0.052	0.272	0.319
1160	0.015	0.034	0.049	0.274	0.322	0.017	0.032	0.046	0.27	0.312
968	0.009	0.034	0.053	0.26	0.308	0.015	0.036	0.046	0.24	0.271
1776	0.017	0.03	0.042	0.21	0.26	0.012	0.03	0.044	0.207	0.258
1004	0.016	0.032	0.043	0.23	0.27	0.015	0.032	0.046	0.24	0.279
1433	0.015	0.03	0.044	0.245	0.282	0.013	0.034	0.046	0.24	0.278
129	0.016	0.032	0.048	0.254	0.298	0.016	0.033	0.048	0.244	0.283
452	0.018	0.034	0.046	0.254	0.293	0.018	0.035	0.047	0.231	0.265
1720	0.015	0.034	0.052	0.265	0.326	0.012	0.034	0.053	0.28	0.33
717	0.015	0.034	0.049	0.264	0.319	0.016	0.037	0.055	0.269	0.32
1376	0.016	0.034	0.047	0.266	0.298	0.018	0.035	0.052	0.273	0.313
1553	0.013	0.036	0.053	0.271	0.309	0.015	0.035	0.05	0.27	0.305
47	0.009	0.034	0.048	0.227	0.275	0.016	0.035	0.046	0.199	0.241
1581	0.012	0.037	0.048	0.247	0.291	0.009	0.036	0.049	0.252	0.292
513	0.012	0.035	0.047	0.236	0.275	0.014	0.033	0.049	0.246	0.28
26	0.015	0.034	0.045	0.235	0.265	0.009	0.032	0.043	0.23	0.267
704	0.009	0.034	0.047	0.274	0.31	0.012	0.036	0.049	0.27	0.309
581	0.009	0.034	0.048	0.175	0.225	0.007	0.027	0.038	0.184	0.227
