513	0.0	0.0	0.419	0.447	0.514
77	0.0	0.0	0.386	0.415	0.447
880	0.0	0.018	0.343	0.371	0.438
686	0.0	0.0	0.292	0.319	0.395
695	0.0	0.016	0.376	0.402	0.5
278	0.0	0.366	0.457	0.5	0.586
641	0.0	0.016	0.489	0.532	0.6
586	0.0	0.028	0.5	0.528	0.583
757	0.0	0.481	0.515	0.552	0.6
157	0.0	0.0	0.37	0.404	0.49
580	0.0	0.014	0.348	0.382	0.469
646	0.0	0.0	0.373	0.408	0.465
396	0.0	0.018	0.386	0.425	0.515
633	0.0	0.015	0.321	0.381	0.432
303	0.0	0.027	0.452	0.491	0.6
405	0.0	0.0	0.422	0.444	0.553
602	0.0	0.0	0.28	0.343	0.444
967	0.0	0.016	0.51	0.532	0.578
234	0.0	0.028	0.382	0.424	0.481
571	0.0	0.012	0.354	0.395	0.472
616	0.0	0.017	0.409	0.436	0.472
636	0.0	0.015	0.407	0.438	0.488
404	0.0	0.019	0.438	0.457	0.537
982	0.0	0.032	0.457	0.5	0.564
266	0.015	0.5	0.541	0.574	0.677
131	0.0	0.468	0.533	0.568	0.61
298	0.0	0.013	0.469	0.5	0.549
76	0.0	0.448	0.522	0.553	0.595
705	0.0	0.405	0.471	0.515	0.6
623	0.0	0.017	0.415	0.464	0.528
760	0.0	0.023	0.374	0.428	0.5
263	0.0	0.0	0.302	0.333	0.4
454	0.0	0.462	0.517	0.562	0.615
293	0.0	0.0	0.021	0.275	0.323
885	0.0	0.0	0.287	0.346	0.4
722	0.0	0.107	0.446	0.488	0.556
739	0.0	0.307	0.489	0.527	0.611
479	0.0	0.45	0.488	0.525	0.618
574	0.0	0.0	0.426	0.453	0.488
465	0.0	0.198	0.488	0.538	0.618
588	0.0	0.5	0.561	0.6	0.688
181	0.0	0.0	0.319	0.369	0.419
829	0.0	0.017	0.325	0.357	0.412
167	0.0	0.0	0.225	0.289	0.391
148	0.0	0.0	0.404	0.435	0.5
652	0.0	0.0	0.419	0.462	0.529
509	0.0	0.017	0.357	0.405	0.485
170	0.0	0.541	0.576	0.614	0.667
936	0.0	0.495	0.542	0.56	0.614
421	0.0	0.005	0.324	0.363	0.452
247	0.0	0.016	0.349	0.378	0.457
393	0.0	0.447	0.489	0.533	0.605
685	0.0	0.0	0.312	0.375	0.458
865	0.0	0.012	0.337	0.362	0.421
99	0.0	0.0	0.103	0.258	0.31
238	0.0	0.032	0.461	0.5	0.568
954	0.0	0.49	0.524	0.556	0.595
981	0.0	0.028	0.466	0.481	0.54
453	0.0	0.016	0.473	0.5	0.558
348	0.0	0.029	0.37	0.415	0.5
942	0.0	0.449	0.472	0.528	0.655
929	0.0	0.027	0.3	0.362	0.481
24	0.0	0.304	0.44	0.472	0.515
64	0.0	0.014	0.389	0.425	0.471
29	0.0	0.015	0.367	0.398	0.462
408	0.0	0.03	0.482	0.51	0.571
411	0.0	0.019	0.394	0.444	0.484
473	0.0	0.017	0.342	0.41	0.441
208	0.0	0.0	0.386	0.436	0.514
120	0.0	0.479	0.548	0.585	0.649
526	0.0	0.307	0.478	0.5	0.564
521	0.0	0.005	0.455	0.476	0.556
870	0.0	0.311	0.476	0.516	0.579
419	0.0	0.462	0.486	0.529	0.594
822	0.0	0.451	0.487	0.549	0.606
446	0.0	0.019	0.477	0.528	0.6
467	0.0	0.016	0.405	0.445	0.515
102	0.0	0.019	0.477	0.5	0.605
657	0.0	0.211	0.462	0.494	0.528
143	0.0	0.406	0.457	0.5	0.562
658	0.0	0.128	0.429	0.487	0.529
666	0.0	0.0	0.3	0.342	0.406
699	0.0	0.019	0.357	0.377	0.448
91	0.0	0.017	0.394	0.442	0.611
239	0.0	0.017	0.39	0.44	0.514
690	0.0	0.015	0.459	0.5	0.548
827	0.0	0.034	0.462	0.503	0.537
349	0.0	0.017	0.472	0.512	0.564
534	0.0	0.465	0.513	0.553	0.583
5	0.0	0.12	0.464	0.509	0.553
299	0.0	0.017	0.362	0.407	0.486
25	0.0	0.016	0.356	0.391	0.472
932	0.0	0.011	0.409	0.453	0.5
703	0.0	0.036	0.368	0.405	0.469
783	0.0	0.211	0.465	0.5	0.556
991	0.0	0.016	0.404	0.447	0.512
549	0.0	0.0	0.333	0.376	0.484
824	0.0	0.018	0.433	0.487	0.538
590	0.0	0.019	0.392	0.405	0.485
596	0.0	0.016	0.325	0.368	0.429
461	0.0	0.018	0.417	0.455	0.477
755	0.0	0.0	0.034	0.286	0.353
309	0.0	0.0	0.354	0.393	0.462
205	0.0	0.012	0.386	0.423	0.487
462	0.0	0.031	0.395	0.425	0.5
996	0.0	0.0	0.4	0.436	0.531
243	0.0	0.018	0.398	0.437	0.529
488	0.0	0.015	0.413	0.452	0.541
251	0.0	0.115	0.469	0.5	0.568
196	0.0	0.537	0.58	0.611	0.683
413	0.0	0.008	0.326	0.37	0.459
523	0.0	0.016	0.333	0.363	0.424
771	0.0	0.017	0.408	0.448	0.5
3	0.0	0.026	0.461	0.493	0.538
18	0.0	0.015	0.5	0.53	0.58
228	0.0	0.017	0.262	0.333	0.412
365	0.0	0.017	0.378	0.425	0.514
214	0.0	0.017	0.431	0.467	0.561
430	0.0	0.506	0.538	0.566	0.697
164	0.0	0.026	0.443	0.489	0.575
609	0.0	0.017	0.44	0.474	0.561
483	0.0	0.364	0.45	0.5	0.567
511	0.0	0.406	0.5	0.544	0.684
653	0.0	0.506	0.565	0.6	0.735
805	0.0	0.017	0.422	0.463	0.541
871	0.0	0.033	0.398	0.452	0.514
736	0.0	0.0	0.383	0.429	0.475
667	0.0	0.403	0.454	0.49	0.581
937	0.0	0.032	0.461	0.491	0.541
202	0.0	0.042	0.452	0.5	0.559
312	0.0	0.208	0.442	0.486	0.545
886	0.0	0.016	0.388	0.419	0.553
532	0.0	0.375	0.441	0.46	0.591
712	0.0	0.017	0.345	0.399	0.469
481	0.0	0.016	0.422	0.464	0.571
468	0.0	0.47	0.493	0.541	0.594
993	0.0	0.043	0.453	0.487	0.543
330	0.0	0.416	0.488	0.511	0.615
763	0.0	0.016	0.438	0.479	0.525
108	0.0	0.018	0.324	0.351	0.438
385	0.0	0.02	0.389	0.429	0.483
958	0.0	0.015	0.317	0.35	0.389
714	0.0	0.343	0.481	0.52	0.565
66	0.0	0.0	0.315	0.35	0.412
424	0.0	0.267	0.416	0.483	0.538
835	0.0	0.018	0.435	0.487	0.529
935	0.0	0.018	0.427	0.463	0.543
921	0.0	0.019	0.452	0.5	0.562
938	0.0	0.02	0.442	0.486	0.545
217	0.0	0.015	0.438	0.477	0.524
544	0.0	0.018	0.37	0.407	0.469
492	0.0	0.017	0.369	0.405	0.5
84	0.0	0.394	0.475	0.507	0.606
478	0.0	0.0	0.4	0.429	0.471
423	0.0	0.014	0.352	0.409	0.442
661	0.0	0.0	0.233	0.276	0.333
10	0.0	0.287	0.413	0.438	0.538
15	0.0	0.013	0.253	0.302	0.387
378	0.0	0.321	0.485	0.519	0.63
548	0.0	0.268	0.512	0.537	0.564
841	0.0	0.537	0.553	0.609	0.69
680	0.0	0.007	0.3	0.365	0.4
997	0.0	0.02	0.463	0.514	0.588
718	0.0	0.0	0.365	0.404	0.5
499	0.0	0.015	0.454	0.482	0.585
592	0.0	0.019	0.421	0.459	0.548
884	0.0	0.0	0.358	0.4	0.435
275	0.0	0.016	0.435	0.462	0.553
948	0.0	0.111	0.452	0.5	0.581
655	0.0	0.42	0.5	0.512	0.6
774	0.0	0.017	0.378	0.415	0.487
583	0.0	0.011	0.422	0.466	0.514
27	0.0	0.005	0.037	0.263	0.281
846	0.0	0.022	0.294	0.322	0.357
550	0.0	0.016	0.42	0.441	0.475
887	0.0	0.019	0.413	0.438	0.475
388	0.0	0.005	0.316	0.339	0.405
522	0.0	0.425	0.467	0.527	0.611
825	0.0	0.405	0.444	0.5	0.613
104	0.0	0.11	0.437	0.476	0.571
837	0.0	0.395	0.455	0.488	0.543
332	0.0	0.017	0.438	0.475	0.571
435	0.0	0.014	0.406	0.443	0.511
337	0.0	0.019	0.349	0.408	0.472
373	0.0	0.027	0.469	0.51	0.551
65	0.0	0.017	0.304	0.367	0.436
328	0.0	0.0	0.364	0.417	0.488
959	0.0	0.021	0.456	0.489	0.585
524	0.0	0.129	0.477	0.51	0.553
257	0.0	0.013	0.445	0.473	0.531
261	0.0	0.567	0.591	0.627	0.684
133	0.0	0.018	0.396	0.444	0.5
720	0.0	0.306	0.45	0.503	0.576
21	0.0	0.019	0.456	0.496	0.586
250	0.0	0.017	0.456	0.496	0.586
331	0.0	0.017	0.432	0.467	0.525
964	0.0	0.017	0.357	0.375	0.441
210	0.0	0.018	0.297	0.324	0.429
674	0.0	0.032	0.452	0.488	0.571
265	0.0	0.015	0.442	0.467	0.5
776	0.0	0.017	0.462	0.492	0.548
370	0.0	0.019	0.378	0.419	0.455
56	0.0	0.0	0.369	0.417	0.485
207	0.0	0.017	0.389	0.429	0.5
728	0.0	0.0	0.32	0.351	0.467
715	0.0	0.033	0.489	0.514	0.619
80	0.0	0.048	0.511	0.537	0.6
335	0.0	0.489	0.535	0.555	0.605
195	0.0	0.008	0.4	0.446	0.486
322	0.0	0.294	0.437	0.471	0.533
709	0.0	0.015	0.429	0.463	0.523
772	0.0	0.014	0.265	0.319	0.372
63	0.0	0.0	0.299	0.315	0.387
368	0.0	0.0	0.316	0.347	0.406
390	0.0	0.0	0.427	0.463	0.548
497	0.0	0.02	0.471	0.5	0.607
340	0.0	0.017	0.352	0.399	0.5
957	0.0	0.016	0.333	0.405	0.462
664	0.0	0.017	0.51	0.542	0.591
114	0.0	0.032	0.395	0.436	0.515
172	0.0	0.476	0.519	0.553	0.611
274	0.0	0.0	0.443	0.489	0.545
319	0.0	0.0	0.341	0.385	0.457
415	0.0	0.013	0.321	0.365	0.455
675	0.0	0.0	0.357	0.403	0.485
90	0.0	0.043	0.477	0.516	0.59
126	0.0	0.016	0.412	0.447	0.489
572	0.0	0.024	0.389	0.429	0.483
640	0.0	0.016	0.4	0.419	0.515
327	0.0	0.483	0.516	0.548	0.68
354	0.0	0.0	0.351	0.389	0.433
436	0.0	0.009	0.4	0.447	0.531
612	0.0	0.026	0.394	0.424	0.476
960	0.0	0.019	0.405	0.453	0.5
786	0.0	0.0	0.016	0.265	0.294
847	0.0	0.018	0.433	0.469	0.577
244	0.0	0.0	0.4	0.429	0.536
564	0.0	0.468	0.519	0.54	0.714
216	0.0	0.016	0.418	0.451	0.5
731	0.0	0.0	0.405	0.455	0.514
510	0.0	0.022	0.43	0.45	0.543
949	0.0	0.016	0.432	0.463	0.526
651	0.0	0.042	0.419	0.438	0.52
659	0.0	0.419	0.483	0.5	0.542
734	0.0	0.014	0.029	0.347	0.405
269	0.0	0.0	0.467	0.5	0.568
749	0.0	0.018	0.476	0.5	0.537
965	0.0	0.029	0.483	0.524	0.585
69	0.0	0.015	0.359	0.403	0.45
977	0.0	0.014	0.362	0.413	0.459
191	0.0	0.007	0.388	0.427	0.488
58	0.0	0.015	0.416	0.458	0.5
559	0.0	0.426	0.5	0.548	0.622
366	0.0	0.004	0.32	0.342	0.4
765	0.0	0.017	0.347	0.419	0.447
909	0.0	0.018	0.419	0.475	0.543
187	0.0	0.021	0.333	0.379	0.444
969	0.0	0.0	0.294	0.355	0.393
140	0.0	0.018	0.324	0.382	0.424
857	0.0	0.018	0.477	0.512	0.564
883	0.0	0.009	0.371	0.412	0.484
901	0.0	0.027	0.457	0.5	0.581
363	0.0	0.017	0.429	0.487	0.556
377	0.0	0.02	0.425	0.463	0.528
916	0.0	0.448	0.478	0.523	0.595
426	0.0	0.011	0.345	0.4	0.471
433	0.0	0.0	0.277	0.356	0.421
893	0.0	0.015	0.462	0.5	0.579
562	0.0	0.0	0.447	0.489	0.548
491	0.0	0.014	0.421	0.455	0.5
806	0.0	0.004	0.146	0.324	0.394
398	0.0	0.0	0.3	0.361	0.389
62	0.0	0.416	0.448	0.5	0.615
156	0.0	0.425	0.458	0.511	0.615
535	0.0	0.011	0.394	0.414	0.452
375	0.0	0.453	0.489	0.513	0.618
387	0.0	0.016	0.418	0.447	0.537
53	0.0	0.121	0.455	0.484	0.625
336	0.0	0.019	0.426	0.458	0.577
326	0.0	0.306	0.442	0.472	0.515
277	0.0	0.018	0.427	0.474	0.529
456	0.0	0.0	0.372	0.419	0.462
726	0.0	0.019	0.384	0.417	0.5
248	0.0	0.0	0.388	0.429	0.512
551	0.0	0.01	0.391	0.44	0.475
406	0.0	0.009	0.4	0.439	0.488
868	0.0	0.432	0.487	0.528	0.594
79	0.0	0.0	0.327	0.365	0.405
693	0.0	0.0	0.275	0.312	0.351
898	0.0	0.02	0.29	0.324	0.364
225	0.0	0.0	0.378	0.4	0.5
54	0.0	0.018	0.413	0.444	0.553
682	0.0	0.463	0.518	0.537	0.611
516	0.0	0.028	0.478	0.5	0.564
122	0.0	0.016	0.412	0.475	0.514
291	0.0	0.0	0.398	0.431	0.514
595	0.0	0.017	0.365	0.404	0.5
740	0.0	0.358	0.447	0.493	0.615
791	0.0	0.0	0.325	0.351	0.419
125	0.0	0.471	0.507	0.549	0.613
182	0.0	0.034	0.419	0.465	0.576
867	0.0	0.015	0.391	0.416	0.528
185	0.0	0.046	0.434	0.465	0.571
347	0.0	0.0	0.364	0.409	0.5
223	0.0	0.148	0.296	0.375	0.526
639	0.0	0.004	0.019	0.205	0.29
914	0.0	0.0	0.51	0.542	0.591
129	0.0	0.13	0.531	0.562	0.614
452	0.0	0.019	0.5	0.527	0.578
706	0.0	0.016	0.417	0.456	0.5
93	0.0	0.0	0.128	0.281	0.364
529	0.0	0.0	0.02	0.256	0.333
41	0.0	0.5	0.529	0.565	0.622
339	0.0	0.245	0.509	0.546	0.596
455	0.0	0.432	0.488	0.525	0.583
649	0.0	0.017	0.429	0.456	0.488
747	0.0	0.474	0.507	0.538	0.571
795	0.0	0.019	0.457	0.5	0.568
801	0.0	0.014	0.265	0.316	0.4
767	0.0	0.0	0.347	0.387	0.447
85	0.0	0.527	0.567	0.607	0.654
116	0.0	0.017	0.444	0.479	0.567
409	0.0	0.0	0.342	0.378	0.424
697	0.0	0.436	0.514	0.559	0.581
329	0.0	0.0	0.386	0.415	0.45
45	0.0	0.298	0.462	0.491	0.541
983	0.0	0.036	0.442	0.476	0.553
67	0.0	0.015	0.359	0.386	0.45
924	0.0	0.216	0.457	0.494	0.538
20	0.0	0.024	0.519	0.551	0.6
773	0.0	0.034	0.494	0.52	0.561
226	0.0	0.007	0.315	0.359	0.395
418	0.0	0.019	0.471	0.5	0.607
447	0.0	0.018	0.381	0.414	0.484
36	0.0	0.0	0.424	0.457	0.552
704	0.0	0.007	0.298	0.352	0.387
285	0.0	0.015	0.482	0.51	0.571
820	0.0	0.496	0.537	0.57	0.667
963	0.0	0.015	0.413	0.447	0.556
233	0.0	0.385	0.456	0.505	0.556
401	0.0	0.017	0.449	0.503	0.585
925	0.0	0.473	0.542	0.565	0.628
920	0.0	0.033	0.395	0.422	0.5
637	0.0	0.018	0.37	0.413	0.5
889	0.0	0.013	0.03	0.295	0.357
130	0.0	0.344	0.5	0.52	0.565
919	0.0	0.257	0.509	0.553	0.596
860	0.0	0.031	0.479	0.512	0.561
78	0.0	0.0	0.389	0.429	0.483
47	0.0	0.473	0.542	0.565	0.659
850	0.0	0.356	0.394	0.422	0.467
979	0.0	0.41	0.471	0.5	0.567
635	0.0	0.51	0.54	0.581	0.636
355	0.0	0.015	0.51	0.54	0.587
412	0.0	0.019	0.341	0.381	0.447
109	0.0	0.016	0.42	0.467	0.59
26	0.0	0.0	0.393	0.433	0.486
717	0.0	0.018	0.386	0.437	0.486
809	0.0	0.012	0.333	0.39	0.5
414	0.0	0.028	0.461	0.49	0.533
367	0.0	0.041	0.472	0.5	0.542
458	0.0	0.027	0.429	0.478	0.526
519	0.0	0.019	0.429	0.472	0.531
59	0.0	0.018	0.393	0.425	0.486
113	0.0	0.015	0.362	0.391	0.439
212	0.0	0.026	0.51	0.54	0.587
514	0.0	0.004	0.426	0.469	0.558
528	0.0	0.52	0.571	0.593	0.651
986	0.0	0.0	0.262	0.333	0.368
517	0.0	0.018	0.342	0.367	0.429
581	0.0	0.02	0.339	0.382	0.419
989	0.0	0.004	0.368	0.435	0.459
155	0.0	0.008	0.357	0.408	0.471
828	0.0	0.432	0.5	0.528	0.571
43	0.0	0.447	0.5	0.535	0.605
253	0.0	0.026	0.429	0.457	0.513
525	0.0	0.112	0.443	0.486	0.548
998	0.0	0.005	0.315	0.353	0.414
842	0.0	0.409	0.471	0.524	0.562
245	0.0	0.017	0.449	0.489	0.585
317	0.0	0.004	0.33	0.37	0.425
758	0.0	0.0	0.383	0.432	0.5
224	0.0	0.497	0.537	0.582	0.667
301	0.0	0.45	0.495	0.537	0.611
764	0.0	0.51	0.54	0.56	0.619
46	0.0	0.014	0.404	0.439	0.526
815	0.0	0.0	0.262	0.299	0.389
762	0.0	0.0	0.4	0.438	0.49
879	0.0	0.117	0.49	0.536	0.585
930	0.0	0.0	0.375	0.425	0.5
587	0.0	0.022	0.427	0.447	0.486
753	0.0	0.477	0.5	0.55	0.629
358	0.0	0.159	0.382	0.413	0.5
766	0.0	0.433	0.487	0.524	0.606
428	0.0	0.015	0.429	0.478	0.537
710	0.0	0.0	0.026	0.239	0.269
823	0.0	0.305	0.451	0.476	0.515
92	0.0	0.0	0.368	0.397	0.444
761	0.0	0.007	0.386	0.422	0.475
68	0.0	0.0	0.333	0.353	0.433
138	0.0	0.008	0.306	0.324	0.4
443	0.0	0.015	0.42	0.445	0.5
466	0.0	0.0	0.155	0.333	0.389
305	0.0	0.0	0.356	0.394	0.447
597	0.0	0.017	0.396	0.431	0.5
272	0.0	0.01	0.293	0.364	0.444
198	0.0	0.032	0.476	0.5	0.537
369	0.0	0.354	0.517	0.548	0.61
98	0.0	0.0	0.388	0.427	0.475
431	0.0	0.032	0.442	0.476	0.579
890	0.0	0.017	0.294	0.365	0.419
304	0.0	0.553	0.579	0.636	0.71
536	0.0	0.02	0.5	0.548	0.611
669	0.0	0.017	0.411	0.463	0.556
87	0.0	0.446	0.525	0.579	0.647
538	0.0	0.456	0.548	0.588	0.667
956	0.0	0.015	0.341	0.395	0.459
359	0.0	0.224	0.45	0.514	0.559
400	0.0	0.02	0.405	0.444	0.5
769	0.0	0.017	0.395	0.439	0.486
603	0.0	0.004	0.378	0.417	0.483
386	0.0	0.016	0.34	0.381	0.444
834	0.0	0.428	0.487	0.53	0.621
7	0.0	0.025	0.366	0.39	0.472
624	0.0	0.018	0.398	0.43	0.526
662	0.0	0.034	0.419	0.462	0.528
42	0.0	0.016	0.372	0.409	0.5
627	0.0	0.018	0.392	0.429	0.536
933	0.0	0.017	0.028	0.192	0.281
665	0.0	0.024	0.438	0.489	0.548
844	0.0	0.004	0.144	0.302	0.4
708	0.0	0.017	0.318	0.371	0.436
626	0.0	0.019	0.364	0.429	0.543
469	0.0	0.011	0.343	0.365	0.438
495	0.0	0.019	0.343	0.375	0.455
944	0.0	0.018	0.371	0.406	0.452
721	0.0	0.39	0.439	0.5	0.556
945	0.0	0.016	0.318	0.385	0.417
990	0.0	0.0	0.353	0.406	0.452
144	0.0	0.0	0.281	0.328	0.4
146	0.0	0.51	0.558	0.591	0.65
316	0.0	0.018	0.444	0.477	0.535
589	0.0	0.467	0.512	0.558	0.622
14	0.0	0.023	0.441	0.479	0.567
258	0.0	0.028	0.421	0.462	0.526
790	0.0	0.495	0.554	0.587	0.651
648	0.0	0.014	0.426	0.458	0.577
323	0.0	0.0	0.021	0.239	0.355
33	0.0	0.017	0.375	0.421	0.487
215	0.0	0.02	0.294	0.323	0.435
903	0.0	0.098	0.384	0.44	0.464
696	0.0	0.017	0.361	0.395	0.485
780	0.0	0.0	0.375	0.427	0.471
429	0.0	0.0	0.354	0.4	0.45
28	0.0	0.36	0.524	0.563	0.617
869	0.0	0.008	0.37	0.405	0.436
961	0.0	0.004	0.299	0.342	0.405
179	0.0	0.018	0.369	0.417	0.483
318	0.0	0.0	0.381	0.425	0.486
230	0.0	0.014	0.42	0.475	0.533
557	0.0	0.442	0.472	0.511	0.567
194	0.0	0.0	0.021	0.207	0.29
798	0.0	0.0	0.365	0.419	0.444
966	0.0	0.021	0.325	0.365	0.424
188	0.0	0.032	0.465	0.5	0.564
444	0.0	0.0	0.177	0.248	0.308
334	0.0	0.0	0.4	0.452	0.541
778	0.0	0.421	0.444	0.5	0.613
256	0.0	0.011	0.342	0.373	0.429
858	0.0	0.02	0.42	0.455	0.533
70	0.0	0.015	0.022	0.3	0.394
159	0.0	0.017	0.433	0.467	0.561
737	0.0	0.46	0.514	0.555	0.621
802	0.0	0.017	0.388	0.413	0.465
750	0.0	0.52	0.566	0.601	0.667
832	0.0	0.022	0.461	0.497	0.537
13	0.0	0.016	0.477	0.512	0.579
51	0.0	0.019	0.39	0.437	0.515
345	0.0	0.015	0.333	0.37	0.432
496	0.0	0.0	0.273	0.349	0.405
615	0.0	0.038	0.409	0.451	0.571
912	0.0	0.013	0.489	0.52	0.61
73	0.0	0.45	0.514	0.545	0.621
629	0.0	0.017	0.413	0.462	0.514
876	0.0	0.018	0.432	0.453	0.548
895	0.0	0.018	0.412	0.425	0.516
361	0.0	0.415	0.472	0.5	0.568
9	0.0	0.021	0.481	0.505	0.562
176	0.0	0.019	0.37	0.414	0.5
162	0.0	0.035	0.415	0.459	0.529
19	0.0	0.005	0.412	0.448	0.56
899	0.0	0.11	0.439	0.486	0.515
189	0.0	0.35	0.526	0.554	0.605
552	0.0	0.02	0.273	0.323	0.393
268	0.0	0.403	0.469	0.5	0.567
515	0.0	0.004	0.289	0.339	0.429
866	0.0	0.0	0.333	0.375	0.444
804	0.0	0.0	0.314	0.333	0.414
242	0.0	0.018	0.341	0.378	0.444
973	0.0	0.013	0.328	0.386	0.48
231	0.0	0.0	0.359	0.392	0.433
789	0.0	0.016	0.161	0.321	0.382
192	0.0	0.016	0.398	0.447	0.528
32	0.0	0.016	0.341	0.39	0.457
95	0.0	0.11	0.477	0.513	0.579
630	0.0	0.462	0.533	0.548	0.632
380	0.0	0.038	0.372	0.412	0.529
799	0.0	0.0	0.333	0.382	0.452
687	0.0	0.102	0.391	0.464	0.556
218	0.0	0.294	0.438	0.486	0.586
700	0.0	0.349	0.406	0.441	0.593
166	0.0	0.438	0.526	0.55	0.625
952	0.0	0.017	0.314	0.358	0.394
579	0.0	0.004	0.393	0.436	0.514
229	0.0	0.04	0.328	0.382	0.419
923	0.0	0.008	0.44	0.468	0.561
