169	937
186	352
310	418
411	470
221	346
317	808
754	809
465	706
86	121
643	978
354	875
519	942
49	993
632	819
692	870
48	768
669	886
290	301
18	367
836	999
569	655
267	290
650	994
763	871
436	476
534	819
437	886
41	886
96	593
476	814
130	177
775	881
47	142
90	778
148	194
184	413
263	706
411	604
414	875
128	481
578	717
619	718
256	666
369	543
318	763
846	882
543	881
648	897
629	655
480	532
573	723
485	876
61	548
517	599
159	891
649	718
281	322
635	820
0	80
132	199
4	953
496	661
325	779
359	363
452	554
476	948
144	209
302	795
126	569
38	722
79	723
828	841
626	892
225	548
832	960
450	666
394	734
108	902
125	317
605	954
350	435
181	626
695	847
681	949
483	964
426	430
221	964
194	272
254	323
773	888
4	148
121	733
327	801
55	113
46	559
65	801
533	677
132	333
192	384
62	503
117	210
260	518
227	570
433	446
116	739
262	564
336	513
566	975
51	529
71	215
169	750
236	282
277	283
394	868
493	847
470	863
561	981
239	930
440	462
351	390
180	508
424	868
83	575
157	524
537	745
522	622
560	914
62	637
898	909
361	704
328	756
553	874
625	750
399	407
569	818
302	474
852	914
15	417
171	930
358	756
163	288
508	700
197	838
219	597
200	355
847	920
109	991
291	473
26	956
562	936
708	761
40	73
611	828
803	998
25	704
539	925
552	598
497	699
21	181
152	664
138	766
587	592
592	936
339	490
173	952
228	659
627	930
668	931
305	879
131	726
79	536
566	654
818	875
128	428
680	941
177	320
182	664
355	592
181	439
162	197
179	366
332	608
411	901
10	557
142	484
221	777
596	654
675	947
255	361
64	793
237	721
22	567
691	891
350	598
61	495
536	788
594	958
575	716
649	665
612	783
361	383
154	844
415	619
338	372
568	834
320	732
53	388
619	799
586	851
245	558
129	383
602	603
280	552
32	450
202	861
711	738
31	979
163	906
278	856
672	783
80	871
28	681
484	732
575	850
65	748
519	918
574	625
211	573
276	968
288	793
141	743
719	979
378	686
56	635
405	789
456	754
646	851
11	111
623	867
246	917
493	794
699	862
418	620
430	445
160	584
108	394
239	877
32	584
352	754
412	805
219	410
563	974
711	872
48	528
562	749
199	697
226	800
18	127
537	692
220	985
311	349
5	831
13	692
272	394
365	585
477	826
29	636
227	651
268	652
629	631
39	600
97	770
308	990
251	456
60	888
41	646
646	985
720	934
35	831
126	195
222	657
208	759
645	760
631	862
736	878
147	483
565	996
205	461
279	410
872	924
242	528
453	940
791	935
183	298
7	72
499	534
177	483
407	945
541	945
313	529
43	668
103	719
151	201
175	595
268	786
40	370
213	298
154	657
57	724
74	139
571	945
309	945
205	595
246	596
70	370
187	955
283	663
295	488
373	556
423	673
13	21
82	380
197	330
205	945
353	843
413	894
364	443
676	715
406	854
29	904
478	730
137	437
441	848
158	725
614	776
213	432
655	777
880	895
243	274
93	515
41	325
514	545
73	802
394	628
493	607
584	725
314	864
410	572
14	572
396	674
509	551
547	843
27	53
412	618
219	223
370	392
540	803
177	751
889	957
273	459
639	782
80	818
23	284
33	972
196	212
22	59
426	674
539	551
389	792
81	639
857	860
494	808
306	757
326	443
42	684
382	752
495	629
113	335
114	937
203	228
631	675
356	470
685	911
74	757
96	516
523	583
165	875
588	978
225	926
192	978
242	341
352	701
11	408
926	973
466	988
220	932
519	999
140	414
200	465
7	824
328	650
40	183
611	938
349	938
60	835
77	250
151	953
154	470
159	814
176	229
608	640
267	347
360	538
117	588
549	999
208	706
474	825
422	635
587	702
284	701
110	548
449	768
182	424
319	887
374	594
277	661
423	486
87	537
615	656
694	949
413	707
504	825
158	188
311	430
729	943
333	943
402	548
481	841
429	651
467	943
200	599
869	923
217	768
43	615
906	990
63	301
221	887
290	492
730	764
153	194
195	605
556	584
76	913
874	893
497	943
170	548
285	498
785	821
152	908
936	990
347	595
58	492
438	713
149	610
0	487
506	847
160	210
230	949
68	621
524	672
563	600
31	739
424	441
198	852
179	610
580	954
579	729
257	678
403	503
254	380
383	790
424	791
56	395
116	446
83	498
575	960
459	785
132	390
607	683
16	215
136	509
96	329
165	688
239	637
412	565
145	221
315	632
263	442
301	734
295	919
470	920
107	868
657	746
316	453
10	935
371	914
49	863
472	966
200	278
217	447
103	345
120	514
273	756
655	858
152	237
193	238
157	581
243	355
762	920
574	869
233	576
62	694
576	915
553	931
59	396
699	756
113	632
431	941
52	356
169	941
893	972
870	988
414	745
70	935
694	762
358	813
430	689
146	930
182	587
297	345
85	654
291	530
258	582
733	875
404	407
923	972
276	407
201	987
270	592
724	762
784	813
388	813
25	761
159	761
233	710
286	536
516	998
152	721
138	823
471	474
550	767
228	716
589	695
319	834
415	542
148	198
640	660
239	316
68	434
450	536
128	485
202	434
942	998
620	947
108	772
177	377
355	649
448	840
313	423
505	593
238	249
50	952
581	588
724	896
27	968
383	603
42	310
121	603
522	947
281	326
308	429
98	619
552	789
151	445
137	547
538	891
192	254
384	424
477	615
152	855
260	388
727	763
89	506
185	214
401	778
93	625
506	794
225	552
68	568
73	912
439	481
317	491
11	973
470	733
258	850
201	316
299	851
445	676
563	897
217	260
310	451
7	450
34	553
499	912
447	722
311	861
713	841
446	497
83	445
162	738
349	564
5	754
41	219
421	440
99	389
178	682
285	579
764	779
176	794
281	810
127	343
476	497
555	790
170	979
357	805
147	995
582	923
549	975
394	872
106	405
488	507
144	697
331	523
279	333
391	574
317	625
430	502
146	743
643	795
335	642
750	857
115	117
82	169
218	996
312	631
386	580
451	975
611	698
289	647
762	867
435	472
426	918
863	919
94	179
250	692
324	641
81	883
227	708
170	174
323	416
667	980
815	878
474	585
168	478
555	924
453	647
893	919
359	985
507	883
548	884
606	862
14	950
432	709
91	416
113	929
531	688
33	411
659	873
258	529
406	427
122	668
34	821
502	889
562	940
226	991
634	816
334	524
50	765
960	986
402	658
751	812
99	657
135	314
66	709
178	950
234	293
98	432
84	534
552	602
590	894
175	652
180	996
271	360
6	843
422	529
532	889
155	185
707	890
287	304
292	648
173	956
190	371
131	730
506	607
357	484
279	601
702	704
325	946
53	258
149	720
434	889
445	489
104	196
637	659
716	952
408	607
86	556
311	674
66	843
88	602
167	895
406	911
349	377
151	392
290	736
381	854
67	664
210	972
227	387
347	489
39	336
20	94
456	624
855	895
357	618
436	911
90	274
342	495
507	562
149	854
584	782
699	732
685	834
317	438
322	782
52	921
910	952
239	747
183	623
188	967
48	398
122	347
521	618
177	808
194	223
259	618
66	977
537	562
215	511
253	803
294	804
354	855
60	408
541	681
618	901
444	748
119	988
24	162
141	747
153	572
268	522
292	916
768	845
859	963
195	983
795	978
533	978
324	804
747	907
131	409
530	680
260	819
650	974
722	850
264	938
551	968
606	675
363	917
432	522
430	449
182	347
527	759
241	927
678	928
540	994
139	650
218	943
129	871
105	285
27	594
32	938
789	917
863	866
541	815
296	984
629	635
326	634
210	651
3	358
58	65
173	769
687	990
645	764
230	522
469	538
37	881
147	487
325	759
55	898
17	414
531	635
300	702
47	256
814	923
181	256
198	425
791	939
390	595
101	492
601	815
145	949
63	358
211	256
670	770
381	667
105	769
559	939
153	251
270	836
22	734
116	369
195	662
121	713
346	831
189	847
323	847
422	826
100	775
246	600
70	374
92	133
245	375
603	837
737	837
30	975
396	544
280	369
51	509
412	488
472	539
273	329
23	154
451	601
957	961
5	514
62	267
136	216
769	883
210	919
424	848
248	622
229	380
234	724
630	724
363	380
456	571
368	724
748	945
459	842
387	966
1	930
436	858
134	493
72	581
77	925
778	972
93	869
487	796
439	725
120	221
64	289
49	920
118	525
183	920
558	797
461	864
115	227
268	469
273	813
23	638
9	740
570	807
597	910
196	566
440	926
137	925
252	875
646	802
117	458
497	679
722	797
54	109
138	746
0	812
261	587
209	397
35	998
90	705
750	751
428	700
70	992
87	407
331	767
427	475
220	936
335	886
280	987
321	988
696	865
756	916
388	520
44	710
310	829
253	295
296	931
733	932
423	706
461	998
636	999
105	582
710	921
77	254
421	818
689	983
362	588
823	983
154	824
223	429
682	943
701	993
300	649
52	547
401	701
92	885
188	593
315	368
301	470
894	984
204	537
696	999
355	706
508	948
594	722
5	327
786	892
423	840
478	547
445	599
118	204
235	789
307	665
329	424
124	958
862	887
141	373
573	784
405	419
484	712
214	851
346	778
382	435
368	537
313	830
610	824
384	481
114	620
361	497
168	856
245	322
281	733
69	96
79	784
239	507
739	830
71	142
279	845
414	481
139	276
144	620
278	620
295	789
429	789
129	497
542	666
643	718
32	564
426	491
252	338
67	558
447	779
80	985
4	209
878	965
611	621
327	862
822	841
99	446
463	908
475	733
535	784
191	974
400	559
59	266
685	728
308	970
74	574
877	898
165	692
357	862
186	226
58	980
87	220
606	785
279	390
12	46
523	750
220	749
163	215
242	508
280	800
808	919
412	919
80	180
145	575
577	986
200	282
392	452
103	349
194	467
268	416
367	395
248	703
201	857
426	975
118	822
863	976
62	698
227	765
213	867
249	524
328	817
309	575
576	919
326	744
83	986
157	935
399	468
36	416
555	981
305	806
126	309
74	119
282	822
20	822
51	135
68	304
620	817
694	766
413	524
256	540
316	591
520	586
184	637
263	930
337	879
141	186
578	941
163	699
349	889
784	817
25	765
539	986
313	643
46	299
552	659
612	710
211	366
1	556
307	828
326	878
40	484
854	997
928	946
628	654
265	602
399	602
41	894
779	823
378	479
75	478
190	428
305	940
38	596
148	202
165	371
225	422
266	423
20	956
390	489
68	438
54	540
155	592
293	556
34	73
894	931
314	844
770	895
809	823
27	33
82	494
104	253
188	890
269	320
334	715
540	783
485	884
526	885
273	439
80	798
498	557
200	900
827	998
173	208
271	551
288	720
21	376
213	546
655	891
56	562
341	731
506	798
593	952
30	280
71	89
144	567
809	957
160	511
146	613
165	855
643	665
335	512
333	439
44	336
546	732
183	680
310	455
348	747
771	850
29	213
773	896
102	691
878	912
124	450
537	619
542	963
597	670
748	839
440	686
99	393
389	906
463	855
67	855
306	871
249	337
366	922
727	901
842	851
133	162
592	676
745	918
330	676
16	516
623	928
134	737
645	687
260	876
680	681
657	697
643	799
299	989
622	676
51	887
407	522
585	794
184	450
161	466
364	825
64	533
45	291
69	877
88	927
407	872
173	476
121	286
178	820
2	594
268	713
290	472
708	985
114	246
193	539
157	882
666	759
55	605
8	759
495	877
569	826
281	359
346	754
52	307
117	702
893	923
230	579
304	528
59	697
534	990
212	939
96	764
127	831
352	949
396	467
524	652
235	549
890	975
312	769
735	872
158	302
364	370
350	472
402	662
429	765
481	955
65	488
478	657
82	657
238	416
730	878
463	534
193	673
119	724
707	894
287	308
8	893
77	498
360	786
24	837
74	200
473	663
30	93
147	678
90	144
642	657
241	313
246	657
301	364
339	848
110	796
265	899
586	725
223	673
374	842
470	550
126	740
506	961
640	961
225	719
373	617
486	494
202	735
413	955
848	883
199	437
259	488
97	160
616	725
65	622
445	843
519	792
63	549
99	206
104	550
216	791
670	961
250	375
692	720
381	858
378	560
419	561
570	730
281	627
229	437
63	899
206	453
362	966
431	571
799	967
95	622
174	915
623	741
609	843
452	859
572	961
69	340
509	612
165	802
51	700
333	386
546	679
563	848
337	505
502	572
540	864
120	278
331	690
446	448
181	931
105	155
349	515
297	325
178	633
238	684
940	956
618	905
444	752
24	166
917	972
419	695
367	505
193	352
105	505
191	279
330	623
8	572
970	983
94	346
75	104
285	880
646	859
398	757
93	121
497	736
304	341
347	977
400	803
460	854
147	357
155	218
685	972
31	182
528	988
247	746
412	813
126	419
544	932
750	808
428	757
144	998
218	947
166	757
109	223
124	531
160	942
163	459
311	357
297	459
489	629
654	696
253	352
296	988
733	989
46	59
557	763
137	177
389	398
141	296
121	583
341	357
612	820
309	819
73	542
265	712
399	712
77	661
471	588
512	589
154	881
302	779
622	757
314	604
300	706
401	758
33	362
198	429
640	774
51	379
166	891
197	204
279	768
301	527
380	820
578	835
163	593
259	301
751	763
198	779
201	296
313	537
483	948
82	604
161	897
137	311
64	964
389	532
821	943
4	132
286	784
313	887
560	764
288	830
725	831
512	723
302	913
911	994
401	892
753	785
338	543
11	148
85	97
123	389
491	785
279	902
790	852
58	903
139	333
87	143
223	970
792	898
47	744
88	553
561	965
146	723
253	620
676	723
8	35
257	739
250	322
595	734
254	441
61	800
479	559
484	903
649	970
24	918
706	723
21	620
153	739
20	395
138	616
176	908
229	734
93	873
514	903
68	816
72	935
829	914
414	672
188	329
680	791
353	396
45	51
280	857
733	802
351	508
24	113
595	868
768	796
23	642
446	745
210	468
191	226
270	519
215	812
671	863
836	930
233	637
442	976
153	873
576	976
268	823
230	339
763	802
362	458
592	920
284	575
72	130
416	694
775	812
52	417
186	417
525	637
203	586
263	637
51	192
376	514
818	859
69	771
86	186
583	992
624	993
448	767
162	181
580	694
184	694
235	659
307	535
45	535
50	879
578	998
196	704
232	361
99	771
176	237
351	992
137	474
211	423
422	643
21	299
169	197
260	315
416	828
190	485
603	654
146	186
717	941
395	890
298	957
793	936
894	988
182	782
283	834
28	315
9	73
468	587
179	484
27	90
423	844
255	479
499	839
364	614
345	372
503	958
231	270
690	784
24	731
65	732
46	490
538	952
917	948
287	552
20	208
111	326
176	721
778	789
74	444
192	665
304	906
431	681
780	835
112	147
380	901
396	845
418	604
50	208
74	794
294	568
354	619
674	789
794	891
49	737
472	840
659	666
750	784
419	455
45	214
27	574
426	845
178	743
539	722
665	861
324	568
2	517
323	343
328	687
460	614
229	681
55	528
110	235
206	697
555	851
319	574
343	968
11	229
453	574
458	918
117	625
623	985
361	985
529	569
161	173
358	687
143	533
148	877
472	974
150	923
236	697
53	990
29	404
240	816
634	743
50	692
826	913
611	759
349	759
863	980
104	928
195	292
200	636
728	755
2	651
425	754
79	117
538	631
323	477
73	302
40	354
518	918
8	816
416	641
190	298
742	811
415	416
52	364
57	708
74	123
511	878
833	929
934	981
626	636
323	827
249	878
309	929
474	996
111	944
202	308
568	631
284	872
399	822
946	991
218	252
261	888
737	817
38	816
107	421
371	467
142	415
81	139
91	827
177	601
311	601
751	873
214	668
253	596
291	888
767	817
404	765
115	662
436	488
614	760
839	878
42	534
591	776
262	308
368	704
758	889
496	889
241	370
315	319
737	951
107	555
160	381
547	827
660	704
27	37
376	945
145	258
34	427
180	252
23	268
157	268
167	956
10	972
257	849
384	432
193	864
480	894
554	843
292	843
138	376
308	787
19	684
285	803
271	905
458	731
169	628
134	607
507	623
548	624
92	381
75	966
14	690
418	551
148	690
129	448
225	910
242	325
335	516
660	838
352	685
202	926
558	561
315	803
258	269
221	387
201	674
365	516
351	618
425	567
115	341
669	927
595	978
956	957
290	342
276	444
405	854
193	409
138	510
743	849
151	937
319	521
395	516
837	861
147	414
264	999
36	583
738	855
321	752
338	921
835	973
814	850
659	747
15	645
428	814
562	814
754	984
427	589
242	809
13	757
481	825
9	49
140	532
219	825
714	804
313	460
805	922
865	973
216	527
254	819
288	403
40	301
389	455
480	573
559	866
25	932
121	640
319	655
324	999
189	774
309	876
298	717
36	717
72	374
913	990
75	645
531	696
228	887
171	353
209	645
415	713
107	368
888	933
547	640
698	809
197	261
675	825
158	306
256	841
259	358
402	666
140	666
83	132
217	886
258	887
695	888
313	594
406	785
184	938
252	318
670	831
403	487
22	795
672	877
308	600
382	549
14	153
55	154
511	959
113	132
593	769
21	543
609	713
339	852
37	487
493	538
586	729
267	949
415	847
148	503
146	430
247	482
352	498
188	841
664	770
6	46
391	611
97	164
198	970
201	487
440	503
426	605
519	796
99	210
238	554
269	621
348	914
403	621
7	621
103	329
521	842
405	667
574	853
35	575
21	677
213	847
650	848
14	637
36	396
528	858
187	565
674	683
16	683
530	904
829	971
414	729
312	452
317	796
28	693
754	797
86	109
215	519
316	571
66	396
489	499
219	638
541	689
558	858
351	565
7	755
63	98
156	289
194	581
259	976
537	920
344	525
569	643
168	299
228	350
250	863
360	469
747	915
57	468
84	571
551	976
224	581
437	874
31	186
798	853
127	648
132	992
149	407
223	356
930	972
314	474
742	921
401	628
10	248
20	936
123	125
694	880
279	638
17	638
564	807
11	823
434	926
253	356
337	993
805	869
156	423
381	541
334	695
408	644
193	490
710	982
195	536
649	706
552	773
381	891
343	407
513	818
246	474
20	131
438	644
70	248
314	608
593	932
739	757
197	208
155	706
293	670
241	480
144	547
605	942
520	834
468	644
561	835
65	439
13	249
221	952
697	881
521	655
237	896
63	716
156	907
1	804
288	834
389	886
463	835
193	974
208	316
116	727
892	948
176	778
363	604
93	743
368	948
528	671
160	275
627	650
11	152
236	270
204	732
295	850
322	953
674	846
140	158
145	502
236	620
26	810
7	568
375	964
498	805
4	270
78	219
446	615
690	975
387	974
762	851
3	45
233	507
305	383
398	574
475	794
78	569
501	672
565	687
243	636
229	738
476	615
720	975
112	338
337	456
70	866
111	867
166	574
207	575
226	625
129	692
831	964
643	913
385	877
236	754
34	805
562	924
276	338
102	939
196	574
402	642
99	641
217	862
516	929
328	878
340	703
4	754
325	580
416	698
397	456
94	647
569	940
932	992
305	867
57	765
506	591
492	693
203	590
170	642
282	883
606	980
127	945
130	462
278	360
11	770
80	375
448	771
198	596
406	545
354	355
445	473
598	715
235	663
221	765
735	986
334	642
124	832
311	658
6	22
56	139
60	258
98	550
827	925
151	376
271	478
403	597
389	699
515	838
