1634	2284
1694	2335
553	1427
1100	1596
81	2371
702	769
2073	2331
504	784
894	939
2914	2947
326	2175
513	2001
46	2535
132	2309
187	2016
1806	2926
942	1360
410	1499
1220	2802
1686	2043
1397	1940
1519	2869
1310	2695
589	2935
1683	1745
1893	2521
1492	2177
248	390
828	2951
2770	2794
1354	2243
1739	2054
216	852
1114	2002
1895	2567
1358	2362
2139	2927
642	2946
246	2946
392	2017
2248	2870
334	2012
272	1134
97	2099
420	1032
425	1376
141	1617
9	2252
253	2612
915	1011
328	1443
2245	2572
734	2885
1565	2813
326	1370
1508	2279
68	580
2091	2105
2648	2962
523	1160
1658	2223
249	2089
963	1432
309	2140
679	1673
498	2793
770	1037
718	847
436	1915
4	2258
1810	2994
647	2135
621	914
332	811
717	1376
1558	1992
550	2202
1274	2233
240	1222
2263	2747
685	1838
269	462
735	1201
1456	1715
1609	1957
430	1319
640	2095
1085	2711
171	2556
145	1335
298	2331
1519	2414
550	2552
1665	2239
209	2259
76	417
1664	2768
315	2685
1378	2182
724	1392
101	2167
2117	2521
2153	2178
697	2198
1463	1731
69	2629
1934	2814
284	339
62	1458
67	1802
590	1577
1832	2537
192	750
1025	1505
1923	2655
1587	2706
441	1454
1212	1331
1344	2948
530	745
652	1674
688	1331
406	2399
1089	2429
461	2860
435	1639
2266	2994
154	1397
1768	1963
1336	2306
703	2393
1145	2738
2573	2922
1143	2665
279	345
1578	1839
549	1926
210	2460
1106	2783
674	874
25	2680
1582	2712
2754	2933
1291	1782
145	530
1191	2332
332	356
855	2383
392	407
571	2624
1696	2999
1844	2897
194	422
2214	2430
701	1916
472	1864
943	1449
1729	2358
1091	2101
122	1485
502	1706
851	1860
557	1413
75	2393
159	586
997	1685
1100	2564
656	1392
1194	2199
2027	2954
1681	2317
1397	2558
655	1167
92	2747
467	1870
279	2573
1588	2503
1263	2743
857	2055
836	1178
531	2794
581	2157
1398	2379
2239	2995
1200	2394
296	2927
387	2291
1163	2512
1942	2250
1541	1906
608	1701
1045	1702
663	1408
613	2045
1886	2318
1098	1336
2378	2780
418	823
1261	2266
972	2163
323	1717
1505	2626
204	305
8	2645
1976	2211
1656	2795
969	1865
291	2933
716	1419
1492	1640
1091	1296
2283	2893
1653	2497
278	1193
2241	2667
2681	2939
1554	1737
181	1260
962	1825
1342	2046
241	2065
678	2066
1402	2097
339	2600
2391	2611
586	2477
534	2287
2430	2539
2198	2970
1081	2456
2445	2847
2044	2503
865	1111
958	1302
1362	1917
770	2005
708	1127
49	2245
90	2246
372	1178
489	1763
114	388
869	1984
673	2072
611	1194
616	1538
1015	1055
1416	2153
301	2466
488	2292
2136	2442
238	1363
725	1481
319	793
1566	2097
1160	1409
1165	1753
1375	2529
198	2718
1357	1923
349	2133
971	1887
169	445
2101	2606
1406	1815
522	2921
1507	1867
1252	1348
2058	2909
748	2754
1173	1240
1605	1651
1610	1995
398	2375
114	2616
2299	2971
554	2888
1328	2282
1085	2524
2353	2453
765	856
56	2611
1663	2006
1921	2796
976	1076
981	1420
2256	2520
296	1317
2254	2447
79	2780
1824	2863
946	2365
975	1605
285	404
1811	1877
6	989
1229	2653
164	2329
482	918
2409	2735
315	2498
1872	2530
5	1518
1120	1205
694	2494
1773	2524
1088	1667
1926	2766
783	1785
67	1615
1619	2057
965	2765
158	1733
373	2853
1493	2884
1152	2591
71	2488
1967	1986
269	2503
1490	2586
2209	2273
177	2914
550	1210
648	2499
1585	2823
16	1276
859	2719
513	2082
1726	2304
2075	2458
1101	2252
1233	2371
1231	1544
1043	1493
2230	2746
2261	2813
134	2436
108	1215
488	682
600	923
328	2679
1063	2899
417	1970
1039	1724
1192	1966
789	795
1749	2823
166	1570
1353	2823
653	1688
1155	2838
1585	1668
2178	2936
1550	2613
1837	2643
751	1442
407	1632
128	2217
524	2217
563	2145
1740	2710
1795	2417
1206	2022
151	888
1054	2382
2138	2756
703	1401
49	2863
515	1350
181	2228
231	1591
707	1520
203	297
710	1791
2329	2701
1350	2151
1293	1617
787	2977
668	1565
1261	2079
798	857
576	1976
628	2166
729	2972
1104	2095
44	2869
660	923
357	1114
813	1165
971	2505
2492	2880
563	990
1349	1899
279	1231
1466	2484
874	2572
461	713
562	765
963	1863
968	2207
1064	1915
663	1571
684	2448
193	2588
470	1176
616	1001
1402	1910
275	708
495	2926
875	2393
1990	2080
94	2582
1081	2269
300	2458
1898	2491
1765	2901
304	2577
736	2988
1073	1627
450	2402
921	1987
582	2521
570	1006
697	2279
676	1402
1163	1520
757	832
416	539
132	780
918	1689
1756	2034
2136	2255
1472	2275
300	2808
1628	2788
38	364
1714	2562
623	1017
982	2613
385	2357
440	2064
727	1340
443	1581
479	1238
195	1479
539	2043
1432	2849
281	1253
1817	2660
1621	2748
1275	2111
929	1474
2116	2727
311	2593
1374	2090
335	735
1678	2501
2170	2963
931	1520
587	1710
251	1761
1027	1982
1813	2137
456	2193
373	438
435	2070
743	2223
836	2414
2112	2958
2143	2271
656	2978
265	2598
984	1531
2505	2660
1078	1166
1911	1921
1632	2506
1668	2163
80	566
168	2665
150	1305
978	1716
704	2645
2256	2333
272	2988
1915	2040
1287	2471
189	509
641	2296
732	1660
1917	2086
174	2830
105	781
599	2070
1776	2635
1877	2687
1034	1998
344	797
1591	2855
2403	2733
663	2994
190	330
1028	1429
2117	2147
687	1136
1432	2044
403	1377
277	2958
782	1373
2652	2656
26	2558
91	2953
2023	2862
1641	2568
839	1126
1682	2569
550	1023
1013	2999
930	1244
1792	2737
1088	1830
1015	2291
609	1603
2567	2733
239	572
1507	2753
1044	1531
1973	1994
913	2014
2038	2389
101	638
238	2599
1444	2404
1480	2061
482	2959
353	859
702	1013
1134	1424
19	1737
2185	2816
165	1562
163	735
944	1300
696	1198
1692	2883
2812	2914
1310	2589
1284	1368
157	166
661	2143
406	870
624	2261
1687	1758
1398	1655
1007	1999
1830	2066
2220	2221
431	2620
1496	2944
124	1157
134	2599
2574	2749
2615	2750
1457	2235
1837	2456
1178	2820
868	1840
1701	2595
904	2251
212	223
86	1804
583	2610
521	1732
109	2727
1270	2759
241	2846
614	1142
1168	2482
426	1845
1355	2308
2131	2529
1410	2015
923	2651
360	1225
2342	2749
1103	1306
79	983
855	1204
910	911
222	1291
2188	2282
1216	2149
2346	2868
1596	2370
99	2389
1320	2472
1351	1785
2	2456
1497	1610
263	511
2744	2914
595	2970
507	871
120	233
2582	2586
679	1917
2298	2827
653	696
1212	2380
100	2210
582	1984
931	2138
1805	2894
1423	2600
1803	2067
1058	1913
743	2841
1061	1430
1154	1621
875	2206
891	2739
154	2446
1763	2668
873	2133
899	1102
747	2960
675	1394
1060	1205
576	634
1171	1975
276	342
2296	2350
856	2903
109	1922
1671	2298
1332	2832
671	871
2197	2344
2254	2878
829	2211
884	1918
256	2349
636	1816
1319	1846
1071	1744
384	814
883	2447
594	2344
1318	1621
974	1811
1344	2842
544	2981
1187	2858
1120	1636
435	1533
94	1240
37	706
536	1585
534	758
565	825
317	2975
752	2149
1127	2026
1249	2955
817	1046
564	2852
249	1528
1923	2899
345	1990
147	1251
928	1816
1329	2160
2211	2777
525	645
891	1934
397	1399
2016	2309
1336	2550
2167	2478
1976	2910
742	1811
2010	2494
2507	2546
260	2067
588	1344
177	312
1328	1908
325	2462
1023	1272
882	1067
393	876
1730	2854
104	773
2067	2247
1728	2781
1382	1390
738	2042
2264	2761
886	1940
1326	2212
1056	2828
732	1473
849	2058
534	2986
1346	2864
2060	2207
1664	2207
141	251
1724	2258
592	712
638	1057
807	2586
283	2586
2905	2942
2655	2767
1528	1565
2715	2818
1285	1807
655	1411
244	379
1832	1976
1209	2751
2618	2885
1279	1992
183	2355
1714	1920
1050	1940
1242	2110
612	1714
278	2592
610	1641
703	1832
419	2073
357	1195
1482	1570
18	1729
1539	2104
1585	2449
549	1365
1283	1360
1730	2049
1444	2217
972	2407
170	1719
1128	2920
534	2181
1690	1869
847	1180
909	2058
1067	2644
659	1129
1507	2916
1151	1591
2374	2501
122	924
2090	2742
1749	2449
1398	1468
1835	2223
720	2536
410	1556
1504	2618
131	2141
69	1263
931	2756
520	1724
67	436
561	1725
2777	2891
717	2238
1842	2613
32	1381
1933	1977
863	1309
25	964
964	2115
1800	2387
556	600
1394	1699
1927	2162
368	549
588	2767
521	1545
232	1442
708	1371
1057	1525
424	1612
835	2644
484	1663
489	2007
150	2541
491	2834
2007	2865
1454	2881
790	2901
473	1504
1264	2757
2439	2495
732	2896
1852	2927
2042	2270
289	2326
1940	1993
844	2356
1317	2768
417	791
200	2254
1028	2665
2189	2697
505	2890
728	2373
2	2269
1161	1474
1655	2763
970	1906
1653	1936
70	683
629	2367
715	1387
441	2316
85	991
1611	1710
150	1386
871	1900
1311	1418
647	2192
1027	2413
1235	2362
493	1725
615	1156
1081	1895
1294	2942
831	1720
2166	2871
51	1757
116	2906
1575	2403
2199	2230
358	2439
19	2973
382	581
2105	2568
288	919
1470	1828
50	1505
2409	2979
1120	1449
323	351
1185	1844
445	2034
101	2224
104	1741
694	2738
353	2445
1249	2768
843	2080
1369	1372
736	1459
25	2387
405	1854
431	823
1277	1783
1050	2558
1055	2902
243	1526
1805	1902
1485	2486
1084	2142
363	1628
800	2383
836	2040
1779	2933
829	869
545	1110
1768	2020
997	2897
873	1141
985	1382
990	1726
1771	2291
1823	2481
1117	1501
21	1864
143	541
549	1983
208	1690
1380	1911
1538	2497
51	952
1140	1670
851	1567
233	2686
1191	2389
2316	2764
1082	1665
1667	2318
170	2337
230	2388
259	874
1102	2317
1821	2004
1589	2435
1532	1901
1195	2508
1938	2589
854	2969
1745	2948
1041	2041
690	1060
414	1916
624	2692
63	935
1835	2841
809	2445
1061	2666
1142	1342
710	1685
1985	2785
1639	2148
66	1583
548	603
771	2338
704	1116
1552	2903
1433	1491
34	2045
1149	1732
1734	2385
495	942
1018	2969
2174	2657
372	2040
1549	2605
2268	2292
21	1059
2473	2724
2137	2775
645	886
416	1588
1983	2308
668	1809
910	1342
509	998
1784	2098
256	552
1443	1805
672	2682
2289	2765
376	1408
2776	2883
966	2405
904	1527
1401	1579
716	1476
2095	2899
1020	2641
218	1199
226	1060
1845	2724
1993	2622
2829	2894
1311	2036
2235	2909
1001	1810
373	1487
1550	2052
1123	2739
22	506
27	850
767	1414
519	1312
92	1999
89	2482
2243	2770
2730	2888
2771	2889
778	2704
1060	1636
1394	1512
279	1825
26	1379
1948	2098
1208	2288
24	552
1992	2370
146	2235
182	1892
115	670
1851	2165
487	2528
888	2872
1176	2750
593	2924
1508	1799
1611	2678
150	2354
422	598
1666	2385
1038	2816
580	1938
960	1405
1413	2693
1327	2919
48	2077
731	2107
824	2298
829	2642
285	1266
1420	2329
730	1882
1566	2154
2003	2909
532	1897
2094	2273
1029	1949
977	1759
693	2754
13	2241
789	2462
185	1035
873	1409
565	1256
250	2184
635	1995
2497	2663
685	1358
1122	2113
2340	2679
744	2719
91	619
528	1374
466	496
655	2647
741	2421
1522	2986
369	563
501	2180
2337	2381
933	2591
587	1954
597	2642
1373	2863
1433	2914
3	1903
712	902
777	1297
82	506
118	163
1370	1811
964	1123
1609	1827
141	332
77	2791
180	260
101	1687
393	1307
49	1497
1668	2407
1759	2525
1702	1991
303	2545
1819	2576
267	2888
327	687
2446	2674
753	2781
1138	2592
1420	1524
1229	2710
2461	2982
45	974
1068	1072
1221	1314
794	2001
2114	2120
541	1555
510	2242
2499	2685
1054	2894
1343	2997
348	1914
33	2842
1275	1550
1619	2114
210	1980
254	1498
1436	2407
808	2838
2176	2971
837	1324
1298	2473
496	1031
704	1734
29	2319
1920	2227
48	117
464	2247
1047	2073
1880	2828
28	2848
1086	1247
960	2828
143	354
1543	2654
786	985
1735	2824
54	1036
572	1965
1972	2767
1077	1134
110	1345
74	1688
2508	2747
815	2854
1195	2321
2315	2352
326	2663
1883	2695
105	220
1557	2710
2276	2397
1400	2726
1116	2967
816	2675
1647	2603
2022	2480
1051	1791
994	1257
1933	2408
4	518
644	878
148	2926
177	2166
619	2511
1792	2176
1981	2075
1143	1730
489	2438
1788	2434
1512	2536
853	1402
194	2520
569	1643
142	2330
1756	2896
892	1330
1943	2722
1048	1089
1886	2188
415	1176
363	986
2727	2804
1657	2890
850	1104
798	914
1693	2547
815	2049
326	1858
1995	2131
66	241
219	483
666	1926
1163	2732
1445	1664
2278	2419
1156	1561
1593	2316
1218	2439
2090	2368
1309	2557
1302	1386
2489	2639
226	873
1007	1438
465	889
2048	2896
342	1987
373	1300
738	2741
1548	1792
550	2690
1300	1690
1360	1741
1016	1931
1060	1449
2734	2820
29	709
2393	2527
203	2582
526	1515
581	1222
617	879
1758	1787
247	2100
667	996
1890	1906
820	1238
1606	2147
202	2357
2637	2887
577	2234
1762	2660
1793	1973
1473	2557
423	1767
1605	2676
894	2850
918	1746
228	545
35	904
76	905
136	956
1755	2620
693	2567
323	782
2302	2789
73	607
200	1880
632	2291
1432	2906
2	1895
1867	2080
781	1633
939	2219
1309	1752
223	551
6	2014
814	992
993	2455
24	2593
280	304
1610	1865
612	2763
92	1007
1635	2861
45	437
1674	2789
198	1433
1142	2928
1856	2271
801	2635
729	1069
1004	2994
489	828
1382	1634
1003	2769
98	448
889	1701
1376	1819
1092	2060
670	839
1186	1695
2060	2451
604	2471
1380	2692
654	1834
690	1491
411	2076
99	1023
1281	1932
1403	2861
1083	1193
2650	2667
910	2928
1676	2461
1619	1927
965	2635
189	916
1157	2805
1923	2338
376	2994
1639	2579
66	2014
1704	2974
1339	2287
155	551
217	2183
654	2184
862	2887
461	2543
404	2009
865	2404
1789	2523
1737	2333
362	1783
78	2024
52	803
828	1024
169	1388
1356	2641
1015	2348
1984	2964
1421	1538
700	1024
757	2312
1694	2636
1632	1758
1236	1758
176	1778
947	1655
1410	2877
381	2964
14	1450
480	2943
793	1188
941	1086
165	1619
2076	2149
1784	2529
610	2235
316	1034
719	2959
1938	2215
2771	2970
1248	1768
2523	2868
157	223
563	1665
1776	1887
1557	2523
1495	1645
1588	1836
2374	2745
903	1733
908	2077
1304	2831
161	1096
1439	2467
307	921
403	629
62	336
2178	2806
306	696
712	2138
772	2189
1209	2190
1933	2221
717	2482
2334	2565
1266	2724
493	2774
722	2826
563	2015
586	2965
1516	2872
272	1085
1053	1650
2724	2750
748	1014
1641	1820
669	1687
734	2836
1833	1990
44	2389
2325	2452
2786	2847
802	1250
1239	1251
1132	2882
168	1112
290	2041
629	2261
1415	2416
787	2847
2779	2807
358	455
506	1107
967	1502
1409	2601
607	1159
2534	2976
1073	2652
261	522
1001	1086
469	1225
1193	1256
966	2031
1253	1307
971	2375
286	2272
2492	2750
1564	2889
67	2908
189	2339
1054	1097
2301	2401
59	2266
1272	2488
465	702
876	2488
212	2508
1860	2658
737	2329
2294	2361
458	2914
396	2036
57	2570
81	712
430	1620
867	1621
1302	1549
15	2344
20	2688
101	2118
59	2616
367	517
2387	2525
647	2786
291	1461
1626	2612
1225	2268
1223	1441
1321	2730
1259	1852
259	1923
1470	2072
112	2627
2003	2535
100	1112
938	2211
356	2987
349	1816
851	2966
1909	2119
844	1795
536	1642
1219	1672
1625	2360
2026	2704
2158	2823
2406	2925
2802	2925
64	2586
1585	2961
833	1636
447	2324
1371	2443
1436	2838
1030	2150
741	2047
1866	2422
1902	2079
80	86
2170	2833
243	1770
642	1287
241	943
1521	2387
1089	2730
717	872
89	1303
648	2987
1479	2161
737	1524
544	1883
1364	1622
674	1175
1202	2792
734	1226
1329	2567
1353	2961
200	538
1382	1447
1129	1755
418	1929
444	898
798	2150
946	2048
1665	1735
225	2288
2217	2248
474	2992
849	2115
792	1581
1685	2387
224	2817
721	2869
344	667
851	2161
1677	1745
999	2813
1059	2864
1377	1453
1057	2037
410	2418
1179	1468
525	2930
0	76
1022	2982
2206	2968
1777	2326
1720	1792
2512	2546
989	1344
1457	2910
309	831
2461	2958
1298	2099
1396	2634
251	826
956	2335
2630	2952
419	2130
1549	2849
1604	2556
919	2453
1041	1130
1538	1936
1543	2280
2319	2501
2627	2654
452	1489
1730	2106
262	1365
76	2141
1194	1345
504	898
68	1499
1408	2994
570	2649
1289	1582
575	2993
1005	1823
1786	2388
1466	2972
60	103
572	1941
104	375
1460	2403
431	2490
1458	2330
312	1078
1489	1643
1530	1644
1098	1987
1931	1988
1936	2332
907	2419
972	2814
1556	2865
210	801
681	1884
337	2074
1402	2398
705	780
1558	2911
1644	1931
670	1725
1795	2100
1053	1463
1151	1998
1242	1362
865	1412
830	2357
1549	2044
916	2131
200	1961
632	2372
2041	2506
577	2665
1736	1870
2194	2748
1108	2301
1363	2820
2046	2850
2285	2866
1887	2039
2345	2917
1598	1936
1704	2332
2881	2897
973	1884
691	2952
1155	1366
105	2074
2159	2912
576	1659
2534	2789
10	2968
2286	2687
1216	2019
1625	2978
68	694
1692	1948
1367	2188
291	2429
1005	1018
382	1793
432	1156
96	1207
2486	2748
1267	1957
212	2321
1767	2280
2204	2281
55	2337
342	1613
774	2024
92	1438
209	2023
1711	2348
188	1146
742	2486
2297	2445
1664	2532
182	1331
1458	1875
2007	2117
1322	2014
890	2357
2158	2286
358	2496
1134	2717
738	2717
1163	1203
1228	1598
822	910
288	976
446	1562
1000	2902
547	2368
475	802
485	1490
1815	2297
313	1972
1779	2640
536	1455
1281	2363
1463	1845
398	1521
726	798
776	915
934	1501
1710	1722
316	2620
1832	2651
2460	2974
741	1860
933	2030
2170	2646
1712	1768
425	2563
394	998
55	1532
774	1219
1732	2420
276	2440
1088	2318
763	2558
1883	2589
21	1921
146	869
239	1060
1323	1434
356	1645
512	2158
541	644
947	2086
668	2671
613	2964
1504	2943
1535	2256
1545	2944
69	1588
2371	2528
1980	2872
2904	2991
975	1101
1035	1152
2313	2523
503	1291
2318	2867
1724	2128
1820	1836
60	721
901	1337
161	1527
536	650
42	115
216	1234
2215	2365
319	2867
312	1696
33	2281
1153	2312
895	1522
1397	2672
707	1471
1092	2036
1147	1743
25	1639
2420	2770
563	2446
1733	1840
399	537
1977	2200
865	2030
901	1687
958	2221
617	1928
956	2148
1302	2785
1544	2318
135	2184
2077	2781
549	1235
1736	2488
103	2646
817	1989
20	891
1233	1867
238	2282
1728	1846
658	1178
601	644
45	2641
821	2862
413	593
912	2226
1003	1590
2097	2652
1813	2893
724	2929
701	1225
818	1810
1594	2031
1188	1343
1305	1928
231	2242
438	2343
1692	2566
1695	2837
93	2308
1208	1995
103	2996
65	260
1309	2801
1283	1580
2585	2591
1002	1338
436	2647
364	1081
1458	2143
439	2164
2027	2263
1686	1970
241	2179
678	2180
1839	2212
1108	1764
1803	2555
2290	2673
185	2247
123	1369
1701	2278
188	1764
2050	2432
2146	2894
675	1882
685	2570
47	2313
432	2124
922	1759
953	1072
552	728
299	2534
268	969
1450	1878
1018	2221
672	1584
1171	2463
244	2827
1801	2859
304	2878
106	2893
1067	1359
666	1015
392	1944
1132	2508
1605	2920
879	2062
1324	2678
1699	1801
1410	1698
1076	2576
319	907
883	2935
938	2642
537	2298
2875	2895
289	2196
841	2709
383	1831
880	1883
823	1349
909	1123
656	2929
1406	1929
2486	2561
70	553
1775	2735
911	1169
1121	1945
345	2478
837	2186
996	2942
649	2889
1805	2577
1144	2868
1180	2525
2300	2556
1667	2643
32	446
1271	2643
524	908
641	2247
923	1179
2198	2279
1862	2330
1172	1883
2349	2448
50	1025
929	2125
260	2555
1426	2931
2200	2325
450	1898
1332	2515
1819	2633
322	2652
358	2309
793	2237
1605	2115
894	2289
827	1067
944	2406
142	964
2594	2629
2506	2782
1071	1427
1076	1771
849	2546
943	2181
700	2423
196	1200
633	1201
339	754
1125	1663
1130	2007
1185	1714
1627	2813
130	2832
156	1801
161	2145
1398	2761
586	631
1028	1730
1429	2074
312	2314
749	2315
2402	2809
401	851
62	1385
442	1606
1488	2654
22	1986
736	1329
684	1139
1085	1483
1923	2582
30	349
1831	2993
530	672
714	2479
246	913
2367	2973
1292	1961
930	1545
302	1222
1047	2130
763	2371
1544	2936
737	1150
1148	2936
1294	2007
2080	2916
2476	2916
330	2489
361	1802
2379	2983
1973	2295
739	1196
395	1386
851	1437
551	1899
606	1606
1876	2362
1884	2223
48	524
78	2618
2031	2650
9	569
1781	2475
716	2151
248	585
1156	2423
218	1874
156	996
567	2028
963	2782
596	1268
282	2798
1741	2295
1777	1952
2386	2999
1892	2464
2334	2809
188	2382
892	1037
1683	2290
1055	1967
649	1279
1060	2311
2383	2701
2424	2702
146	2910
172	1879
2174	2527
1830	2717
916	2562
114	1120
1358	2907
513	1391
671	1977
614	1443
366	1341
1360	2953
161	185
730	2557
1506	2778
97	2644
816	1577
317	698
102	2988
1318	2727
64	252
972	2090
160	714
220	765
1402	1674
815	2106
1604	2532
200	2742
1346	1742
687	2860
558	760
1867	2942
2242	2819
432	1587
776	2151
409	637
1023	2028
832	2460
780	2270
718	1392
1551	2147
181	1187
582	2285
1024	2630
2144	2661
243	2819
2178	2245
2336	2831
2355	2881
1209	1629
1995	2538
529	1870
462	648
467	992
1274	2778
959	1454
1797	2553
1019	1505
1451	1916
1852	2260
1115	1967
1703	2137
1357	1500
450	2516
861	1296
479	1002
921	2101
2098	2666
575	1464
1514	2615
614	638
1132	2321
1173	2322
1111	1444
108	2752
817	997
483	1875
2152	2902
973	1510
1754	2075
2155	2419
720	1064
735	2096
797	2974
775	2997
881	1921
79	479
1693	1799
542	2455
2586	2605
1034	2917
1190	2676
779	1644
815	1301
2737	2774
870	1008
348	2589
895	2758
776	1346
117	2995
736	1947
782	2292
56	2188
1233	2753
100	1706
2017	2835
2058	2836
936	1978
2149	2200
1079	2286
347	1583
373	552
1558	1732
894	1752
987	2697
276	2871
651	2748
1021	1527
1823	2969
1172	1696
950	2815
1825	2261
237	664
1044	2450
1130	1470
2606	2826
2064	2277
145	1075
1332	2328
699	2415
637	1537
236	1193
1535	2687
413	1829
1280	1414
975	1532
639	1583
73	2892
11	2014
1964	2046
1248	2630
592	1013
602	1701
339	567
251	720
1242	2061
1190	1871
70	2594
218	2492
1192	2698
1723	2334
1742	2384
1343	2867
314	2954
1926	2693
1817	1969
465	2369
2803	2966
1624	2328
304	731
558	2533
556	1706
592	1363
1774	2272
1542	2703
2321	2441
738	1188
901	2118
151	1620
1734	2873
1295	2045
987	1892
956	2579
1386	1409
1083	1600
364	2667
2565	2801
1294	1820
143	224
1380	1594
387	2836
361	1615
2668	2899
20	1322
801	1887
665	2780
1291	1522
205	1075
425	2539
1098	1881
1129	1194
1884	2036
1600	2277
545	1143
657	1384
1011	2636
1818	2170
753	1846
1107	2344
813	1897
6	111
350	675
407	1209
123	1450
1188	1774
2031	2463
630	2944
685	2651
716	1964
1497	2529
726	2652
1750	2975
1187	1549
755	1892
531	2184
223	2031
572	2185
1744	2406
1069	2991
653	1615
780	2888
1530	1888
463	737
2863	2966
1397	2298
1051	1661
423	2092
433	2780
2386	2812
82	1799
709	1143
1552	2586
1987	2514
1698	2411
2138	2683
729	2549
2635	2735
2291	2925
768	1723
150	2842
422	1086
1692	1842
2330	2853
164	296
447	2836
1699	2232
1410	2129
634	2662
1126	2370
658	804
1162	2781
1948	2936
69	409
1261	2006
972	1903
2281	2587
13	2729
500	2847
1594	1657
1692	2192
195	2211
2143	2653
2192	2515
2	2570
1117	2257
664	969
1158	2258
1903	2412
1523	2945
929	2206
939	2894
562	692
273	589
627	1841
1673	2889
155	2031
2204	2525
1459	2371
210	240
681	1323
1464	2715
712	1390
839	2663
925	1683
990	2832
732	2042
300	2385
2294	2418
1399	1539
1167	1970
2633	2638
1614	2659
2008	2586
208	2796
464	507
2200	2756
2008	2996
1520	2997
794	2139
49	1985
147	2520
1205	1673
109	2036
921	1914
2046	2289
1702	2479
2043	2772
518	743
1231	2894
444	1760
387	1226
1173	2135
36	245
884	2032
235	1586
345	1754
792	2443
2688	2695
164	2874
2399	2592
1961	2366
37	820
823	975
539	1970
1026	1334
687	1868
1411	1899
465	2987
2020	2946
2405	2757
898	2088
595	2279
2111	2310
1832	2895
1421	1863
407	2982
25	2688
498	2346
374	590
1212	1689
2514	2700
2211	2891
709	2566
456	2120
1170	1463
428	826
2052	2080
1367	1977
1042	2217
1448	2905
119	2700
2299	2711
2015	2952
1953	2074
50	651
2013	2125
1294	2438
2455	2470
614	2679
1445	2607
674	1232
1536	1971
359	2160
856	2212
801	2505
457	2695
1637	2777
1233	2916
978	1643
551	2330
642	1694
2168	2413
1072	1278
2371	2772
783	1175
98	318
879	883
478	539
447	1226
504	1760
610	2910
259	1175
357	2464
503	1535
9	1000
2216	2834
507	2408
2028	2783
278	2356
1721	2074
754	2285
1525	2162
783	1525
848	1920
184	2694
934	940
1488	2280
1431	1746
803	2177
736	955
56	1196
173	1781
2368	2824
840	1278
1277	1279
556	1519
1547	2860
86	2536
2271	2891
922	2808
1292	1587
617	2172
108	605
1484	2511
362	1653
18	1843
1976	2219
1549	2906
2416	2491
492	945
43	2839
1039	1114
579	2819
512	1597
1733	2434
1105	2111
1043	1233
384	2351
1069	2454
2230	2486
1134	1351
506	1782
1784	2399
1006	2105
373	1438
3	2659
1935	2568
1216	2881
808	1366
407	1022
1537	1741
1305	2172
135	2778
847	1294
1289	1639
1745	2444
1067	2758
1214	2808
1254	2584
5	453
1643	2167
1252	2511
2085	2512
588	2531
1455	2116
1403	1926
1002	1582
627	2459
1121	2994
957	1839
210	858
1061	2162
2339	2779
586	2835
1639	1644
