445	919
393	500
519	639
145	398
217	274
76	298
255	566
241	631
554	862
120	341
507	750
144	698
204	749
820	981
405	739
479	688
322	970
649	870
628	991
454	860
387	870
528	580
495	632
440	467
899	981
131	355
203	231
628	932
213	690
254	462
226	629
424	873
396	811
46	927
371	983
285	714
627	680
214	245
164	653
95	819
35	539
558	580
184	339
258	288
425	465
170	175
342	696
361	709
669	825
345	701
405	752
565	704
432	589
979	987
399	412
776	924
17	118
270	298
476	632
192	873
443	455
154	352
250	814
324	763
346	522
632	650
114	953
423	476
15	422
153	652
306	894
796	987
6	602
400	758
634	696
741	822
130	934
861	887
532	648
485	573
0	824
831	981
657	828
605	638
435	486
335	548
99	537
536	538
407	653
104	881
453	769
238	881
646	935
76	553
332	479
315	835
53	835
606	984
625	997
565	717
532	540
363	997
210	489
559	643
77	374
242	707
383	417
159	709
682	713
11	545
448	546
103	777
590	895
304	538
502	782
524	541
39	792
562	833
675	710
312	658
212	720
677	756
228	664
25	601
641	833
11	666
90	959
379	833
250	948
425	949
310	733
136	846
24	376
98	325
109	191
202	382
23	905
293	500
64	677
157	905
301	361
77	616
374	610
219	736
520	664
599	957
98	675
425	841
277	906
337	957
953	960
194	908
505	541
133	898
474	962
97	975
50	900
191	610
213	369
466	549
366	611
306	331
149	613
94	677
388	895
116	436
283	613
129	146
346	669
607	673
249	965
151	393
615	793
95	269
40	333
408	729
554	783
535	541
86	449
480	605
279	844
793	836
158	325
125	377
237	618
619	683
531	836
28	444
281	624
214	634
52	801
253	562
547	780
93	344
728	855
165	449
354	385
712	847
1	755
338	377
918	952
257	452
381	747
57	98
255	379
348	570
174	683
196	967
366	853
34	151
493	665
572	958
512	678
149	626
195	742
811	974
107	629
186	922
43	873
511	978
285	635
156	750
637	794
568	960
716	858
64	932
922	963
232	516
204	683
512	799
880	966
111	226
116	570
79	917
196	270
220	627
55	65
679	912
57	111
623	751
26	761
408	863
191	865
788	855
193	938
185	296
138	450
176	742
179	976
588	915
528	635
261	520
373	990
271	979
753	982
333	396
118	471
357	753
238	802
711	756
320	871
521	861
414	735
796	800
194	237
1	71
364	648
498	877
212	520
157	584
584	917
124	407
368	804
215	296
256	297
182	348
94	235
16	581
301	750
29	291
282	471
53	648
774	933
667	807
606	797
28	820
138	463
45	235
391	872
726	862
358	466
229	581
570	874
878	990
3	9
209	343
352	651
154	178
374	410
200	523
467	638
613	692
123	828
747	921
2	538
546	931
516	759
411	477
268	428
166	646
235	251
372	751
97	546
105	407
69	484
638	870
745	767
542	933
289	487
3	130
569	770
321	934
407	708
539	864
492	523
34	877
213	879
650	880
400	705
367	528
9	820
83	769
680	759
243	721
353	364
518	926
248	836
275	939
872	929
509	877
187	826
22	264
550	649
247	877
75	127
44	777
393	702
486	893
16	944
558	998
995	999
866	885
714	757
425	654
906	927
717	762
147	380
205	587
28	954
229	944
480	526
289	729
798	872
397	528
261	896
130	184
302	668
99	834
176	300
522	708
178	898
448	493
360	609
126	442
313	534
81	965
122	737
510	819
851	883
474	896
111	844
202	208
243	963
881	991
573	609
504	775
311	609
457	663
402	727
696	945
696	716
66	549
47	270
88	308
869	873
833	950
695	720
640	784
511	899
170	377
543	888
436	496
188	431
23	852
174	496
647	945
587	665
9	954
526	655
199	260
75	490
149	439
42	313
429	722
126	455
38	608
179	318
41	88
800	894
626	778
533	550
717	896
106	971
469	794
68	450
615	848
260	391
17	670
526	776
77	684
297	724
204	496
405	486
434	958
9	28
855	951
146	262
65	337
249	912
109	609
274	676
315	448
81	281
480	781
661	856
232	679
191	907
283	910
603	851
85	925
387	738
220	332
786	972
524	743
651	784
197	348
250	440
269	453
711	798
615	861
298	925
375	620
746	836
554	851
17	912
292	851
719	918
779	969
383	740
121	969
317	386
102	461
809	848
547	848
277	987
280	504
753	916
500	507
472	674
188	915
577	690
348	867
351	384
26	587
549	628
320	805
172	641
554	972
48	117
177	985
278	808
283	923
185	351
880	913
850	970
248	407
406	993
201	332
299	867
13	510
786	985
321	397
104	628
178	577
252	526
238	628
725	975
398	580
164	413
683	978
125	687
359	625
125	458
512	867
639	908
498	703
322	743
229	515
597	682
5	770
239	708
674	865
49	813
333	343
613	626
236	410
67	867
810	911
189	298
507	873
667	862
493	975
672	977
4	518
207	352
713	749
372	456
281	826
845	868
162	875
275	752
583	868
431	770
38	287
114	834
585	685
370	760
81	886
260	888
466	993
636	879
581	980
166	472
42	931
193	309
298	362
726	809
143	488
160	657
583	760
316	645
127	480
710	801
149	239
495	647
209	290
407	763
541	763
448	535
192	875
137	939
319	421
238	991
384	816
425	588
98	193
750	873
29	359
20	539
823	863
4	531
518	752
738	755
449	652
531	691
75	182
247	703
627	924
33	185
420	594
566	648
337	825
538	586
6	725
109	180
205	642
738	876
77	376
402	661
729	827
569	838
99	660
118	673
775	943
453	892
580	704
406	551
290	605
488	886
123	199
240	784
171	950
381	494
100	252
499	715
124	609
647	650
129	953
158	193
352	961
80	502
30	910
176	247
508	949
47	96
365	900
585	940
492	712
387	430
136	848
115	725
222	851
860	879
409	714
142	599
161	612
288	653
92	778
78	843
749	782
246	427
182	900
705	712
490	787
591	839
171	253
61	381
508	841
112	612
566	782
146	196
538	949
510	887
183	263
95	379
298	967
241	433
315	382
592	956
416	959
806	885
130	373
25	845
190	387
503	847
608	900
415	734
267	607
538	841
357	500
150	207
155	551
136	272
279	846
260	338
380	669
760	890
108	964
779	903
493	546
149	736
457	852
61	623
484	726
214	865
33	790
547	782
277	921
915	949
800	962
211	567
156	631
560	721
123	454
670	852
269	508
339	981
438	731
630	901
778	799
198	749
201	266
500	562
142	854
54	970
381	870
769	952
494	747
58	860
410	753
132	516
170	808
25	161
290	873
16	570
257	925
114	876
217	331
76	355
444	522
361	753
180	449
144	755
713	912
171	629
460	503
229	570
327	876
55	188
233	460
780	858
766	923
147	945
164	360
188	983
260	822
683	925
576	799
122	363
172	709
669	761
273	532
171	750
405	688
97	535
658	868
369	994
470	817
50	231
487	986
676	922
261	414
132	529
519	938
665	992
434	571
309	576
306	830
815	936
212	414
243	481
430	573
270	355
643	866
335	713
13	699
384	871
324	591
351	694
912	990
764	863
26	897
664	925
86	948
777	802
101	253
395	471
548	713
441	587
424	943
330	756
321	936
118	836
200	646
126	431
250	763
401	407
179	294
599	651
544	944
134	817
194	831
125	997
216	361
815	949
4	707
680	990
231	898
565	774
284	761
265	482
449	828
251	355
435	893
22	495
817	995
338	997
200	767
508	654
761	834
93	146
332	428
356	785
483	826
450	649
180	825
226	941
54	191
133	484
45	371
26	92
289	960
55	793
927	988
504	656
536	837
25	658
797	878
902	931
313	536
387	485
120	895
538	654
390	490
109	248
95	313
513	826
283	778
383	487
591	665
173	906
264	270
314	616
28	259
9	17
916	950
112	667
186	616
420	783
681	824
510	942
178	203
54	662
395	726
18	739
119	791
716	781
490	963
8	731
438	544
839	888
245	378
195	557
682	904
396	547
649	727
164	978
547	716
277	855
43	688
170	729
239	334
230	780
51	512
445	668
151	221
612	845
800	896
423	909
197	337
920	961
35	275
601	952
174	619
298	914
375	609
633	904
58	673
707	853
96	965
378	614
545	791
259	434
116	614
658	668
696	960
23	157
369	565
52	629
146	264
440	445
101	750
104	267
202	802
629	906
422	842
18	981
573	974
867	963
287	388
204	619
584	611
303	332
308	676
79	853
55	230
8	155
206	399
472	555
711	800
463	735
790	864
144	689
75	855
157	399
262	452
470	630
418	440
0	681
308	568
616	684
831	838
649	861
170	863
113	329
555	674
478	979
233	394
491	918
159	216
35	409
783	797
120	453
378	748
479	800
326	329
364	584
4	278
565	574
28	635
658	802
80	825
611	690
88	915
363	625
253	982
186	992
621	920
127	348
285	934
206	412
214	236
145	402
439	620
362	925
403	697
664	967
81	646
62	404
141	697
516	574
278	931
1	128
801	972
111	525
28	756
33	871
537	633
253	874
285	826
197	942
200	459
384	805
57	410
351	399
392	400
103	526
134	630
609	923
180	746
722	800
152	418
4	291
9	635
157	762
418	803
699	816
107	941
528	934
385	885
80	249
123	885
668	685
16	759
112	238
198	241
351	520
136	595
24	125
241	877
254	587
801	985
1	141
331	770
83	705
100	120
229	759
322	987
36	593
495	878
352	829
508	588
324	767
580	693
747	870
425	819
833	873
35	893
296	705
139	950
464	518
15	426
502	773
414	926
469	596
276	467
92	646
474	711
45	534
155	177
69	891
110	434
798	808
439	875
544	891
310	724
538	588
837	884
642	645
413	822
754	886
196	824
605	763
27	786
8	544
113	826
517	650
448	779
723	755
423	722
15	668
612	658
596	650
326	826
656	701
73	380
265	550
67	77
531	935
605	884
872	999
435	732
930	940
508	951
742	889
131	735
148	150
318	827
693	704
337	840
343	362
163	660
493	535
125	139
214	854
11	791
300	665
448	792
508	843
709	833
797	946
74	322
112	614
313	604
492	835
203	732
318	719
533	607
640	733
318	948
656	943
207	851
191	614
361	500
144	502
125	260
378	440
111	325
512	669
438	720
116	440
498	505
369	620
314	684
572	720
107	620
154	961
415	507
132	384
151	397
679	782
409	958
285	397
95	502
193	808
174	566
77	862
22	926
135	803
677	894
405	435
336	564
98	921
561	682
368	553
459	900
230	848
598	978
362	967
472	610
269	510
582	970
296	384
204	566
383	797
591	975
176	733
484	849
157	454
253	916
468	612
79	800
63	792
440	513
868	960
159	500
271	970
744	924
210	990
466	687
586	981
433	510
820	919
553	804
606	667
28	461
33	805
179	859
110	234
5	706
421	621
555	621
560	965
799	981
128	813
651	854
494	870
81	472
683	806
609	857
158	921
194	349
433	631
773	965
124	290
251	331
201	739
275	688
349	637
454	690
44	526
290	996
431	706
52	121
131	414
664	914
43	301
24	59
296	518
189	355
222	532
263	570
777	791
722	855
667	919
246	926
70	929
221	344
73	180
501	627
78	295
45	118
704	986
210	414
671	809
146	695
5	719
266	989
472	865
219	419
747	804
351	575
659	691
87	465
276	401
307	468
171	873
570	878
611	879
243	483
485	511
449	817
201	752
297	460
550	640
674	935
150	935
131	656
893	979
93	135
678	825
731	917
5	22
172	953
590	712
667	932
73	193
124	653
657	887
784	928
182	365
130	175
316	594
132	773
94	252
103	715
153	832
120	655
870	887
708	825
534	938
754	941
661	713
158	358
196	650
163	473
471	589
531	640
154	653
121	476
641	771
135	145
47	261
314	376
355	414
448	605
723	810
511	890
492	648
24	314
103	607
46	73
120	776
156	433
51	151
139	789
224	833
465	959
105	653
72	210
127	900
8	720
70	137
75	481
286	664
33	255
253	487
131	790
406	500
249	782
49	199
119	672
12	546
705	769
724	782
61	438
374	898
107	325
84	836
915	993
175	954
156	675
92	956
417	487
730	947
545	672
457	559
42	317
83	318
350	433
281	562
322	600
38	841
346	957
98	855
253	500
547	718
65	678
473	503
169	506
730	839
95	328
64	978
424	732
314	860
140	744
382	506
201	431
454	611
440	447
192	382
684	844
30	54
329	616
207	919
81	514
67	616
213	670
306	632
600	850
204	850
526	901
460	547
350	675
355	790
189	986
101	873
357	799
706	724
362	914
843	958
172	753
282	396
158	855
466	971
273	576
567	794
686	745
207	222
245	514
603	976
459	968
407	512
211	637
384	794
236	401
227	581
292	976
359	737
484	917
565	576
542	858
373	820
495	517
285	936
99	288
665	928
200	340
40	876
291	458
258	281
29	458
282	638
153	524
741	923
70	755
773	912
262	925
224	404
162	758
79	989
638	687
5	774
297	394
421	689
261	700
65	825
302	472
154	345
500	753
486	818
500	982
558	694
296	694
650	926
631	684
409	571
617	749
120	468
543	571
226	864
97	713
102	828
391	702
470	995
850	987
528	936
163	286
182	299
187	643
75	173
192	758
228	415
71	697
30	430
76	775
62	877
477	890
227	944
180	640
479	936
188	235
97	605
759	990
143	721
845	993
339	367
559	636
798	918
583	993
242	700
454	879
495	880
321	764
443	461
44	715
333	818
33	297
286	477
33	68
136	718
337	708
464	520
106	775
235	431
147	547
307	536
675	703
606	869
210	374
798	810
531	695
784	875
187	885
149	364
624	886
352	952
393	990
61	251
589	636
527	953
747	993
604	944
134	995
87	654
63	68
689	988
87	425
749	773
40	313
900	942
960	993
335	904
154	829
61	372
121	423
489	590
594	606
814	875
645	837
175	888
777	993
474	955
381	727
147	560
422	765
548	904
86	550
707	897
289	909
96	780
526	593
316	783
37	136
116	429
663	827
448	902
102	265
11	672
869	932
14	152
93	445
318	829
10	676
230	716
161	845
101	565
142	603
183	375
188	719
172	216
779	894
264	448
173	855
28	437
318	950
222	976
10	568
192	316
252	330
35	332
515	969
862	946
114	396
17	958
153	324
72	628
91	678
177	681
471	899
825	902
11	914
83	265
341	789
234	434
275	435
566	907
60	281
239	512
767	897
244	627
192	437
250	378
381	861
422	899
293	748
265	915
141	391
394	571
91	799
328	446
66	971
9	437
83	386
429	794
556	835
360	923
167	794
621	964
454	558
354	620
514	609
555	610
467	497
379	384
324	448
250	499
133	917
21	447
463	792
241	450
31	869
573	923
122	233
311	923
908	913
378	684
278	746
727	838
168	874
853	977
551	612
418	497
850	908
160	461
541	567
439	556
458	569
329	684
117	276
67	684
222	292
72	762
306	700
125	625
240	346
713	795
386	400
317	566
556	848
64	120
96	338
449	456
476	559
65	759
500	916
560	967
156	877
486	752
338	625
30	472
202	993
618	908
208	515
20	464
815	927
438	977
345	749
405	800
372	623
792	980
303	752
644	816
437	752
597	741
49	872
109	923
145	580
453	467
585	623
282	585
48	418
101	244
23	590
501	629
45	349
331	706
377	822
28	934
0	872
60	886
89	126
555	865
863	981
715	817
286	411
90	536
62	703
318	400
483	696
342	757
58	998
180	695
741	991
240	480
18	367
9	813
358	701
129	878
210	537
592	639
311	360
80	198
360	481
370	940
604	878
516	994
277	483
912	994
650	994
287	942
884	932
736	997
87	588
376	462
161	308
166	652
78	768
9	934
331	719
349	773
77	314
844	981
228	712
173	547
71	765
164	727
107	193
60	81
184	413
161	658
763	992
97	902
358	943
316	946
817	999
58	193
61	427
228	604
167	594
346	825
761	838
76	735
19	201
323	841
175	714
846	882
428	894
758	769
221	830
343	527
109	360
202	551
469	895
73	437
890	925
702	874
114	209
413	771
432	784
793	992
504	889
388	943
677	817
584	589
536	841
80	561
641	894
429	486
635	820
401	653
337	897
717	889
832	839
147	736
188	774
35	266
496	890
17	663
306	500
108	781
359	363
127	794
405	479
80	682
71	899
304	841
82	728
786	844
164	272
477	503
329	376
193	744
320	785
260	505
67	376
485	889
20	264
378	497
825	957
116	497
80	574
121	612
248	387
19	564
406	973
74	271
332	795
459	836
239	338
1	924
183	672
269	446
296	320
339	919
17	905
380	957
273	336
493	605
765	798
154	910
360	978
520	967
635	954
179	674
478	970
560	780
235	983
510	959
73	921
155	731
628	914
227	570
573	978
311	978
433	675
106	280
240	280
228	980
171	446
498	575
570	680
28	397
74	742
387	973
583	619
404	913
607	747
734	788
137	569
173	226
445	685
109	736
236	511
516	565
727	785
326	441
460	670
625	737
78	110
410	583
143	468
363	737
5	534
27	293
187	282
371	857
2	465
76	414
389	911
98	173
31	937
20	519
419	524
31	119
196	452
60	820
690	987
613	740
198	232
175	285
37	809
152	530
298	355
518	624
325	458
146	981
430	511
201	688
690	879
561	994
206	766
151	830
627	796
178	704
80	132
379	694
412	871
747	861
208	583
120	699
230	342
120	470
273	712
455	460
350	932
570	935
826	861
437	820
41	820
158	173
270	414
569	939
108	352
182	301
624	646
393	750
214	482
546	992
47	76
599	818
62	879
0	1
926	984
332	474
626	692
43	371
26	956
557	592
125	935
617	643
106	656
496	582
735	864
331	774
358	877
17	584
292	294
421	933
569	831
149	245
536	654
42	119
135	310
448	541
539	925
76	898
258	646
65	251
359	994
6	839
307	538
515	716
274	361
289	898
449	887
347	351
256	721
350	356
715	777
28	76
30	674
453	777
2	841
76	790
268	731
617	885
59	823
821	880
661	662
394	547
143	965
738	882
41	954
58	369
591	832
495	895
591	603
9	184
135	323
797	937
709	824
387	544
84	772
146	189
239	380
385	434
13	74
777	995
818	996
689	882
133	664
807	837
485	823
719	724
242	836
154	952
42	482
97	152
102	267
162	318
415	498
186	675
428	962
51	221
431	442
155	544
463	660
210	968
494	498
48	152
394	560
58	611
619	907
92	195
443	947
66	960
140	680
47	452
556	595
129	262
800	955
5	455
84	785
113	254
13	87
192	318
178	383
73	855
18	919
348	794
642	783
595	671
325	847
180	200
223	799
498	509
728	971
220	501
299	794
781	834
371	670
579	848
290	974
252	453
725	902
431	455
207	976
351	432
334	788
17	852
540	627
130	729
185	399
37	272
121	909
190	514
317	555
212	273
584	670
50	211
124	160
520	914
561	915
55	289
552	866
49	740
665	743
370	566
12	858
43	171
494	861
306	810
774	915
452	864
89	812
130	850
493	902
419	458
195	979
484	853
372	383
410	638
181	815
341	804
468	845
910	961
206	579
154	160
238	797
71	391
351	445
222	294
576	792
359	565
223	933
185	412
152	464
685	735
14	530
55	531
60	646
8	456
789	792
247	509
333	512
285	764
412	805
379	399
26	769
411	580
227	759
375	923
917	977
356	415
447	799
232	874
194	353
130	863
221	227
207	292
23	471
231	649
212	407
91	346
127	299
302	529
333	633
271	987
374	405
153	931
617	806
144	882
562	641
59	286
97	541
224	582
50	695
28	936
537	813
611	762
570	990
196	520
32	826
536	588
47	131
21	933
618	923
38	348
346	464
131	539
351	579
2	654
15	593
139	888
414	864
268	544
433	877
782	994
529	585
317	931
334	346
513	577
451	931
251	577
421	988
204	236
295	354
200	531
57	711
580	752
253	357
714	752
98	483
263	816
645	881
304	588
464	577
342	880
524	591
39	842
6	665
138	821
348	365
9	936
325	647
578	827
738	816
3	367
256	547
130	408
416	536
182	598
75	243
295	475
333	996
489	755
360	375
327	427
299	365
249	773
395	827
598	661
722	993
188	534
138	942
212	891
854	883
174	370
480	642
358	945
499	655
110	843
339	437
163	477
89	491
42	187
76	966
258	714
406	612
700	830
478	717
593	704
337	778
32	142
216	717
428	896
340	783
417	478
455	770
257	260
152	732
193	504
499	776
559	827
158	483
182	840
545	663
204	370
23	29
28	373
355	539
797	884
200	894
709	771
129	196
313	771
695	836
354	543
189	735
538	889
120	901
524	725
119	676
7	206
535	591
210	794
144	440
154	899
116	378
589	827
102	443
281	674
346	840
602	766
24	789
55	102
96	140
514	653
146	257
869	881
786	846
772	948
290	908
610	886
546	605
758	784
155	720
890	940
169	389
375	723
279	786
50	963
241	265
655	777
347	432
402	856
135	741
880	895
369	679
9	373
135	512
608	961
448	972
47	399
468	658
594	797
44	330
450	789
30	166
375	615
53	564
139	338
691	851
446	495
465	508
105	202
47	520
201	435
280	728
373	919
132	335
832	975
21	733
403	798
458	505
329	620
141	798
535	725
208	330
801	844
586	919
773	782
372	438
603	859
224	274
470	744
243	287
107	921
179	797
196	212
762	852
822	903
486	688
197	585
62	626
604	680
213	795
339	934
292	859
1	121
446	508
303	688
160	639
850	857
60	472
734	911
178	693
200	452
68	821
52	59
236	634
477	760
375	978
631	675
774	983
359	741
326	564
732	986
231	704
45	285
148	935
0	808
74	757
96	516
321	863
22	72
407	637
2	588
525	629
84	398
81	652
134	744
10	183
189	414
122	424
139	822
101	301
73	239
78	354
382	994
93	891
798	909
720	989
539	914
590	650
378	996
452	945
419	997
474	704
59	462
78	475
64	540
231	717
537	760
234	988
430	634
531	686
528	940
457	471
443	573
295	409
252	776
52	422
126	371
175	758
268	720
763	928
216	301
87	416
202	366
648	712
667	991
334	522
50	763
707	767
330	817
41	714
163	411
944	976
209	527
696	874
190	248
393	873
555	935
200	707
742	761
112	594
360	430
411	890
395	653
367	820
804	821
587	823
224	771
413	707
399	772
605	877
311	430
297	532
182	545
61	484
42	242
388	650
622	817
714	820
392	769
134	999
846	939
109	417
417	533
306	436
397	820
779	885
295	543
591	605
603	659
770	836
737	888
420	952
47	212
902	992
93	328
189	790
175	892
285	498
271	600
496	718
716	721
7	261
380	772
91	669
399	785
292	659
765	842
185	267
438	484
424	549
443	828
429	893
126	855
71	956
468	592
561	783
258	782
506	618
244	847
118	213
491	724
436	788
109	430
307	903
367	954
568	944
6	975
802	882
199	323
493	541
383	898
405	428
264	452
212	262
33	785
682	965
52	798
38	900
74	557
129	264
74	328
184	954
404	957
82	677
25	143
560	716
706	770
202	742
716	963
348	567
213	608
397	954
199	444
94	916
512	675
451	665
107	855
556	718
454	670
41	272
473	683
280	783
225	847
10	922
95	508
697	842
76	229
582	855
683	907
480	844
3	919
87	95
457	860
765	976
331	455
124	391
924	969
201	382
22	114
404	970
247	498
178	398
398	630
577	632
306	812
39	697
125	737
139	406
488	560
875	969
548	574
768	843
305	987
245	573
680	730
551	845
80	994
17	157
55	183
46	629
338	737
66	278
140	227
357	750
219	291
255	739
408	981
301	855
337	512
20	576
366	984
73	173
23	581
205	329
64	124
437	635
41	635
643	969
882	985
173	525
118	589
393	794
123	933
384	974
319	350
277	353
48	530
411	582
851	854
180	686
488	802
273	648
185	764
534	918
854	859
207	294
78	409
330	630
546	928
525	576
824	872
120	756
6	654
102	887
26	74
246	343
50	468
17	520
160	828
509	753
113	753
844	972
517	577
622	630
42	55
522	692
453	821
300	350
687	759
747	810
291	530
819	915
604	990
222	659
24	186
203	417
791	816
502	713
221	700
123	128
837	932
6	546
21	117
147	256
606	807
298	654
26	195
12	297
89	251
476	697
635	690
360	485
272	638
538	757
450	644
235	719
109	351
59	759
240	834
518	815
311	485
259	295
113	766
844	985
517	590
104	946
281	313
47	146
346	708
398	898
525	939
0	71
392	824
318	875
700	940
610	754
376	587
271	305
474	893
100	652
67	246
447	467
738	939
163	708
545	773
144	200
13	949
415	434
392	716
373	437
404	541
524	606
610	646
197	211
422	824
257	262
40	493
205	826
4	836
482	609
191	662
397	767
600	601
572	768
66	896
80	565
281	555
267	657
869	991
112	783
365	963
160	265
201	303
146	367
473	496
109	485
771	833
554	606
760	940
182	963
254	314
166	201
75	608
457	673
825	840
751	891
591	902
52	853
69	268
790	967
296	432
213	663
380	840
361	561
521	550
139	219
746	897
149	678
228	971
331	389
551	658
608	963
778	849
883	902
354	787
5	404
662	674
739	894
183	676
21	614
711	795
40	627
100	907
496	907
31	807
628	797
755	838
581	951
595	620
240	392
364	687
149	799
517	966
264	520
465	510
415	918
234	843
745	793
313	907
165	743
239	692
896	962
132	566
574	682
44	453
596	966
458	736
7	571
241	509
447	614
259	792
686	859
801	846
512	972
479	795
73	107
231	693
368	964
643	903
151	700
302	344
85	117
439	615
114	818
678	860
246	974
153	746
264	991
