419	0.006	0.036	0.047	0.252	0.295	0.007	0.038	0.054	0.265	0.335
1748	0.013	0.033	0.044	0.226	0.267	0.007	0.031	0.043	0.243	0.282
819	0.009	0.032	0.045	0.23	0.284	0.015	0.034	0.048	0.242	0.28
630	0.015	0.032	0.045	0.271	0.329	0.018	0.035	0.047	0.242	0.28
1968	0.015	0.036	0.05	0.27	0.302	0.01	0.031	0.046	0.241	0.279
563	0.012	0.034	0.047	0.234	0.267	0.015	0.033	0.045	0.241	0.28
746	0.006	0.037	0.051	0.28	0.328	0.013	0.03	0.044	0.26	0.317
1010	0.013	0.034	0.049	0.266	0.3	0.012	0.034	0.048	0.248	0.293
1435	0.006	0.035	0.057	0.291	0.327	0.015	0.033	0.05	0.264	0.295
1502	0.013	0.029	0.044	0.256	0.285	0.009	0.035	0.047	0.236	0.275
1897	0.012	0.035	0.047	0.24	0.279	0.006	0.033	0.043	0.236	0.274
1096	0.016	0.032	0.048	0.255	0.289	0.012	0.034	0.046	0.234	0.275
1209	0.01	0.036	0.047	0.232	0.277	0.011	0.033	0.045	0.249	0.291
1405	0.012	0.036	0.049	0.255	0.295	0.013	0.035	0.05	0.249	0.3
1964	0.019	0.034	0.047	0.243	0.28	0.015	0.03	0.044	0.23	0.26
343	0.015	0.035	0.056	0.288	0.344	0.006	0.038	0.063	0.286	0.317
723	0.016	0.035	0.047	0.267	0.301	0.015	0.033	0.052	0.271	0.32
1378	0.018	0.036	0.048	0.268	0.321	0.015	0.034	0.047	0.262	0.301
1652	0.015	0.033	0.047	0.239	0.269	0.012	0.032	0.049	0.237	0.276
1841	0.013	0.034	0.05	0.233	0.264	0.018	0.033	0.047	0.245	0.287
1462	0.009	0.036	0.048	0.258	0.295	0.018	0.036	0.047	0.237	0.274
1717	0.015	0.033	0.046	0.273	0.315	0.009	0.036	0.058	0.301	0.33
488	0.015	0.035	0.061	0.278	0.317	0.018	0.039	0.052	0.265	0.296
1511	0.018	0.035	0.055	0.3	0.341	0.014	0.032	0.264	0.311	0.353
92	0.013	0.034	0.248	0.29	0.331	0.014	0.041	0.055	0.284	0.321
128	0.006	0.034	0.049	0.255	0.294	0.016	0.037	0.049	0.241	0.291
1168	0.016	0.03	0.044	0.206	0.247	0.013	0.032	0.046	0.219	0.267
620	0.012	0.034	0.048	0.222	0.256	0.003	0.031	0.044	0.246	0.29
1451	0.013	0.034	0.043	0.233	0.279	0.013	0.031	0.046	0.265	0.315
1492	0.009	0.035	0.05	0.261	0.3	0.015	0.032	0.049	0.267	0.309
1559	0.012	0.037	0.053	0.265	0.313	0.017	0.034	0.05	0.255	0.292
1268	0.006	0.031	0.041	0.194	0.234	0.012	0.033	0.044	0.21	0.236
1851	0.01	0.034	0.047	0.232	0.28	0.015	0.033	0.049	0.243	0.294
294	0.01	0.03	0.042	0.202	0.237	0.012	0.037	0.047	0.215	0.253
1645	0.012	0.035	0.047	0.229	0.263	0.015	0.032	0.046	0.231	0.267
273	0.013	0.036	0.05	0.235	0.284	0.012	0.035	0.048	0.254	0.297
768	0.015	0.033	0.053	0.279	0.315	0.01	0.033	0.047	0.244	0.297
338	0.012	0.033	0.051	0.252	0.29	0.018	0.036	0.044	0.225	0.267
1917	0.011	0.033	0.05	0.29	0.328	0.018	0.037	0.05	0.259	0.297
1606	0.018	0.033	0.047	0.245	0.278	0.015	0.038	0.048	0.223	0.265
1846	0.012	0.034	0.047	0.249	0.277	0.014	0.038	0.049	0.257	0.298
637	0.005	0.038	0.052	0.265	0.305	0.014	0.038	0.051	0.274	0.314
1984	0.009	0.037	0.257	0.299	0.344	0.01	0.031	0.052	0.274	0.308
387	0.018	0.036	0.047	0.236	0.267	0.012	0.034	0.047	0.251	0.295
1055	0.017	0.036	0.05	0.249	0.29	0.018	0.033	0.047	0.252	0.293
483	0.017	0.037	0.051	0.292	0.344	0.011	0.036	0.047	0.25	0.286
1517	0.01	0.035	0.044	0.207	0.251	0.015	0.034	0.046	0.231	0.276
1314	0.016	0.034	0.045	0.234	0.264	0.01	0.032	0.042	0.236	0.265
1445	0.012	0.032	0.047	0.267	0.304	0.01	0.033	0.049	0.286	0.321
1016	0.015	0.032	0.041	0.227	0.264	0.013	0.03	0.04	0.223	0.272
1980	0.012	0.033	0.051	0.265	0.3	0.015	0.038	0.068	0.284	0.321
290	0.015	0.036	0.05	0.256	0.291	0.015	0.033	0.049	0.258	0.295
1122	0.012	0.032	0.041	0.209	0.252	0.016	0.033	0.046	0.216	0.253
319	0.018	0.034	0.055	0.269	0.31	0.009	0.034	0.049	0.249	0.297
362	0.015	0.035	0.048	0.253	0.299	0.015	0.034	0.046	0.224	0.276
1659	0.015	0.035	0.048	0.248	0.297	0.016	0.034	0.046	0.251	0.297
1857	0.015	0.036	0.051	0.263	0.317	0.009	0.031	0.052	0.265	0.31
193	0.018	0.033	0.047	0.261	0.297	0.014	0.031	0.05	0.255	0.289
1189	0.015	0.034	0.045	0.257	0.299	0.01	0.032	0.045	0.233	0.272
581	0.016	0.034	0.046	0.24	0.279	0.012	0.034	0.05	0.237	0.276
1271	0.018	0.033	0.048	0.242	0.278	0.016	0.032	0.045	0.227	0.264
1032	0.013	0.034	0.048	0.223	0.246	0.013	0.035	0.046	0.257	0.315
1732	0.017	0.033	0.048	0.243	0.3	0.015	0.034	0.047	0.229	0.283
719	0.018	0.032	0.044	0.225	0.266	0.01	0.033	0.045	0.258	0.297
1235	0.01	0.033	0.047	0.268	0.312	0.013	0.033	0.048	0.24	0.283
3	0.011	0.034	0.045	0.261	0.29	0.015	0.034	0.049	0.271	0.307
1065	0.013	0.036	0.05	0.277	0.315	0.014	0.032	0.047	0.26	0.299
1469	0.012	0.035	0.051	0.247	0.298	0.013	0.031	0.046	0.26	0.294
1733	0.018	0.034	0.055	0.274	0.333	0.012	0.033	0.048	0.264	0.302
1166	0.008	0.037	0.048	0.244	0.295	0.008	0.036	0.054	0.282	0.326
1924	0.018	0.036	0.057	0.29	0.339	0.012	0.035	0.057	0.287	0.331
1372	0.013	0.032	0.044	0.254	0.289	0.018	0.035	0.046	0.245	0.28
1800	0.019	0.037	0.047	0.253	0.296	0.014	0.032	0.043	0.257	0.294
1456	0.012	0.033	0.046	0.235	0.274	0.009	0.033	0.046	0.268	0.305
838	0.013	0.034	0.046	0.266	0.297	0.018	0.034	0.046	0.269	0.299
1866	0.015	0.035	0.049	0.251	0.291	0.009	0.034	0.05	0.278	0.308
776	0.013	0.032	0.05	0.27	0.321	0.019	0.034	0.045	0.256	0.295
988	0.017	0.036	0.049	0.269	0.301	0.016	0.035	0.052	0.247	0.289
627	0.013	0.033	0.046	0.205	0.26	0.012	0.031	0.044	0.231	0.266
865	0.009	0.031	0.053	0.275	0.326	0.009	0.035	0.046	0.233	0.278
288	0.012	0.034	0.046	0.241	0.288	0.016	0.032	0.047	0.27	0.311
1399	0.006	0.032	0.044	0.228	0.275	0.015	0.033	0.049	0.243	0.288
1520	0.012	0.033	0.048	0.258	0.307	0.012	0.036	0.049	0.259	0.306
1671	0.015	0.034	0.049	0.251	0.281	0.015	0.035	0.049	0.273	0.31
491	0.009	0.035	0.058	0.278	0.328	0.015	0.036	0.046	0.256	0.296
1004	0.009	0.035	0.05	0.264	0.314	0.018	0.036	0.053	0.253	0.301
147	0.012	0.034	0.046	0.25	0.296	0.017	0.035	0.047	0.234	0.268
1194	0.015	0.036	0.048	0.235	0.285	0.009	0.034	0.047	0.253	0.298
433	0.018	0.037	0.047	0.242	0.292	0.01	0.031	0.047	0.259	0.289
999	0.018	0.036	0.047	0.249	0.282	0.009	0.035	0.047	0.245	0.29
1763	0.015	0.034	0.047	0.257	0.291	0.016	0.034	0.049	0.269	0.312
1806	0.01	0.036	0.048	0.266	0.302	0.013	0.034	0.049	0.225	0.263
209	0.009	0.034	0.045	0.217	0.283	0.016	0.032	0.043	0.227	0.269
1291	0.012	0.037	0.052	0.247	0.291	0.016	0.035	0.052	0.282	0.328
245	0.02	0.038	0.047	0.233	0.272	0.003	0.035	0.053	0.264	0.31
948	0.009	0.033	0.047	0.242	0.277	0.009	0.034	0.05	0.242	0.284
1081	0.015	0.035	0.048	0.246	0.277	0.012	0.035	0.048	0.243	0.283
1220	0.015	0.036	0.05	0.256	0.293	0.012	0.034	0.05	0.227	0.26
148	0.012	0.033	0.046	0.25	0.292	0.016	0.037	0.051	0.243	0.29
1015	0.015	0.034	0.049	0.259	0.308	0.017	0.033	0.051	0.272	0.328
1424	0.01	0.032	0.047	0.252	0.3	0.01	0.032	0.047	0.248	0.285
978	0.019	0.034	0.044	0.237	0.273	0.013	0.033	0.046	0.252	0.3
1472	0.017	0.031	0.051	0.257	0.309	0.013	0.033	0.045	0.255	0.291
1225	0.013	0.033	0.056	0.263	0.312	0.013	0.034	0.052	0.269	0.31
1349	0.015	0.035	0.052	0.278	0.318	0.013	0.032	0.062	0.286	0.325
829	0.009	0.032	0.041	0.239	0.277	0.012	0.036	0.048	0.242	0.285
199	0.006	0.033	0.05	0.277	0.341	0.012	0.035	0.057	0.276	0.317
953	0.009	0.034	0.05	0.283	0.346	0.009	0.034	0.053	0.292	0.344
1641	0.015	0.039	0.05	0.26	0.306	0.015	0.035	0.047	0.261	0.297
696	0.016	0.034	0.052	0.265	0.314	0.012	0.034	0.05	0.254	0.317
1759	0.006	0.036	0.052	0.26	0.304	0.015	0.035	0.057	0.279	0.32
599	0.015	0.035	0.047	0.264	0.299	0.011	0.032	0.051	0.289	0.342
1826	0.017	0.036	0.051	0.262	0.296	0.009	0.033	0.052	0.291	0.339
573	0.02	0.038	0.053	0.283	0.321	0.017	0.037	0.061	0.287	0.327
605	0.012	0.034	0.051	0.287	0.323	0.015	0.033	0.051	0.279	0.309
1723	0.015	0.036	0.049	0.252	0.295	0.016	0.032	0.049	0.256	0.286
1976	0.007	0.034	0.046	0.241	0.278	0.016	0.033	0.046	0.235	0.286
697	0.018	0.035	0.048	0.254	0.303	0.018	0.035	0.045	0.243	0.287
1580	0.015	0.033	0.052	0.283	0.333	0.018	0.036	0.061	0.287	0.331
353	0.016	0.033	0.045	0.238	0.291	0.017	0.034	0.045	0.228	0.269
1770	0.012	0.036	0.051	0.273	0.312	0.018	0.036	0.049	0.256	0.294
788	0.015	0.034	0.046	0.222	0.254	0.013	0.032	0.048	0.232	0.274
1698	0.015	0.033	0.049	0.236	0.268	0.009	0.034	0.046	0.251	0.287
595	0.013	0.03	0.044	0.238	0.265	0.013	0.033	0.048	0.256	0.299
1303	0.016	0.034	0.044	0.22	0.268	0.018	0.034	0.048	0.237	0.283
22	0.01	0.032	0.042	0.237	0.268	0.017	0.035	0.046	0.23	0.281
1441	0.013	0.034	0.051	0.255	0.288	0.013	0.036	0.053	0.271	0.314
27	0.017	0.032	0.047	0.278	0.317	0.018	0.037	0.049	0.261	0.311
1785	0.015	0.03	0.047	0.265	0.313	0.018	0.035	0.046	0.26	0.288
405	0.012	0.037	0.05	0.242	0.294	0.009	0.032	0.047	0.238	0.276
1179	0.016	0.032	0.048	0.232	0.282	0.009	0.031	0.045	0.262	0.311
4	0.009	0.032	0.046	0.265	0.31	0.015	0.034	0.047	0.268	0.314
835	0.012	0.032	0.043	0.236	0.273	0.015	0.033	0.045	0.243	0.282
503	0.018	0.034	0.052	0.272	0.31	0.017	0.036	0.047	0.264	0.305
1714	0.015	0.034	0.05	0.255	0.291	0.015	0.033	0.043	0.248	0.283
743	0.012	0.037	0.05	0.269	0.323	0.015	0.035	0.061	0.295	0.331
1174	0.009	0.032	0.044	0.252	0.293	0.009	0.031	0.042	0.249	0.282
110	0.017	0.036	0.048	0.248	0.289	0.015	0.033	0.051	0.267	0.331
507	0.019	0.033	0.047	0.263	0.304	0.012	0.036	0.048	0.264	0.311
1185	0.009	0.032	0.056	0.284	0.324	0.018	0.039	0.057	0.285	0.327
1519	0.012	0.031	0.049	0.271	0.338	0.016	0.033	0.049	0.249	0.296
1042	0.015	0.037	0.049	0.256	0.29	0.009	0.033	0.049	0.255	0.294
1241	0.018	0.034	0.047	0.238	0.283	0.015	0.035	0.049	0.22	0.266
1585	0.014	0.031	0.043	0.239	0.287	0.016	0.033	0.046	0.238	0.28
1704	0.012	0.033	0.05	0.245	0.286	0.018	0.034	0.044	0.243	0.292
513	0.012	0.033	0.048	0.249	0.278	0.012	0.031	0.045	0.227	0.29
1651	0.012	0.032	0.048	0.251	0.29	0.016	0.034	0.046	0.247	0.291
325	0.012	0.033	0.049	0.257	0.295	0.006	0.033	0.049	0.257	0.301
1600	0.009	0.032	0.047	0.263	0.292	0.009	0.034	0.047	0.263	0.297
366	0.009	0.034	0.056	0.284	0.319	0.014	0.036	0.055	0.3	0.336
1601	0.016	0.033	0.306	0.329	0.369	0.015	0.034	0.058	0.287	0.339
1197	0.012	0.033	0.048	0.227	0.264	0.011	0.03	0.049	0.257	0.305
1529	0.018	0.033	0.046	0.243	0.294	0.017	0.036	0.046	0.233	0.283
791	0.014	0.035	0.051	0.286	0.319	0.017	0.035	0.058	0.274	0.311
841	0.015	0.037	0.048	0.244	0.296	0.018	0.034	0.044	0.25	0.299
853	0.009	0.034	0.045	0.22	0.261	0.016	0.036	0.052	0.242	0.285
1719	0.014	0.037	0.053	0.263	0.302	0.013	0.032	0.273	0.302	0.336
1283	0.017	0.034	0.048	0.236	0.266	0.016	0.035	0.045	0.231	0.276
1236	0.014	0.038	0.052	0.276	0.318	0.012	0.033	0.254	0.295	0.331
1457	0.017	0.034	0.053	0.278	0.326	0.007	0.034	0.266	0.3	0.34
1095	0.009	0.035	0.049	0.231	0.279	0.012	0.03	0.045	0.244	0.272
1252	0.016	0.032	0.043	0.226	0.265	0.009	0.031	0.044	0.236	0.28
601	0.012	0.032	0.043	0.233	0.283	0.009	0.036	0.056	0.262	0.325
717	0.012	0.03	0.044	0.264	0.31	0.017	0.036	0.051	0.247	0.293
1007	0.015	0.033	0.047	0.246	0.3	0.012	0.033	0.049	0.268	0.311
709	0.012	0.032	0.046	0.231	0.267	0.013	0.031	0.043	0.227	0.269
1940	0.013	0.031	0.044	0.221	0.257	0.018	0.033	0.046	0.221	0.254
222	0.01	0.033	0.045	0.242	0.275	0.016	0.036	0.051	0.266	0.305
1852	0.013	0.032	0.043	0.24	0.276	0.012	0.033	0.047	0.245	0.287
545	0.012	0.032	0.044	0.197	0.23	0.016	0.032	0.043	0.226	0.264
1157	0.01	0.034	0.045	0.232	0.28	0.018	0.035	0.044	0.261	0.316
355	0.011	0.034	0.059	0.294	0.336	0.018	0.041	0.063	0.295	0.347
661	0.02	0.034	0.05	0.293	0.344	0.012	0.037	0.058	0.291	0.333
167	0.01	0.032	0.054	0.282	0.331	0.012	0.034	0.052	0.27	0.311
610	0.014	0.037	0.051	0.255	0.313	0.012	0.034	0.053	0.267	0.305
315	0.012	0.036	0.046	0.238	0.267	0.009	0.03	0.047	0.267	0.305
1262	0.015	0.038	0.048	0.224	0.274	0.009	0.029	0.04	0.241	0.27
1950	0.01	0.029	0.043	0.242	0.286	0.015	0.032	0.05	0.247	0.282
654	0.015	0.038	0.049	0.214	0.251	0.017	0.034	0.045	0.252	0.289
728	0.016	0.033	0.052	0.282	0.327	0.017	0.037	0.051	0.25	0.294
695	0.013	0.032	0.057	0.283	0.331	0.006	0.034	0.047	0.275	0.319
729	0.013	0.033	0.047	0.249	0.282	0.013	0.034	0.049	0.259	0.286
760	0.015	0.035	0.05	0.286	0.328	0.01	0.034	0.053	0.278	0.312
1878	0.013	0.036	0.05	0.249	0.288	0.018	0.034	0.047	0.243	0.291
1000	0.012	0.032	0.045	0.229	0.266	0.015	0.037	0.047	0.256	0.29
663	0.013	0.035	0.049	0.228	0.273	0.016	0.036	0.045	0.249	0.295
1945	0.013	0.034	0.048	0.235	0.274	0.018	0.033	0.043	0.227	0.262
1098	0.009	0.035	0.049	0.25	0.275	0.017	0.036	0.047	0.24	0.28
1873	0.015	0.036	0.047	0.238	0.268	0.01	0.031	0.046	0.248	0.293
408	0.012	0.038	0.053	0.255	0.327	0.01	0.036	0.052	0.268	0.307
672	0.015	0.035	0.048	0.234	0.273	0.013	0.03	0.046	0.237	0.289
69	0.009	0.032	0.053	0.268	0.327	0.012	0.035	0.049	0.275	0.327
1206	0.009	0.035	0.051	0.284	0.335	0.013	0.036	0.051	0.265	0.305
681	0.017	0.036	0.048	0.246	0.282	0.01	0.034	0.051	0.26	0.298
337	0.015	0.033	0.042	0.239	0.275	0.012	0.031	0.048	0.249	0.293
