273	0.0	0.0	0.25	0.295	0.368	0.0	0.536	0.577	0.591	0.789	0.0	0.0	0.351	0.419	0.455
211	0.0	0.018	0.39	0.429	0.514	0.0	0.016	0.372	0.409	0.514	0.0	0.186	0.45	0.474	0.559
453	0.0	0.029	0.437	0.467	0.524	0.0	0.016	0.473	0.5	0.558	0.0	0.025	0.478	0.511	0.571
371	0.0	0.008	0.422	0.476	0.541	0.0	0.439	0.494	0.538	0.583	0.0	0.019	0.452	0.487	0.526
442	0.0	0.458	0.494	0.526	0.647	0.0	0.223	0.488	0.531	0.579	0.0	0.02	0.483	0.513	0.575
1	0.0	0.004	0.424	0.442	0.487	0.0	0.018	0.425	0.475	0.514	0.0	0.014	0.358	0.412	0.475
872	0.0	0.019	0.432	0.453	0.486	0.0	0.324	0.481	0.539	0.588	0.0	0.015	0.354	0.417	0.476
357	0.0	0.132	0.479	0.523	0.585	0.0	0.017	0.489	0.532	0.6	0.0	0.443	0.505	0.53	0.622
507	0.0	0.015	0.436	0.48	0.568	0.0	0.0	0.429	0.467	0.525	0.0	0.521	0.56	0.605	0.667
395	0.0	0.024	0.471	0.511	0.568	0.0	0.106	0.436	0.476	0.525	0.0	0.447	0.511	0.545	0.59
799	0.0	0.021	0.432	0.462	0.5	0.0	0.0	0.333	0.382	0.452	0.0	0.023	0.442	0.465	0.528
417	0.0	0.022	0.371	0.406	0.448	0.0	0.0	0.134	0.289	0.343	0.0	0.0	0.282	0.342	0.387
558	0.0	0.0	0.275	0.35	0.4	0.0	0.018	0.364	0.394	0.469	0.0	0.0	0.288	0.318	0.353
307	0.0	0.016	0.472	0.5	0.561	0.0	0.038	0.477	0.517	0.579	0.0	0.035	0.468	0.524	0.595
915	0.0	0.016	0.435	0.469	0.512	0.0	0.014	0.413	0.457	0.512	0.0	0.014	0.351	0.4	0.457
601	0.0	0.032	0.476	0.512	0.595	0.0	0.018	0.489	0.52	0.561	0.0	0.031	0.469	0.524	0.605
904	0.0	0.0	0.427	0.458	0.541	0.0	0.516	0.549	0.572	0.611	0.0	0.015	0.435	0.469	0.538
100	0.0	0.452	0.5	0.525	0.605	0.0	0.025	0.479	0.5	0.595	0.0	0.014	0.477	0.521	0.571
622	0.0	0.018	0.449	0.469	0.524	0.0	0.0	0.404	0.44	0.5	0.0	0.477	0.524	0.544	0.611
821	0.0	0.0	0.323	0.349	0.387	0.0	0.0	0.333	0.353	0.433	0.0	0.02	0.222	0.342	0.419
907	0.0	0.016	0.337	0.378	0.421	0.0	0.368	0.441	0.467	0.533	0.0	0.017	0.4	0.447	0.5
141	0.0	0.113	0.436	0.45	0.515	0.0	0.386	0.447	0.5	0.581	0.0	0.422	0.475	0.514	0.594
394	0.0	0.019	0.37	0.406	0.467	0.0	0.016	0.349	0.421	0.472	0.0	0.0	0.342	0.368	0.455
153	0.0	0.016	0.404	0.438	0.525	0.0	0.404	0.488	0.513	0.568	0.0	0.237	0.5	0.544	0.629
448	0.0	0.018	0.452	0.477	0.583	0.0	0.017	0.391	0.429	0.463	0.0	0.015	0.448	0.481	0.55
163	0.0	0.382	0.433	0.455	0.5	0.0	0.0	0.342	0.371	0.448	0.0	0.359	0.419	0.455	0.536
504	0.0	0.018	0.271	0.308	0.333	0.0	0.0	0.333	0.367	0.438	0.0	0.0	0.364	0.396	0.448
971	0.0	0.0	0.018	0.286	0.325	0.0	0.022	0.333	0.366	0.483	0.0	0.017	0.308	0.351	0.382
75	0.0	0.018	0.425	0.463	0.559	0.0	0.0	0.375	0.396	0.5	0.0	0.204	0.439	0.486	0.559
794	0.0	0.198	0.447	0.487	0.594	0.0	0.0	0.391	0.422	0.528	0.0	0.0	0.352	0.396	0.465
106	0.0	0.0	0.308	0.351	0.382	0.0	0.0	0.35	0.4	0.452	0.0	0.0	0.329	0.364	0.4
107	0.0	0.016	0.356	0.439	0.513	0.0	0.12	0.443	0.486	0.545	0.0	0.017	0.387	0.408	0.5
345	0.0	0.0	0.288	0.348	0.39	0.0	0.015	0.333	0.37	0.432	0.0	0.033	0.395	0.446	0.485
389	0.0	0.0	0.02	0.222	0.242	0.0	0.0	0.018	0.226	0.357	0.0	0.0	0.305	0.333	0.417
245	0.0	0.013	0.422	0.448	0.5	0.0	0.017	0.449	0.489	0.585	0.0	0.437	0.511	0.551	0.61
451	0.0	0.017	0.404	0.449	0.525	0.0	0.404	0.488	0.526	0.568	0.0	0.487	0.525	0.579	0.667
498	0.0	0.0	0.395	0.439	0.5	0.0	0.0	0.034	0.261	0.325	0.0	0.0	0.4	0.434	0.533
631	0.0	0.02	0.447	0.486	0.567	0.0	0.018	0.381	0.43	0.515	0.0	0.0	0.37	0.405	0.531
264	0.0	0.444	0.49	0.511	0.575	0.0	0.473	0.542	0.565	0.628	0.0	0.354	0.485	0.522	0.643
464	0.0	0.48	0.521	0.545	0.615	0.0	0.529	0.565	0.595	0.683	0.0	0.014	0.405	0.424	0.462
121	0.0	0.008	0.419	0.432	0.488	0.0	0.004	0.453	0.51	0.543	0.0	0.018	0.447	0.5	0.571
681	0.0	0.433	0.46	0.476	0.529	0.0	0.409	0.48	0.524	0.588	0.0	0.0	0.364	0.419	0.474
23	0.0	0.0	0.418	0.455	0.532	0.0	0.017	0.449	0.489	0.571	0.0	0.018	0.445	0.479	0.522
109	0.0	0.009	0.488	0.511	0.585	0.0	0.016	0.42	0.467	0.59	0.0	0.0	0.379	0.425	0.471
350	0.0	0.017	0.415	0.459	0.531	0.0	0.0	0.318	0.357	0.444	0.0	0.018	0.349	0.39	0.467
733	0.0	0.0	0.415	0.465	0.531	0.0	0.0	0.333	0.374	0.463	0.0	0.016	0.34	0.378	0.441
200	0.0	0.309	0.466	0.5	0.567	0.0	0.016	0.367	0.41	0.5	0.0	0.0	0.372	0.415	0.5
0	0.0	0.027	0.415	0.43	0.514	0.0	0.039	0.465	0.513	0.559	0.0	0.016	0.452	0.5	0.571
391	0.0	0.016	0.435	0.453	0.5	0.0	0.02	0.465	0.513	0.559	0.0	0.017	0.422	0.478	0.543
36	0.0	0.469	0.515	0.536	0.68	0.0	0.0	0.424	0.457	0.552	0.0	0.117	0.389	0.428	0.485
48	0.0	0.0	0.357	0.398	0.486	0.0	0.455	0.5	0.533	0.64	0.0	0.021	0.4	0.434	0.457
654	0.0	0.016	0.444	0.478	0.575	0.0	0.422	0.513	0.556	0.636	0.0	0.013	0.394	0.44	0.5
748	0.0	0.0	0.242	0.323	0.407	0.0	0.0	0.273	0.319	0.367	0.0	0.019	0.333	0.354	0.4
779	0.0	0.0	0.273	0.338	0.387	0.0	0.0	0.312	0.359	0.464	0.0	0.0	0.294	0.333	0.353
574	0.0	0.204	0.439	0.469	0.543	0.0	0.0	0.426	0.453	0.488	0.0	0.446	0.5	0.541	0.636
233	0.0	0.0	0.385	0.426	0.5	0.0	0.385	0.456	0.505	0.556	0.0	0.02	0.345	0.378	0.441
333	0.0	0.016	0.365	0.404	0.459	0.0	0.0	0.415	0.446	0.548	0.0	0.017	0.371	0.425	0.486
324	0.0	0.014	0.374	0.407	0.488	0.0	0.113	0.471	0.51	0.553	0.0	0.014	0.424	0.466	0.524
150	0.0	0.01	0.36	0.404	0.432	0.0	0.0	0.415	0.463	0.526	0.0	0.016	0.476	0.514	0.588
335	0.0	0.13	0.476	0.5	0.583	0.0	0.489	0.535	0.555	0.605	0.0	0.192	0.467	0.512	0.595
57	0.0	0.0	0.341	0.425	0.486	0.0	0.395	0.459	0.5	0.567	0.0	0.0	0.327	0.37	0.425
642	0.0	0.419	0.487	0.5	0.588	0.0	0.223	0.467	0.506	0.556	0.0	0.018	0.449	0.488	0.579
797	0.0	0.016	0.452	0.5	0.575	0.0	0.036	0.467	0.512	0.568	0.0	0.0	0.379	0.428	0.488
628	0.0	0.029	0.44	0.491	0.564	0.0	0.0	0.385	0.409	0.452	0.0	0.481	0.524	0.578	0.676
862	0.0	0.014	0.429	0.45	0.512	0.0	0.016	0.404	0.442	0.5	0.0	0.461	0.512	0.558	0.657
89	0.0	0.017	0.44	0.469	0.568	0.0	0.39	0.459	0.487	0.543	0.0	0.013	0.448	0.487	0.55
584	0.0	0.429	0.5	0.535	0.59	0.0	0.015	0.426	0.468	0.511	0.0	0.029	0.436	0.461	0.523
672	0.0	0.0	0.035	0.293	0.375	0.0	0.016	0.302	0.341	0.4	0.0	0.018	0.288	0.333	0.394
676	0.0	0.476	0.509	0.526	0.571	0.0	0.0	0.286	0.321	0.382	0.0	0.005	0.333	0.371	0.448
61	0.0	0.017	0.395	0.429	0.487	0.0	0.034	0.439	0.488	0.559	0.0	0.008	0.435	0.475	0.526
751	0.0	0.037	0.44	0.484	0.541	0.0	0.035	0.432	0.478	0.543	0.0	0.007	0.396	0.42	0.476
931	0.0	0.017	0.442	0.482	0.583	0.0	0.442	0.524	0.553	0.6	0.0	0.015	0.417	0.455	0.513
281	0.0	0.016	0.463	0.5	0.526	0.0	0.014	0.379	0.417	0.476	0.0	0.013	0.396	0.442	0.487
754	0.0	0.222	0.45	0.5	0.526	0.0	0.213	0.463	0.486	0.562	0.0	0.015	0.427	0.479	0.541
184	0.0	0.031	0.475	0.5	0.571	0.0	0.51	0.534	0.566	0.619	0.0	0.016	0.491	0.521	0.578
858	0.0	0.019	0.387	0.424	0.484	0.0	0.02	0.42	0.455	0.533	0.0	0.0	0.342	0.368	0.457
127	0.0	0.0	0.296	0.364	0.432	0.0	0.333	0.457	0.503	0.625	0.0	0.012	0.379	0.425	0.487
287	0.0	0.019	0.415	0.436	0.514	0.0	0.02	0.396	0.416	0.568	0.0	0.386	0.436	0.471	0.545
373	0.0	0.021	0.483	0.519	0.604	0.0	0.027	0.469	0.51	0.551	0.0	0.056	0.529	0.569	0.612
757	0.0	0.475	0.5	0.54	0.628	0.0	0.481	0.515	0.552	0.6	0.0	0.49	0.57	0.604	0.651
230	0.0	0.021	0.421	0.455	0.533	0.0	0.014	0.42	0.475	0.533	0.0	0.193	0.417	0.441	0.471
206	0.0	0.014	0.408	0.439	0.513	0.0	0.023	0.398	0.441	0.514	0.0	0.297	0.475	0.526	0.571
351	0.0	0.104	0.418	0.449	0.545	0.0	0.015	0.314	0.367	0.455	0.0	0.009	0.354	0.388	0.436
178	0.0	0.19	0.406	0.448	0.52	0.0	0.018	0.323	0.362	0.433	0.0	0.0	0.338	0.368	0.424
289	0.0	0.011	0.368	0.409	0.483	0.0	0.014	0.358	0.41	0.433	0.0	0.018	0.282	0.343	0.371
362	0.0	0.025	0.405	0.44	0.48	0.0	0.352	0.521	0.556	0.605	0.0	0.048	0.453	0.48	0.545
864	0.0	0.497	0.54	0.576	0.634	0.0	0.439	0.506	0.532	0.625	0.0	0.431	0.48	0.522	0.548
16	0.0	0.0	0.31	0.338	0.385	0.0	0.016	0.353	0.406	0.5	0.0	0.018	0.31	0.359	0.424
227	0.0	0.0	0.325	0.368	0.4	0.0	0.006	0.328	0.382	0.419	0.0	0.017	0.275	0.325	0.4
711	0.0	0.119	0.471	0.497	0.568	0.0	0.444	0.475	0.513	0.645	0.0	0.016	0.489	0.511	0.59
752	0.0	0.018	0.483	0.515	0.564	0.0	0.041	0.438	0.458	0.524	0.0	0.015	0.392	0.413	0.44
980	0.0	0.0	0.297	0.338	0.385	0.0	0.0	0.244	0.318	0.353	0.0	0.005	0.348	0.389	0.467
119	0.0	0.019	0.364	0.387	0.522	0.0	0.291	0.413	0.44	0.538	0.0	0.0	0.162	0.316	0.371
877	0.0	0.0	0.356	0.39	0.444	0.0	0.3	0.389	0.412	0.536	0.0	0.004	0.362	0.397	0.471
375	0.0	0.018	0.479	0.5	0.571	0.0	0.453	0.489	0.513	0.618	0.0	0.017	0.489	0.517	0.581
254	0.0	0.0	0.348	0.4	0.487	0.0	0.118	0.455	0.486	0.529	0.0	0.124	0.449	0.481	0.545
513	0.0	0.018	0.375	0.405	0.444	0.0	0.0	0.419	0.447	0.514	0.0	0.019	0.405	0.436	0.486
686	0.0	0.021	0.414	0.461	0.526	0.0	0.0	0.292	0.319	0.395	0.0	0.017	0.349	0.398	0.486
695	0.0	0.0	0.444	0.48	0.562	0.0	0.016	0.376	0.402	0.5	0.0	0.0	0.333	0.37	0.459
778	0.0	0.031	0.405	0.436	0.474	0.0	0.421	0.444	0.5	0.613	0.0	0.429	0.486	0.5	0.606
927	0.0	0.018	0.412	0.429	0.483	0.0	0.375	0.414	0.459	0.519	0.0	0.023	0.354	0.405	0.469
646	0.0	0.014	0.375	0.429	0.465	0.0	0.0	0.373	0.408	0.465	0.0	0.0	0.465	0.514	0.588
396	0.0	0.0	0.329	0.37	0.425	0.0	0.018	0.386	0.425	0.515	0.0	0.024	0.411	0.474	0.516
633	0.0	0.0	0.377	0.4	0.5	0.0	0.015	0.321	0.381	0.432	0.0	0.0	0.412	0.464	0.515
303	0.0	0.014	0.442	0.475	0.533	0.0	0.027	0.452	0.491	0.6	0.0	0.55	0.564	0.581	0.647
405	0.0	0.016	0.423	0.451	0.5	0.0	0.0	0.422	0.444	0.553	0.0	0.392	0.488	0.525	0.556
967	0.0	0.014	0.442	0.48	0.543	0.0	0.016	0.51	0.532	0.578	0.0	0.299	0.467	0.488	0.535
234	0.0	0.0	0.343	0.391	0.483	0.0	0.028	0.382	0.424	0.481	0.0	0.009	0.441	0.468	0.536
571	0.0	0.0	0.297	0.351	0.419	0.0	0.012	0.354	0.395	0.472	0.0	0.016	0.318	0.368	0.417
404	0.0	0.014	0.431	0.465	0.522	0.0	0.019	0.438	0.457	0.537	0.0	0.013	0.418	0.444	0.511
982	0.0	0.246	0.521	0.546	0.61	0.0	0.032	0.457	0.5	0.564	0.0	0.017	0.451	0.489	0.548
266	0.0	0.026	0.426	0.451	0.5	0.015	0.5	0.541	0.574	0.677	0.0	0.47	0.518	0.547	0.583
660	0.0	0.0	0.257	0.312	0.379	0.0	0.0	0.022	0.184	0.25	0.0	0.017	0.316	0.36	0.4
908	0.0	0.015	0.024	0.195	0.231	0.0	0.287	0.315	0.391	0.526	0.0	0.005	0.222	0.298	0.36
154	0.0	0.0	0.35	0.385	0.429	0.0	0.0	0.351	0.375	0.441	0.0	0.02	0.351	0.389	0.452
282	0.0	0.018	0.304	0.347	0.387	0.0	0.011	0.128	0.286	0.344	0.0	0.008	0.032	0.311	0.351
641	0.0	0.444	0.489	0.524	0.579	0.0	0.016	0.489	0.532	0.6	0.0	0.0	0.46	0.511	0.575
651	0.0	0.014	0.318	0.371	0.517	0.0	0.042	0.419	0.438	0.52	0.0	0.017	0.333	0.382	0.433
859	0.0	0.0	0.314	0.343	0.406	0.0	0.0	0.295	0.368	0.444	0.0	0.403	0.459	0.5	0.556
250	0.0	0.102	0.4	0.427	0.536	0.0	0.017	0.456	0.496	0.586	0.0	0.0	0.311	0.349	0.395
515	0.0	0.0	0.318	0.37	0.429	0.0	0.004	0.289	0.339	0.429	0.0	0.0	0.294	0.321	0.346
131	0.0	0.015	0.412	0.444	0.52	0.0	0.468	0.533	0.568	0.61	0.0	0.48	0.511	0.553	0.61
298	0.0	0.014	0.421	0.454	0.529	0.0	0.013	0.469	0.5	0.549	0.0	0.481	0.51	0.547	0.585
76	0.0	0.015	0.458	0.49	0.545	0.0	0.448	0.522	0.553	0.595	0.0	0.013	0.418	0.454	0.481
310	0.0	0.0	0.127	0.284	0.344	0.0	0.205	0.312	0.383	0.458	0.0	0.0	0.324	0.361	0.4
529	0.0	0.04	0.241	0.286	0.333	0.0	0.0	0.02	0.256	0.333	0.0	0.0	0.344	0.379	0.423
293	0.0	0.02	0.318	0.387	0.429	0.0	0.0	0.021	0.275	0.323	0.0	0.02	0.312	0.347	0.423
885	0.0	0.0	0.008	0.224	0.243	0.0	0.0	0.287	0.346	0.4	0.0	0.0	0.314	0.346	0.37
134	0.0	0.014	0.432	0.46	0.523	0.0	0.017	0.396	0.438	0.478	0.0	0.478	0.535	0.579	0.643
569	0.0	0.0	0.307	0.353	0.379	0.0	0.0	0.136	0.299	0.387	0.0	0.021	0.297	0.394	0.591
334	0.0	0.108	0.446	0.472	0.514	0.0	0.0	0.4	0.452	0.541	0.0	0.0	0.459	0.484	0.556
923	0.0	0.021	0.489	0.51	0.581	0.0	0.008	0.44	0.468	0.561	0.0	0.014	0.428	0.461	0.522
467	0.0	0.018	0.363	0.394	0.469	0.0	0.016	0.405	0.445	0.515	0.0	0.021	0.36	0.411	0.455
722	0.0	0.5	0.553	0.575	0.632	0.0	0.107	0.446	0.488	0.556	0.0	0.015	0.44	0.467	0.568
739	0.0	0.017	0.413	0.444	0.5	0.0	0.307	0.489	0.527	0.611	0.0	0.237	0.5	0.538	0.611
479	0.0	0.018	0.465	0.5	0.55	0.0	0.45	0.488	0.525	0.618	0.0	0.392	0.5	0.513	0.556
465	0.0	0.028	0.467	0.492	0.55	0.0	0.198	0.488	0.538	0.618	0.0	0.388	0.465	0.506	0.571
588	0.0	0.0	0.426	0.457	0.5	0.0	0.5	0.561	0.6	0.688	0.0	0.469	0.523	0.586	0.657
181	0.0	0.0	0.351	0.4	0.417	0.0	0.0	0.319	0.369	0.419	0.0	0.0	0.367	0.405	0.469
829	0.0	0.004	0.318	0.357	0.395	0.0	0.017	0.325	0.357	0.412	0.0	0.378	0.429	0.469	0.556
17	0.0	0.339	0.488	0.512	0.564	0.0	0.0	0.439	0.481	0.523	0.0	0.016	0.46	0.5	0.535
169	0.0	0.0	0.02	0.257	0.324	0.0	0.0	0.012	0.219	0.308	0.0	0.0	0.339	0.363	0.417
148	0.0	0.016	0.459	0.488	0.513	0.0	0.0	0.404	0.435	0.5	0.0	0.488	0.526	0.588	0.625
652	0.0	0.016	0.409	0.45	0.488	0.0	0.0	0.419	0.462	0.529	0.0	0.016	0.419	0.476	0.526
509	0.0	0.208	0.457	0.478	0.552	0.0	0.017	0.357	0.405	0.485	0.0	0.0	0.348	0.393	0.5
261	0.0	0.421	0.473	0.511	0.61	0.0	0.567	0.591	0.627	0.684	0.0	0.007	0.442	0.479	0.535
421	0.0	0.0	0.019	0.302	0.341	0.0	0.005	0.324	0.363	0.452	0.0	0.0	0.31	0.359	0.412
518	0.0	0.021	0.362	0.395	0.441	0.0	0.0	0.28	0.314	0.371	0.0	0.0	0.326	0.375	0.429
170	0.0	0.011	0.477	0.493	0.574	0.0	0.541	0.576	0.614	0.667	0.0	0.014	0.464	0.5	0.531
936	0.0	0.013	0.447	0.478	0.551	0.0	0.495	0.542	0.56	0.614	0.0	0.014	0.445	0.468	0.519
865	0.0	0.0	0.449	0.486	0.5	0.0	0.012	0.337	0.362	0.421	0.0	0.344	0.488	0.539	0.606
954	0.0	0.014	0.433	0.467	0.54	0.0	0.49	0.524	0.556	0.595	0.0	0.481	0.562	0.579	0.69
981	0.0	0.495	0.528	0.562	0.659	0.0	0.028	0.466	0.481	0.54	0.0	0.02	0.446	0.481	0.531
348	0.0	0.409	0.486	0.526	0.645	0.0	0.029	0.37	0.415	0.5	0.0	0.0	0.405	0.444	0.514
942	0.0	0.017	0.39	0.429	0.514	0.0	0.449	0.472	0.528	0.655	0.0	0.017	0.396	0.446	0.5
411	0.0	0.0	0.306	0.342	0.406	0.0	0.019	0.394	0.444	0.484	0.0	0.391	0.453	0.496	0.571
473	0.0	0.018	0.361	0.4	0.485	0.0	0.017	0.342	0.41	0.441	0.0	0.385	0.424	0.483	0.536
208	0.0	0.014	0.415	0.463	0.514	0.0	0.0	0.386	0.436	0.514	0.0	0.016	0.41	0.444	0.514
410	0.0	0.017	0.362	0.412	0.452	0.0	0.015	0.394	0.424	0.475	0.0	0.019	0.41	0.442	0.514
120	0.0	0.016	0.459	0.489	0.556	0.0	0.479	0.548	0.585	0.649	0.0	0.015	0.416	0.464	0.5
526	0.0	0.014	0.421	0.458	0.522	0.0	0.307	0.478	0.5	0.564	0.0	0.114	0.479	0.522	0.575
521	0.0	0.429	0.488	0.528	0.618	0.0	0.005	0.455	0.476	0.556	0.0	0.028	0.42	0.466	0.559
870	0.0	0.017	0.404	0.439	0.5	0.0	0.311	0.476	0.516	0.579	0.0	0.436	0.494	0.53	0.656
567	0.0	0.018	0.429	0.476	0.571	0.0	0.019	0.45	0.465	0.606	0.0	0.341	0.436	0.471	0.545
986	0.0	0.019	0.333	0.377	0.484	0.0	0.0	0.262	0.333	0.368	0.0	0.0	0.333	0.382	0.419
419	0.0	0.034	0.44	0.476	0.526	0.0	0.462	0.486	0.529	0.594	0.0	0.417	0.473	0.51	0.6
822	0.0	0.115	0.427	0.457	0.5	0.0	0.451	0.487	0.549	0.606	0.0	0.211	0.452	0.493	0.581
190	0.0	0.052	0.51	0.543	0.61	0.0	0.028	0.451	0.485	0.581	0.0	0.22	0.5	0.534	0.595
999	0.0	0.016	0.406	0.438	0.5	0.0	0.012	0.447	0.478	0.537	0.0	0.448	0.505	0.554	0.605
193	0.0	0.093	0.408	0.485	0.562	0.0	0.037	0.413	0.442	0.485	0.0	0.02	0.388	0.43	0.5
102	0.0	0.429	0.488	0.528	0.618	0.0	0.019	0.477	0.5	0.605	0.0	0.019	0.446	0.475	0.583
657	0.0	0.016	0.435	0.487	0.553	0.0	0.211	0.462	0.494	0.528	0.0	0.009	0.378	0.425	0.514
143	0.0	0.0	0.272	0.335	0.413	0.0	0.406	0.457	0.5	0.562	0.0	0.016	0.4	0.425	0.487
658	0.0	0.383	0.487	0.515	0.588	0.0	0.128	0.429	0.487	0.529	0.0	0.016	0.391	0.435	0.5
666	0.0	0.0	0.314	0.353	0.464	0.0	0.0	0.3	0.342	0.406	0.0	0.283	0.403	0.438	0.483
699	0.0	0.019	0.375	0.409	0.56	0.0	0.019	0.357	0.377	0.448	0.0	0.016	0.333	0.368	0.438
14	0.0	0.0	0.377	0.435	0.5	0.0	0.023	0.441	0.479	0.567	0.0	0.004	0.333	0.379	0.421
773	0.0	0.007	0.432	0.476	0.55	0.0	0.034	0.494	0.52	0.561	0.0	0.295	0.489	0.537	0.622
91	0.0	0.109	0.447	0.472	0.548	0.0	0.017	0.394	0.442	0.611	0.0	0.471	0.527	0.552	0.606
239	0.0	0.209	0.462	0.494	0.556	0.0	0.017	0.39	0.44	0.514	0.0	0.035	0.451	0.474	0.543
690	0.0	0.047	0.447	0.489	0.568	0.0	0.015	0.459	0.5	0.548	0.0	0.13	0.5	0.534	0.59
827	0.0	0.031	0.471	0.5	0.561	0.0	0.034	0.462	0.503	0.537	0.0	0.016	0.451	0.478	0.524
454	0.0	0.019	0.436	0.489	0.525	0.0	0.462	0.517	0.562	0.615	0.0	0.037	0.479	0.523	0.568
816	0.0	0.012	0.301	0.362	0.481	0.0	0.0	0.317	0.354	0.424	0.0	0.019	0.3	0.342	0.412
349	0.0	0.004	0.443	0.474	0.579	0.0	0.017	0.472	0.512	0.564	0.0	0.007	0.417	0.453	0.488
534	0.018	0.541	0.568	0.61	0.676	0.0	0.465	0.513	0.553	0.583	0.0	0.448	0.5	0.513	0.559
5	0.0	0.017	0.408	0.448	0.605	0.0	0.12	0.464	0.509	0.553	0.0	0.013	0.444	0.475	0.512
724	0.0	0.442	0.5	0.534	0.647	0.0	0.0	0.396	0.426	0.476	0.0	0.432	0.488	0.513	0.556
